MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.195	snp156	4	69323144	2.3976e-19	18.620223	3.90309	14.717133
additive	1.195	snp102	3	43326959	2.1353e-11	10.670541	3.90309	6.767451
additive	1.195	snp258	7	47693809	4.4586e-05	4.350801	3.90309	0.447711
additive	1.195	snp164	4	72022392	0.00018669	3.728879	3.90309	-0.174211
additive	1.195	snp368	11	32948117	0.00057813	3.237974	3.90309	-0.665116
additive	1.195	snp333	10	32862744	0.00062659	3.203017	3.90309	-0.700073
additive	1.195	snp103	3	44336061	0.0013	2.886057	3.90309	-1.017033
additive	1.195	snp209	6	36883178	0.00162	2.790485	3.90309	-1.112605
additive	1.195	snp294	9	1556721	0.0036	2.443697	3.90309	-1.459393
additive	1.195	snp010	1	13546944	0.00372	2.429457	3.90309	-1.473633
additive	1.195	snp244	7	21367162	0.00405	2.392545	3.90309	-1.510545
additive	1.195	snp381	12	4189099	0.00751	2.12436	3.90309	-1.77873
additive	1.195	snp302	9	16527499	0.00878	2.056505	3.90309	-1.846585
additive	1.195	snp139	4	50242180	0.00978	2.009661	3.90309	-1.893429
additive	1.195	snp295	9	2081488	0.01153	1.938171	3.90309	-1.964919
additive	1.195	snp151	4	65867228	0.01203	1.919734	3.90309	-1.983356
additive	1.195	snp282	8	43308600	0.01271	1.895854	3.90309	-2.007236
additive	1.195	snp116	3	53203226	0.01359	1.866781	3.90309	-2.036309
additive	1.195	snp165	5	65301	0.01466	1.833866	3.90309	-2.069224
additive	1.195	snp261	7	52792715	0.0151	1.821023	3.90309	-2.082067
additive	1.195	snp210	6	36883186	0.01659	1.780154	3.90309	-2.122936
additive	1.195	snp126	4	7368483	0.01685	1.7734	3.90309	-2.12969
additive	1.195	snp395	12	59870038	0.01876	1.726767	3.90309	-2.176323
additive	1.195	snp092	3	17668710	0.01935	1.713319	3.90309	-2.189771
additive	1.195	snp241	7	8518170	0.02301	1.638083	3.90309	-2.265007
additive	1.195	snp233	6	58259275	0.0233	1.632644	3.90309	-2.270446
additive	1.195	snp093	3	18052893	0.02538	1.595508	3.90309	-2.307582
additive	1.195	snp075	2	44458261	0.02624	1.581036	3.90309	-2.322054
additive	1.195	snp159	4	70939324	0.02677	1.572352	3.90309	-2.330738
additive	1.195	snp110	3	45979293	0.02897	1.538052	3.90309	-2.365038
additive	1.195	snp135	4	37632181	0.03039	1.517269	3.90309	-2.385821
additive	1.195	snp218	6	40611235	0.03237	1.489857	3.90309	-2.413233
additive	1.195	snp147	4	60611728	0.03247	1.488518	3.90309	-2.414572
additive	1.195	snp107	3	45386311	0.03358	1.473919	3.90309	-2.429171
additive	1.195	snp146	4	60206967	0.03423	1.465593	3.90309	-2.437497
additive	1.195	snp227	6	52859976	0.03468	1.459921	3.90309	-2.443169
additive	1.195	snp038	1	80228612	0.03685	1.433563	3.90309	-2.469527
