SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.250589532504241,0.47,150,0.259517422857919,0.26612919629468,0.509984444457686
snp002,1,1838864,0.247403676867769,0.446666666666667,150,0.259517422857919,0.266219219046049,-0.452096176016212
snp003,1,4258451,0.809331924895259,0.47,150,0.259517422857919,0.259807793578311,-0.113161784991277
snp004,1,5431075,0.179098074274493,0.376666666666667,150,0.259517422857919,0.268573785617753,0.485711755846133
snp005,1,6071917,0.898620398318,0.433333333333333,150,0.259517422857919,0.259598367472215,0.0484067586561281
snp006,1,6143327,0.49310447979473,0.133333333333333,150,0.259517422857919,0.261863538041191,0.263651647350937
snp007,1,6295542,0.14715900267369,0.316666666666667,150,0.259517422857919,0.270071289084004,0.502028951101991
snp008,1,6587872,0.607394301886492,0.286666666666667,150,0.259517422857919,0.26083497092378,0.179269980321472
snp009,1,11774418,0.728583220619769,0.29,150,0.259517422857919,0.260118124602851,-0.125433018149153
snp010,1,13546944,0.0397143620015684,0.186666666666667,150,0.259517422857919,0.280915737187179,-0.735886342395922
snp011,1,29676849,0.705003063968194,0.386666666666667,150,0.259517422857919,0.26023243240843,-0.152889233269562
snp012,1,31088895,0.843726808650456,0.45,150,0.259517422857919,0.259711222405768,-0.0898129035858375
snp013,1,34098278,0.637552141284802,0.163333333333333,150,0.259517422857919,0.260625048418389,-0.183343187400137
snp014,1,41947383,0.758319021671329,0.343333333333333,150,0.259517422857919,0.259989658654874,-0.105682346785827
snp015,1,44702400,0.84683527080229,0.406666666666667,150,0.259517422857919,0.25970349263653,0.0705754742896474
snp016,1,54480881,0.495104908161734,0.323333333333333,150,0.259517422857919,0.261841868779256,-0.239828511377944
snp017,1,55163677,0.743506653717146,0.406666666666667,150,0.259517422857919,0.260051513408563,0.122380182161159
snp018,1,58567030,0.310857489615412,0.4,150,0.259517422857919,0.264656563187996,0.404478889369955
snp019,1,65694481,0.845143269615978,0.443333333333333,150,0.259517422857919,0.259707679852189,-0.0841854067721215
snp020,1,66093982,0.496906597199417,0.35,150,0.259517422857919,0.261822478520979,0.231120844004764
snp021,1,66259225,0.825944610734691,0.456666666666667,150,0.259517422857919,0.259758602048528,-0.0899355321732429
snp022,1,67211029,0.950699422587415,0.316666666666667,150,0.259517422857919,0.259536485300543,-0.0229578113712492
snp023,1,67221911,0.355086187686659,0.49,150,0.259517422857919,0.263794243148359,0.494849687513835
snp024,1,67223836,0.213696262493039,0.34,150,0.259517422857919,0.267268113461868,0.457894445672956
snp025,1,67459462,0.170633121069669,0.436666666666667,150,0.259517422857919,0.268938733619581,-0.599144624361642
snp026,1,67735399,0.526309722937762,0.423333333333333,150,0.259517422857919,0.261522285310877,-0.249889309840455
snp027,1,67969608,0.623731536131543,0.27,150,0.259517422857919,0.260718440995854,0.170444142170659
snp028,1,70097516,0.9402236714693,0.38,150,0.259517422857919,0.259545464029419,-0.0276122971540929
snp029,1,70697501,0.184785001677277,0.27,150,0.259517422857919,0.268339710892624,-0.461173781431171
snp030,1,74688218,0.0363953870008074,0.496666666666667,150,0.259517422857919,0.281677819998739,0.959263184261545
snp031,1,74741574,0.935346971210393,0.486666666666667,150,0.259517422857919,0.259550236563134,0.0312916056637533
snp032,1,75007219,0.250695850454002,0.333333333333333,150,0.259517422857919,0.266126216478584,0.409794132841377
