MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.677	snp156	4	69323144	2.5325154038798e-11	10.596448	3.90309	6.693358
additive	0.677	snp102	3	43326959	1.68745108842578e-08	7.772769	3.90309	3.869679
additive	0.677	snp258	7	47693809	0.00496087248150153	2.304442	3.90309	-1.598648
additive	0.677	snp210	6	36883186	0.00677873610544478	2.168851	3.90309	-1.734239
additive	0.677	snp380	12	3747051	0.015425971901125	1.811747	3.90309	-2.091343
additive	0.677	snp259	7	49747344	0.0233450474595337	1.631805	3.90309	-2.271285
additive	0.677	snp209	6	36883178	0.0275158653095378	1.560417	3.90309	-2.342673
additive	0.677	snp302	9	16527499	0.0283921451149112	1.546802	3.90309	-2.356288
additive	0.677	snp381	12	4189099	0.0334691777732228	1.475355	3.90309	-2.427735
additive	0.677	snp030	1	74688218	0.0363953870008074	1.438954	3.90309	-2.464136
additive	0.677	snp010	1	13546944	0.0397143620015684	1.401052	3.90309	-2.502038
additive	0.677	snp234	7	1002101	0.042449082363092	1.372132	3.90309	-2.530958
additive	0.677	snp319	9	57422065	0.0498433535766363	1.302393	3.90309	-2.600697
additive	0.677	snp126	4	7368483	0.0548210814911988	1.261052	3.90309	-2.642038
additive	0.677	snp333	10	32862744	0.0564454393176439	1.248371	3.90309	-2.654719
additive	0.677	snp092	3	17668710	0.0568187702532441	1.245508	3.90309	-2.657582
additive	0.677	snp164	4	72022392	0.0612473060147022	1.212913	3.90309	-2.690177
additive	0.677	snp103	3	44336061	0.0625330977554236	1.20389	3.90309	-2.6992
additive	0.677	snp076	2	45695531	0.0652348070946379	1.185521	3.90309	-2.717569
additive	0.677	snp397	12	61639818	0.0716341315930301	1.14488	3.90309	-2.75821
additive	0.677	snp163	4	71638309	0.0754250743653219	1.122484	3.90309	-2.780606
additive	0.677	snp320	9	58240294	0.0772361737664132	1.112179	3.90309	-2.790911
additive	0.677	snp279	8	39591478	0.0847214569146693	1.072007	3.90309	-2.831083
additive	0.677	snp217	6	40585733	0.0849221661405219	1.070979	3.90309	-2.832111
additive	0.677	snp201	6	11224953	0.0975700071080112	1.010684	3.90309	-2.892406
additive	0.677	snp246	7	36278447	0.0983578458946354	1.007191	3.90309	-2.895899
additive	0.677	snp124	4	3872265	0.0985010512200038	1.006559	3.90309	-2.896531
additive	0.677	snp159	4	70939324	0.0986590638841241	1.005863	3.90309	-2.897227
additive	0.677	snp255	7	45539006	0.101633826231573	0.992962	3.90309	-2.910128
additive	0.677	snp233	6	58259275	0.103116509921168	0.986672	3.90309	-2.916418
additive	0.677	snp203	6	23933179	0.110036334379588	0.958464	3.90309	-2.944626
additive	0.677	snp130	4	9203540	0.113917187676087	0.943411	3.90309	-2.959679
additive	0.677	snp261	7	52792715	0.114858120878879	0.939838	3.90309	-2.963252
additive	0.677	snp139	4	50242180	0.115147616100891	0.938745	3.90309	-2.964345
additive	0.677	snp089	3	10383457	0.118464571902759	0.926412	3.90309	-2.976678
additive	0.677	snp149	4	64775857	0.119147497618828	0.923915	3.90309	-2.979175
additive	0.677	snp274	8	32239155	0.120330338577079	0.919625	3.90309	-2.983465
additive	0.677	snp123	4	745614	0.122478677013545	0.91194	3.90309	-2.99115
additive	0.677	snp345	10	56303368	0.129056175243811	0.889221	3.90309	-3.013869
additive	0.677	snp192	5	51998374	0.131560949249839	0.880873	3.90309	-3.022217
additive	0.677	snp075	2	44458261	0.139803497078611	0.854482	3.90309	-3.048608
additive	0.677	snp007	1	6295542	0.14715900267369	0.832213	3.90309	-3.070877
additive	0.677	snp165	5	65301	0.148690702691324	0.827716	3.90309	-3.075374
additive	0.677	snp053	2	26744045	0.149143005157665	0.826397	3.90309	-3.076693
additive	0.677	snp151	4	65867228	0.155786381185289	0.807471	3.90309	-3.095619
additive	0.677	snp141	4	57899561	0.160043807890411	0.795761	3.90309	-3.107329
additive	0.677	snp157	4	69830197	0.161569399870905	0.791641	3.90309	-3.111449
additive	0.677	snp111	3	46265431	0.163328345378146	0.786938	3.90309	-3.116152
additive	0.677	snp077	2	46384291	0.167809343747756	0.775184	3.90309	-3.127906
additive	0.677	snp312	9	51578211	0.170018803944797	0.769503	3.90309	-3.133587
additive	0.677	snp025	1	67459462	0.170633121069669	0.767937	3.90309	-3.135153
additive	0.677	snp241	7	8518170	0.17075736404472	0.767621	3.90309	-3.135469
additive	0.677	snp348	11	1775392	0.176682055965722	0.752808	3.90309	-3.150282
additive	0.677	snp004	1	5431075	0.179098074274493	0.746909	3.90309	-3.156181
additive	0.677	snp104	3	44510670	0.18138868172006	0.74139	3.90309	-3.1617
additive	0.677	snp029	1	70697501	0.184785001677277	0.733333	3.90309	-3.169757
additive	0.677	snp282	8	43308600	0.185447051077364	0.73178	3.90309	-3.17131
additive	0.677	snp353	11	6263603	0.185648595140017	0.731308	3.90309	-3.171782
additive	0.677	snp195	6	2270659	0.185667552303624	0.731264	3.90309	-3.171826
additive	0.677	snp395	12	59870038	0.186036974663919	0.730401	3.90309	-3.172689
additive	0.677	snp295	9	2081488	0.200643332031392	0.697575	3.90309	-3.205515
additive	0.677	snp100	3	39198646	0.204853779070039	0.688556	3.90309	-3.214534
additive	0.677	snp270	8	20584401	0.207531660219295	0.682916	3.90309	-3.220174
additive	0.677	snp316	9	53091476	0.210362782025225	0.677031	3.90309	-3.226059
additive	0.677	snp230	6	53846625	0.2134805299282	0.670642	3.90309	-3.232448
additive	0.677	snp024	1	67223836	0.213696262493039	0.670203	3.90309	-3.232887
additive	0.677	snp116	3	53203226	0.215018882080236	0.667523	3.90309	-3.235567
additive	0.677	snp247	7	36903616	0.218661868664975	0.660227	3.90309	-3.242863
additive	0.677	snp108	3	45388939	0.221892867944031	0.653857	3.90309	-3.249233
additive	0.677	snp107	3	45386311	0.224568968778219	0.64865	3.90309	-3.25444
additive	0.677	snp162	4	71593900	0.225396810756566	0.647052	3.90309	-3.256038
additive	0.677	snp296	9	4089445	0.225616976230956	0.646628	3.90309	-3.256462
additive	0.677	snp038	1	80228612	0.22758661153979	0.642853	3.90309	-3.260237
additive	0.677	snp095	3	25742118	0.22867197897026	0.640787	3.90309	-3.262303
additive	0.677	snp137	4	46394596	0.23972698548643	0.620283	3.90309	-3.282807
additive	0.677	snp386	12	40126341	0.240043728163175	0.61971	3.90309	-3.28338
additive	0.677	snp136	4	45356695	0.244872177938549	0.611061	3.90309	-3.292029
additive	0.677	snp002	1	1838864	0.247403676867769	0.606594	3.90309	-3.296496
additive	0.677	snp188	5	47535067	0.248796375183558	0.604156	3.90309	-3.298934
additive	0.677	snp001	1	559640	0.250589532504241	0.601037	3.90309	-3.302053
additive	0.677	snp032	1	75007219	0.250695850454002	0.600853	3.90309	-3.302237
additive	0.677	snp184	5	34686144	0.250780620217076	0.600706	3.90309	-3.302384
additive	0.677	snp110	3	45979293	0.253995551187284	0.595174	3.90309	-3.307916
additive	0.677	snp300	9	8051081	0.257397949097151	0.589395	3.90309	-3.313695
additive	0.677	snp152	4	65971751	0.257571574225033	0.589102	3.90309	-3.313988
additive	0.677	snp399	12	63409598	0.260656250672147	0.583932	3.90309	-3.319158
additive	0.677	snp229	6	53677960	0.264140741167993	0.578165	3.90309	-3.324925
additive	0.677	snp093	3	18052893	0.26779513266388	0.572197	3.90309	-3.330893
additive	0.677	snp150	4	65600291	0.280760815756966	0.551664	3.90309	-3.351426
