MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.472	snp262	7	53104327	1.04e-16	15.982967	3.90309	12.079877
additive	1.472	snp389	12	48167367	1.317e-05	4.880414	3.90309	0.977324
additive	1.472	snp383	12	19181173	2.246e-05	4.64859	3.90309	0.7455
additive	1.472	snp127	4	7546310	2.316e-05	4.635261	3.90309	0.732171
additive	1.472	snp386	12	40126341	3.514e-05	4.454198	3.90309	0.551108
additive	1.472	snp388	12	47233586	0.0001166	3.933301	3.90309	0.030211
additive	1.472	snp297	9	4889182	0.0005476	3.261537	3.90309	-0.641553
additive	1.472	snp215	6	38754845	0.001138	2.943858	3.90309	-0.959232
additive	1.472	snp040	1	81410256	0.001289	2.889747	3.90309	-1.013343
additive	1.472	snp095	3	25742118	0.001426	2.84588	3.90309	-1.05721
additive	1.472	snp259	7	49747344	0.001594	2.797512	3.90309	-1.105578
additive	1.472	snp290	9	198982	0.001617	2.79129	3.90309	-1.1118
additive	1.472	snp387	12	45972706	0.002382	2.623058	3.90309	-1.280032
additive	1.472	snp291	9	213976	0.002551	2.59329	3.90309	-1.3098
additive	1.472	snp344	10	52262224	0.002668	2.573814	3.90309	-1.329276
additive	1.472	snp069	2	38654150	0.002955	2.529443	3.90309	-1.373647
additive	1.472	snp307	9	36646088	0.00348	2.458421	3.90309	-1.444669
additive	1.472	snp257	7	46816703	0.004969	2.303731	3.90309	-1.599359
additive	1.472	snp233	6	58259275	0.007458	2.127378	3.90309	-1.775712
additive	1.472	snp002	1	1838864	0.007884	2.103253	3.90309	-1.799837
additive	1.472	snp152	4	65971751	0.009115	2.040243	3.90309	-1.862847
additive	1.472	snp306	9	33681501	0.01007	1.996971	3.90309	-1.906119
additive	1.472	snp336	10	45944879	0.01225	1.911864	3.90309	-1.991226
additive	1.472	snp247	7	36903616	0.01326	1.877456	3.90309	-2.025634
additive	1.472	snp357	11	9376833	0.01657	1.780677	3.90309	-2.122413
additive	1.472	snp272	8	25466185	0.01761	1.754241	3.90309	-2.148849
additive	1.472	snp224	6	48879137	0.01771	1.751781	3.90309	-2.151309
additive	1.472	snp298	9	5326794	0.01858	1.730954	3.90309	-2.172136
additive	1.472	snp359	11	10341806	0.01881	1.725611	3.90309	-2.177479
additive	1.472	snp244	7	21367162	0.01932	1.713993	3.90309	-2.189097
additive	1.472	snp037	1	79157411	0.02022	1.694219	3.90309	-2.208871
additive	1.472	snp023	1	67221911	0.02106	1.676542	3.90309	-2.226548
additive	1.472	snp103	3	44336061	0.02314	1.635637	3.90309	-2.267453
additive	1.472	snp170	5	1413816	0.02437	1.613144	3.90309	-2.289946
additive	1.472	snp229	6	53677960	0.02584	1.587707	3.90309	-2.315383
additive	1.472	snp394	12	57276056	0.02632	1.579714	3.90309	-2.323376
additive	1.472	snp327	10	1204144	0.02807	1.551758	3.90309	-2.351332
additive	1.472	snp046	1	87196723	0.03099	1.508778	3.90309	-2.394312
additive	1.472	snp221	6	44119412	0.03372	1.472112	3.90309	-2.430978
additive	1.472	snp177	5	9144438	0.04042	1.393404	3.90309	-2.509686
additive	1.472	snp263	7	54045144	0.04285	1.368049	3.90309	-2.535041
additive	1.472	snp190	5	48888060	0.04435	1.353106	3.90309	-2.549984
additive	1.472	snp346	10	59236087	0.04475	1.349207	3.90309	-2.553883
additive	1.472	snp075	2	44458261	0.0481	1.317855	3.90309	-2.585235
additive	1.472	snp235	7	1947499	0.04872	1.312293	3.90309	-2.590797
additive	1.472	snp251	7	41721335	0.04997	1.301291	3.90309	-2.601799
additive	1.472	snp114	3	51404549	0.05088	1.293453	3.90309	-2.609637
additive	1.472	snp049	2	7830631	0.05215	1.282746	3.90309	-2.620344
additive	1.472	snp337	10	45945875	0.05297	1.27597	3.90309	-2.62712
