MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.946	snp262	7	53104327	3.95148331496987e-08	7.40324	3.90309	3.50015
additive	0.946	snp383	12	19181173	0.00111374638900669	2.953214	3.90309	-0.949876
additive	0.946	snp386	12	40126341	0.00411071941320557	2.386082	3.90309	-1.517008
additive	0.946	snp389	12	48167367	0.00553091714597417	2.257203	3.90309	-1.645887
additive	0.946	snp388	12	47233586	0.00650999077863621	2.18642	3.90309	-1.71667
additive	0.946	snp290	9	198982	0.0079080817595982	2.101929	3.90309	-1.801161
additive	0.946	snp056	2	27088240	0.00879581146236998	2.055724	3.90309	-1.847366
additive	0.946	snp040	1	81410256	0.0102760650402658	1.988173	3.90309	-1.914917
additive	0.946	snp357	11	9376833	0.0151079264379416	1.820795	3.90309	-2.082295
additive	0.946	snp292	9	544137	0.0206460361872058	1.685163	3.90309	-2.217927
additive	0.946	snp263	7	54045144	0.0251076442739119	1.600194	3.90309	-2.302896
additive	0.946	snp307	9	36646088	0.0267542211094832	1.572608	3.90309	-2.330482
additive	0.946	snp233	6	58259275	0.0334214288777459	1.475975	3.90309	-2.427115
additive	0.946	snp291	9	213976	0.0365089582477584	1.437601	3.90309	-2.465489
additive	0.946	snp276	8	35731349	0.0367364294726858	1.434903	3.90309	-2.468187
additive	0.946	snp127	4	7546310	0.0377820263291189	1.422715	3.90309	-2.480375
additive	0.946	snp142	4	58830957	0.0398433344683557	1.399644	3.90309	-2.503446
additive	0.946	snp351	11	2725104	0.0414075799958429	1.38292	3.90309	-2.52017
additive	0.946	snp272	8	25466185	0.054228084397209	1.265776	3.90309	-2.637314
additive	0.946	snp320	9	58240294	0.0553802169608768	1.256645	3.90309	-2.646445
additive	0.946	snp002	1	1838864	0.0573739433808422	1.241285	3.90309	-2.661805
additive	0.946	snp301	9	12790782	0.061573190307242	1.210608	3.90309	-2.692482
additive	0.946	snp010	1	13546944	0.0665307285945793	1.176978	3.90309	-2.726112
additive	0.946	snp004	1	5431075	0.0698454934098923	1.155862	3.90309	-2.747228
additive	0.946	snp344	10	52262224	0.0716321714202247	1.144892	3.90309	-2.758198
additive	0.946	snp245	7	23719258	0.0745682364919596	1.127446	3.90309	-2.775644
additive	0.946	snp337	10	45945875	0.0797228053982111	1.098417	3.90309	-2.804673
additive	0.946	snp317	9	54956475	0.0807515742710552	1.092849	3.90309	-2.810241
additive	0.946	snp013	1	34098278	0.0822948366716611	1.084627	3.90309	-2.818463
