MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.472	snp262	7	53104327	1.0396e-16	15.983134	3.90309	12.080044
additive	1.472	snp389	12	48167367	1.3175e-05	4.880249	3.90309	0.977159
additive	1.472	snp383	12	19181173	2.2462e-05	4.648552	3.90309	0.745461999999999
additive	1.472	snp127	4	7546310	2.3156e-05	4.635336	3.90309	0.732246
additive	1.472	snp386	12	40126341	3.514e-05	4.454198	3.90309	0.551108
additive	1.472	snp388	12	47233586	0.00011663	3.93319	3.90309	0.0301
additive	1.472	snp297	9	4889182	0.00054764	3.261505	3.90309	-0.641585
additive	1.472	snp215	6	38754845	0.00114	2.943095	3.90309	-0.959995
additive	1.472	snp040	1	81410256	0.00129	2.88941	3.90309	-1.01368
additive	1.472	snp095	3	25742118	0.00143	2.844664	3.90309	-1.058426
additive	1.472	snp259	7	49747344	0.00159	2.798603	3.90309	-1.104487
additive	1.472	snp290	9	198982	0.00162	2.790485	3.90309	-1.112605
additive	1.472	snp387	12	45972706	0.00238	2.623423	3.90309	-1.279667
additive	1.472	snp291	9	213976	0.00255	2.59346	3.90309	-1.30963
additive	1.472	snp344	10	52262224	0.00267	2.573489	3.90309	-1.329601
additive	1.472	snp069	2	38654150	0.00296	2.528708	3.90309	-1.374382
additive	1.472	snp307	9	36646088	0.00348	2.458421	3.90309	-1.444669
additive	1.472	snp257	7	46816703	0.00497	2.303644	3.90309	-1.599446
additive	1.472	snp233	6	58259275	0.00746	2.127261	3.90309	-1.775829
additive	1.472	snp002	1	1838864	0.00788	2.103474	3.90309	-1.799616
additive	1.472	snp152	4	65971751	0.00911	2.040482	3.90309	-1.862608
additive	1.472	snp306	9	33681501	0.01007	1.996971	3.90309	-1.906119
additive	1.472	snp336	10	45944879	0.01225	1.911864	3.90309	-1.991226
additive	1.472	snp247	7	36903616	0.01326	1.877456	3.90309	-2.025634
additive	1.472	snp357	11	9376833	0.01657	1.780677	3.90309	-2.122413
additive	1.472	snp272	8	25466185	0.01761	1.754241	3.90309	-2.148849
additive	1.472	snp224	6	48879137	0.01771	1.751781	3.90309	-2.151309
additive	1.472	snp298	9	5326794	0.01858	1.730954	3.90309	-2.172136
additive	1.472	snp359	11	10341806	0.01881	1.725611	3.90309	-2.177479
additive	1.472	snp244	7	21367162	0.01932	1.713993	3.90309	-2.189097
additive	1.472	snp037	1	79157411	0.02022	1.694219	3.90309	-2.208871
additive	1.472	snp023	1	67221911	0.02106	1.676542	3.90309	-2.226548
additive	1.472	snp103	3	44336061	0.02314	1.635637	3.90309	-2.267453
additive	1.472	snp170	5	1413816	0.02437	1.613144	3.90309	-2.289946
additive	1.472	snp229	6	53677960	0.02584	1.587707	3.90309	-2.315383
additive	1.472	snp394	12	57276056	0.02632	1.579714	3.90309	-2.323376
additive	1.472	snp327	10	1204144	0.02807	1.551758	3.90309	-2.351332
additive	1.472	snp046	1	87196723	0.03099	1.508778	3.90309	-2.394312
additive	1.472	snp221	6	44119412	0.03372	1.472112	3.90309	-2.430978
additive	1.472	snp177	5	9144438	0.04042	1.393404	3.90309	-2.509686
additive	1.472	snp263	7	54045144	0.04285	1.368049	3.90309	-2.535041
additive	1.472	snp190	5	48888060	0.04435	1.353106	3.90309	-2.549984
additive	1.472	snp346	10	59236087	0.04475	1.349207	3.90309	-2.553883
additive	1.472	snp075	2	44458261	0.0481	1.317855	3.90309	-2.585235
additive	1.472	snp235	7	1947499	0.04872	1.312293	3.90309	-2.590797
additive	1.472	snp251	7	41721335	0.04997	1.301291	3.90309	-2.601799
additive	1.472	snp114	3	51404549	0.05088	1.293453	3.90309	-2.609637
additive	1.472	snp049	2	7830631	0.05215	1.282746	3.90309	-2.620344
additive	1.472	snp337	10	45945875	0.05297	1.27597	3.90309	-2.62712
additive	1.472	snp171	5	2037634	0.05358	1.270997	3.90309	-2.632093
additive	1.472	snp006	1	6143327	0.05408	1.266963	3.90309	-2.636127
additive	1.472	snp010	1	13546944	0.05581	1.253288	3.90309	-2.649802
additive	1.472	snp265	7	54961836	0.05744	1.240786	3.90309	-2.662304
additive	1.472	snp197	6	5850803	0.05753	1.240106	3.90309	-2.662984
additive	1.472	snp053	2	26744045	0.05863	1.23188	3.90309	-2.67121
additive	1.472	snp226	6	50470736	0.06011	1.221053	3.90309	-2.682037
additive	1.472	snp361	11	14775651	0.06076	1.216382	3.90309	-2.686708
additive	1.472	snp093	3	18052893	0.06096	1.214955	3.90309	-2.688135
additive	1.472	snp314	9	52446019	0.06162	1.210278	3.90309	-2.692812
additive	1.472	snp015	1	44702400	0.06303	1.200453	3.90309	-2.702637
additive	1.472	snp078	2	46986482	0.06405	1.193481	3.90309	-2.709609
additive	1.472	snp301	9	12790782	0.06538	1.184555	3.90309	-2.718535
additive	1.472	snp060	2	29929772	0.06697	1.17412	3.90309	-2.72897
additive	1.472	snp110	3	45979293	0.06936	1.158891	3.90309	-2.744199
additive	1.472	snp195	6	2270659	0.07133	1.146728	3.90309	-2.756362
additive	1.472	snp277	8	37469946	0.07374	1.132297	3.90309	-2.770793
additive	1.472	snp317	9	54956475	0.07483	1.125924	3.90309	-2.777166
additive	1.472	snp156	4	69323144	0.07887	1.103088	3.90309	-2.800002
additive	1.472	snp011	1	29676849	0.08018	1.095934	3.90309	-2.807156
additive	1.472	snp176	5	7741542	0.08236	1.084284	3.90309	-2.818806
additive	1.472	snp293	9	778420	0.08345	1.078574	3.90309	-2.824516
additive	1.472	snp379	12	3145554	0.08423	1.074533	3.90309	-2.828557
additive	1.472	snp220	6	42803263	0.08818	1.05463	3.90309	-2.84846
additive	1.472	snp121	3	59769294	0.08976	1.046917	3.90309	-2.856173
additive	1.472	snp135	4	37632181	0.09027	1.044457	3.90309	-2.858633
