Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
7,53104327,snp262,-0.0935961094951345,0,0.00437422703388356,0,-0.0892218824612509,0
8,28480587,snp273,-0.00136834895035329,0,8.05705423335591e-07,0,-0.00136754324492995,0
9,52519931,snp315,-0.000199854361046414,0,1.04627455065873e-08,0,-0.000199843898300907,0
1,82629061,snp041,-6.00948659646315e-05,0,1.317436135504e-09,0,-6.0093548528496e-05,0
4,52890220,snp140,1.95570196640685e-06,0,1.74783497801036e-12,0,1.95570371424183e-06,0
9,47187905,snp309,0.00933826378861835,0,2.64787582863257e-05,0,0.00936474254690468,0
7,8518170,snp241,0.0287740597737422,0,0.000103033344196271,0,0.0288770931179385,0
12,3145554,snp379,0.170364627924604,0,0.00620325777309292,0,0.176567885697697,0
7,36903616,snp247,0.271074520995924,0,0.0187377559629583,0,0.289812276958883,0
8,20914799,snp271,0.687155374168295,0,0.0862493816038785,0,0.773404755772173,0
