CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,0.0688615299644562,0.4111156386564457,0.8672059509458875,0.9216478010553159,0.03543500875138179
1,1838864,-0.24563569947511033,0.3800786955156919,0.5191015892100113,0.6408661595185324,0.19323266042152656
1,4258451,-0.8773537369882377,0.4161281222728461,0.036683274785179104,0.09170818696294776,1.0375918923112049
1,5431075,-0.8769667696812733,0.3997904244493797,0.02982689611985935,0.0784918318943667,1.105175534946118
1,6071917,1.10118127695162,0.3482483403399935,0.0019008586092089583,0.00962460055295675,2.0166172858450766
1,6143327,-1.8051977626781672,0.7447196290264204,0.016556854832486666,0.049795052127779446,1.302813808653097
1,6295542,1.6888142196707865,0.40564800335399137,5.305148393609007e-05,0.0005584366730114744,3.253026068960217
1,6587872,-1.2542528185251618,0.49607409247100875,0.012508327651964331,0.03939630756524199,1.4045444806918639
1,11774418,1.39812684070814,0.4887943125181634,0.004844025594240409,0.01954315199537067,1.7090053902692288
1,13546944,0.8186874591982364,0.7279017909158645,0.2625274679039694,0.4054478268787173,0.3920650229730833
1,29676849,0.4986301733100121,0.47691292207435704,0.2974794060137573,0.44330390256267715,0.35329844543430927
1,31088895,0.6428793581377391,0.4190479591708519,0.12712950417949345,0.23874085291923655,0.6220732589182538
1,34098278,0.967949873144622,0.6514722658208473,0.13946216202606884,0.2501563444413791,0.6017884781056135
1,41947383,-0.4219806643060509,0.41073735509388426,0.3059208038386172,0.44961980865859,0.3471545635386117
1,44702400,0.68387024852703,0.4353608138758087,0.11836165242316873,0.22761856235224756,0.6427923240061689
1,54480881,0.0006712662962885093,0.4747098439965118,0.9988736511492299,0.9988736511492299,0.0004894427840201216
1,55163677,0.34501281072004353,0.3876506205741595,0.3749051180158488,0.5135686548162313,0.2894014908889036
1,58567030,1.7263274474649082,0.39838399928144486,2.6980676708243043e-05,0.0003083505909513491,3.510955214915108
1,65694481,0.057667060583810985,0.4206870874501113,0.8911552254558772,0.9355960372240181,0.028911626340638617
1,66093982,-0.23265514380702604,0.45546099408515467,0.6102435075786667,0.7264803661650795,0.13877611843600363
1,66259225,0.3344200940383365,0.4002336776307159,0.4047481812814673,0.539664241708623,0.26787635744546723
1,67211029,-0.9573981043166644,0.43925108007661035,0.030867139415000782,0.08017438809091113,1.0959643460207236
1,67221911,1.4074793356840418,0.4109924614170946,0.0007968820278275318,0.00490388940201558,2.3094593330728337
1,67223836,-1.6273377346056985,0.41363896707309605,0.00012795451500893828,0.0011632228637176206,2.9343370701294558
1,67459462,2.083825610427611,0.35651363664670616,3.110862016019951e-08,1.2443448064079802e-06,5.905059260504551
1,67735399,-0.6304399092499693,0.4483903386698332,0.16181807779665744,0.2814227439941869,0.5506408067164188
1,67969608,2.3002316434178476,0.4220853038788777,2.059734747658741e-07,5.492625993756643e-06,5.260219972137871
1,70097516,-0.2831217392014703,0.4225842060833822,0.5039163795735933,0.6259830802156438,0.2034374052373137
1,70697501,1.7239417533215695,0.5347712855963639,0.001556990612089392,0.008088262919944893,2.0921447398570447
1,74688218,0.35757457180036384,0.3902654307028255,0.36103454660445733,0.5014368702839685,0.2997837358501529
1,74741574,-0.8043536590059345,0.3534242061206363,0.024287777017255593,0.06564264058717728,1.1828139570312857
1,75007219,0.8046468557159598,0.4237999833685374,0.05955719096520357,0.13336058418177607,0.8749725107627888
1,75748919,0.44280510155710406,0.6451866601110882,0.49358458720854026,0.6228196684019436,0.20563768103719293
1,76304506,0.1818980579920868,0.3892539378368606,0.6409730953200137,0.7463636549042716,0.1270495172503494
1,76486675,0.42324440990147005,0.41853275421478975,0.3135435964333109,0.45772787800483344,0.3393926359778555
1,78663168,2.730334967987255,0.8301812468156518,0.001257097296189405,0.00679512051994273,2.167802836108541
1,79157411,0.7025658569573865,0.3650241675482215,0.056184051276347326,0.12769102562806212,0.8938396247191265
1,80228612,0.0042563664341789586,0.43945564037998497,0.9922852191780227,0.9972715770633394,0.0011865584794720685
1,80560392,0.0290647375288082,0.4169089355358871,0.944514741260819,0.9687330679598144,0.013795875252997164
1,81410256,-1.9150246961540287,0.43510337688717937,2.0483611428578717e-05,0.00024782082211837186,3.605862206631455
1,82629061,0.15285990034164412,0.43827580177408193,0.7277534680959665,0.806375033901348,0.0934629268394309
1,84214593,-2.4857369482589906,0.6626847703410512,0.000252180689390811,0.0018526261968600708,2.7322121991471406
1,86090282,0.4340076053060582,0.43171319204066283,0.31638616729523483,0.4601980615203416,0.33705521503024377
1,86527570,0.1958652306444657,0.7111438589257241,0.7833755891106748,0.8538153559789372,0.06863603861974511
1,87096729,-1.0765462925516958,0.7040342861926089,0.12837153605068483,0.23994679635642022,0.6198850441646365
1,87196723,1.4677892181502743,0.44381023901635813,0.001182695736769961,0.006480524585040882,2.1883898374677804
1,87463611,1.0105849789825965,0.3413565558709017,0.0035783962002657365,0.016363784515970065,1.7861162480774349
2,7050714,1.5125225275186618,0.39263214453384276,0.00017381531042933433,0.0014792792376964623,2.8299498382113346
2,7830631,-1.242614255050524,0.44146223124008144,0.005545952270662335,0.021537678721018777,1.6668011057259131
2,8202528,0.6522332754197457,0.4306309844761543,0.13200671898061103,0.2433303575679466,0.6138037056939567
2,11020073,1.0314795898752076,0.4513342714190757,0.02370970810343278,0.06495810439296652,1.187366657161069
2,15287033,-0.0889124944790371,0.4648473363044463,0.8485742860176502,0.9099992343352817,0.040958973090007525
2,26744045,0.5594123247641416,0.5031687409404032,0.268036029754165,0.4097121193703726,0.38752118933504337
