CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,0.026793050595468524,0.04177036577556701,0.5222310426511775,0.8256617275117432,0.08319784610008839
1,1838864,-0.01172262964653361,0.038709442418332796,0.7624397418245993,0.9435736574307335,0.0252241921952662
1,4258451,0.006304392089748072,0.04296229842507294,0.8835350250883612,0.95596094615529,0.01955984958132762
1,5431075,-0.02051308690861982,0.041293725947048235,0.6200951129761214,0.8881902275668216,0.051494009519866234
1,6071917,-0.07705784111099154,0.036053696063998324,0.0342161808710587,0.26836220291026436,0.5712786517796038
1,6143327,0.020434125488915152,0.077234319175165,0.7917064157066379,0.9435736574307335,0.0252241921952662
1,6295542,-0.08036092039164192,0.04311470954609852,0.0643187592466689,0.35141425128051607,0.4541806300718372
1,6587872,0.02951816072795032,0.05148884967657356,0.5673168669633251,0.872795179943577,0.05908766082678052
1,11774418,0.021423147857745507,0.05105262033719298,0.6753651719353821,0.9065304321280298,0.042617612105223676
1,13546944,-0.017094511893556534,0.07435485665531848,0.8184834719940589,0.9446588142600041,0.024725018834039752
1,29676849,-0.08945414879310391,0.04813874646210081,0.06511900874718542,0.35141425128051607,0.4541806300718372
1,31088895,-0.04266207702871437,0.042825710061113624,0.32078906674753127,0.7507244836182181,0.12451942011750025
1,34098278,-0.07174085748948349,0.06650839313286454,0.2824880674650439,0.6975014011482565,0.15645491563809966
1,41947383,0.034417858187743566,0.04183913366977216,0.4120455035142161,0.7784303024665072,0.10878026634473907
1,44702400,0.056989192588414936,0.044412293324616624,0.20143293291065412,0.5796631162896522,0.23682433271787248
1,54480881,0.04201048772525717,0.04817049396197513,0.38455513634305016,0.7729751484282416,0.11183446866120712
1,55163677,0.032441945256168635,0.03945260664907089,0.4122280503074026,0.7784303024665072,0.10878026634473907
1,58567030,-0.06355260126722603,0.04270519362141846,0.1388336049004441,0.487135455791032,0.31235025947769035
1,65694481,0.08082371737870285,0.04228211257802941,0.057868697082914956,0.3308012169833439,0.48043290139222783
1,66093982,-0.08989076636378962,0.045784270120865674,0.051479308893471756,0.32685275487918575,0.48564785023061136
1,66259225,-0.0632449808638527,0.04048082905331507,0.12034273324731386,0.46996606560193466,0.3279334996257355
1,67211029,0.1410903406791245,0.04389193726434605,0.0016043780394614981,0.0458393725560428,1.3387613355719328
1,67221911,-0.039035400684963195,0.0433182624687989,0.36898308648815137,0.7607898690477348,0.11873527925408076
1,67223836,-0.042640589161521636,0.04408775015458166,0.33503415476000575,0.7507244836182181,0.12451942011750025
1,67459462,0.011764270395658458,0.04022696197916987,0.770354153312203,0.9435736574307335,0.0252241921952662
1,67735399,-0.06983493224021357,0.045559956618922266,0.12745656944329162,0.47416168660481656,0.3240735409701049
1,67969608,0.024461608555913627,0.04700899545289127,0.6035901189987478,0.8817550740134438,0.054652032528406495
1,70097516,-0.011128170669521256,0.0430465919717791,0.7963689837138297,0.9435736574307335,0.0252241921952662
1,70697501,0.0012265458032429879,0.05628198745148017,0.9826425389373037,0.9933998794291421,0.002875897051950529
1,74688218,0.08485371407606634,0.03919999474538968,0.032018861161538376,0.2613784584615378,0.582730207714875
1,74741574,-0.05853543037658707,0.03626117227658526,0.10859825585361885,0.4631555978078414,0.3342730825952983
1,75007219,0.0543916899941949,0.04340712086705661,0.21216027783758734,0.5885735987269597,0.2301992226719374
1,75748919,0.12852614489126482,0.0648873233527979,0.04947179228948177,0.3199033821882383,0.49498116830000105
1,76304506,0.0084611347440487,0.03962344509596401,0.8312007737293964,0.9472373489793692,0.023541186322317484
1,76486675,-0.019874146011384063,0.042694603567572396,0.6422609083904451,0.8938778369891208,0.048721830585234036
