CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-0.20028711227841334,0.6510854011334969,0.758803709864091,0.9384248812924643,0.027600485904497978
1,1838864,0.38410145456022526,0.6020891116306095,0.5244934382736267,0.7977086513667326,0.0981556978817545
1,4258451,-0.11616292113801854,0.6689297363114932,0.8623739812412159,0.9549416379149481,0.02002316988851137
1,5431075,-7.18862751286396,0.2548199372796442,2.0393895938849417e-61,8.157558375539767e-59,58.088439809714885
1,6071917,0.17618854640954862,0.56979178648502,0.7575923658630207,0.9384248812924643,0.027600485904497978
1,6143327,-1.6868925382270963,1.1948509721655984,0.16010738552098572,0.5327075550356798,0.27351114386274067
1,6295542,1.3841906351913447,0.6695571216383988,0.04044539608359019,0.2789337660937255,0.5544989093963755
1,6587872,-1.0823356005513944,0.7976563153143338,0.17688060660136698,0.5352992834613446,0.2714033379522538
1,11774418,2.427265968595367,0.7699624254048796,0.0019604249736070657,0.048434285884421266,1.3148470991219874
1,13546944,-0.9877245494236437,1.1551073867916428,0.39388164078774435,0.7066267628675088,0.15080991806792762
1,29676849,0.36822266563031847,0.757639101793259,0.6276765615425828,0.874810538735307,0.058085993710508
1,31088895,1.7386078171290098,0.6536127627443175,0.008675530147433814,0.11966248479219055,0.9220419832729054
1,34098278,2.4506036674067038,1.0199372062006233,0.017513367120121595,0.16679397257258663,0.7778196474978161
1,41947383,-0.697461292168137,0.6504267266510745,0.2853246940882359,0.6337055541850513,0.1981124864342548
1,44702400,-0.17392471787924077,0.6952156687255775,0.8027999104188396,0.9384248812924643,0.027600485904497978
1,54480881,-0.057453203890403724,0.7519539997934997,0.9391999123031722,0.9707492633624519,0.01289293033920932
1,55163677,0.41823217955023506,0.6147423512589718,0.49735377595315455,0.7821249844995862,0.10672384062141509
1,58567030,-0.4677564857214537,0.6687982265797318,0.48540077391794045,0.7821249844995862,0.10672384062141509
1,65694481,0.19410879976999174,0.6662448144523222,0.7711934485792993,0.9384248812924643,0.027600485904497978
1,66093982,0.7338231201913518,0.7195894646053042,0.30949678833636846,0.6447849757007676,0.19058509069159865
1,66259225,0.10229673528242647,0.6354321007548522,0.8723226520196675,0.9559700296105945,0.019555722973656754
1,67211029,0.10342249609793015,0.7068280926787386,0.8838685482783369,0.9609598573720297,0.017294753940138356
1,67221911,1.7900186324364407,0.660140543615974,0.007489243268378726,0.10955287222418107,0.9603762317521977
1,67223836,-1.3914465659374973,0.6790743801561209,0.04222506385696897,0.28627161936928114,0.5432217052870436
1,67459462,1.1206282043032327,0.6197308485140506,0.07259787318924019,0.3732495703820497,0.4280006834845512
1,67735399,-0.17899769043924904,0.7148536440836468,0.8026270889004298,0.9384248812924643,0.027600485904497978
1,67969608,-0.041654034868631236,0.7326200371024383,0.9547363855202196,0.9792168056617637,0.00912114162055473
1,70097516,-1.2274179795575375,0.6627776480425414,0.0660281863116731,0.3521503269955899,0.45327190399942396
1,70697501,1.9973675748939694,0.8608292164597898,0.02169197593486396,0.1885698675016668,0.724527704086837
1,74688218,0.24659922039431567,0.6196231515823515,0.6912165127237291,0.9200270988815549,0.036199380565966215
1,74741574,-1.6558491812717535,0.553055006653018,0.0032280433885151184,0.05869169797300215,1.231423326001195
1,75007219,-0.9612836773827595,0.6748408570483091,0.1564185703452239,0.5327075550356798,0.27351114386274067
1,75748919,-0.07209700809485754,1.0236222359180103,0.9439439343565462,0.9731380766562332,0.01182553416591703
1,76304506,-0.5265245110754495,0.615536577042751,0.3937173274830301,0.7066267628675088,0.15080991806792762
1,76486675,-0.9183066054357216,0.660971246387309,0.16681940271045556,0.5338220886734578,0.2726034597906963
1,78663168,0.1324020421761987,1.3622210420172691,0.9227024741922598,0.9636579364932217,0.01607709748345014
1,79157411,0.7822394131392969,0.5818700356674266,0.18089082026828107,0.5352992834613446,0.2714033379522538
1,80228612,-1.195617375797402,0.6891518096680787,0.08483826284017114,0.39412774935697753,0.40436298668133813
1,80560392,1.9661258484699988,0.6403395523960831,0.0025437520628270186,0.0535526750068846,1.2712188308692212
1,81410256,-0.031789235006643705,0.7329447244510723,0.9654635056067934,0.9851668424559117,0.0064902135409728185
1,82629061,-0.02076263087605023,0.6945382758671103,0.9761917463061325,0.9910576104630787,0.00390109911816188
1,84214593,-1.1578455146603026,1.0943669425063005,0.2917770278215401,0.635001571509601,0.1972251999094362
1,86090282,1.0925078346361996,0.6802887409057421,0.11041707178229715,0.45532813106101916,0.34167551730181944
1,86527570,0.7882932836457278,1.1249184468915978,0.4845555827463809,0.7821249844995862,0.10672384062141509
1,87096729,-1.3827882621409262,1.1182455678608882,0.21820571041190312,0.5704724455213154,0.2437653276647743
1,87196723,0.7228096976751732,0.7261104643398419,0.3211401627362171,0.6522770726070242,0.18556788656297787
1,87463611,0.6746605612674077,0.5537398609131223,0.22502166682235228,0.5769786328778264,0.2388402696780245
2,7050714,-0.9438770892523544,0.6477596893618596,0.14719597227314865,0.5304359361194545,0.2753670609047552
2,7830631,0.31038886041898456,0.7173229805832397,0.6658593607001109,0.9028601501018452,0.04437951518230945
2,8202528,-1.1985064595453223,0.6803154942358279,0.0801861226272423,0.3850396009285271,0.41449460145179795
2,11020073,0.8463882226118375,0.7241119959794214,0.2443377688552232,0.599601886761284,0.22213700923148813
2,15287033,-0.7280380450131204,0.7340014633300646,0.322877150940477,0.6522770726070242,0.18556788656297787
2,26744045,2.537673472903748,0.7727104528223069,0.0012768817385923567,0.03648233538835304,1.4379173684299416
2,26771646,1.021175375793474,0.5706559319666158,0.07558303800236507,0.3732495703820497,0.4280006834845512
2,27088040,0.07918758170785624,0.6461667298933833,0.9026298883003794,0.9633332920244001,0.01622343058620331
2,27088240,-1.6889680202119677,1.272715989767979,0.18653315664306536,0.5352992834613446,0.2714033379522538
2,29861092,1.6633290970237296,1.405929263801479,0.23867375954441064,0.5983786274656603,0.22302392674033647
2,29922863,1.0959606425257091,0.9306752894596011,0.2408473975549283,0.5983786274656603,0.22302392674033647
2,29922906,0.15709394289536524,0.787347064532452,0.8421274270460501,0.950221273987227,0.022175250625048902
2,29929772,0.6267830747016739,0.577221053334076,0.2793050156171757,0.6303597272282458,0.20041154107885173
