Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
12,4189099,snp381,-1.40572233475623,0,0.402226052739139,0,-1.00349628201709,0
3,53434069,snp117,-0.155967999452864,0,0.00768648074749955,0,-0.148281518705365,0
4,70396887,snp158,-9.36040902092767e-07,0,1.43517067029987e-13,0,-9.360407585757e-07,0
9,57422065,snp319,4.66585020212353e-05,0,1.07369210338664e-09,0,4.66595757133387e-05,0
5,32680860,snp183,0.000670559374410642,0,2.00833618439694e-07,0,0.000670760208029081,0
2,41911640,snp072,0.0176624472899655,0,0.000123925188964111,0,0.0177863724789296,0
1,86527570,snp044,1.07143594530407,0,0.139536359413335,0,1.21097230471741,0
3,51404549,snp114,1.52218420242361,0,0.328042046165646,0,1.85022624858925,0
5,11157517,snp178,1.41160746190273,0,0.712920746369812,0,2.12452820827255,0
1,5431075,snp004,-7.13789155360227,0,21.9872549258623,0,14.84936337226,0
