CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-0.15821863290942578,0.8482162855568323,0.85228380991051,0.9218764155721209,0.03532729546750426
1,1838864,0.15018838473164878,0.7852072465005004,0.8485744239563051,0.9218764155721209,0.03532729546750426
1,4258451,-0.9998210502160054,0.8674917561621577,0.2509564328467343,0.4499546154604083,0.34683128900045523
1,5431075,-8.045081195636607,0.5149854227560169,4.071261525522753e-33,1.628504610209101e-30,29.78821100763301
1,6071917,1.3544276644721605,0.7340034276373114,0.06699809012484419,0.19561486167837716,0.7085981531285654
1,6143327,-3.5125244263941773,1.5399155869886596,0.023976497458434717,0.10042415470071159,0.9981618151637447
1,6295542,3.153365775253774,0.8457789340572184,0.00027380824730288927,0.004761882561789378,2.3222213194300365
1,6587872,-2.3661065798045056,1.0271456929990903,0.0226388219837936,0.09633541269699404,1.016214037778849
1,11774418,3.803969661445763,0.9876939987315333,0.00017439606772988214,0.0038754681717751587,2.4116758255094526
1,13546944,-0.15194257833185182,1.5081985731224914,0.9198897029676188,0.9557295615247988,0.019664980687337266
1,29676849,0.9563069877334346,0.9844859913695216,0.33294547308270694,0.5348521655947099,0.2717662414155159
1,31088895,2.4241492522954626,0.8483621369497246,0.004886309713694329,0.033127523482673414,1.479811029497162
1,34098278,3.49029439804081,1.3233980827805911,0.009247491577249922,0.05360864682463723,1.2707651549834236
1,41947383,-1.15385981466193,0.8451663213150596,0.1742474096126253,0.3787987165491854,0.42159150114857114
1,44702400,0.4529563380593751,0.9049508305516072,0.6174444346777256,0.7622770798490439,0.1178871384022534
1,54480881,-0.0987924253193728,0.9794128681749207,0.9197909469383303,0.9557295615247988,0.019664980687337266
1,55163677,0.7308030450141095,0.799705810680104,0.3622873452319447,0.5602260179684557,0.2516367255771733
1,58567030,1.3221235630106791,0.8657599734230984,0.12886428181614246,0.29795209668472245,0.5258535541042678
1,65694481,0.17095214297510017,0.8679252606114364,0.8441240370527658,0.9218764155721209,0.03532729546750426
1,66093982,0.5910587427481151,0.9393036403029585,0.5301541549243795,0.7069132292978951,0.15063389079970732
1,66259225,0.4999618101846155,0.8267079532409277,0.5462630153971666,0.7164105119962841,0.14483805030976465
1,67211029,-0.9950659488978589,0.9170765138980949,0.27966760639877236,0.47730954991697894,0.3211998762669943
1,67221911,3.2365333688054436,0.8398066090421825,0.00017276094734932157,0.0038754681717751587,2.4116758255094526
1,67223836,-2.9761437113816727,0.8629531093112657,0.0007336394192477667,0.009781858923303556,2.009578604985663
1,67459462,3.192689544335184,0.772723992693833,6.000827136362219e-05,0.0023313490977112683,2.632392690075347
1,67735399,-0.7396026674490047,0.9293144037830987,0.4273889898391646,0.6308324573271803,0.2000859696306208
1,67969608,2.234115999993301,0.9364174918444969,0.0183063899508794,0.08600468624377999,1.065477884170781
1,70097516,-1.4994115480894874,0.8644774322150063,0.08491647739832207,0.22494431098893264,0.6479249859941102
1,70697501,3.720082782412296,1.0997271689220405,0.000918458777603956,0.010774311350516506,1.9676104785898123
