MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.798	snp004	1	5431075	1.1717e-22	21.931184	3.90309	18.028094
additive	1.798	snp081	2	47326485	0.00013299	3.876181	3.90309	-0.0269090000000003
additive	1.798	snp233	6	58259275	0.00028619	3.543346	3.90309	-0.359744
additive	1.798	snp348	11	1775392	0.00061365	3.212079	3.90309	-0.691011
additive	1.798	snp159	4	70939324	0.00092211	3.035217	3.90309	-0.867873
additive	1.798	snp130	4	9203540	0.00116	2.935542	3.90309	-0.967548
additive	1.798	snp241	7	8518170	0.00127	2.896196	3.90309	-1.006894
additive	1.798	snp053	2	26744045	0.00129	2.88941	3.90309	-1.01368
additive	1.798	snp114	3	51404549	0.00138	2.860121	3.90309	-1.042969
additive	1.798	snp013	1	34098278	0.00168	2.774691	3.90309	-1.128399
additive	1.798	snp190	5	48888060	0.00224	2.649752	3.90309	-1.253338
additive	1.798	snp120	3	57407502	0.00244	2.61261	3.90309	-1.29048
additive	1.798	snp243	7	10836630	0.00461	2.336299	3.90309	-1.566791
additive	1.798	snp064	2	35183791	0.00473	2.325139	3.90309	-1.577951
additive	1.798	snp070	2	39062507	0.00541	2.266803	3.90309	-1.636287
additive	1.798	snp320	9	58240294	0.00637	2.195861	3.90309	-1.707229
additive	1.798	snp333	10	32862744	0.00681	2.166853	3.90309	-1.736237
additive	1.798	snp031	1	74741574	0.00809	2.092051	3.90309	-1.811039
additive	1.798	snp298	9	5326794	0.00945	2.024568	3.90309	-1.878522
additive	1.798	snp054	2	26771646	0.01363	1.865504	3.90309	-2.037586
additive	1.798	snp024	1	67223836	0.01508	1.821599	3.90309	-2.081491
additive	1.798	snp255	7	45539006	0.01525	1.81673	3.90309	-2.08636
additive	1.798	snp260	7	51452856	0.01651	1.782253	3.90309	-2.120837
additive	1.798	snp034	1	76304506	0.01676	1.775726	3.90309	-2.127364
additive	1.798	snp009	1	11774418	0.01866	1.729088	3.90309	-2.174002
additive	1.798	snp378	12	823935	0.02018	1.695079	3.90309	-2.208011
additive	1.798	snp180	5	18295841	0.02213	1.655019	3.90309	-2.248071
additive	1.798	snp264	7	54860473	0.02313	1.635824	3.90309	-2.267266
additive	1.798	snp231	6	56940277	0.02317	1.635074	3.90309	-2.268016
additive	1.798	snp341	10	48808653	0.02367	1.625802	3.90309	-2.277288
additive	1.798	snp117	3	53434069	0.02383	1.622876	3.90309	-2.280214
additive	1.798	snp032	1	75007219	0.02385	1.622512	3.90309	-2.280578
additive	1.798	snp371	11	38233533	0.02454	1.610125	3.90309	-2.292965
additive	1.798	snp201	6	11224953	0.02462	1.608712	3.90309	-2.294378
additive	1.798	snp153	4	68734083	0.0266	1.575118	3.90309	-2.327972
additive	1.798	snp008	1	6587872	0.02886	1.539704	3.90309	-2.363386
additive	1.798	snp092	3	17668710	0.03038	1.517412	3.90309	-2.385678
additive	1.798	snp314	9	52446019	0.03041	1.516984	3.90309	-2.386106
additive	1.798	snp377	12	279074	0.03056	1.514847	3.90309	-2.388243
additive	1.798	snp216	6	39539088	0.03142	1.502794	3.90309	-2.400296
additive	1.798	snp340	10	48165825	0.03184	1.497027	3.90309	-2.406063
additive	1.798	snp050	2	8202528	0.03238	1.489723	3.90309	-2.413367
additive	1.798	snp082	3	1541622	0.03411	1.467118	3.90309	-2.435972
additive	1.798	snp139	4	50242180	0.03821	1.417823	3.90309	-2.485267
additive	1.798	snp188	5	47535067	0.0391	1.407823	3.90309	-2.495267
additive	1.798	snp245	7	23719258	0.04132	1.38384	3.90309	-2.51925
additive	1.798	snp294	9	1556721	0.04193	1.377475	3.90309	-2.525615
additive	1.798	snp203	6	23933179	0.04207	1.376027	3.90309	-2.527063
additive	1.798	snp152	4	65971751	0.04221	1.374585	3.90309	-2.528505
additive	1.798	snp101	3	39255236	0.04549	1.342084	3.90309	-2.561006
additive	1.798	snp389	12	48167367	0.04669	1.330776	3.90309	-2.572314
additive	1.798	snp380	12	3747051	0.04946	1.305746	3.90309	-2.597344
additive	1.798	snp325	9	61466245	0.05041	1.297483	3.90309	-2.605607
additive	1.798	snp300	9	8051081	0.05378	1.269379	3.90309	-2.633711
additive	1.798	snp158	4	70396887	0.05513	1.258612	3.90309	-2.644478
additive	1.798	snp175	5	6626727	0.05697	1.244354	3.90309	-2.658736
additive	1.798	snp301	9	12790782	0.05712	1.243212	3.90309	-2.659878
additive	1.798	snp097	3	37493452	0.05934	1.226652	3.90309	-2.676438
additive	1.798	snp212	6	37969924	0.06384	1.194907	3.90309	-2.708183
additive	1.798	snp192	5	51998374	0.06417	1.192668	3.90309	-2.710422
additive	1.798	snp210	6	36883186	0.06614	1.179536	3.90309	-2.723554
additive	1.798	snp012	1	31088895	0.06937	1.158828	3.90309	-2.744262
additive	1.798	snp283	8	48085423	0.07051	1.151749	3.90309	-2.751341
additive	1.798	snp113	3	48943709	0.07098	1.148864	3.90309	-2.754226
additive	1.798	snp029	1	70697501	0.071	1.148742	3.90309	-2.754348
additive	1.798	snp112	3	48939821	0.07239	1.140321	3.90309	-2.762769
additive	1.798	snp289	8	55254403	0.07314	1.135845	3.90309	-2.767245
additive	1.798	snp023	1	67221911	0.07672	1.115091	3.90309	-2.787999
additive	1.798	snp187	5	45880548	0.07672	1.115091	3.90309	-2.787999
additive	1.798	snp184	5	34686144	0.07895	1.102648	3.90309	-2.800442
additive	1.798	snp006	1	6143327	0.08009	1.096422	3.90309	-2.806668
additive	1.798	snp182	5	32104744	0.08388	1.076342	3.90309	-2.826748
additive	1.798	snp103	3	44336061	0.0839	1.076238	3.90309	-2.826852
additive	1.798	snp035	1	76486675	0.08597	1.065653	3.90309	-2.837437
additive	1.798	snp204	6	27490699	0.08694	1.06078	3.90309	-2.84231
additive	1.798	snp107	3	45386311	0.09017	1.044938	3.90309	-2.858152
additive	1.798	snp037	1	79157411	0.09243	1.034187	3.90309	-2.868903
additive	1.798	snp350	11	2580985	0.09281	1.032405	3.90309	-2.870685
additive	1.798	snp039	1	80560392	0.09397	1.027011	3.90309	-2.876079
additive	1.798	snp025	1	67459462	0.10042	0.99818	3.90309	-2.90491
additive	1.798	snp089	3	10383457	0.10307	0.986868	3.90309	-2.916222
additive	1.798	snp269	8	19348560	0.10446	0.98105	3.90309	-2.92204
additive	1.798	snp146	4	60206967	0.10586	0.975268	3.90309	-2.927822
additive	1.798	snp330	10	3340707	0.10749	0.968632	3.90309	-2.934458
additive	1.798	snp105	3	44751875	0.11439	0.941612	3.90309	-2.961478
additive	1.798	snp394	12	57276056	0.116	0.935542	3.90309	-2.967548
additive	1.798	snp137	4	46394596	0.11872	0.925476	3.90309	-2.977614
additive	1.798	snp138	4	48610397	0.11887	0.924928	3.90309	-2.978162
additive	1.798	snp304	9	24775960	0.11997	0.920927	3.90309	-2.982163
additive	1.798	snp096	3	34432175	0.12165	0.914888	3.90309	-2.988202
additive	1.798	snp307	9	36646088	0.12289	0.910483	3.90309	-2.992607
additive	1.798	snp274	8	32239155	0.1267	0.897223	3.90309	-3.005867
additive	1.798	snp072	2	41911640	0.12973	0.88696	3.90309	-3.01613
additive	1.798	snp253	7	43121933	0.13035	0.884889	3.90309	-3.018201
additive	1.798	snp286	8	53929159	0.1323	0.87844	3.90309	-3.02465
additive	1.798	snp058	2	29922863	0.13247	0.877882	3.90309	-3.025208
additive	1.798	snp042	1	84214593	0.13484	0.870181	3.90309	-3.032909
additive	1.798	snp156	4	69323144	0.13628	0.865568	3.90309	-3.037522
additive	1.798	snp075	2	44458261	0.13722	0.862583	3.90309	-3.040507
additive	1.798	snp150	4	65600291	0.14078	0.851459	3.90309	-3.051631
additive	1.798	snp020	1	66093982	0.14189	0.848048	3.90309	-3.055042
additive	1.798	snp100	3	39198646	0.14326	0.843875	3.90309	-3.059215
additive	1.798	snp305	9	31988498	0.14399	0.841668	3.90309	-3.061422
additive	1.798	snp399	12	63409598	0.14425	0.840884	3.90309	-3.062206
additive	1.798	snp242	7	10836316	0.14541	0.837406	3.90309	-3.065684
additive	1.798	snp321	9	58956854	0.14613	0.835261	3.90309	-3.067829
additive	1.798	snp067	2	37890658	0.14689	0.833008	3.90309	-3.070082
additive	1.798	snp302	9	16527499	0.14704	0.832565	3.90309	-3.070525
additive	1.798	snp160	4	71076408	0.14947	0.825446	3.90309	-3.077644
additive	1.798	snp110	3	45979293	0.15504	0.809556	3.90309	-3.093534
additive	1.798	snp338	10	47109426	0.15684	0.804543	3.90309	-3.098547
additive	1.798	snp056	2	27088240	0.15789	0.801645	3.90309	-3.101445
additive	1.798	snp068	2	38619974	0.15911	0.798303	3.90309	-3.104787
additive	1.798	snp014	1	41947383	0.16945	0.770958	3.90309	-3.132132
additive	1.798	snp084	3	3673234	0.16952	0.770779	3.90309	-3.132311
additive	1.798	snp227	6	52859976	0.17069	0.767792	3.90309	-3.135298
additive	1.798	snp385	12	35283808	0.17212	0.764169	3.90309	-3.138921
additive	1.798	snp353	11	6263603	0.17758	0.750606	3.90309	-3.152484
additive	1.798	snp328	10	2468562	0.18483	0.733228	3.90309	-3.169862
additive	1.798	snp342	10	51926832	0.18493	0.732993	3.90309	-3.170097
additive	1.798	snp007	1	6295542	0.18629	0.72981	3.90309	-3.17328
additive	1.798	snp059	2	29922906	0.18638	0.729601	3.90309	-3.173489
additive	1.798	snp043	1	86090282	0.19277	0.714961	3.90309	-3.188129
additive	1.798	snp140	4	52890220	0.19354	0.713229	3.90309	-3.189861
additive	1.798	snp373	11	39911672	0.19509	0.709765	3.90309	-3.193325
additive	1.798	snp132	4	9523778	0.19691	0.705732	3.90309	-3.197358
additive	1.798	snp181	5	20273756	0.19922	0.700667	3.90309	-3.202423
additive	1.798	snp060	2	29929772	0.20537	0.687463	3.90309	-3.215627
additive	1.798	snp148	4	61102521	0.2072	0.68361	3.90309	-3.21948
additive	1.798	snp125	4	5513361	0.20731	0.68338	3.90309	-3.21971
additive	1.798	snp079	2	47302372	0.20793	0.682083	3.90309	-3.221007
additive	1.798	snp360	11	10505722	0.20943	0.678961	3.90309	-3.224129
additive	1.798	snp166	5	291556	0.21777	0.662002	3.90309	-3.241088
additive	1.798	snp094	3	19813675	0.21971	0.65815	3.90309	-3.24494
additive	1.798	snp276	8	35731349	0.2222	0.653256	3.90309	-3.249834
additive	1.798	snp369	11	37282351	0.22518	0.64747	3.90309	-3.25562
additive	1.798	snp118	3	53436559	0.22731	0.643381	3.90309	-3.259709
additive	1.798	snp382	12	6701031	0.22977	0.638707	3.90309	-3.264383
additive	1.798	snp374	11	40777853	0.23882	0.621929	3.90309	-3.281161
additive	1.798	snp135	4	37632181	0.24327	0.613911	3.90309	-3.289179
additive	1.798	snp396	12	60754928	0.24655	0.608095	3.90309	-3.294995
additive	1.798	snp296	9	4089445	0.24738	0.606635	3.90309	-3.296455
additive	1.798	snp284	8	49620478	0.25112	0.600119	3.90309	-3.302971
