SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.963582841125196,0.47,150,0.287829762599542,0.28783976033313,0.0759502769272729
snp002,1,1838864,0.274416177233603,0.446666666666667,150,0.287829762599542,0.293581821603204,1.6059804734998
snp003,1,4258451,0.27461042792158,0.47,150,0.287829762599542,0.293577148250227,-1.93375691027038
snp004,1,5431075,1.52095871509497e-09,0.376666666666667,150,0.287829762599542,0.486468202376769,-8.70835620258626
snp005,1,6071917,0.874790976249603,0.433333333333333,150,0.287829762599542,0.287948854167042,0.224901614368278
snp006,1,6143327,0.205874958388349,0.133333333333333,150,0.287829762599542,0.295545819392888,1.82716196857354
snp007,1,6295542,0.418312702605284,0.316666666666667,150,0.287829762599542,0.290978263360542,1.04801637890756
snp008,1,6587872,0.0967796587558784,0.286666666666667,150,0.287829762599542,0.301180205224005,2.18000057188025
snp009,1,11774418,0.0573644103249112,0.29,150,0.287829762599542,0.305366011017337,-2.58934637958741
snp010,1,13546944,0.209171291066061,0.186666666666667,150,0.287829762599542,0.295434095333528,1.67662474872471
snp011,1,29676849,0.645442926749069,0.386666666666667,150,0.287829762599542,0.28884574157497,0.696891224524506
snp012,1,31088895,0.657649044707137,0.45,150,0.287829762599542,0.288772254147656,0.759653973308815
snp013,1,34098278,0.0450249401375915,0.163333333333333,150,0.287829762599542,0.307362702606306,-2.94036127144601
snp014,1,41947383,0.802808992317516,0.343333333333333,150,0.287829762599542,0.288128878988776,-0.321696914856162
snp015,1,44702400,0.286847725810064,0.406666666666667,150,0.287829762599542,0.293290922539755,1.46430979888054
snp016,1,54480881,0.977654119552168,0.323333333333333,150,0.287829762599542,0.287833525253646,0.0368510254449745
snp017,1,55163677,0.227346745129757,0.406666666666667,150,0.287829762599542,0.294853769835277,1.69909885801484
snp018,1,58567030,0.807027695970549,0.4,150,0.287829762599542,0.288115959779014,-0.365463171455815
snp019,1,65694481,0.179700108500311,0.443333333333333,150,0.287829762599542,0.296515630770854,-2.17990259016747
snp020,1,66093982,0.888403244614286,0.35,150,0.287829762599542,0.287924204251513,-0.178930677726044
snp021,1,66259225,0.367280336810914,0.456666666666667,150,0.287829762599542,0.291738794702651,1.38676667359908
