Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	1.55275	0.21512	0.02069	0.45778	0.49972	2.64263	0.10617	2	81.23697	147	52.3182	2	81.23697	13	2.91596	3.51275
TraitX	snp002	1	1838864	0.93149	0.39628	0.01251	1.20713	0.27369	0.65864	0.41835	2	49.14061	147	52.75489	2	49.14061	19	3.05024	-1.9037E0
TraitX	snp003	1	4258451	0.07928	0.92382	0.00108	0.0602	0.80652	0.09873	0.7538	2	4.23095	147	53.3659	2	4.23095	11	0.09002	0.90378
TraitX	snp004	1	5431075	67.75056	1.4055E-21	0.47965	135.63061	1.1717E-22	0.41063	0.52265	2	1883.39799	147	27.799	2	1883.39799	38	12.8079	1.74117
TraitX	snp005	1	6071917	1.77474	0.17314	0.02358	0.25452	0.61466	3.29103	0.0717	2	92.5775	147	52.16391	2	92.5775	24	3.1256	3.73162
TraitX	snp006	1	6143327	3.10554	0.08009	0.02055	3.10554	0.08009	NaN	NaN	1	161.40118	148	51.97195	1	161.40118	40	1.17285	NaN
TraitX	snp007	1	6295542	1.76303	0.18629	0.01177	1.76303	0.18629	NaN	NaN	1	92.44961	148	52.43784	1	92.44961	55	0.81456	NaN
TraitX	snp008	1	6587872	4.87064	0.02886	0.03186	4.87064	0.02886	NaN	NaN	1	250.21383	148	51.37186	1	250.21383	64	1.30567	NaN
TraitX	snp009	1	11774418	5.65739	0.01866	0.03682	5.65739	0.01866	NaN	NaN	1	289.1427	148	51.10883	1	289.1427	63	1.40651	NaN
TraitX	snp010	1	13546944	1.19927	0.27525	0.00804	1.19927	0.27525	NaN	NaN	1	63.12472	148	52.63598	1	63.12472	56	0.67059	NaN
TraitX	snp011	1	29676849	0.45682	0.50017	0.00308	0.45682	0.50017	NaN	NaN	1	24.1654	148	52.89922	1	24.1654	34	0.47934	NaN
TraitX	snp012	1	31088895	1.68497	0.18901	0.02241	3.34617	0.06937	0.04535	0.83166	2	87.99937	147	52.2262	2	87.99937	16	4.03706	-8.0429E-1
TraitX	snp013	1	34098278	10.24485	0.00168	0.06474	10.24485	0.00168	NaN	NaN	1	508.42329	148	49.6272	1	508.42329	49	1.96277	NaN
TraitX	snp014	1	41947383	1.90637	0.16945	0.01272	1.90637	0.16945	NaN	NaN	1	99.87047	148	52.3877	1	99.87047	47	0.87956	NaN
TraitX	snp015	1	44702400	0.93917	0.39329	0.01262	0.20573	0.6508	1.67167	0.19806	2	49.54062	147	52.74944	2	49.54062	30	2.27114	3.53618
TraitX	snp016	1	54480881	0.48387	0.48777	0.00326	0.48387	0.48777	NaN	NaN	1	25.59142	148	52.88958	1	25.59142	53	0.43206	NaN
TraitX	snp017	1	55163677	0.52833	0.5907	0.00714	1.05562	0.30589	0.00811	0.92836	2	28.02373	147	53.04219	2	28.02373	30	1.64452	-2.4701E-1
TraitX	snp018	1	58567030	0.00148	0.96931	1.0033E-5	0.00148	0.96931	NaN	NaN	1	0.07879	148	53.06196	1	0.07879	30	0.02865	NaN
TraitX	snp019	1	65694481	0.50754	0.60302	0.00686	0.93231	0.33584	0.08852	0.76649	2	26.92871	147	53.05709	2	26.92871	18	2.67885	1.12925
TraitX	snp020	1	66093982	1.30813	0.27345	0.01749	2.18058	0.14189	0.44388	0.5063	2	68.66289	147	52.48928	2	68.66289	46	0.44763	-2.4855E0
TraitX	snp021	1	66259225	0.0983	0.90644	0.00134	0.17761	0.67404	0.02016	0.8873	2	5.24433	147	53.35211	2	5.24433	17	0.85827	-3.0225E-1
TraitX	snp022	1	67211029	0.35041	0.55479	0.00236	0.35041	0.55479	NaN	NaN	1	18.54963	148	52.93716	1	18.54963	55	0.36487	NaN
TraitX	snp023	1	67221911	1.57923	0.20961	0.02103	3.17726	0.07672	0.00262	0.95925	2	82.59353	147	52.29974	2	82.59353	7	3.91472	0.12017
TraitX	snp024	1	67223836	3.54743	0.03129	0.04604	6.04752	0.01508	1.04549	0.30823	2	180.79042	147	50.96373	2	180.79042	49	6.45521	3.75835
TraitX	snp025	1	67459462	1.42733	0.24325	0.01905	2.73296	0.10042	0.13764	0.71118	2	74.80055	147	52.40577	2	74.80055	21	1.83124	1.0219
TraitX	snp026	1	67735399	0.64063	0.52842	0.00864	1.28855	0.25815	0.00141	0.97008	2	33.92915	147	52.96184	2	33.92915	25	1.61619	0.10346
TraitX	snp027	1	67969608	0.13547	0.71336	9.1448E-4	0.13547	0.71336	NaN	NaN	1	7.18164	148	53.01397	1	7.18164	69	0.21951	NaN
TraitX	snp028	1	70097516	0.83653	0.43526	0.01125	1.3124	0.25381	0.36629	0.54597	2	44.18759	147	52.82227	2	44.18759	37	3.60907	-2.2673E0
TraitX	snp029	1	70697501	1.75187	0.17705	0.02328	3.30709	0.071	0.21422	0.64417	2	91.41241	147	52.17976	2	91.41241	70	0.49419	1.72506
TraitX	snp030	1	74688218	0.09935	0.90549	0.00135	0.17495	0.67636	0.0249	0.87484	2	5.30036	147	53.35135	2	5.30036	9	0.75419	-2.9732E-1
TraitX	snp031	1	74741574	5.53863	0.0048	0.07007	7.20594	0.00809	3.73801	0.05511	2	275.15808	147	49.67982	2	275.15808	14	3.47451	3.07125
TraitX	snp032	1	75007219	3.48606	0.03318	0.04528	5.21239	0.02385	1.73389	0.18996	2	177.80449	147	51.00436	2	177.80449	51	1.72674	-4.842E0
TraitX	snp033	1	75748919	0.01618	0.89895	1.0932E-4	0.01618	0.89895	NaN	NaN	1	0.85852	148	53.0567	1	0.85852	40	0.08554	NaN
TraitX	snp034	1	76304506	3.46303	0.03391	0.045	5.85349	0.01676	1.06981	0.30269	2	176.68242	147	51.01962	2	176.68242	16	2.90905	-2.0013E0
TraitX	snp035	1	76486675	2.98803	0.08597	0.01979	2.98803	0.08597	NaN	NaN	1	155.4144	148	52.0124	1	155.4144	53	1.06473	NaN
TraitX	snp036	1	78663168	0.02693	0.86987	1.8193E-4	0.02693	0.86987	NaN	NaN	1	1.42877	148	53.05284	1	1.42877	29	0.12357	NaN
TraitX	snp037	1	79157411	3.63204	0.02886	0.04709	2.86853	0.09243	4.33098	0.03916	2	184.89908	147	50.90783	2	184.89908	22	0.15011	-4.2501E0
TraitX	snp038	1	80228612	0.36283	0.69633	0.00491	0.16044	0.68933	0.56569	0.45318	2	19.28836	147	53.16104	2	19.28836	53	2.23656	-2.0536E0
TraitX	snp039	1	80560392	3.95905	0.02115	0.05111	2.84138	0.09397	4.99992	0.02685	2	200.69559	147	50.69291	2	200.69559	12	6.17737	5.31786
TraitX	snp040	1	81410256	0.04752	0.82774	3.2098E-4	0.04752	0.82774	NaN	NaN	1	2.52074	148	53.04546	1	2.52074	58	0.1331	NaN
TraitX	snp041	1	82629061	1.24208	0.2918	0.01662	0.0036	0.95226	2.48053	0.11741	2	65.25352	147	52.53566	2	65.25352	48	5.50191	5.87776
TraitX	snp042	1	84214593	2.26057	0.13484	0.01504	2.26057	0.13484	NaN	NaN	1	118.14696	148	52.26421	1	118.14696	47	0.95666	NaN
TraitX	snp043	1	86090282	0.88288	0.41577	0.01187	1.71185	0.19277	0.06474	0.79951	2	46.60691	147	52.78936	2	46.60691	12	2.14608	-6.175E-1
TraitX	snp044	1	86527570	0.07479	0.78487	5.0509E-4	0.07479	0.78487	NaN	NaN	1	3.96662	148	53.03569	1	3.96662	35	0.19224	NaN
TraitX	snp045	1	87096729	1.02275	0.31352	0.00686	1.02275	0.31352	NaN	NaN	1	53.89715	148	52.69833	1	53.89715	57	0.61748	NaN
TraitX	snp046	1	87196723	0.00111	0.97347	7.4986E-6	0.00111	0.97347	NaN	NaN	1	0.05889	148	53.0621	1	0.05889	45	0.02162	NaN
TraitX	snp047	1	87463611	0.32337	0.72422	0.00438	0.64952	0.42158	0.00161	0.96806	2	17.20009	147	53.18945	2	17.20009	15	1.21216	0.06909
TraitX	snp048	2	7050714	0.09168	0.91245	0.00125	0.01562	0.90072	0.16783	0.68265	2	4.89167	147	53.35691	2	4.89167	11	0.7856	1.00777
TraitX	snp049	2	7830631	0.39254	0.53193	0.00265	0.39254	0.53193	NaN	NaN	1	20.7742	148	52.92213	1	20.7742	43	0.41148	NaN
TraitX	snp050	2	8202528	4.66563	0.03238	0.03056	4.66563	0.03238	NaN	NaN	1	240.0041	148	51.44085	1	240.0041	40	1.43021	NaN
TraitX	snp051	2	11020073	0.33838	0.56165	0.00228	0.33838	0.56165	NaN	NaN	1	17.91408	148	52.94146	1	17.91408	75	0.34558	NaN
TraitX	snp052	2	15287033	0.64678	0.52521	0.00872	0.33312	0.5647	0.96052	0.32867	2	34.25167	147	52.95746	2	34.25167	53	4.09763	3.67239
TraitX	snp053	2	26744045	10.76725	0.00129	0.06782	10.76725	0.00129	NaN	NaN	1	532.59037	148	49.46391	1	532.59037	54	1.96282	NaN
TraitX	snp054	2	26771646	4.70999	0.01041	0.06022	6.23434	0.01363	3.0973	0.0805	2	236.47063	147	50.20618	2	236.47063	28	0.99416	3.52494
TraitX	snp055	2	27088040	0.3417	0.71113	0.00463	0.6761	0.41225	0.0118	0.91364	2	18.17006	147	53.17625	2	18.17006	20	1.74783	0.41184
TraitX	snp056	2	27088240	2.01465	0.15789	0.01343	2.01465	0.15789	NaN	NaN	1	105.46667	148	52.34988	1	105.46667	36	0.98168	NaN
TraitX	snp057	2	29861092	1.27111	0.26138	0.00852	1.27111	0.26138	NaN	NaN	1	66.87384	148	52.61065	1	66.87384	30	0.83463	NaN
TraitX	snp058	2	29922863	2.28845	0.13247	0.01523	2.28845	0.13247	NaN	NaN	1	119.58174	148	52.25451	1	119.58174	53	0.93395	NaN
TraitX	snp059	2	29922906	1.76228	0.18638	0.01177	1.76228	0.18638	NaN	NaN	1	92.4106	148	52.4381	1	92.4106	67	0.78941	NaN
TraitX	snp060	2	29929772	1.11312	0.33129	0.01492	1.61797	0.20537	0.6125	0.43511	2	58.57952	147	52.62647	2	58.57952	31	0.58083	-1.5984E0
TraitX	snp061	2	30147347	0.7941	0.37431	0.00534	0.7941	0.37431	NaN	NaN	1	41.91197	148	52.77931	1	41.91197	44	0.5805	NaN
TraitX	snp062	2	31060140	0.14551	0.70341	9.8224E-4	0.14551	0.70341	NaN	NaN	1	7.71375	148	53.01038	1	7.71375	43	0.25074	NaN
TraitX	snp063	2	32671241	0.32117	0.72581	0.00435	0.02822	0.86682	0.6142	0.43447	2	17.08349	147	53.19104	2	17.08349	15	1.29603	-2.2077E0
TraitX	snp064	2	35183791	4.16249	0.01744	0.0536	8.22722	0.00473	0.14528	0.70363	2	210.4562	147	50.56012	2	210.4562	12	4.84527	-6.8662E-1
TraitX	snp065	2	36365652	0.67263	0.51193	0.00907	1.27048	0.2615	0.08266	0.77413	2	35.60859	147	52.939	2	35.60859	10	1.9227	-5.6955E-1
TraitX	snp066	2	37438491	0.24425	0.78361	0.00331	0.10843	0.7424	0.38052	0.53828	2	13.00546	147	53.24652	2	13.00546	27	0.25762	1.17149
TraitX	snp067	2	37890658	1.16319	0.31535	0.01558	2.12647	0.14689	0.21124	0.64648	2	61.17328	147	52.59118	2	61.17328	47	0.22777	1.71618
TraitX	snp068	2	38619974	1.17204	0.31261	0.0157	2.00284	0.15911	0.35002	0.55501	2	61.63143	147	52.58494	2	61.63143	10	2.23813	-1.3213E0
TraitX	snp069	2	38654150	0.09454	0.90984	0.00128	0.08678	0.76872	0.10283	0.74892	2	5.04429	147	53.35484	2	5.04429	47	1.48155	1.20604
TraitX	snp070	2	39062507	4.99291	0.00798	0.06361	7.97056	0.00541	1.96337	0.16326	2	249.77119	147	50.02522	2	249.77119	16	2.68324	-3.2356E0
TraitX	snp071	2	39940755	0.60218	0.54896	0.00813	0.66535	0.41599	0.54106	0.46316	2	31.90889	147	52.98933	2	31.90889	37	3.62095	-2.76E0
TraitX	snp072	2	41911640	2.32147	0.12973	0.01544	2.32147	0.12973	NaN	NaN	1	121.28069	148	52.24303	1	121.28069	39	1.02499	NaN
TraitX	snp073	2	42014714	0.31274	0.73192	0.00424	0.58644	0.44502	0.04284	0.83632	2	16.63712	147	53.19711	2	16.63712	18	0.98836	-3.3687E-1
TraitX	snp074	2	42474431	0.97562	0.3249	0.00655	0.97562	0.3249	NaN	NaN	1	51.42972	148	52.715	1	51.42972	50	0.62107	NaN
TraitX	snp075	2	44458261	1.7987	0.16914	0.02389	2.23303	0.13722	1.35894	0.24561	2	93.79724	147	52.14731	2	93.79724	28	6.12498	4.3514
TraitX	snp076	2	45695531	0.01843	0.89221	1.2448E-4	0.01843	0.89221	NaN	NaN	1	0.9776	148	53.05589	1	0.9776	28	0.10359	NaN
TraitX	snp077	2	46384291	1.11566	0.33046	0.01495	3.3501E-6	0.99854	2.23132	0.13738	2	58.7114	147	52.62467	2	58.7114	9	0.3262	-2.8865E0
TraitX	snp078	2	46986482	0.97106	0.32602	0.00652	0.97106	0.32602	NaN	NaN	1	51.19101	148	52.71661	1	51.19101	74	0.58424	NaN
TraitX	snp079	2	47302372	1.59972	0.20793	0.01069	1.59972	0.20793	NaN	NaN	1	83.9774	148	52.49508	1	83.9774	31	0.92394	NaN
