Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	4	C	-6.4287E0
TraitX	snp001	1	559640	13	T	-5.9679E-1
TraitX	snp001	1	559640	133	Y	0
TraitX	snp002	1	1838864	3	A	4.95396
TraitX	snp002	1	1838864	19	G	-1.1465E0
TraitX	snp002	1	1838864	128	R	0
TraitX	snp003	1	4258451	11	C	-8.1376E-1
TraitX	snp003	1	4258451	2	T	-9.938E-1
TraitX	snp003	1	4258451	137	Y	0
TraitX	snp004	1	5431075	38	A	11.06673
TraitX	snp004	1	5431075	1	G	-1.4549E1
TraitX	snp004	1	5431075	111	R	0
TraitX	snp005	1	6071917	24	A	-6.0602E-1
TraitX	snp005	1	6071917	4	G	-6.8572E0
TraitX	snp005	1	6071917	122	R	0
TraitX	snp006	1	6143327	110	T	-2.3457E0
TraitX	snp006	1	6143327	40	Y	0
TraitX	snp007	1	6295542	55	A	-1.6291E0
TraitX	snp007	1	6295542	95	R	0
TraitX	snp008	1	6587872	64	T	-2.6113E0
TraitX	snp008	1	6587872	86	Y	0
TraitX	snp009	1	11774418	63	T	2.81301
TraitX	snp009	1	11774418	87	Y	0
TraitX	snp010	1	13546944	94	A	-1.3412E0
TraitX	snp010	1	13546944	56	R	0
TraitX	snp011	1	29676849	34	C	0.95868
TraitX	snp011	1	29676849	116	Y	0
TraitX	snp012	1	31088895	1	A	4.84135
TraitX	snp012	1	31088895	16	G	-3.2328E0
TraitX	snp012	1	31088895	133	R	0
TraitX	snp013	1	34098278	101	G	3.92554
TraitX	snp013	1	34098278	49	R	0
TraitX	snp014	1	41947383	47	G	1.75912
TraitX	snp014	1	41947383	103	R	0
TraitX	snp015	1	44702400	30	A	-1.265E0
TraitX	snp015	1	44702400	2	G	-5.8073E0
TraitX	snp015	1	44702400	118	R	0
TraitX	snp016	1	54480881	53	T	0.86411
TraitX	snp016	1	54480881	97	Y	0
TraitX	snp017	1	55163677	30	C	-1.3975E0
TraitX	snp017	1	55163677	2	T	1.89153
TraitX	snp017	1	55163677	118	Y	0
TraitX	snp018	1	58567030	30	C	-5.7296E-2
TraitX	snp018	1	58567030	120	Y	0
TraitX	snp019	1	65694481	18	A	1.5496
TraitX	snp019	1	65694481	1	G	-3.8081E0
TraitX	snp019	1	65694481	131	R	0
TraitX	snp020	1	66093982	1	A	2.93309
TraitX	snp020	1	66093982	46	G	2.03784
TraitX	snp020	1	66093982	103	R	0
TraitX	snp021	1	66259225	17	A	-5.5602E-1
TraitX	snp021	1	66259225	4	G	1.16053
TraitX	snp021	1	66259225	129	R	0
TraitX	snp022	1	67211029	55	C	0.72974
TraitX	snp022	1	67211029	95	Y	0
TraitX	snp023	1	67221911	4	C	-4.0349E0
TraitX	snp023	1	67221911	7	T	3.79454
TraitX	snp023	1	67221911	139	Y	0
TraitX	snp024	1	67223836	1	A	-1.0214E1
TraitX	snp024	1	67223836	49	G	2.69687
TraitX	snp024	1	67223836	100	R	0
TraitX	snp025	1	67459462	2	C	0.80934
TraitX	snp025	1	67459462	21	T	-2.8531E0
TraitX	snp025	1	67459462	127	Y	0
TraitX	snp026	1	67735399	2	C	1.51273
TraitX	snp026	1	67735399	25	T	-1.7197E0
TraitX	snp026	1	67735399	123	Y	0
TraitX	snp027	1	67969608	69	T	0.43903
TraitX	snp027	1	67969608	81	Y	0
TraitX	snp028	1	70097516	37	A	-1.3418E0
TraitX	snp028	1	70097516	1	G	5.87635
TraitX	snp028	1	70097516	112	R	0
TraitX	snp029	1	70697501	1	C	-1.2309E0
TraitX	snp029	1	70697501	70	T	-2.2193E0
TraitX	snp029	1	70697501	79	Y	0
TraitX	snp030	1	74688218	9	A	-4.5688E-1
TraitX	snp030	1	74688218	8	G	1.05151
TraitX	snp030	1	74688218	133	R	0
TraitX	snp031	1	74741574	14	C	-6.5458E0
TraitX	snp031	1	74741574	10	T	0.40326
TraitX	snp031	1	74741574	126	Y	0
TraitX	snp032	1	75007219	51	C	3.11525
TraitX	snp032	1	75007219	1	T	6.56874
TraitX	snp032	1	75007219	98	Y	0
TraitX	snp033	1	75748919	110	C	0.17108
TraitX	snp033	1	75748919	40	Y	0
TraitX	snp034	1	76304506	5	A	-9.078E-1
TraitX	snp034	1	76304506	16	G	4.9103
TraitX	snp034	1	76304506	129	R	0
TraitX	snp035	1	76486675	53	A	2.12945
TraitX	snp035	1	76486675	97	R	0
TraitX	snp036	1	78663168	121	C	0.24714
TraitX	snp036	1	78663168	29	Y	0
TraitX	snp037	1	79157411	4	C	4.40024
TraitX	snp037	1	79157411	22	T	4.10002
TraitX	snp037	1	79157411	124	Y	0
TraitX	snp038	1	80228612	2	C	4.29021
TraitX	snp038	1	80228612	53	T	-1.8291E-1
TraitX	snp038	1	80228612	95	Y	0
TraitX	snp039	1	80560392	3	C	-1.1495E1
TraitX	snp039	1	80560392	12	T	0.85952
TraitX	snp039	1	80560392	135	Y	0
TraitX	snp040	1	81410256	58	A	0.2662
TraitX	snp040	1	81410256	92	R	0
TraitX	snp041	1	82629061	48	C	-3.7585E-1
TraitX	snp041	1	82629061	1	T	-1.138E1
TraitX	snp041	1	82629061	101	Y	0
TraitX	snp042	1	84214593	103	G	1.91333
TraitX	snp042	1	84214593	47	R	0
TraitX	snp043	1	86090282	12	C	2.76358
