SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.903717870387314,0.47,150,0.33600376155163,0.336069194363312,-0.130176861906421
snp002,1,1838864,0.287582327353717,0.446666666666667,150,0.33600376155163,0.341079950585775,-1.00591137921816
snp003,1,4258451,0.805232686150131,0.47,150,0.33600376155163,0.336275689867848,0.27867297869534
snp004,1,5431075,0.0284592655983297,0.376666666666667,150,0.33600376155163,0.357819602726028,1.9356734055882
snp005,1,6071917,0.623292259934263,0.433333333333333,150,0.33600376155163,0.337083454206891,0.453279769031383
snp006,1,6143327,0.507830120050452,0.133333333333333,150,0.33600376155163,0.33796755937822,0.622684242007352
snp007,1,6295542,0.552361764011668,0.316666666666667,150,0.33600376155163,0.337584528127373,-0.501349373331777
snp008,1,6587872,0.363898179067767,0.286666666666667,150,0.33600376155163,0.339700303559794,-0.775809679880012
snp009,1,11774418,0.143940027042182,0.29,150,0.33600376155163,0.345621123283601,-1.29583841166175
snp010,1,13546944,0.211605598115712,0.186666666666667,150,0.33600376155163,0.343018030766504,1.0869112429701
snp011,1,29676849,0.464487208018029,0.386666666666667,150,0.33600376155163,0.338400588288247,0.721330399156045
snp012,1,31088895,0.737264145793364,0.45,150,0.33600376155163,0.336507194447536,-0.369792418653105
snp013,1,34098278,0.214303191541317,0.163333333333333,150,0.33600376155163,0.34293537615013,-1.18557065854878
snp014,1,41947383,0.785518894721473,0.343333333333333,150,0.33600376155163,0.3363349853354,0.227949563307504
snp015,1,44702400,0.860321614728655,0.406666666666667,150,0.33600376155163,0.33614222769463,-0.156186806946437
snp016,1,54480881,0.888012984240347,0.323333333333333,150,0.33600376155163,0.336092435865741,-0.121129361086844
snp017,1,55163677,0.295656291698615,0.406666666666667,150,0.33600376155163,0.34091226125453,-0.952764759594913
snp018,1,58567030,0.65498473608277,0.4,150,0.33600376155163,0.336897190893479,0.433014214535206
snp019,1,65694481,0.431621989481691,0.443333333333333,150,0.33600376155163,0.338774942907173,0.822821774785325
snp020,1,66093982,0.469495509637869,0.35,150,0.33600376155163,0.338347200390526,0.600116214476884
snp021,1,66259225,0.494496648689798,0.456666666666667,150,0.33600376155163,0.338094003756591,-0.679156210774522
snp022,1,67211029,0.958706645877395,0.316666666666667,150,0.33600376155163,0.336015748778169,0.0470299081407575
snp023,1,67221911,0.875009665976064,0.49,150,0.33600376155163,0.33611440652103,0.203248462865531
snp024,1,67223836,0.289230571615284,0.34,150,0.33600376155163,0.341045230436031,0.956050933465917
snp025,1,67459462,0.528664530643475,0.436666666666667,150,0.33600376155163,0.337781120608002,-0.667713992193399
