MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.546	snp260	7	51452856	7.318e-32	31.135608	3.90309	27.232518
additive	1.546	snp065	2	36365652	0.0006894	3.161529	3.90309	-0.741561
additive	1.546	snp384	12	24386805	0.002266	2.64474	3.90309	-1.25835
additive	1.546	snp305	9	31988498	0.002672	2.573164	3.90309	-1.329926
additive	1.546	snp273	8	28480587	0.003618	2.441531	3.90309	-1.461559
additive	1.546	snp338	10	47109426	0.004243	2.372327	3.90309	-1.530763
additive	1.546	snp268	8	9558581	0.005901	2.229074	3.90309	-1.674016
additive	1.546	snp197	6	5850803	0.006861	2.163613	3.90309	-1.739477
additive	1.546	snp301	9	12790782	0.006886	2.162033	3.90309	-1.741057
additive	1.546	snp204	6	27490699	0.007162	2.144966	3.90309	-1.758124
additive	1.546	snp386	12	40126341	0.007219	2.141523	3.90309	-1.761567
additive	1.546	snp311	9	48611285	0.009195	2.036448	3.90309	-1.866642
additive	1.546	snp182	5	32104744	0.009347	2.029328	3.90309	-1.873762
additive	1.546	snp189	5	48410057	0.009736	2.011619	3.90309	-1.891471
additive	1.546	snp192	5	51998374	0.009986	2.000608	3.90309	-1.902482
additive	1.546	snp246	7	36278447	0.01083	1.965372	3.90309	-1.937718
additive	1.546	snp214	6	38211208	0.01149	1.93968	3.90309	-1.96341
additive	1.546	snp077	2	46384291	0.01231	1.909742	3.90309	-1.993348
additive	1.546	snp366	11	31047078	0.01322	1.878769	3.90309	-2.024321
additive	1.546	snp132	4	9523778	0.014	1.853872	3.90309	-2.049218
additive	1.546	snp097	3	37493452	0.01455	1.837137	3.90309	-2.065953
additive	1.546	snp198	6	6422832	0.01546	1.810791	3.90309	-2.092299
additive	1.546	snp172	5	2288291	0.01548	1.810229	3.90309	-2.092861
additive	1.546	snp138	4	48610397	0.0155	1.809668	3.90309	-2.093422
additive	1.546	snp140	4	52890220	0.01741	1.759201	3.90309	-2.143889
additive	1.546	snp310	9	48173462	0.01824	1.738975	3.90309	-2.164115
additive	1.546	snp369	11	37282351	0.01868	1.728623	3.90309	-2.174467
