MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.814	snp260	7	51452856	5.20655345110202e-12	11.28345	3.90309	7.38036
additive	0.814	snp257	7	46816703	0.000951853578320039	3.02143	3.90309	-0.88166
additive	0.814	snp345	10	56303368	0.00711695611595997	2.147706	3.90309	-1.755384
additive	0.814	snp311	9	48611285	0.0125937248782303	1.899846	3.90309	-2.003244
additive	0.814	snp327	10	1204144	0.0138246685108835	1.859345	3.90309	-2.043745
additive	0.814	snp073	2	42014714	0.0145185404704637	1.838077	3.90309	-2.065013
additive	0.814	snp301	9	12790782	0.0164789115085156	1.783071	3.90309	-2.120019
additive	0.814	snp004	1	5431075	0.0284592655983297	1.545776	3.90309	-2.357314
additive	0.814	snp148	4	61102521	0.0354604014551209	1.450256	3.90309	-2.452834
additive	0.814	snp305	9	31988498	0.0377417073637106	1.423178	3.90309	-2.479912
additive	0.814	snp065	2	36365652	0.0436840809838763	1.359677	3.90309	-2.543413
additive	0.814	snp198	6	6422832	0.0480401634803612	1.318396	3.90309	-2.584694
additive	0.814	snp338	10	47109426	0.0486121117507066	1.313256	3.90309	-2.589834
additive	0.814	snp234	7	1002101	0.0503930831165393	1.297629	3.90309	-2.605461
additive	0.814	snp366	11	31047078	0.0506051048959908	1.295806	3.90309	-2.607284
additive	0.814	snp274	8	32239155	0.0541150320667078	1.266682	3.90309	-2.636408
additive	0.814	snp172	5	2288291	0.0542317932292081	1.265746	3.90309	-2.637344
additive	0.814	snp244	7	21367162	0.0566821924806354	1.246553	3.90309	-2.656537
additive	0.814	snp384	12	24386805	0.0595594677297333	1.225049	3.90309	-2.678041
additive	0.814	snp343	10	52002272	0.0654539920552059	1.184064	3.90309	-2.719026
additive	0.814	snp113	3	48943709	0.0680845900020947	1.166951	3.90309	-2.736139
additive	0.814	snp270	8	20584401	0.0701251452896835	1.154126	3.90309	-2.748964
additive	0.814	snp068	2	38619974	0.0719806263104154	1.142784	3.90309	-2.760306
additive	0.814	snp143	4	58951832	0.072365112264056	1.140471	3.90309	-2.762619
additive	0.814	snp323	9	59300365	0.075054525201245	1.124623	3.90309	-2.778467
additive	0.814	snp310	9	48173462	0.0779072794247245	1.108422	3.90309	-2.794668
additive	0.814	snp326	10	139451	0.0800146895490228	1.09683	3.90309	-2.80626
additive	0.814	snp124	4	3872265	0.0830281304920416	1.080775	3.90309	-2.822315
additive	0.814	snp115	3	52406533	0.0862600777362545	1.06419	3.90309	-2.8389
additive	0.814	snp246	7	36278447	0.088538343321387	1.052869	3.90309	-2.850221
additive	0.814	snp204	6	27490699	0.089125457219602	1.049998	3.90309	-2.853092
additive	0.814	snp396	12	60754928	0.0894835246665964	1.048257	3.90309	-2.854833
additive	0.814	snp077	2	46384291	0.0908827578826308	1.041519	3.90309	-2.861571
additive	0.814	snp351	11	2725104	0.0910284517236499	1.040823	3.90309	-2.862267
additive	0.814	snp306	9	33681501	0.0952134945521318	1.021301	3.90309	-2.881789
additive	0.814	snp388	12	47233586	0.0989796196555423	1.004454	3.90309	-2.898636
additive	0.814	snp375	11	41587582	0.10845620987998	0.964746	3.90309	-2.938344
additive	0.814	snp203	6	23933179	0.111238755916902	0.953744	3.90309	-2.949346
additive	0.814	snp107	3	45386311	0.113663333210089	0.94438	3.90309	-2.95871
additive	0.814	snp268	8	9558581	0.113776383755105	0.943948	3.90309	-2.959142
additive	0.814	snp095	3	25742118	0.117809062764724	0.928821	3.90309	-2.974269
additive	0.814	snp199	6	7263350	0.119787836761139	0.921587	3.90309	-2.981503
additive	0.814	snp027	1	67969608	0.122774345385919	0.910892	3.90309	-2.992198
additive	0.814	snp132	4	9523778	0.124396874509777	0.905191	3.90309	-2.997899
additive	0.814	snp209	6	36883178	0.125087186644939	0.902787	3.90309	-3.000303
additive	0.814	snp140	4	52890220	0.130636374036031	0.883936	3.90309	-3.019154
additive	0.814	snp288	8	55137894	0.137882695444402	0.86049	3.90309	-3.0426
additive	0.814	snp133	4	25357073	0.13944449507534	0.855599	3.90309	-3.047491
additive	0.814	snp009	1	11774418	0.143940027042182	0.841818	3.90309	-3.061272
additive	0.814	snp282	8	43308600	0.147050300698458	0.832534	3.90309	-3.070556
additive	0.814	snp183	5	32680860	0.147733322861723	0.830522	3.90309	-3.072568
additive	0.814	snp098	3	38435099	0.147982310118763	0.82979	3.90309	-3.0733
additive	0.814	snp033	1	75748919	0.153268635774639	0.814547	3.90309	-3.088543
additive	0.814	snp030	1	74688218	0.154225023558191	0.811845	3.90309	-3.091245
additive	0.814	snp238	7	3894388	0.157093942874294	0.803841	3.90309	-3.099249
additive	0.814	snp216	6	39539088	0.158349988827679	0.800382	3.90309	-3.102708
additive	0.814	snp273	8	28480587	0.172909721187194	0.762181	3.90309	-3.140909
additive	0.814	snp336	10	45944879	0.174646095507805	0.757841	3.90309	-3.145249
additive	0.814	snp277	8	37469946	0.174693033368644	0.757724	3.90309	-3.145366
additive	0.814	snp381	12	4189099	0.17525396698554	0.756332	3.90309	-3.146758
additive	0.814	snp369	11	37282351	0.181132916408331	0.742003	3.90309	-3.161087
additive	0.814	snp279	8	39591478	0.191586985712228	0.717634	3.90309	-3.185456
additive	0.814	snp214	6	38211208	0.193136758857294	0.714135	3.90309	-3.188955
additive	0.814	snp175	5	6626727	0.193495203029135	0.71333	3.90309	-3.18976
additive	0.814	snp057	2	29861092	0.200072106476572	0.698813	3.90309	-3.204277
