CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-0.49019327518901057,0.6286578239052302,0.43678569615687735,0.5902509407525369,0.22896331206234843
1,1838864,-0.6948904597738756,0.5803520341367874,0.23308040857369375,0.38718582876444146,0.41208054651352116
1,4258451,-1.5274549594561657,0.6347737827332717,0.017348422871706713,0.060077338155660444,1.22128931784673
1,5431075,-1.3576708679028142,0.6123271566355691,0.028131954571545964,0.08154189730882888,1.088619187645102
1,6071917,1.6402433631271318,0.5345540821034108,0.0025598795086616724,0.01735511531296049,1.7605724963909524
1,6143327,-3.0970177155213334,1.1352534709998026,0.007142630322486973,0.03401252534517606,1.4683611215880474
1,6295542,1.682913457811311,0.6421659190279339,0.009690987745654805,0.04259774833254859,1.37061335659197
1,6587872,-1.5061859106286928,0.7663614359096093,0.05124306422705351,0.13485016901856187,0.8701485048745474
1,11774418,2.4529559972059323,0.7424319459489624,0.001195718654570218,0.010628610262846382,1.9735235176624162
1,13546944,-0.44398583151226473,1.1194111983111348,0.6922157378148894,0.7933704731402744,0.10052396669381569
1,29676849,0.9546531739464462,0.7291822482589165,0.1924919769247311,0.3468323908553713,0.4598803503167577
1,31088895,1.1349771800375066,0.6403661770208655,0.07838762574250804,0.18020143848852424,0.7442417465138101
1,34098278,1.4523089663013227,0.9984541693757973,0.1479093598509015,0.2872026404871874,0.5418115715894047
1,41947383,-0.6120822748120207,0.6295412648212675,0.3325040294158471,0.49635149818828844,0.30421066290721266
1,44702400,1.066257032363688,0.6668374016744951,0.11195860836983838,0.23446828977976625,0.6299158843129947
1,54480881,0.15701339882428683,0.7272090284835443,0.8293533712752817,0.8922894615956232,0.04949423622827645
1,55163677,0.48685882829120747,0.5941774371897116,0.41388552298020853,0.5689148082202179,0.24495276188237936
1,58567030,1.5306063189310801,0.6356145046747892,0.017267541487701415,0.060077338155660444,1.22128931784673
1,65694481,-0.11934078150302177,0.6445192030841552,0.853355093411244,0.9016069027165521,0.04498277198387419
1,66093982,0.013126645013502664,0.6984455941902066,0.9850306865913068,0.9924742434169337,0.003280755181517649
1,66259225,0.5308715134541783,0.6131090869380128,0.38796403114815714,0.5464282128847284,0.2624668854908022
1,67211029,-1.8462690594425615,0.666655752347052,0.006334468766327048,0.03248445521193358,1.488324412273555
1,67221911,1.9307432516776397,0.634629624459574,0.0027782449285191197,0.017639650339803935,1.7535100278775977
1,67223836,-1.677886758312588,0.6516335221464241,0.011007750624898458,0.04605179541567226,1.3367534333516233
1,67459462,2.265496002386535,0.5766828213749936,0.0001307311630036458,0.0022764165322920423,2.642748269023502
1,67735399,-0.9306117147884376,0.6873275499970964,0.1778140711403371,0.32928531692655016,0.4824276343653686
