Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
1,81410256,snp040,-1.18959784170191,0,0.447153748271484,0,-0.742444093430425,0
1,70097516,snp028,-0.340256279328526,0,0.0470172440778009,0,-0.293239035250725,0
3,4670814,snp086,-0.184434222063029,0,0.0126991110690388,0,-0.17173511099399,0
6,52948131,snp228,-0.149342671631742,0,0.00713703474243401,0,-0.142205636889308,0
7,45539006,snp255,-0.101175145584066,0,0.00507976163521873,0,-0.0960953839488473,0
12,48167367,snp389,-1.98916256173609,0,1.97836186646347,0,-0.0108006952726125,0
8,39257196,snp278,-0.00734285433712352,0,1.77852896963205e-05,0,-0.0073250690474272,0
2,15287033,snp052,1.19714005329009e-14,0,4.89171961608516e-29,0,1.1971400532901e-14,0
7,36903616,snp247,2.65473783276484e-13,0,1.79714640498181e-26,0,2.65473783276502e-13,0
7,53104327,snp262,2.98918630940604,0,4.46161093278208,0,7.45079724218812,0
