CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-0.5322617545579984,0.35240545726645484,0.13308176178744677,0.5166470876980389,0.286806014354179
1,1838864,-0.4609773899452991,0.32654269823075494,0.16013991090312743,0.5250488882069752,0.2798002568035281
1,4258451,-0.6437968303781795,0.36090490575654144,0.07649870687675836,0.4074674788937456,0.3899070477843823
1,5431075,-0.5012171851301611,0.3484367020782319,0.15241089087092147,0.5166470876980389,0.286806014354179
1,6071917,0.46200424506451976,0.3084442635340186,0.1363011633068725,0.5166470876980389,0.286806014354179
1,6143327,-1.2713858273542509,0.6474722976944743,0.05144888392037623,0.3335058212432437,0.47689658120244116
1,6295542,-0.08626168225111745,0.3702347013877524,0.8160896219815674,0.9143861310717842,0.038870369713247276
1,6587872,-0.2224149313755815,0.43722857299492496,0.6117251985665451,0.8408593794729141,0.0752766270620527
1,11774418,1.076252304355538,0.42456063047204673,0.012284216077939142,0.14499942583990555,0.8386337174550558
1,13546944,-1.279767802604057,0.6225386385447643,0.04156642529115876,0.31044023796620146,0.5080219923297353
1,29676849,0.36656885184333077,0.41232480963037876,0.37543001585817826,0.7168092311874475,0.14459641039398485
1,31088895,0.449435744871053,0.36291939588620264,0.21753217818436674,0.6282765030239388,0.2018491822033095
1,34098278,0.41261823566721784,0.5658367197050843,0.46702085948017014,0.7712919355472285,0.11278120949790484
1,41947383,-0.15568375231822634,0.3557832831919513,0.6623284574733401,0.8518693986795371,0.0696269824404043
1,44702400,0.4393759764250725,0.37741508820466035,0.24622766484922087,0.6485047957886524,0.1880868078962514
1,54480881,0.19835262025325545,0.40967883255695514,0.6289836469625523,0.8438936072322609,0.07371230302421235
1,55163677,0.17428796282733275,0.3353997322572938,0.6040890656239769,0.8361094333895874,0.07773687661974003
1,58567030,-0.25927372980105357,0.3646350693174082,0.47817242402371607,0.7736331245096272,0.11146494341863604
1,65694481,-0.09618412470813004,0.3632811581623919,0.7915589006950725,0.9143861310717842,0.038870369713247276
1,66093982,0.15589102245673989,0.39351610337840354,0.6925656326546014,0.8675758760471671,0.06169253255140916
1,66259225,0.13320643855199002,0.3463199984456337,0.701060750612418,0.868186688064914,0.06138687749786431
1,67211029,-0.7477806144467728,0.3804854932811208,0.051247738146049444,0.3335058212432437,0.47689658120244116
1,67221911,0.48422851530863426,0.3666127200198944,0.1886008630155133,0.5803103477400409,0.2363396852922112
1,67223836,-0.09318961286841125,0.37539517613712564,0.8042897099556839,0.9143861310717842,0.038870369713247276
1,67459462,0.19343466235458193,0.34124378095476665,0.5716735408675958,0.8151963256436678,0.08873778650442184
1,67735399,-0.37000673777868154,0.3886608229045696,0.3426470142090571,0.6876497886955926,0.16263268612555776
1,67969608,0.6140853112961195,0.39625565382691436,0.12334447950257926,0.5166470876980389,0.286806014354179
1,70097516,-0.2638039818936557,0.3648919433287692,0.47084256024405124,0.7718730495804119,0.11245412246271434
1,70697501,0.5296055554382385,0.47583141618135383,0.2675082282628191,0.6485047957886524,0.1880868078962514
1,74688218,-0.07286892934747397,0.3379707087053781,0.8295907681531056,0.9166748819371332,0.03778466871051615
1,74741574,0.46914876528125793,0.3081415390054733,0.13001498465719347,0.5166470876980389,0.286806014354179
1,75007219,0.9189491547765384,0.36268092086750886,0.012324951196391973,0.14499942583990555,0.8386337174550558
1,75748919,0.8559225220407751,0.5536764449264517,0.12426691888274279,0.5166470876980389,0.286806014354179
1,76304506,0.2847347631507539,0.33562839877095707,0.3976057712904044,0.7313377813190768,0.13588199010021865
1,76486675,0.15718756088342184,0.36249996916669014,0.6651951431959342,0.8528142861486335,0.06914553305536458
1,78663168,0.9104363225159757,0.7389807295654263,0.21989677605837854,0.6282765030239388,0.2018491822033095
1,79157411,0.6148207445953532,0.31516348560051294,0.052969936528382805,0.3335058212432437,0.47689658120244116
1,80228612,-0.14870256160814,0.3793576170378239,0.695633038416696,0.8675758760471671,0.06169253255140916
1,80560392,-0.8415330363195586,0.3533802037082745,0.018519618722013173,0.18519618722013173,0.7323679587248335
