Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	0.07744	0.92552	0.00105	0.00163	0.96788	0.15327	0.696	2	1.52338	147	19.67087	2	1.52338	13	0.20752	-5.1873E-1
TraitX	snp002	1	1838864	0.16872	0.84491	0.00229	0.33015	0.56644	0.0095	0.92248	2	3.31478	147	19.6465	2	3.31478	19	0.46958	-1.3954E-1
TraitX	snp003	1	4258451	0.57628	0.56325	0.00778	0.31071	0.57808	0.84217	0.36028	2	11.25953	147	19.53841	2	11.25953	11	0.35602	-1.5972E0
TraitX	snp004	1	5431075	0.42409	0.65517	0.00574	0.34529	0.55768	0.50404	0.47886	2	8.30303	147	19.57863	2	8.30303	38	1.95872	-1.6189E0
TraitX	snp005	1	6071917	0.29293	0.74651	0.00397	0.14963	0.69945	0.43681	0.5097	2	5.74546	147	19.61343	2	5.74546	24	0.19557	-8.3362E-1
TraitX	snp006	1	6143327	0.53082	0.46742	0.00357	0.53082	0.46742	NaN	NaN	1	10.34487	148	19.48865	1	10.34487	40	0.29693	NaN
TraitX	snp007	1	6295542	0.3902	0.53316	0.00263	0.3902	0.53316	NaN	NaN	1	7.61167	148	19.50711	1	7.61167	55	0.23373	NaN
TraitX	snp008	1	6587872	3.57021	0.06078	0.02355	3.57021	0.06078	NaN	NaN	1	68.18327	148	19.09785	1	68.18327	64	0.68158	NaN
TraitX	snp009	1	11774418	0.33381	0.5643	0.00225	0.33381	0.5643	NaN	NaN	1	6.51422	148	19.51453	1	6.51422	63	0.21111	NaN
TraitX	snp010	1	13546944	3.48272	0.06399	0.02299	3.48272	0.06399	NaN	NaN	1	66.55096	148	19.10888	1	66.55096	56	0.68855	NaN
TraitX	snp011	1	29676849	2.6068E-4	0.98714	1.7613E-6	2.6068E-4	0.98714	NaN	NaN	1	0.0051	148	19.55851	1	0.0051	34	0.00696	NaN
TraitX	snp012	1	31088895	0.30222	0.73963	0.0041	0.01693	0.89665	0.58756	0.44459	2	5.92689	147	19.61096	2	5.92689	16	1.37611	1.77408
TraitX	snp013	1	34098278	0.65486	0.41968	0.00441	0.65486	0.41968	NaN	NaN	1	12.75175	148	19.47238	1	12.75175	49	0.31084	NaN
TraitX	snp014	1	41947383	2.58463	0.11004	0.01716	2.58463	0.11004	NaN	NaN	1	49.68392	148	19.22284	1	49.68392	47	0.62038	NaN
TraitX	snp015	1	44702400	1.86185	0.15903	0.02471	0.65564	0.4194	3.05894	0.08238	2	35.7571	147	19.20511	2	35.7571	30	3.06514	-2.8863E0
TraitX	snp016	1	54480881	0.01324	0.90855	8.9446E-5	0.01324	0.90855	NaN	NaN	1	0.25892	148	19.5568	1	0.25892	53	0.04346	NaN
TraitX	snp017	1	55163677	3.36076	0.0374	0.04373	6.07978	0.01482	0.65587	0.41933	2	63.28502	147	18.83058	2	63.28502	30	0.97669	1.3234
TraitX	snp018	1	58567030	0.21135	0.64639	0.00143	0.21135	0.64639	NaN	NaN	1	4.1278	148	19.53065	1	4.1278	30	0.20736	NaN
TraitX	snp019	1	65694481	0.10235	0.90278	0.00139	0.1013	0.75073	0.10402	0.74752	2	2.01264	147	19.66421	2	2.01264	18	0.30751	0.74524
TraitX	snp020	1	66093982	2.74949	0.06725	0.03606	4.87297	0.02882	0.63792	0.42575	2	52.18945	147	18.98154	2	52.18945	46	3.31236	-1.7918E0
TraitX	snp021	1	66259225	0.50775	0.6029	0.00686	0.39613	0.53006	0.62039	0.43217	2	9.92982	147	19.5565	2	9.92982	17	1.1947	1.01526
TraitX	snp022	1	67211029	5.70684	0.01816	0.03713	5.70684	0.01816	NaN	NaN	1	107.47331	148	18.83237	1	107.47331	55	0.87826	NaN
TraitX	snp023	1	67221911	1.9955	0.13961	0.02643	4.01426	0.04694	0.00376	0.95121	2	38.25589	147	19.17111	2	38.25589	7	2.66547	-8.7131E-2
TraitX	snp024	1	67223836	1.01739	0.36407	0.01365	0.02358	0.87818	2.01104	0.15827	2	19.76046	147	19.42275	2	19.76046	49	3.08802	3.2179
TraitX	snp025	1	67459462	0.1549	0.85664	0.0021	0.26667	0.60635	0.04486	0.83256	2	3.04383	147	19.65018	2	3.04383	21	0.78186	-3.5723E-1
TraitX	snp026	1	67735399	0.22431	0.79934	0.00304	3.6542E-5	0.99518	0.44859	0.50406	2	4.40361	147	19.63168	2	4.40361	25	0.90757	-1.1227E0
TraitX	snp027	1	67969608	0.02306	0.87951	1.5578E-4	0.02306	0.87951	NaN	NaN	1	0.45094	148	19.5555	1	0.45094	69	0.05501	NaN
TraitX	snp028	1	70097516	2.45706	0.0892	0.03235	4.37423	0.03819	0.5531	0.45824	2	46.81842	147	19.05461	2	46.81842	37	0.15035	-1.6734E0
TraitX	snp029	1	70697501	0.44665	0.64064	0.00604	0.54701	0.46071	0.34869	0.55576	2	8.74204	147	19.57266	2	8.74204	70	1.76875	-1.3479E0
TraitX	snp030	1	74688218	0.84335	0.43234	0.01134	0.98753	0.32197	0.70118	0.40375	2	16.41861	147	19.46821	2	16.41861	9	1.01284	0.9531
TraitX	snp031	1	74741574	1.20091	0.30385	0.01608	0.01856	0.89182	2.38309	0.1248	2	23.26776	147	19.37503	2	23.26776	14	0.33861	-1.5314E0
TraitX	snp032	1	75007219	2.21894	0.11235	0.0293	3.12766	0.07903	1.30379	0.25538	2	42.41393	147	19.11454	2	42.41393	51	3.67848	-2.5704E0
TraitX	snp033	1	75748919	0.04229	0.83736	2.8564E-4	0.04229	0.83736	NaN	NaN	1	0.82683	148	19.55296	1	0.82683	40	0.08395	NaN
TraitX	snp034	1	76304506	0.63585	0.53093	0.00858	1.27974	0.25978	6.0444E-4	0.98042	2	12.41352	147	19.52271	2	12.41352	16	1.09476	0.02943
TraitX	snp035	1	76486675	2.0685	0.15248	0.01378	2.0685	0.15248	NaN	NaN	1	39.89928	148	19.28896	1	39.89928	53	0.53948	NaN
TraitX	snp036	1	78663168	1.09446	0.29719	0.00734	1.09446	0.29719	NaN	NaN	1	21.24898	148	19.41497	1	21.24898	29	0.47653	NaN
TraitX	snp037	1	79157411	0.10417	0.90114	0.00142	0.0336	0.85481	0.17492	0.67638	2	2.04832	147	19.66373	2	2.04832	22	0.16533	-5.3085E-1
TraitX	snp038	1	80228612	0.07521	0.92758	0.00102	0.09232	0.76167	0.05869	0.80891	2	1.47957	147	19.67147	2	1.47957	53	0.56403	0.4024
TraitX	snp039	1	80560392	0.07038	0.93207	9.5668E-4	0.13174	0.71715	0.0099	0.92086	2	1.38464	147	19.67276	2	1.38464	12	0.50454	0.14744
TraitX	snp040	1	81410256	0.66365	0.41658	0.00446	0.66365	0.41658	NaN	NaN	1	12.92202	148	19.47123	1	12.92202	58	0.30135	NaN
