Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	4	A	0.72625
TraitX	snp001	1	559640	13	G	0.31121
TraitX	snp001	1	559640	133	R	0
TraitX	snp002	1	1838864	19	A	0.60912
TraitX	snp002	1	1838864	3	G	-3.3004E-1
TraitX	snp002	1	1838864	128	R	0
TraitX	snp003	1	4258451	11	A	1.24114
TraitX	snp003	1	4258451	2	G	1.95318
TraitX	snp003	1	4258451	137	R	0
TraitX	snp004	1	5431075	38	C	-3.3979E-1
TraitX	snp004	1	5431075	1	T	3.57764
TraitX	snp004	1	5431075	111	Y	0
TraitX	snp005	1	6071917	4	C	1.02919
TraitX	snp005	1	6071917	24	T	0.63806
TraitX	snp005	1	6071917	122	Y	0
TraitX	snp006	1	6143327	110	T	-5.9386E-1
TraitX	snp006	1	6143327	40	Y	0
TraitX	snp007	1	6295542	55	G	0.46746
TraitX	snp007	1	6295542	95	R	0
TraitX	snp008	1	6587872	64	A	-1.3632E0
TraitX	snp008	1	6587872	86	R	0
TraitX	snp009	1	11774418	63	T	-4.2223E-1
TraitX	snp009	1	11774418	87	Y	0
TraitX	snp010	1	13546944	94	A	-1.3771E0
TraitX	snp010	1	13546944	56	R	0
TraitX	snp011	1	29676849	34	T	0.01392
TraitX	snp011	1	29676849	116	Y	0
TraitX	snp012	1	31088895	1	A	-3.1502E0
TraitX	snp012	1	31088895	16	G	-3.9797E-1
TraitX	snp012	1	31088895	133	R	0
TraitX	snp013	1	34098278	101	T	-6.2169E-1
TraitX	snp013	1	34098278	49	Y	0
TraitX	snp014	1	41947383	47	G	-1.2408E0
TraitX	snp014	1	41947383	103	R	0
TraitX	snp015	1	44702400	30	A	-1.7882E-1
TraitX	snp015	1	44702400	2	G	5.95146
TraitX	snp015	1	44702400	118	R	0
TraitX	snp016	1	54480881	53	C	-8.6917E-2
TraitX	snp016	1	54480881	97	Y	0
TraitX	snp017	1	55163677	30	C	-2.3001E0
TraitX	snp017	1	55163677	2	T	-3.4671E-1
TraitX	snp017	1	55163677	118	Y	0
TraitX	snp018	1	58567030	30	T	-4.1472E-1
TraitX	snp018	1	58567030	120	Y	0
TraitX	snp019	1	65694481	18	A	-4.3772E-1
TraitX	snp019	1	65694481	1	G	-1.0528E0
TraitX	snp019	1	65694481	131	R	0
TraitX	snp020	1	66093982	1	C	5.10416
TraitX	snp020	1	66093982	46	T	-1.5206E0
TraitX	snp020	1	66093982	103	Y	0
TraitX	snp021	1	66259225	4	C	-2.21E0
TraitX	snp021	1	66259225	17	T	0.17944
TraitX	snp021	1	66259225	129	Y	0
TraitX	snp022	1	67211029	55	T	1.75652
TraitX	snp022	1	67211029	95	Y	0
TraitX	snp023	1	67221911	7	A	-2.5783E0
TraitX	snp023	1	67221911	4	G	2.7526
TraitX	snp023	1	67221911	139	R	0
TraitX	snp024	1	67223836	49	C	-1.2988E-1
TraitX	snp024	1	67223836	1	T	-6.3059E0
TraitX	snp024	1	67223836	100	Y	0
TraitX	snp025	1	67459462	21	A	-4.2462E-1
TraitX	snp025	1	67459462	2	G	1.13909
TraitX	snp025	1	67459462	127	R	0
TraitX	snp026	1	67735399	25	A	0.21513
TraitX	snp026	1	67735399	2	G	2.03028
TraitX	snp026	1	67735399	123	R	0
TraitX	snp027	1	67969608	69	A	0.11001
TraitX	snp027	1	67969608	81	R	0
TraitX	snp028	1	70097516	1	C	1.52301
TraitX	snp028	1	70097516	37	T	1.8237
TraitX	snp028	1	70097516	112	Y	0
TraitX	snp029	1	70697501	70	A	-4.2081E-1
TraitX	snp029	1	70697501	1	G	3.1167
TraitX	snp029	1	70697501	79	R	0
TraitX	snp030	1	74688218	8	A	0.05974
TraitX	snp030	1	74688218	9	G	-1.9659E0
TraitX	snp030	1	74688218	133	R	0
TraitX	snp031	1	74741574	14	A	1.19282
TraitX	snp031	1	74741574	10	G	1.87004
TraitX	snp031	1	74741574	126	R	0
TraitX	snp032	1	75007219	51	C	-1.1081E0
TraitX	snp032	1	75007219	1	T	6.24885
TraitX	snp032	1	75007219	98	Y	0
TraitX	snp033	1	75748919	110	A	0.16789
TraitX	snp033	1	75748919	40	R	0
TraitX	snp034	1	76304506	5	A	1.06534
TraitX	snp034	1	76304506	16	G	-1.1242E0
TraitX	snp034	1	76304506	129	R	0
TraitX	snp035	1	76486675	53	T	1.07896
TraitX	snp035	1	76486675	97	Y	0
TraitX	snp036	1	78663168	121	G	-9.5307E-1
TraitX	snp036	1	78663168	29	R	0
TraitX	snp037	1	79157411	4	A	0.69618
TraitX	snp037	1	79157411	22	G	0.36552
TraitX	snp037	1	79157411	124	R	0
TraitX	snp038	1	80228612	2	A	-9.6642E-1
TraitX	snp038	1	80228612	53	G	0.16163
TraitX	snp038	1	80228612	95	R	0
TraitX	snp039	1	80560392	12	C	0.3571
TraitX	snp039	1	80560392	3	T	-6.5197E-1
TraitX	snp039	1	80560392	135	Y	0
TraitX	snp040	1	81410256	58	C	0.6027
TraitX	snp040	1	81410256	92	Y	0
