MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.876	snp014	1	41947383	1.47443557223764e-11	10.831374	3.90309	6.928284
additive	0.876	snp184	5	34686144	0.0118133586429086	1.927627	3.90309	-1.975463
additive	0.876	snp139	4	50242180	0.0123902828890217	1.906919	3.90309	-1.996171
additive	0.876	snp198	6	6422832	0.0212832729738771	1.671962	3.90309	-2.231128
additive	0.876	snp230	6	53846625	0.0216521242398488	1.664499	3.90309	-2.238591
additive	0.876	snp285	8	51263381	0.0229536148325788	1.639149	3.90309	-2.263941
additive	0.876	snp015	1	44702400	0.0260117886752615	1.58483	3.90309	-2.31826
additive	0.876	snp174	5	6625039	0.0266252966970611	1.574706	3.90309	-2.328384
additive	0.876	snp042	1	84214593	0.0281397756306888	1.550679	3.90309	-2.352411
additive	0.876	snp035	1	76486675	0.0322785361902488	1.491086	3.90309	-2.412004
additive	0.876	snp306	9	33681501	0.0346653189266739	1.460105	3.90309	-2.442985
additive	0.876	snp400	12	64294488	0.0369822935987197	1.432006	3.90309	-2.471084
additive	0.876	snp144	4	59829029	0.0379638138921442	1.42063	3.90309	-2.48246
additive	0.876	snp343	10	52002272	0.0408552360073912	1.388752	3.90309	-2.514338
additive	0.876	snp240	7	7139104	0.0453068302204567	1.343836	3.90309	-2.559254
additive	0.876	snp320	9	58240294	0.0540151323140411	1.267485	3.90309	-2.635605
additive	0.876	snp208	6	36881092	0.05612538137993	1.250841	3.90309	-2.652249
additive	0.876	snp327	10	1204144	0.0661735867735599	1.179315	3.90309	-2.723775
additive	0.876	snp387	12	45972706	0.0710142149957764	1.148655	3.90309	-2.754435
additive	0.876	snp255	7	45539006	0.0755418350423822	1.121812	3.90309	-2.781278
additive	0.876	snp169	5	694091	0.0761023912545725	1.118602	3.90309	-2.784488
additive	0.876	snp061	2	30147347	0.07685235043232	1.114343	3.90309	-2.788747
additive	0.876	snp006	1	6143327	0.0781639036604196	1.106994	3.90309	-2.796096
additive	0.876	snp013	1	34098278	0.0796002153185916	1.099086	3.90309	-2.804004
additive	0.876	snp357	11	9376833	0.0850578433288615	1.070286	3.90309	-2.832804
additive	0.876	snp384	12	24386805	0.0855584536703856	1.067737	3.90309	-2.835353
additive	0.876	snp389	12	48167367	0.0861104235896377	1.064944	3.90309	-2.838146
additive	0.876	snp291	9	213976	0.0884580510512057	1.053263	3.90309	-2.849827
additive	0.876	snp004	1	5431075	0.0897897755063148	1.046773	3.90309	-2.856317
additive	0.876	snp032	1	75007219	0.0911991571196729	1.040009	3.90309	-2.863081
additive	0.876	snp105	3	44751875	0.098684404921576	1.005751	3.90309	-2.897339
additive	0.876	snp399	12	63409598	0.0994535147688107	1.00238	3.90309	-2.90071
additive	0.876	snp244	7	21367162	0.101189460814594	0.994865	3.90309	-2.908225
additive	0.876	snp300	9	8051081	0.103322512656436	0.985805	3.90309	-2.917285
additive	0.876	snp115	3	52406533	0.108016594094546	0.96651	3.90309	-2.93658
additive	0.876	snp263	7	54045144	0.112642599575778	0.948297	3.90309	-2.954793
additive	0.876	snp339	10	48073593	0.117678720058385	0.929302	3.90309	-2.973788
additive	0.876	snp122	3	61870684	0.120263061670483	0.919868	3.90309	-2.983222
additive	0.876	snp264	7	54860473	0.128905079460496	0.88973	3.90309	-3.01336
additive	0.876	snp164	4	72022392	0.129208169550214	0.88871	3.90309	-3.01438
additive	0.876	snp319	9	57422065	0.130955728566323	0.882875	3.90309	-3.020215
additive	0.876	snp338	10	47109426	0.131005585530342	0.88271	3.90309	-3.02038
additive	0.876	snp008	1	6587872	0.131941647578339	0.879618	3.90309	-3.023472
additive	0.876	snp156	4	69323144	0.132849880557244	0.876639	3.90309	-3.026451
additive	0.876	snp283	8	48085423	0.13556092714637	0.867865	3.90309	-3.035225
additive	0.876	snp360	11	10505722	0.137159023403323	0.862776	3.90309	-3.040314
additive	0.876	snp287	8	54357787	0.142575293337202	0.845956	3.90309	-3.057134
additive	0.876	snp284	8	49620478	0.145205564490604	0.838017	3.90309	-3.065073
additive	0.876	snp082	3	1541622	0.149047232642167	0.826676	3.90309	-3.076414
additive	0.876	snp181	5	20273756	0.154649429413642	0.810652	3.90309	-3.092438
additive	0.876	snp375	11	41587582	0.155000699124741	0.809666	3.90309	-3.093424
additive	0.876	snp116	3	53203226	0.155092688164274	0.809409	3.90309	-3.093681
additive	0.876	snp097	3	37493452	0.157731236686282	0.802082	3.90309	-3.101008
additive	0.876	snp328	10	2468562	0.158480734572881	0.800024	3.90309	-3.103066
additive	0.876	snp390	12	48851340	0.167939634903942	0.774847	3.90309	-3.128243
additive	0.876	snp133	4	25357073	0.171136509663969	0.766657	3.90309	-3.136433
additive	0.876	snp330	10	3340707	0.171461600651772	0.765833	3.90309	-3.137257
additive	0.876	snp087	3	5430430	0.173635691386451	0.760361	3.90309	-3.142729
additive	0.876	snp057	2	29861092	0.17697505036905	0.752088	3.90309	-3.151002
additive	0.876	snp224	6	48879137	0.178367549620087	0.748684	3.90309	-3.154406
additive	0.876	snp313	9	52148880	0.188279068177164	0.725198	3.90309	-3.177892
additive	0.876	snp331	10	4663315	0.189132534352059	0.723234	3.90309	-3.179856
additive	0.876	snp059	2	29922906	0.190324627651418	0.720505	3.90309	-3.182585
additive	0.876	snp025	1	67459462	0.190551554603386	0.719988	3.90309	-3.183102
additive	0.876	snp141	4	57899561	0.190722609255485	0.719598	3.90309	-3.183492
additive	0.876	snp012	1	31088895	0.20031396137791	0.698289	3.90309	-3.204801
additive	0.876	snp222	6	45245848	0.202329555268239	0.693941	3.90309	-3.209149
additive	0.876	snp202	6	23814407	0.203209893960449	0.692055	3.90309	-3.211035
additive	0.876	snp114	3	51404549	0.205995882450818	0.686141	3.90309	-3.216949
additive	0.876	snp257	7	46816703	0.209080557381324	0.679686	3.90309	-3.223404
additive	0.876	snp349	11	2568114	0.209401367854416	0.67902	3.90309	-3.22407
additive	0.876	snp311	9	48611285	0.214564109180608	0.668443	3.90309	-3.234647
additive	0.876	snp280	8	39918766	0.218203698028059	0.661138	3.90309	-3.241952
additive	0.876	snp054	2	26771646	0.222824509726131	0.652037	3.90309	-3.251053
additive	0.876	snp052	2	15287033	0.223405824360895	0.650906	3.90309	-3.252184
additive	0.876	snp359	11	10341806	0.225435335731046	0.646978	3.90309	-3.256112
additive	0.876	snp309	9	47187905	0.226472866309751	0.644984	3.90309	-3.258106
additive	0.876	snp232	6	57870758	0.227132832809534	0.64372	3.90309	-3.25937
additive	0.876	snp237	7	3892568	0.229338802139902	0.639522	3.90309	-3.263568
additive	0.876	snp322	9	58997370	0.234009791103441	0.630766	3.90309	-3.272324
additive	0.876	snp321	9	58956854	0.239735092108916	0.620268	3.90309	-3.282822
additive	0.876	snp011	1	29676849	0.240851937114047	0.61825	3.90309	-3.28484
additive	0.876	snp374	11	40777853	0.242224404798536	0.615782	3.90309	-3.287308
additive	0.876	snp030	1	74688218	0.242989258982026	0.614413	3.90309	-3.288677
additive	0.876	snp395	12	59870038	0.251746060468308	0.599037	3.90309	-3.304053
additive	0.876	snp064	2	35183791	0.254607405665312	0.594129	3.90309	-3.308961
additive	0.876	snp148	4	61102521	0.25918782371555	0.586385	3.90309	-3.316705
additive	0.876	snp018	1	58567030	0.261261337762928	0.582925	3.90309	-3.320165
additive	0.876	snp355	11	8281368	0.263524046930421	0.57918	3.90309	-3.32391
additive	0.876	snp219	6	40611306	0.271549737904883	0.566151	3.90309	-3.336939
additive	0.876	snp036	1	78663168	0.272264501200296	0.565009	3.90309	-3.338081
additive	0.876	snp200	6	7484322	0.274478614550368	0.561491	3.90309	-3.341599
additive	0.876	snp239	7	4874743	0.282742996663675	0.548608	3.90309	-3.354482
additive	0.876	snp262	7	53104327	0.284712547925955	0.545593	3.90309	-3.357497
additive	0.876	snp022	1	67211029	0.285507968915741	0.544382	3.90309	-3.358708
additive	0.876	snp155	4	69148700	0.285994953031795	0.543642	3.90309	-3.359448
additive	0.876	snp194	6	410471	0.28865945733629	0.539614	3.90309	-3.363476
additive	0.876	snp298	9	5326794	0.289800934568599	0.5379	3.90309	-3.36519
additive	0.876	snp238	7	3894388	0.295288050646766	0.529754	3.90309	-3.373336
additive	0.876	snp245	7	23719258	0.295961568095753	0.528765	3.90309	-3.374325
additive	0.876	snp225	6	50344399	0.299027382033853	0.524289	3.90309	-3.378801
additive	0.876	snp228	6	52948131	0.299124482767925	0.524148	3.90309	-3.378942
additive	0.876	snp154	4	69050482	0.299304521933933	0.523887	3.90309	-3.379203
additive	0.876	snp297	9	4889182	0.299379464140277	0.523778	3.90309	-3.379312
additive	0.876	snp362	11	16786403	0.300086919510305	0.522753	3.90309	-3.380337
additive	0.876	snp315	9	52519931	0.303525091178741	0.517805	3.90309	-3.385285
additive	0.876	snp386	12	40126341	0.306727413309257	0.513247	3.90309	-3.389843
additive	0.876	snp344	10	52262224	0.319463142371054	0.495579	3.90309	-3.407511
additive	0.876	snp066	2	37438491	0.320421684701368	0.494278	3.90309	-3.408812
additive	0.876	snp188	5	47535067	0.326996103649438	0.485457	3.90309	-3.417633
additive	0.876	snp246	7	36278447	0.329925794037473	0.481584	3.90309	-3.421506
additive	0.876	snp256	7	45814156	0.332365834155622	0.478384	3.90309	-3.424706
additive	0.876	snp127	4	7546310	0.340855980675496	0.467429	3.90309	-3.435661
additive	0.876	snp293	9	778420	0.34153775477042	0.466561	3.90309	-3.436529
additive	0.876	snp135	4	37632181	0.341718064079324	0.466332	3.90309	-3.436758
additive	0.876	snp048	2	7050714	0.343304811627564	0.46432	3.90309	-3.43877
additive	0.876	snp371	11	38233533	0.345037292810801	0.462134	3.90309	-3.440956
additive	0.876	snp162	4	71593900	0.345657989750534	0.461353	3.90309	-3.441737
additive	0.876	snp047	1	87463611	0.347439778362092	0.45912	3.90309	-3.44397
additive	0.876	snp093	3	18052893	0.354286150259244	0.450646	3.90309	-3.452444
additive	0.876	snp113	3	48943709	0.356085098617337	0.448446	3.90309	-3.454644
additive	0.876	snp130	4	9203540	0.358643145225803	0.445337	3.90309	-3.457753
additive	0.876	snp051	2	11020073	0.360872951188058	0.442646	3.90309	-3.460444
additive	0.876	snp378	12	823935	0.362009891319261	0.44128	3.90309	-3.46181
additive	0.876	snp134	4	31162231	0.362284305325	0.44095	3.90309	-3.46214
additive	0.876	snp026	1	67735399	0.362962554583984	0.440138	3.90309	-3.462952
additive	0.876	snp348	11	1775392	0.365250209062468	0.43741	3.90309	-3.46568
additive	0.876	snp221	6	44119412	0.36906959617438	0.432892	3.90309	-3.470198
additive	0.876	snp318	9	55948860	0.369928630500941	0.431882	3.90309	-3.471208
additive	0.876	snp084	3	3673234	0.370379868403976	0.431353	3.90309	-3.471737
additive	0.876	snp086	3	4670814	0.370384757391642	0.431347	3.90309	-3.471743
additive	0.876	snp368	11	32948117	0.372616332480818	0.428738	3.90309	-3.474352
additive	0.876	snp266	8	2903601	0.377727456612993	0.422821	3.90309	-3.480269
additive	0.876	snp372	11	39420222	0.383130804533217	0.416653	3.90309	-3.486437
additive	0.876	snp175	5	6626727	0.383393703213054	0.416355	3.90309	-3.486735
additive	0.876	snp267	8	3914208	0.385804188625256	0.413633	3.90309	-3.489457
additive	0.876	snp088	3	9971288	0.391428781308059	0.407347	3.90309	-3.495743
additive	0.876	snp231	6	56940277	0.39175573971041	0.406985	3.90309	-3.496105
additive	0.876	snp345	10	56303368	0.395123896192379	0.403267	3.90309	-3.499823
additive	0.876	snp388	12	47233586	0.395582892117414	0.402762	3.90309	-3.500328
additive	0.876	snp076	2	45695531	0.396111901977353	0.402182	3.90309	-3.500908
