MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.506	snp014	1	41947383	3.4221e-26	25.465707	3.90309	21.562617
additive	1.506	snp343	10	52002272	0.00011281	3.947652	3.90309	0.044562
additive	1.506	snp169	5	694091	0.00038255	3.417312	3.90309	-0.485778
additive	1.506	snp144	4	59829029	0.00043302	3.363492	3.90309	-0.539598
additive	1.506	snp015	1	44702400	0.0018	2.744727	3.90309	-1.158363
additive	1.506	snp390	12	48851340	0.00194	2.712198	3.90309	-1.190892
additive	1.506	snp042	1	84214593	0.00221	2.655608	3.90309	-1.247482
additive	1.506	snp139	4	50242180	0.00315	2.501689	3.90309	-1.401401
additive	1.506	snp061	2	30147347	0.00386	2.413413	3.90309	-1.489677
additive	1.506	snp384	12	24386805	0.00386	2.413413	3.90309	-1.489677
additive	1.506	snp067	2	37890658	0.00621	2.206908	3.90309	-1.696182
additive	1.506	snp357	11	9376833	0.00638	2.195179	3.90309	-1.707911
additive	1.506	snp349	11	2568114	0.00726	2.139063	3.90309	-1.764027
additive	1.506	snp320	9	58240294	0.00754	2.122629	3.90309	-1.780461
additive	1.506	snp035	1	76486675	0.00943	2.025488	3.90309	-1.877602
additive	1.506	snp230	6	53846625	0.00964	2.015923	3.90309	-1.887167
additive	1.506	snp084	3	3673234	0.01126	1.948462	3.90309	-1.954628
additive	1.506	snp387	12	45972706	0.01306	1.884057	3.90309	-2.019033
additive	1.506	snp013	1	34098278	0.01451	1.838333	3.90309	-2.064757
additive	1.506	snp240	7	7139104	0.01528	1.815877	3.90309	-2.087213
additive	1.506	snp155	4	69148700	0.01669	1.777544	3.90309	-2.125546
additive	1.506	snp162	4	71593900	0.01964	1.706859	3.90309	-2.196231
additive	1.506	snp306	9	33681501	0.02153	1.666956	3.90309	-2.236134
additive	1.506	snp174	5	6625039	0.02398	1.620151	3.90309	-2.282939
additive	1.506	snp248	7	39462012	0.02501	1.601886	3.90309	-2.301204
additive	1.506	snp087	3	5430430	0.0264	1.578396	3.90309	-2.324694
additive	1.506	snp273	8	28480587	0.03134	1.503901	3.90309	-2.399189
additive	1.506	snp191	5	49736422	0.03181	1.497436	3.90309	-2.405654
additive	1.506	snp052	2	15287033	0.03323	1.47847	3.90309	-2.42462
additive	1.506	snp198	6	6422832	0.03371	1.472241	3.90309	-2.430849
additive	1.506	snp378	12	823935	0.03407	1.467628	3.90309	-2.435462
additive	1.506	snp232	6	57870758	0.03524	1.452964	3.90309	-2.450126
additive	1.506	snp338	10	47109426	0.03881	1.411056	3.90309	-2.492034
additive	1.506	snp141	4	57899561	0.04302	1.36633	3.90309	-2.53676
additive	1.506	snp330	10	3340707	0.04992	1.301725	3.90309	-2.601365
additive	1.506	snp250	7	41720719	0.0523	1.281498	3.90309	-2.621592
additive	1.506	snp321	9	58956854	0.05294	1.276216	3.90309	-2.626874
additive	1.506	snp312	9	51578211	0.05454	1.263285	3.90309	-2.639805
additive	1.506	snp399	12	63409598	0.05901	1.229074	3.90309	-2.674016
additive	1.506	snp223	6	46612395	0.05918	1.227825	3.90309	-2.675265
additive	1.506	snp371	11	38233533	0.06266	1.20301	3.90309	-2.70008
additive	1.506	snp244	7	21367162	0.06347	1.197432	3.90309	-2.705658
additive	1.506	snp036	1	78663168	0.06445	1.190777	3.90309	-2.712313
additive	1.506	snp046	1	87196723	0.06539	1.184489	3.90309	-2.718601
additive	1.506	snp194	6	410471	0.06815	1.166534	3.90309	-2.736556
additive	1.506	snp184	5	34686144	0.07171	1.14442	3.90309	-2.75867
additive	1.506	snp345	10	56303368	0.0727	1.138466	3.90309	-2.764624
additive	1.506	snp032	1	75007219	0.07404	1.130534	3.90309	-2.772556
additive	1.506	snp284	8	49620478	0.07436	1.128661	3.90309	-2.774429
additive	1.506	snp296	9	4089445	0.07772	1.109467	3.90309	-2.793623
additive	1.506	snp012	1	31088895	0.07852	1.10502	3.90309	-2.79807
additive	1.506	snp280	8	39918766	0.08142	1.089269	3.90309	-2.813821
additive	1.506	snp332	10	5992298	0.08279	1.082022	3.90309	-2.821068
additive	1.506	snp207	6	30443070	0.08321	1.079824	3.90309	-2.823266
