Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	4	C	1.35558
TraitX	snp001	1	559640	13	T	-2.8304E0
TraitX	snp001	1	559640	133	Y	0
TraitX	snp002	1	1838864	3	A	-1.0829E1
TraitX	snp002	1	1838864	19	G	1.06182
TraitX	snp002	1	1838864	128	R	0
TraitX	snp003	1	4258451	2	C	-1.627E1
TraitX	snp003	1	4258451	11	T	-2.0155E0
TraitX	snp003	1	4258451	137	Y	0
TraitX	snp004	1	5431075	1	C	9.48274
TraitX	snp004	1	5431075	38	T	-3.0381E0
TraitX	snp004	1	5431075	111	Y	0
TraitX	snp005	1	6071917	4	C	1.21262
TraitX	snp005	1	6071917	24	T	-2.6484E0
TraitX	snp005	1	6071917	122	Y	0
TraitX	snp006	1	6143327	110	C	3.05716
TraitX	snp006	1	6143327	40	Y	0
TraitX	snp007	1	6295542	55	T	-1.142E0
TraitX	snp007	1	6295542	95	Y	0
TraitX	snp008	1	6587872	64	A	-8.0388E-1
TraitX	snp008	1	6587872	86	R	0
TraitX	snp009	1	11774418	63	C	-1.4505E0
TraitX	snp009	1	11774418	87	Y	0
TraitX	snp010	1	13546944	94	A	2.3086
TraitX	snp010	1	13546944	56	R	0
TraitX	snp011	1	29676849	34	T	-2.4014E0
TraitX	snp011	1	29676849	116	Y	0
TraitX	snp012	1	31088895	16	A	7.12671
TraitX	snp012	1	31088895	1	G	24.38006
TraitX	snp012	1	31088895	133	R	0
TraitX	snp013	1	34098278	101	G	-4.6351E0
TraitX	snp013	1	34098278	49	R	0
TraitX	snp014	1	41947383	47	G	-1.7159E1
TraitX	snp014	1	41947383	103	R	0
TraitX	snp015	1	44702400	2	A	9.75713
TraitX	snp015	1	44702400	30	G	-6.2131E0
TraitX	snp015	1	44702400	118	R	0
TraitX	snp016	1	54480881	53	G	1.78195
TraitX	snp016	1	54480881	97	R	0
TraitX	snp017	1	55163677	2	A	-5.4873E0
TraitX	snp017	1	55163677	30	G	-1.7569E0
TraitX	snp017	1	55163677	118	R	0
TraitX	snp018	1	58567030	30	C	-1.4237E0
TraitX	snp018	1	58567030	120	Y	0
TraitX	snp019	1	65694481	18	C	-2.1757E0
TraitX	snp019	1	65694481	1	T	-7.0715E0
TraitX	snp019	1	65694481	131	Y	0
TraitX	snp020	1	66093982	46	A	-1.1935E0
TraitX	snp020	1	66093982	1	G	13.99328
TraitX	snp020	1	66093982	103	R	0
TraitX	snp021	1	66259225	17	C	-1.4254E0
TraitX	snp021	1	66259225	4	T	-1.0939E0
TraitX	snp021	1	66259225	129	Y	0
TraitX	snp022	1	67211029	55	T	2.63876
TraitX	snp022	1	67211029	95	Y	0
TraitX	snp023	1	67221911	4	A	5.35738
TraitX	snp023	1	67221911	7	G	3.17901
TraitX	snp023	1	67221911	139	R	0
TraitX	snp024	1	67223836	49	C	-9.905E-1
TraitX	snp024	1	67223836	1	T	-5.4734E0
TraitX	snp024	1	67223836	100	Y	0
TraitX	snp025	1	67459462	21	A	3.23819
TraitX	snp025	1	67459462	2	G	0.00578
TraitX	snp025	1	67459462	127	R	0
TraitX	snp026	1	67735399	25	C	0.75048
TraitX	snp026	1	67735399	2	T	6.16505
TraitX	snp026	1	67735399	123	Y	0
TraitX	snp027	1	67969608	69	T	1.41126
TraitX	snp027	1	67969608	81	Y	0
TraitX	snp028	1	70097516	37	A	0.19834
TraitX	snp028	1	70097516	1	G	26.08991
TraitX	snp028	1	70097516	112	R	0
TraitX	snp029	1	70697501	70	C	-2.1593E0
TraitX	snp029	1	70697501	1	T	5.38856
TraitX	snp029	1	70697501	79	Y	0
TraitX	snp030	1	74688218	9	A	0.5143
TraitX	snp030	1	74688218	8	G	-9.0006E0
TraitX	snp030	1	74688218	133	R	0
TraitX	snp031	1	74741574	14	A	3.37803
TraitX	snp031	1	74741574	10	G	3.63798
TraitX	snp031	1	74741574	126	R	0
TraitX	snp032	1	75007219	1	C	1.13647
TraitX	snp032	1	75007219	51	T	3.4621
TraitX	snp032	1	75007219	98	Y	0
TraitX	snp033	1	75748919	110	G	-2.5591E-1
TraitX	snp033	1	75748919	40	R	0
TraitX	snp034	1	76304506	5	C	3.82736
TraitX	snp034	1	76304506	16	T	-8.175E-1
TraitX	snp034	1	76304506	129	Y	0
TraitX	snp035	1	76486675	53	A	4.82326
TraitX	snp035	1	76486675	97	R	0
TraitX	snp036	1	78663168	121	C	-4.1818E0
TraitX	snp036	1	78663168	29	Y	0
TraitX	snp037	1	79157411	22	A	2.73409
TraitX	snp037	1	79157411	4	G	13.14884
TraitX	snp037	1	79157411	124	R	0
TraitX	snp038	1	80228612	53	C	0.57999
TraitX	snp038	1	80228612	2	T	-1.5842E1
TraitX	snp038	1	80228612	95	Y	0
TraitX	snp039	1	80560392	3	C	-9.0442E0
TraitX	snp039	1	80560392	12	T	-6.2108E-1
TraitX	snp039	1	80560392	135	Y	0
TraitX	snp040	1	81410256	58	A	-8.9815E-1
TraitX	snp040	1	81410256	92	R	0
TraitX	snp041	1	82629061	1	C	-4.7246E0
TraitX	snp041	1	82629061	48	T	0.91369
TraitX	snp041	1	82629061	101	Y	0
TraitX	snp042	1	84214593	103	C	-5.835E0
TraitX	snp042	1	84214593	47	Y	0
TraitX	snp043	1	86090282	12	A	0.99432
TraitX	snp043	1	86090282	3	G	10.28652
TraitX	snp043	1	86090282	135	R	0
TraitX	snp044	1	86527570	115	T	0.6928
TraitX	snp044	1	86527570	35	Y	0
TraitX	snp045	1	87096729	93	C	-6.6041E-1
TraitX	snp045	1	87096729	57	Y	0
TraitX	snp046	1	87196723	45	C	-3.5913E0
TraitX	snp046	1	87196723	105	Y	0
TraitX	snp047	1	87463611	15	C	-5.5612E-1
TraitX	snp047	1	87463611	8	T	5.86231
TraitX	snp047	1	87463611	127	Y	0
TraitX	snp048	2	7050714	11	C	6.65666
TraitX	snp048	2	7050714	3	T	1.12778
TraitX	snp048	2	7050714	136	Y	0
TraitX	snp049	2	7830631	43	T	-2.3706E0
TraitX	snp049	2	7830631	107	Y	0
TraitX	snp050	2	8202528	40	T	-7.6071E-1
TraitX	snp050	2	8202528	110	Y	0
TraitX	snp051	2	11020073	75	G	0.42551
TraitX	snp051	2	11020073	75	R	0
TraitX	snp052	2	15287033	53	C	-3.8644E0
TraitX	snp052	2	15287033	1	T	4.17173
TraitX	snp052	2	15287033	96	Y	0
TraitX	snp053	2	26744045	54	C	1.34353
TraitX	snp053	2	26744045	96	Y	0
TraitX	snp054	2	26771646	4	A	7.09538
TraitX	snp054	2	26771646	28	G	3.86335
