Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	0.43453	0.6484	0.00588	0.82389	0.36552	0.05046	0.82258	2	52.46662	147	120.74307	2	52.46662	13	2.09298	0.73741
TraitX	snp002	1	1838864	1.56501	0.21255	0.02085	1.19972	0.27516	1.92283	0.16764	2	186.11889	147	118.92467	2	186.11889	19	5.9456	4.88378
TraitX	snp003	1	4258451	2.35448	0.09851	0.03104	0.12412	0.72511	4.58184	0.03396	2	277.09164	147	117.68694	2	277.09164	11	7.12748	9.14296
TraitX	snp004	1	5431075	1.53739	0.21838	0.02049	2.75867	0.09885	0.32862	0.56735	2	182.90115	147	118.96845	2	182.90115	38	6.2604	-3.2223E0
TraitX	snp005	1	6071917	0.6279	0.53514	0.00847	1.21079	0.27296	0.05276	0.81866	2	75.61661	147	120.4281	2	75.61661	24	1.93049	0.71787
TraitX	snp006	1	6143327	2.30803	0.13084	0.01536	2.30803	0.13084	NaN	NaN	1	274.15663	148	118.78383	1	274.15663	40	1.52858	NaN
TraitX	snp007	1	6295542	0.37752	0.53988	0.00254	0.37752	0.53988	NaN	NaN	1	45.42699	148	120.3293	1	45.42699	55	0.57099	NaN
TraitX	snp008	1	6587872	0.19682	0.65795	0.00133	0.19682	0.65795	NaN	NaN	1	23.71197	148	120.47603	1	23.71197	64	0.40194	NaN
TraitX	snp009	1	11774418	0.63999	0.425	0.00431	0.63999	0.425	NaN	NaN	1	76.874	148	120.11682	1	76.874	63	0.72523	NaN
TraitX	snp010	1	13546944	1.56681	0.21265	0.01048	1.56681	0.21265	NaN	NaN	1	187.03391	148	119.3725	1	187.03391	56	1.1543	NaN
TraitX	snp011	1	29676849	1.26766	0.26203	0.00849	1.26766	0.26203	NaN	NaN	1	151.62668	148	119.61174	1	151.62668	34	1.2007	NaN
TraitX	snp012	1	31088895	5.67304	0.00423	0.07165	3.13846	0.07852	8.05794	0.00517	2	639.65792	147	112.75407	2	639.65792	16	8.62668	-1.5753E1
TraitX	snp013	1	34098278	6.11885	0.01451	0.0397	6.11885	0.01451	NaN	NaN	1	708.84841	148	115.84673	1	708.84841	49	2.31757	NaN
