SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.864386737705784,0.47,150,0.239079343104687,0.239228829626969,0.442157793440629
snp002,1,1838864,0.415255291274135,0.446666666666667,150,0.239079343104687,0.242487909158826,-1.86502809432307
snp003,1,4258451,0.396565299857195,0.47,150,0.239079343104687,0.242771122355742,-2.34563106839425
snp004,1,5431075,0.0897897755063148,0.376666666666667,150,0.239079343104687,0.253972047493611,3.58653237417974
snp005,1,6071917,0.779316889104021,0.433333333333333,150,0.239079343104687,0.239481783067753,-0.622484597231107
snp006,1,6143327,0.0781639036604196,0.133333333333333,150,0.239079343104687,0.255146138285086,-3.95338442386527
snp007,1,6295542,0.564638431191371,0.316666666666667,150,0.239079343104687,0.240781115959023,1.15564290533081
snp008,1,6587872,0.131941647578339,0.286666666666667,150,0.239079343104687,0.250798485416155,3.06066384652155
snp009,1,11774418,0.831383685233036,0.29,150,0.239079343104687,0.239311696819835,-0.446675122767203
snp010,1,13546944,0.718592730903283,0.186666666666667,150,0.239079343104687,0.239744979143582,-0.743889179702592
snp011,1,29676849,0.240851937114047,0.386666666666667,150,0.239079343104687,0.246161054685451,2.76198991332677
snp012,1,31088895,0.20031396137791,0.45,150,0.239079343104687,0.24753021893946,-3.43338101891482
snp013,1,34098278,0.0796002153185916,0.163333333333333,150,0.239079343104687,0.25499111874995,3.97383822368153
snp014,1,41947383,1.47443557223764e-11,0.343333333333333,150,0.239079343104687,0.512634028892256,14.6113752676052
snp015,1,44702400,0.0260117886752615,0.406666666666667,150,0.239079343104687,0.264901693848253,4.79322898287683
snp016,1,54480881,0.676500305924469,0.323333333333333,150,0.239079343104687,0.239971940576683,-0.850123194470939
snp017,1,55163677,0.561210358070784,0.406666666666667,150,0.239079343104687,0.240811296356606,1.26931578200708
snp018,1,58567030,0.261261337762928,0.4,150,0.239079343104687,0.245574040003782,2.61960284101485
snp019,1,65694481,0.639494141031516,0.443333333333333,150,0.239079343104687,0.240204436096549,1.18255935250369
snp020,1,66093982,0.6247444100525,0.35,150,0.239079343104687,0.240306313711483,0.968602640274639
snp021,1,66259225,0.512872737569086,0.456666666666667,150,0.239079343104687,0.241276690556122,-1.56545630691471
snp022,1,67211029,0.285507968915741,0.316666666666667,150,0.239079343104687,0.244947001772511,-2.30576423468753
snp023,1,67221911,0.788762567597918,0.49,150,0.239079343104687,0.239447242574942,0.840353730481752
snp024,1,67223836,0.853253850737711,0.34,150,0.239079343104687,0.239254676865362,0.393459777135035
snp025,1,67459462,0.190551554603386,0.436666666666667,150,0.239079343104687,0.247909923669831,-3.34128582327145
snp026,1,67735399,0.362962554583984,0.423333333333333,150,0.239079343104687,0.243332073932137,2.09671962478842
snp027,1,67969608,0.747445346158383,0.27,150,0.239079343104687,0.239610852305461,-0.649295550702902
snp028,1,70097516,0.933308999316506,0.38,150,0.239079343104687,0.239115226888414,-0.179366333287135
snp029,1,70697501,0.594869332949012,0.27,150,0.239079343104687,0.24052985667955,-1.0670069334241
snp030,1,74688218,0.242989258982026,0.496666666666667,150,0.239079343104687,0.246096752219628,-3.11540703575577
snp031,1,74741574,0.401675034654683,0.486666666666667,150,0.239079343104687,0.242691776773969,1.89634566085169
snp032,1,75007219,0.0911991571196729,0.333333333333333,150,0.239079343104687,0.253841119384386,-3.51201242774704
snp033,1,75748919,0.936965751655424,0.133333333333333,150,0.239079343104687,0.239111391594215,0.169364211321763
snp034,1,76304506,0.64114554149379,0.463333333333333,150,0.239079343104687,0.240193365657139,1.15166766017887
snp035,1,76486675,0.0322785361902488,0.323333333333333,150,0.239079343104687,0.262935063941911,-4.63263638793782
snp036,1,78663168,0.272264501200296,0.0966666666666667,150,0.239079343104687,0.245280759425993,2.68813194120153
snp037,1,79157411,0.724593736615213,0.44,150,0.239079343104687,0.239715687947448,-0.796545325183729
snp038,1,80228612,0.866161065206863,0.33,150,0.239079343104687,0.239224906149063,0.336553945180867
snp039,1,80560392,0.466438489904199,0.47,150,0.239079343104687,0.241802075402512,-1.92035447362707
snp040,1,81410256,0.71843538254832,0.306666666666667,150,0.239079343104687,0.239745757191348,0.776696850503981
snp041,1,82629061,0.516747214131371,0.343333333333333,150,0.239079343104687,0.241236499333865,-1.37666757496166
snp042,1,84214593,0.0281397756306888,0.156666666666667,150,0.239079343104687,0.264182664152201,4.89435277872386
snp043,1,86090282,0.762744198488277,0.47,150,0.239079343104687,0.239546454653449,-0.791555668766932
snp044,1,86527570,0.913687612775727,0.116666666666667,150,0.239079343104687,0.239139544020355,0.24211204323926
snp045,1,87096729,0.722783842477311,0.19,150,0.239079343104687,0.239724443873498,-0.727347302395714
snp046,1,87196723,0.908572422976275,0.35,150,0.239079343104687,0.23914692362033,-0.263619828525066
snp047,1,87463611,0.347439778362092,0.476666666666667,150,0.239079343104687,0.243616410394485,2.24751163123176
snp048,2,7050714,0.343304811627564,0.473333333333333,150,0.239079343104687,0.243695104840878,-2.65899481615872
snp049,2,7830631,0.713898197315584,0.356666666666667,150,0.239079343104687,0.239768414182374,-0.813724986240459
snp050,2,8202528,0.546694747191603,0.366666666666667,150,0.239079343104687,0.240943088616555,1.26099461916215
snp051,2,11020073,0.360872951188058,0.25,150,0.239079343104687,0.243369362921211,-1.85512360973539
snp052,2,15287033,0.223405824360895,0.326666666666667,150,0.239079343104687,0.246713420088395,2.53929552451214
snp053,2,26744045,0.886586839340449,0.32,150,0.239079343104687,0.239183583918722,-0.283675007989814
snp054,2,26771646,0.222824509726131,0.42,150,0.239079343104687,0.246732719026633,-2.76322540057299
snp055,2,27088040,0.766642772232581,0.436666666666667,150,0.239079343104687,0.239530769920632,0.739940548633854
snp056,2,27088240,0.55636896503056,0.12,150,0.239079343104687,0.240854527962374,1.34740441754499
snp057,2,29861092,0.17697505036905,0.1,150,0.239079343104687,0.24847776065055,3.25138783892713
snp058,2,29922863,0.40416728573289,0.176666666666667,150,0.239079343104687,0.242653608808453,-1.77127409252742
snp059,2,29922906,0.190324627651418,0.223333333333333,150,0.239079343104687,0.247919021000905,-2.82910869213924
snp060,2,29929772,0.968711820352705,0.41,150,0.239079343104687,0.239087226725733,-0.0842924605025246
snp061,2,30147347,0.07685235043232,0.146666666666667,150,0.239079343104687,0.255290423130859,-3.78756416134244
snp062,2,31060140,0.985402054038974,0.356666666666667,150,0.239079343104687,0.239081058533266,0.0381375773050081
snp063,2,32671241,0.724165812472504,0.456666666666667,150,0.239079343104687,0.239717752083263,-0.881149051515081
snp064,2,35183791,0.254607405665312,0.483333333333333,150,0.239079343104687,0.245758994431788,2.8451767963316
snp065,2,36365652,0.460187500271029,0.486666666666667,150,0.239079343104687,0.241879413404301,-1.94287111924803
snp066,2,37438491,0.320421684701368,0.426666666666667,150,0.239079343104687,0.244154968646754,2.08599446482145
snp067,2,37890658,0.508643650508172,0.346666666666667,150,0.239079343104687,0.241321169288799,1.33414880694647
snp068,2,38619974,0.416501145128591,0.48,150,0.239079343104687,0.242469700841736,-2.23626623424764
snp069,2,38654150,0.608315834204537,0.346666666666667,150,0.239079343104687,0.240426316095459,-1.18777102007539
snp070,2,39062507,0.990574159519205,0.456666666666667,150,0.239079343104687,0.239080058260649,-0.0322355482367129
snp071,2,39940755,0.945645353280611,0.38,150,0.239079343104687,0.23910316043251,-0.146112525112073
snp072,2,41911640,0.853678012347702,0.37,150,0.239079343104687,0.239253653073279,-0.407245718405306
snp073,2,42014714,0.87631391653527,0.47,150,0.239079343104687,0.239203485111797,-0.335796363629811
snp074,2,42474431,0.528680813721058,0.166666666666667,150,0.239079343104687,0.241115984509332,-1.31070500630507
snp075,2,44458261,0.727035218643457,0.41,150,0.239079343104687,0.239703983056411,-0.806398924401094
snp076,2,45695531,0.396111901977353,0.406666666666667,150,0.239079343104687,0.242778234674001,2.17505436225429
snp077,2,46384291,0.568271961892625,0.493333333333333,150,0.239079343104687,0.240749512053153,1.54676956718549
snp078,2,46986482,0.666280469659474,0.246666666666667,150,0.239079343104687,0.240032949564837,0.906998847329191
snp079,2,47302372,0.444434315484311,0.103333333333333,150,0.239079343104687,0.242081915767532,-1.85672927910736
snp080,2,47325275,0.623918607015083,0.24,150,0.239079343104687,0.240312179396311,0.972050889117156
snp081,2,47326485,0.407071974828372,0.106666666666667,150,0.239079343104687,0.242609557799099,1.93089759610331
snp082,3,1541622,0.149047232642167,0.303333333333333,150,0.239079343104687,0.249823261018957,-2.96420913043229
snp083,3,3014625,0.535603293393515,0.32,150,0.239079343104687,0.241048285612594,1.25390708590817
snp084,3,3673234,0.370379868403976,0.316666666666667,150,0.239079343104687,0.243202090616813,1.83263477748426
snp085,3,3779370,0.929724255200875,0.45,150,0.239079343104687,0.239119198572147,0.18402231211968
snp086,3,4670814,0.370384757391642,0.313333333333333,150,0.239079343104687,0.243202006144246,1.8632744819121
snp087,3,5430430,0.173635691386451,0.363333333333333,150,0.239079343104687,0.24862524356258,-2.9598103072791
snp088,3,9971288,0.391428781308059,0.3,150,0.239079343104687,0.242852393704698,1.80796015199084
snp089,3,10383457,0.5555159221964,0.183333333333333,150,0.239079343104687,0.24086221979346,1.20759413716583
snp090,3,13584242,0.894878748178278,0.306666666666667,150,0.239079343104687,0.239168811874091,0.260689202484883
snp091,3,13716066,0.830209733173676,0.133333333333333,150,0.239079343104687,0.239314994233931,0.47935293428624
snp092,3,17668710,0.61633296411097,0.0933333333333333,150,0.239079343104687,0.240366878557573,1.31407289065103
snp093,3,18052893,0.354286150259244,0.49,150,0.239079343104687,0.243488888788241,-2.19347204463008
snp094,3,19813675,0.862499339054544,0.473333333333333,150,0.239079343104687,0.239233062114329,0.491638079671702
snp095,3,25742118,0.935995035133018,0.283333333333333,150,0.239079343104687,0.239112388439731,-0.176100912418889
snp096,3,34432175,0.949057320846999,0.483333333333333,150,0.239079343104687,0.239100260158924,-0.158508509537398
snp097,3,37493452,0.157731236686282,0.273333333333333,150,0.239079343104687,0.249375772560343,-2.95629692320307
snp098,3,38435099,0.417008111489017,0.423333333333333,150,0.239079343104687,0.242462314693804,1.79289153328153
snp099,3,39198462,0.541299517456396,0.416666666666667,150,0.239079343104687,0.240993763178344,-1.45852416799158
