CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,0.12290401419890964,0.6924045213426604,0.8593558604448767,0.941328869792514,0.026258621648405683
1,1838864,-0.25955183591308484,0.6406867987789432,0.6859779468097303,0.8655873145864106,0.06268911689264878
1,4258451,0.20369361484110474,0.71110503181373,0.7749366807610454,0.9005600828686245,0.04548730695568276
1,5431075,-1.3460758246226243,0.6751904408421077,0.04803084394728796,0.15661685493276983,0.8051615014709537
1,6071917,0.6797149286035115,0.6034372859517029,0.261817127651994,0.4760311411854436,0.32236463550930766
1,6143327,-1.6357846920158123,1.2718457297561925,0.2003990881814004,0.38538286188730847,0.41410760248094436
1,6295542,1.623637615565469,0.7096616531476054,0.023559615219770624,0.11419455949171693,0.9423545864492738
1,6587872,-0.7121805415282317,0.8513449366215583,0.40420217818230675,0.6426206405296215,0.19204532932269427
1,11774418,1.7074169460861648,0.8339628082991072,0.04239187947355742,0.1484780077614481,0.8283378683343614
1,13546944,2.394867127208978,1.2153410575583488,0.050643369115533875,0.16139943189371828,0.7920979982747756
1,29676849,-0.11885266950734534,0.8061319684644157,0.8829887529959393,0.9469048289500689,0.023693668661830983
1,31088895,1.3738533072402845,0.7023409996851282,0.0523355522954643,0.1622807823115172,0.7897329073470797
1,34098278,0.3146215037497615,1.1050782853894463,0.7762680135664313,0.9005600828686245,0.04548730695568276
1,41947383,0.22891938456232847,0.693982811926142,0.7419697597634991,0.8907764004906951,0.05023129733224249
1,44702400,0.7810807322620614,0.7365410134613674,0.29065770664137947,0.5099258011252272,0.2924930131299438
1,54480881,-0.3621546986011811,0.7989653658405009,0.6510112944379821,0.8460316432600793,0.0726133931829145
1,55163677,0.3963127321037593,0.6538259406490822,0.5453476220706547,0.7758546445207394,0.11021963569488033
1,58567030,2.379611918008472,0.6848791891789032,0.0006716367118984333,0.008955156158645778,2.047926836588054
1,65694481,-0.25964074382020697,0.7082565873767234,0.714447418665872,0.8793198998964579,0.05585309820841169
1,66093982,0.1942496757926154,0.7676101600303733,0.8005747686066662,0.9184046747940378,0.03696591432753948
1,66259225,-0.22788491634757096,0.6754132458965457,0.7362928793043216,0.8907764004906951,0.05023129733224249
1,67211029,-1.096586746827608,0.7461540144333991,0.1437785888683055,0.31427013960285355,0.5026968815397731
1,67221911,2.5473644379294265,0.6879472963603118,0.0003002616673329818,0.0057192698539615585,2.2426594115278977
1,67223836,-2.300929763658084,0.707335413685833,0.0014149019901534999,0.015836047651371286,1.8003532001064666
1,67459462,3.2274897388180754,0.6110518325938358,4.485033833538838e-07,8.028650305693049e-05,4.095357457717211
1,67735399,-0.008143387699764651,0.7602182700656882,0.9914677237342044,0.9953806965526414,0.002010785796093125
1,67969608,2.206001962907151,0.7575559290729935,0.004147623083632221,0.03581033883052136,1.445991569758006
1,70097516,0.32182246680150817,0.7123157204476285,0.6520762744175561,0.8460316432600793,0.0726133931829145
1,70697501,1.9116374513809915,0.9184167637817521,0.039115121858908045,0.14487082169965942,0.8390190765776109
1,74688218,0.6144764145034234,0.6572195385197444,0.35132999652404795,0.5783209819325892,0.2378310508708134
1,74741574,-1.2114162766870404,0.5973304539413445,0.0443490284411649,0.15033568963106747,0.822937905841143
1,75007219,1.5220373351927954,0.7115003773112937,0.03406043337979681,0.13100166684537234,0.8827231784118543
1,75748919,-0.6595937371582067,1.0870181646454196,0.5449187825132966,0.7758546445207394,0.11021963569488033
1,76304506,-0.06657048799791665,0.656053150634838,0.9193137750689078,0.9651588189699819,0.015401216679993593
1,76486675,0.6328666528882901,0.705420312886856,0.3710968247529801,0.6034094711430571,0.21938787740119303
1,78663168,4.848083431275646,1.3925065426595187,0.0006555080664397493,0.008955156158645778,2.047926836588054
1,79157411,0.6542819396495568,0.6201027710000828,0.29309048593294584,0.5119484470444469,0.2907737700620082
1,80228612,0.8622423206603853,0.7367425222167688,0.2437435797417901,0.45559547615287865,0.341420596909873
1,80560392,0.49757960472584234,0.7009891464251807,0.4789295424209119,0.7157012819525034,0.14526820488414402
1,81410256,-2.194840080013848,0.7581261696459225,0.004364897937017744,0.03637414947514787,1.4392071528532802
1,82629061,-0.6144056644561167,0.7367307775707072,0.4056462406536945,0.6426206405296215,0.19204532932269427
1,84214593,-2.6381896955047694,1.147652651041985,0.022917700508193056,0.11317382967008915,0.9462539878461873
1,86090282,1.1028766298186676,0.7239277225944655,0.1297769830962819,0.2932813177317105,0.5327156010646025
1,86527570,0.010197951013479489,1.1980352293797583,0.993219768634122,0.9953806965526414,0.002010785796093125
1,87096729,-1.2143053141112292,1.1909086821749484,0.30956024406103483,0.5211214649876859,0.28306103787965164
1,87196723,2.38186756123506,0.7494545391223525,0.0018049482053228989,0.019512953571058367,1.7096769888049455
1,87463611,1.1278001520358898,0.5843935955215035,0.055536461865086935,0.16957698279415856,0.7706330962058714
2,7050714,1.7271742079908203,0.678958927440287,0.011989371166388018,0.0715783353217195,1.1452184060996629
2,7830631,-1.6425503879116539,0.7511270278974899,0.030328937656952413,0.12113264476161598,0.9167388004632263
2,8202528,0.06955415657787212,0.7308578667438658,0.9243102542257821,0.9651648745226498,0.01539849185915924
2,11020073,1.0124956714346138,0.768956017320726,0.1899695678493753,0.37248934872426526,0.4288861413221664
2,15287033,-0.06281029701080151,0.7829887775562427,0.9361717335230504,0.9679919185869187,0.014128268443422257
2,26744045,0.865556422834762,0.8480030324289225,0.3090623080200545,0.5211214649876859,0.28306103787965164
2,26771646,2.6022989473758518,0.5747555800328294,1.2180487332559874e-05,0.0006960278475748499,3.157373384231174
2,27088040,0.7292789533077008,0.684441931024068,0.28838088674771023,0.5099258011252272,0.2924930131299438
2,27088240,0.20243924771225338,1.3611219518412192,0.881969391441145,0.9469048289500689,0.023693668661830983
