Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
12,6701031,snp382,-0.399096548864385,0,0.0660331422214505,0,-0.333063406642935,0
8,3914208,snp267,-0.0173792712852254,0,0.000150816497827624,0,-0.0172284547873977,0
9,18826247,snp303,-0.00722131895328397,0,8.54175188822455e-06,0,-0.00721277720139575,0
7,3246279,snp236,6.24998612124253e-07,0,3.59351702652155e-14,0,6.24998648059424e-07,0
6,52859976,snp227,6.93103593797264e-06,0,5.41882843476722e-12,0,6.93104135680107e-06,0
6,53846625,snp230,2.51560853595281e-05,0,3.11337623404548e-10,0,2.51563966971515e-05,0
2,38619974,snp068,0.225199683715508,0,0.0250317464307676,0,0.250231430146276,0
2,42474431,snp074,0.286223131733037,0,0.015181368378193,0,0.30140450011123,0
11,6415427,snp354,0.493893847277103,0,0.112629779683793,0,0.606523626960896,0
6,410240,snp193,-7.85864680391152,0,13.6636873196531,0,5.80504051574155,0
