CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,0.08083553482992203,0.509969104498165,0.8742705117576316,0.9732057385373465,0.011795338902998788
1,1838864,-0.025638766084507606,0.4721246985914542,0.9567653443954164,0.9957259592114357,0.001860170389740673
1,4258451,1.0873517439190912,0.5161953014229779,0.036850554330675626,0.4026814641528858,0.3950383609597191
1,5431075,-0.48962214184997055,0.502303079925413,0.331272608227138,0.801442714059129,0.09612751492823393
1,6071917,-0.4985241894591006,0.444449320585071,0.2638205664050731,0.7487617626527179,0.12565634201159095
1,6143327,0.18984719615127016,0.9418093716243227,0.8405241456929694,0.9732057385373465,0.011795338902998788
1,6295542,-0.14553752449695836,0.5316960960275292,0.7846790280000076,0.9569256439024483,0.019121806943576167
1,6587872,0.5715904377248799,0.6267401940347449,0.36324901840512624,0.8209017365087599,0.08570882564069666
1,11774418,0.330713253235771,0.6222599109221147,0.595889035045896,0.8873611889175953,0.05189957021888719
1,13546944,1.559085156117186,0.8976666471067772,0.0844996299945553,0.5017005441645634,0.2995554279187524
1,29676849,-0.7069369916104611,0.5909119675025509,0.2334733971156793,0.735349282254108,0.13350632714155164
1,31088895,0.6883118720738326,0.5208564726825343,0.1883738875589357,0.6937061275728702,0.15882446931864316
1,34098278,-0.7250692268843429,0.8119319276889744,0.373297686039022,0.8295504134200489,0.08115721590261199
1,41947383,0.6853179070561228,0.5081957085684352,0.1795474935726839,0.6937061275728702,0.15882446931864316
1,44702400,0.15419967632344594,0.5443743330285657,0.7773730803310346,0.9538320004061774,0.020528111377207826
1,54480881,-0.32081547717221226,0.5882580320775629,0.5863233172320674,0.8873611889175953,0.05189957021888719
1,55163677,0.08374186663988387,0.48209307307741545,0.8623348497710546,0.9732057385373465,0.011795338902998788
1,58567030,0.5897318692763398,0.5223401114682905,0.26071653866059363,0.7487617626527179,0.12565634201159095
1,65694481,-0.23648408702531587,0.5215078252759814,0.6508801295902626,0.8946805905020792,0.04833198428325397
1,66093982,0.33701405323585204,0.5647906204141867,0.5516152386640227,0.879078952670127,0.05597211790787017
1,66259225,-0.6255499912497606,0.49497156156367034,0.20828522356237472,0.7129272159669838,0.14695480579666276
1,67211029,0.001901698168180557,0.553540199779625,0.9972634838002582,0.9972634838002582,0.001190082969530653
1,67221911,1.1008497015604208,0.521837873837493,0.03657898735606665,0.4026814641528858,0.3950383609597191
1,67223836,-0.716232618213908,0.5360334433271198,0.1835440078107603,0.6937061275728702,0.15882446931864316
1,67459462,1.1554283987861227,0.4813475142809753,0.017619394255525448,0.32053086278034043,0.49413014745596595
1,67735399,0.5524615893099917,0.5580587124617605,0.3238043423077809,0.801442714059129,0.09612751492823393
1,67969608,-0.06976807195478071,0.5736748455133726,0.9033680654606366,0.9819218102833006,0.007923093388679891
1,70097516,0.5938160353334564,0.5227103383446894,0.2577791020531518,0.7474840773741923,0.12639805408336777
1,70697501,0.1889222438626653,0.6860701282033477,0.7834170606098726,0.9569256439024483,0.019121806943576167
1,74688218,0.34175555677912595,0.4846581858641743,0.48182667676926494,0.877818735848211,0.056595153966488766
1,74741574,-0.46559804805769317,0.4443617860232678,0.2964432593587277,0.7801138404177044,0.10784201697914436
1,75007219,0.7717821694710313,0.5282663034695577,0.1461429578143014,0.6719216451232248,0.17268136842631715
1,75748919,-0.973872693824046,0.7975802767582362,0.2240147488440263,0.7285032482732563,0.13756850744374277
1,76304506,-0.24000741124595484,0.4827991083180031,0.6198445684317192,0.8873611889175953,0.05189957021888719
1,76486675,0.18974809697543563,0.5207215589565569,0.716083513118043,0.9354852428509234,0.028963059044743555
1,78663168,2.1001215880540225,1.0526962070750399,0.047879617663490776,0.4589232592912201,0.33825993069966437
1,79157411,-0.13497710882645386,0.4582878490352222,0.7687696644631495,0.9470426686722585,0.023630453571745463
1,80228612,0.8701789336516927,0.5404050817419889,0.10947746693651544,0.6035725312121935,0.21927053333386257
1,80560392,0.5081856964154672,0.5154689662748607,0.32580559512885165,0.801442714059129,0.09612751492823393
1,81410256,-0.3065108232786071,0.5734018845290535,0.5937645779735525,0.8873611889175953,0.05189957021888719
1,82629061,-0.6833115996490239,0.5409698848976133,0.20853121067034275,0.7129272159669838,0.14695480579666276
1,84214593,-0.17151571713008268,0.8600917421684942,0.8422113671116179,0.9732057385373465,0.011795338902998788
1,86090282,0.6530780317125546,0.5346511157917325,0.2238377230555525,0.7285032482732563,0.13756850744374277
1,86527570,-0.2868363645960853,0.882041865433757,0.7454920975633313,0.9354852428509234,0.028963059044743555
1,87096729,-0.17296831786224,0.8800685413416974,0.8444574668078865,0.9732057385373465,0.011795338902998788
1,87196723,0.9983593677206023,0.5645668765835768,0.07906041309234062,0.5017005441645634,0.2995554279187524
1,87463611,0.06187927194702791,0.4357599313088706,0.8872706598196818,0.9732057385373465,0.011795338902998788
2,7050714,0.2328010284519259,0.5105122093428376,0.6490478906092327,0.8946805905020792,0.04833198428325397
2,7830631,-0.3554528580965884,0.5613137563753182,0.5275466468614702,0.879078952670127,0.05597211790787017
2,8202528,-0.5194511666404593,0.5365994517704968,0.33460233311968635,0.801442714059129,0.09612751492823393
2,11020073,-0.026904674006214553,0.5696417487434503,0.9623928994388371,0.9957259592114357,0.001860170389740673
2,15287033,-0.012194056429884985,0.5766853675668873,0.9831584077280022,0.9957259592114357,0.001860170389740673
2,26744045,0.29821475734343433,0.6262717423639833,0.6346521137727457,0.8888365026258044,0.05117811814973252
2,26771646,0.7094367880199053,0.44789517309245064,0.11534304976615092,0.6070686829797417,0.2167621706188912
2,27088040,0.2658945821031398,0.5055511620457358,0.5997102269361607,0.8873611889175953,0.05189957021888719
2,27088240,0.6454540388904961,1.0011406398515874,0.520107600990065,0.877818735848211,0.056595153966488766
2,29861092,-2.604745437912911,1.0852237558630395,0.017629197452918723,0.32053086278034043,0.49413014745596595
2,29922863,1.1617367687289575,0.7259419770035752,0.11166091827425578,0.6035725312121935,0.21927053333386257
