CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,1.3783510889293655,0.5580950758098212,0.014657363805285779,0.06449378420144602,1.190482139893327
1,1838864,0.319570825657309,0.5265245513486406,0.5448181736179165,0.7098608125314874,0.14882679814769537
1,4258451,-0.8591353225762511,0.5806813772741459,0.14112422006726616,0.30213918339062973,0.5197929489179194
1,5431075,-1.2615069637830543,0.553031193264747,0.023970889720193813,0.08753855824277422,1.0578006104800863
1,6071917,1.2855771831357141,0.4870446198439705,0.009191088902748954,0.04713378924486643,1.3266676444333478
1,6143327,-0.5377823978468455,1.050838775014858,0.6095783095186913,0.7548957393420326,0.12211302579485105
1,6295542,1.3741979328915679,0.5829995755135733,0.01972680157251286,0.07890720629005143,1.102883332543552
1,6587872,-0.7023109284406001,0.6994029661882223,0.316941506669001,0.5091429826008048,0.2931602376348816
1,11774418,1.0807835551992604,0.6897802696366011,0.11928493965631484,0.2695704850990166,0.5693276598382262
1,13546944,1.4202288696290357,1.0057445798785127,0.16001472187652305,0.32992726160107844,0.4815817975987714
1,29676849,-0.2007173354206413,0.6627893595354477,0.7624390913148842,0.8566731363088587,0.06718485156039798
1,31088895,0.6965531961886521,0.5822006193899361,0.23344800398099486,0.4108646340680022,0.38630123982873965
1,34098278,0.18472510146344753,0.9089151760339778,0.8392290307562952,0.9072746278446434,0.042261234103585184
1,41947383,-0.6042391619519506,0.5687620843732678,0.28979548145693423,0.4829924690948904,0.31605964079306514
1,44702400,0.6324256501119825,0.6057863772699755,0.29819929504142967,0.490863037105234,0.3090396698467978
1,54480881,-0.8654001955229542,0.6536488766553209,0.18755995104686307,0.3655756842214468,0.4370226984952087
1,55163677,-0.28594100975437936,0.5378463900675692,0.5957719687083566,0.742394976583622,0.12936497543331382
1,58567030,2.7016186819302908,0.5420224515434384,1.7159737959786664e-06,0.00014298986978924087,3.844694729321456
1,65694481,-0.04589577402034736,0.582707513643457,0.9373275503792446,0.9613615901325586,0.01711323349373863
1,66093982,-0.0874103659428725,0.631362146316522,0.8900751365023243,0.9434501678887807,0.025281033901237093
1,66259225,0.8711400873166653,0.5510259482571735,0.11602607219603892,0.2685342944810586,0.5710002427286949
1,67211029,-1.3179782578101151,0.6085139927884662,0.03192052506404814,0.10133500020332743,0.9942405272968962
1,67221911,2.0265862467625273,0.5674321829351643,0.00047926817660216424,0.005809311231541384,2.2358753557461473
1,67223836,-1.6921173800429254,0.5858488857748121,0.004454729820700361,0.026531693236552915,1.5762350327230696
1,67459462,1.5418569803267121,0.532972878029942,0.004393231678563197,0.026531693236552915,1.5762350327230696
1,67735399,1.5617510640173446,0.6118656565498969,0.011710307255513882,0.0560174380472251,1.2516767574795327
1,67969608,2.659014311717817,0.6021559980325258,1.9306292131230557e-05,0.0004826573032807639,3.316361117940592
1,70097516,-0.5542930395397332,0.5844239339184166,0.34444985906983927,0.5330842315155905,0.27320416359593164
1,70697501,2.0270342704095508,0.7479267495521918,0.007518704504027792,0.0411983808439879,1.385119852033356
1,74688218,0.06427612217145022,0.5420516193443948,0.9057694277977286,0.9484496626154226,0.022985713619250933
1,74741574,-0.7268328539496299,0.4944142819450034,0.14366042528589737,0.30566047933169654,0.5147607101705751
1,75007219,-0.28559894776773725,0.593636069668518,0.6311551694060189,0.7697014261049011,0.11367770877777457
1,75748919,0.042448166521606906,0.8950453935192481,0.9622378720702908,0.9768912406804983,0.010153784491588411
1,76304506,0.6414004395960058,0.5369609502425093,0.23419284141876126,0.4108646340680022,0.38630123982873965
1,76486675,0.6623787773602734,0.5791444173143023,0.25458650626966284,0.4386821567887672,0.35785002998022375
1,78663168,3.4101736403011125,1.1576866175619938,0.0037441954671285443,0.024149815815370665,1.617086177155666
1,79157411,0.24297795848024548,0.5114840889773751,0.6354551868912461,0.7698948027877027,0.11356861208718115
1,80228612,0.06744006679578936,0.6086535204802401,0.9119234238450977,0.9524004426580654,0.02118041141508874
1,80560392,-0.16829943404056844,0.5772934639917027,0.7710527920868191,0.8615114995383454,0.06473892117275334
1,81410256,-1.5973597853742694,0.6272832984668977,0.011903705585035333,0.0560174380472251,1.2516767574795327
1,82629061,0.01789984536505839,0.6072920460573226,0.9765255814875149,0.9861788150408773,0.006044331159644476
1,84214593,-1.9344585159159005,0.9472533770353735,0.04290942846061712,0.12348036967084064,0.9084020790136716
1,86090282,1.134292393203822,0.5927040446982116,0.0575814068250422,0.15668410020419649,0.8049750720950817
1,86527570,0.7978172455700524,0.9830542305784135,0.4183417675125035,0.6134098497898455,0.21224925464138283
1,87096729,-2.0258323158685667,0.9686022043953972,0.03819152045878558,0.1166153296451468,0.933244355728873
1,87196723,2.0111165419642307,0.6151961283270755,0.0013419029903297258,0.011668721655041094,1.9329767196676773
1,87463611,0.9991015518737701,0.4796220481211381,0.03896193531167115,0.11806647064142772,0.9278734189222151
2,7050714,0.72691136394657,0.5672999250392073,0.202073739272647,0.37595114283283165,0.42486859064886473
2,7830631,-1.6447108134721609,0.6128770151384297,0.008113253488831263,0.043270685273766735,1.363806226866012
2,8202528,-1.1313133160597233,0.5938232178505131,0.05870211775759968,0.158654372317837,0.7995479547810653
2,11020073,1.8258856666123766,0.6181055325438121,0.0036502088164266817,0.024149815815370665,1.617086177155666
2,15287033,1.008406104277244,0.638570140739365,0.1164336863415327,0.2685342944810586,0.5710002427286949
2,26744045,0.543981468655247,0.6984001648060693,0.4372842696152893,0.633745318283028,0.19808523594477234
2,26771646,1.4415110446694719,0.4902236476348081,0.00380359599092088,0.024149815815370665,1.617086177155666
2,27088040,-0.1848979250339452,0.5648209880138964,0.7438606967247147,0.8477044976919825,0.07175551258690775
2,27088240,-0.44088365373616,1.1188549808880484,0.6941120595375484,0.8147925142082393,0.08895296967308672
2,29861092,1.6086643479292766,1.22802033221749,0.19223710338009078,0.3696867372694053,0.43216612971910706
2,29922863,-0.6568922773040767,0.815784530700362,0.42198006130524024,0.6152784623118088,0.21092828702938485
2,29922906,0.42248017715713054,0.6876586055492072,0.5399109400337426,0.709660320336575,0.148949477060292
2,29929772,2.5999169107572153,0.45944615698369806,7.652081432680487e-08,1.5304162865360973e-05,4.815190421238
2,30147347,0.6183905475148546,1.141119471803009,0.5886915336837892,0.7387343920504326,0.13151168176954145
2,31060140,-0.102286995601296,0.7532083615716922,0.8921625622812162,0.9434501678887807,0.025281033901237093
2,32671241,0.028961290588241474,0.5819360361698654,0.9603750555547022,0.9768912406804983,0.010153784491588411
2,35183791,0.3515953369831657,0.5349831586092777,0.5120677744196072,0.7014627046843934,0.15399541455771046
2,36365652,-1.2619957302628226,0.53465049373222,0.01955885101209127,0.07890720629005143,1.102883332543552
2,37438491,-1.0390087365707628,0.48769192045921744,0.03478664281455228,0.10870825879547587,0.9637374603934439
2,37890658,-0.3640377274737506,0.5839142963756621,0.5339525714026027,0.709660320336575,0.148949477060292
2,38619974,0.7705046345583653,0.5543938516864982,0.16667219865588861,0.3367115124361386,0.4727420344820809
2,38654150,2.4428880416318,0.5107546424185657,4.136225966432803e-06,0.00020842049274627227,3.6810595816821374
2,39062507,1.0445736402251535,0.5105437679650467,0.042526481374735366,0.12348036967084064,0.9084020790136716
2,39940755,1.3769206254547248,0.6006437583266446,0.023291642733037948,0.0862653434556961,1.0641636442488522
2,41911640,0.8807810215100697,0.6163631777848807,0.15511237574449185,0.32147642641345464,0.4928508680085414
2,42014714,-0.7528380710578642,0.499259943120485,0.13370974962007717,0.2891021613407074,0.5389486615122062
2,42474431,-1.915150682098259,0.8540344819652794,0.026416987797262252,0.09269118525355177,1.0329615644289976
2,44458261,-3.2998971938334103,0.5486725374491759,1.3525534615536378e-08,5.410213846214551e-06,5.266785568461734
2,45695531,-3.549331349126782,0.656554836218461,2.52590197246657e-07,3.367869296622093e-05,4.472644771346155
2,46384291,-1.7230199387245935,0.5253337633903075,0.0012949854005354705,0.011510981338093071,1.9388876501711334
2,46986482,-1.064516162134077,0.7297849969535828,0.14677469281618974,0.3089993532972416,0.5100424295063412
2,47302372,1.5429666481500275,1.2152660540537048,0.20620087370688062,0.3771018995148601,0.4235412799869962
2,47325275,-1.814937413411278,0.8290452176267413,0.03014987368629402,0.1004995789543134,0.997835757728083
2,47326485,0.6146046767991671,1.2684713787633723,0.6287304091000678,0.769089185443508,0.11402329543898075
3,1541622,-1.686626643617322,0.7771852847385616,0.03158883393977996,0.10133500020332743,0.9942405272968962
3,3014625,0.1877831471147034,0.6197027350231119,0.7622991141678992,0.8566731363088587,0.06718485156039798
3,3673234,0.06524453337903893,0.7143608041404956,0.927351700331663,0.9606892462237596,0.01741707068255732
3,3779370,0.27809811682131597,0.47422795735116496,0.5584847346756552,0.7183083404188492,0.14368909085912224
3,4670814,-0.731392173402631,0.5409591141564067,0.17842867793654127,0.3550819461423707,0.4496714084927211
3,5430430,-0.592993328896165,0.5290182304856595,0.264132461802531,0.45150848171372826,0.34533408692994233
3,9971288,-1.086524467994024,0.5844418196394933,0.06500137426508336,0.16929655512390263,0.7713518789017038
3,10383457,-0.12203351489565846,0.9877917492456326,0.9018457395833668,0.9469171527854507,0.02368801641599804
3,13584242,-0.43848904835063024,0.718931813184562,0.5428518135394669,0.709660320336575,0.148949477060292
3,13716066,2.457066808529279,1.1585464985700937,0.035604009603983966,0.11040002977979524,0.9570308094582782
3,17668710,-4.059574342607592,1.1565152753536732,0.0005937062308907195,0.006596735898785772,2.1806709026098523
3,18052893,-0.00014385412416874932,0.48626198176975843,0.9997643548765716,0.9997643548765716,0.00010235143657451017
3,19813675,-1.285266222738608,0.5861246354565168,0.0298817043244983,0.10044270361175898,0.9980816059166466
3,25742118,-3.3767741833918112,0.689136872343914,2.4872368559237572e-06,0.00016581579039491714,3.780374114588847
3,34432175,0.28993221850842427,0.5299490432502055,0.5851377860652598,0.7383442095460692,0.1317411267189687
3,37493452,2.2111446748230734,0.5995527969204822,0.0003167661347365778,0.004369188065332108,2.359599261315119
3,38435099,-0.2023802349623655,0.5261957062559256,0.7010783331429153,0.8175840619742453,0.08746758328581088
3,39198462,-0.7401764320975152,0.5510884668376671,0.18129002851285414,0.3589901554709983,0.4449174608457588
3,39198646,1.1458534425573157,0.6652266161184404,0.08706771988695182,0.21236029240719959,0.6729266853333961
3,39255236,0.502008840258607,0.602669557023125,0.40620087566008445,0.6040161719852557,0.21895143338228787
3,43326959,-0.8857069380599606,0.9921387796310012,0.3734537826121743,0.5658390645639004,0.2473070728937134
3,44336061,1.8355241975942707,0.46881108259314624,0.0001373908523129716,0.0021982536370075455,2.6579221996296614
3,44510670,1.7465318248716553,0.7869819128483538,0.02798935990588333,0.09643340075277249,1.0157725174434717
3,44751875,0.9898360476252498,0.5118351466852216,0.0550341596763749,0.1507785196613011,0.8216605248922263
3,44752567,1.7063564485005154,0.529952770468581,0.0015767599211686245,0.013139666009738538,1.8814156737390253
3,45386311,0.31129588608038006,0.613572037175743,0.6126643060076272,0.7563756864291694,0.12126243992662498
3,45388939,2.185544659917781,0.738442519802632,0.0035874891166938062,0.024149815815370665,1.617086177155666
3,45603698,0.24309235075333496,0.8560191947902623,0.7768225927226141,0.8631362141362379,0.06392066155060333
3,45979293,2.604413933108376,1.1357092036887724,0.023244517806101785,0.0862653434556961,1.0641636442488522
3,46265431,-1.7332451286427604,0.7626728483374553,0.024490798035849762,0.08753855824277422,1.0578006104800863
3,48939821,-2.1608469813418565,0.5222219147661321,5.8605979076132694e-05,0.0011721195815226537,2.9310280786369027
3,48943709,-0.2748246716853479,1.0712883147178756,0.7978927774106381,0.8744030437376856,0.058288339306088593
