Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
2,44458261,snp075,-1.57666392405127,0,1.06969710715096,0,-0.506966816900303,0
12,57276056,snp394,-0.391999519286443,0,0.0762547192869032,0,-0.31574479999954,0
3,13584242,snp090,-0.324651143958318,0,0.0343545971608793,0,-0.290296546797439,0
1,6143327,snp006,-4.30307247773678e-07,0,2.41083954387498e-14,0,-4.30307223665283e-07,0
11,39420222,snp372,0.00872933773497356,0,2.81906847308918e-05,0,0.00875752841970445,0
9,778420,snp293,0.0299262757450484,0,0.00036109865432337,0,0.0302873743993718,0
4,65867228,snp151,0.0709193025518623,0,0.00241750787745165,0,0.0733368104293139,0
3,10383457,snp089,0.159142104101767,0,0.00495887178053617,0,0.164100975882303,0
11,38030982,snp370,2.09493316408378,0,2.12327481260499,0,4.21820797668876,0
2,29929772,snp060,3.06764251581871,0,4.41892909136148,0,7.48657160718019,0
