CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,1.3362826095603768,0.3940182177518657,0.0008918678389994398,0.025298677561765716,1.59690218011424
1,1838864,0.5534838954858862,0.3759160580965093,0.14304697430133104,0.4942964269689723,0.3060125288337152
1,4258451,0.02452280650173434,0.42015657453421684,0.9535359261006049,0.9977738564478829,0.0009678795802091582
1,5431075,-0.40505328101040045,0.4027764766666027,0.3162239903661206,0.67281700077898,0.17210304329335338
1,6071917,0.10733806507310177,0.3578622484375585,0.7646419440412691,0.9296558590167405,0.03167778928474379
1,6143327,1.287849490320237,0.7480037726084497,0.08721045060086666,0.4337759465537772,0.3627345338538447
1,6295542,-0.39497720717086,0.4253036033795535,0.3545594920602847,0.712374619701927,0.1472915618642596
1,6587872,0.5814600508125118,0.5018001639163614,0.24842508880718892,0.6059148507492413,0.2175884029756465
1,11774418,-0.29592013765113384,0.49895091931633256,0.5540297062529433,0.8362712547214239,0.07765283102869755
1,13546944,0.5844468985372433,0.7256618460216501,0.4218818689333902,0.7527410514459896,0.12335439865907923
1,29676849,-0.7888016575237573,0.4717769664412948,0.09664114179764219,0.4337759465537772,0.3627345338538447
1,31088895,0.011011761022199081,0.42019587824115223,0.9791281277554782,0.9977738564478829,0.0009678795802091582
1,34098278,-0.8549656291706572,0.6491479798997339,0.18985470699045495,0.5424420199727285,0.2656466754547072
1,41947383,-0.147840639458156,0.4099015682619097,0.7188577898373707,0.9153051631128228,0.03843408783449548
1,44702400,0.005544594173367168,0.436719458386136,0.9898874207721907,0.9977738564478829,0.0009678795802091582
1,54480881,-0.8240609740939857,0.4673879774099044,0.07994412537809473,0.43209647845757554,0.3644192731302762
1,55163677,-0.598511875218254,0.3835473149893389,0.12078600708334057,0.4880242710438003,0.3115585785745959
1,58567030,0.9117386331981576,0.414000855243949,0.029193996366207384,0.2707692966554661,0.567400583151909
1,65694481,-0.022739117225455432,0.41854815915148935,0.9567466665895054,0.9977738564478829,0.0009678795802091582
1,66093982,0.055354011500364314,0.45349745014910203,0.9030168828423135,0.9950599259970397,0.0021507637305088604
1,66259225,0.4734750124144761,0.3972133688326034,0.23517233672582386,0.6030059916046765,0.21967837258966447
1,67211029,-0.21948981281432606,0.44358586914923365,0.6214694429601579,0.8790944043803869,0.05596448431192802
1,67221911,0.5800715103935221,0.42208771034757403,0.17142875405099633,0.527473089387681,0.27779969229293633
1,67223836,-0.1074202345987489,0.4324069064675581,0.8041507744431666,0.9486447068262198,0.022896412184236097
1,67459462,-0.5302043597052409,0.391074486435591,0.17723968965190404,0.5402794758509301,0.26738153013614807
1,67735399,2.1223560410271003,0.4137828062749063,8.985245979000015e-07,0.0001098134921554854,3.9593442973294994
1,67969608,0.38324427685588053,0.4590443927993006,0.4051342365707953,0.7366077028559913,0.1327637439519712
1,70097516,-0.2822994710077834,0.4204102714607661,0.5029579270410596,0.7923727071706691,0.10107049190344092
1,70697501,0.30431906289122324,0.5498170010919587,0.5807620580569018,0.8572133698256854,0.06691106395284326
1,74688218,-0.20844473555284676,0.3889828099569,0.5928519008175523,0.8654745008054011,0.06274572307760276
1,74741574,0.01898537467971744,0.35770488575208104,0.9577433054585096,0.9977738564478829,0.0009678795802091582
1,75007219,-1.0358541134895023,0.4181454143266694,0.014364572397690078,0.18534932126051715,0.732008999995096
1,75748919,-0.27183079014423234,0.6425041558575396,0.6728508690771213,0.9092579311852991,0.041312902035705514
1,76304506,0.46796351634796757,0.3856259206601877,0.2268654168583014,0.5893720436332716,0.2296104683906674
1,76486675,0.21926022144741883,0.4174296673015157,0.6001866238468136,0.8666954856993699,0.062133465511782865
1,78663168,0.6622117970794907,0.853831349148465,0.4392364168423041,0.7577124839492853,0.1204955573254387
1,79157411,-0.5462810899957654,0.36491319346038187,0.13651856105843915,0.4942964269689723,0.3060125288337152
1,80228612,0.07537667978709695,0.4371541249682538,0.8633383013690916,0.9727755508384132,0.011987353233139377
1,80560392,-0.15769334235094376,0.41457123846654803,0.7042109866875447,0.9145597229708372,0.03878792877720583
1,81410256,0.29096947136097173,0.45970411853190546,0.5277434249348412,0.8190654629958567,0.08668138629610088
1,82629061,-0.05100608982784894,0.43618311765755097,0.9070682505468254,0.9967782973042036,0.0014014264068503107
1,84214593,0.5322154624587875,0.6885185695991416,0.4407632271573647,0.7577124839492853,0.1204955573254387
1,86090282,0.6844937950977097,0.4272704845104834,0.11128447568959203,0.45890505439007023,0.3382771589502994
1,86527570,0.5007829299604865,0.7064733362156945,0.4795332507508452,0.7861200831981069,0.10451110855738034
1,87096729,-0.9844953196195748,0.7012745186500392,0.16245367520224424,0.527473089387681,0.27779969229293633
1,87196723,0.6276083484497736,0.4546372334672496,0.1695265535712432,0.527473089387681,0.27779969229293633
1,87463611,-0.06681932821509205,0.34947063833111697,0.8486297388465618,0.9718825020689505,0.012386236912800223
2,7050714,-0.7674618155923247,0.40484503993748255,0.059950123035951736,0.37241574564531443,0.4289719654395877
2,7830631,-0.3576132836570953,0.44983723200071485,0.4278960064032493,0.7527410514459896,0.12335439865907923
2,8202528,-1.7203186392780556,0.4079102839684723,4.286491029979218e-05,0.002857660686652812,2.5439893398077196
2,11020073,0.7864853211715486,0.45227274626570196,0.08412071510726692,0.4337759465537772,0.3627345338538447
2,15287033,1.0590223448581602,0.45425040025572844,0.021083501288081747,0.22720000976597074,0.6435916542932938
2,26744045,-0.02336019683608044,0.5026660097244636,0.962996220624301,0.9977738564478829,0.0009678795802091582
2,26771646,-0.4513511146864734,0.36034979151709334,0.2123501488971997,0.5778235344141488,0.2382047735716905
2,27088040,-0.648282296238506,0.40232930362681296,0.10924003019214995,0.45890505439007023,0.3382771589502994
2,27088240,0.00213113744208233,0.8040657018862556,0.9978888170414976,0.9995695642097815,0.00018697613200258377
2,29861092,-0.32109155737033623,0.8867609984593706,0.7177976742190236,0.9153051631128228,0.03843408783449548
2,29922863,-1.2932032571688616,0.5775375403606859,0.026636347198259653,0.25585658146203827,0.592003407083955
2,29922906,-0.0171744765423026,0.49455461970256304,0.9723440976076887,0.9977738564478829,0.0009678795802091582
2,29929772,3.388693732652376,0.23426321087301463,4.073973258656718e-30,1.6295893034626872e-27,26.78792183468436
2,30147347,1.102827382136468,0.8154255840425393,0.1782922270308069,0.5402794758509301,0.26738153013614807
2,31060140,-0.3340814888970769,0.5403461990801234,0.5373456869202873,0.8235182941307085,0.08432674870822887
2,32671241,-0.5948958892093398,0.4151227079924043,0.153949615692777,0.51316538564259,0.2897426456162989
2,35183791,0.004690958830217824,0.3848245216158544,0.9902905525245238,0.9977738564478829,0.0009678795802091582
2,36365652,-0.3747593302117624,0.3899723185393526,0.338124808658236,0.6936454612591464,0.15886245110425046
2,37438491,0.5185109459844051,0.3530639423009171,0.14406260136165847,0.4942964269689723,0.3060125288337152
2,37890658,-0.5805408757057022,0.4172407029784484,0.16619776518995402,0.527473089387681,0.27779969229293633
2,38619974,0.1155118501402035,0.4006842349370121,0.7735307932983773,0.9309191343924204,0.03108804298477488
2,38654150,0.008717243781266624,0.3941953429757995,0.9823867893759062,0.9977738564478829,0.0009678795802091582
2,39062507,-0.16760623399037988,0.3716048949429031,0.6526255880862628,0.8965032448140067,0.0474481342085829
2,39940755,0.15209198590642978,0.43884131953860334,0.7294019345978899,0.9153051631128228,0.03843408783449548
2,41911640,0.4848799068104571,0.4439758426709961,0.27655002922528543,0.6285227936938306,0.20167896778557895
2,42014714,0.3212152495168618,0.36038360890082266,0.37420705050489766,0.723105411603667,0.14079838826446797
2,42474431,-0.9122143366843658,0.6192417047208776,0.1428435891880961,0.4942964269689723,0.3060125288337152
2,44458261,-1.7941078255803042,0.4141535110089653,2.7126535374837173e-05,0.0021701228299869737,2.6635156841810246
2,45695531,-1.6774212883456379,0.49728924369102323,0.0009487004085662143,0.025298677561765716,1.59690218011424
2,46384291,-0.8424874407729526,0.3846215506290214,0.030057880858977173,0.2707692966554661,0.567400583151909
2,46986482,0.04344822399453219,0.5279279169990692,0.9345197213331722,0.9977738564478829,0.0009678795802091582
2,47302372,0.03843875991087762,0.8776290383946146,0.965124128050458,0.9977738564478829,0.0009678795802091582
2,47325275,0.5069929599183821,0.6036092047459941,0.40229919999633323,0.7347930593540333,0.13383495456884248
2,47326485,-0.42189414329815217,0.9111724186319203,0.644027716894455,0.8965032448140067,0.0474481342085829
3,1541622,-0.6206639264568251,0.5647445379227046,0.2735451728979225,0.6255377928997118,0.2037464465589334
3,3014625,-0.00832795937277819,0.44525379201171994,0.9851025498714447,0.9977738564478829,0.0009678795802091582
3,3673234,-0.6247374369910399,0.510544961673785,0.22302214413185587,0.5893720436332716,0.2296104683906674
3,3779370,-0.8972217628169127,0.33295061983858193,0.007858748096425276,0.13286998160272043,0.8765731251283218
3,4670814,-0.08208709154253808,0.39089075673182516,0.8339564243075921,0.9669059991972082,0.014615745166533772
3,5430430,0.3013308233946863,0.3807847754733559,0.4300110795269778,0.7527410514459896,0.12335439865907923
3,9971288,-0.7063833815663318,0.42067424549588533,0.09522897263438748,0.4337759465537772,0.3627345338538447
3,10383457,-0.8028110344698524,0.7064661678238685,0.25763601751453513,0.6128066311908635,0.21267654384213205
3,13584242,-0.5765212695206507,0.5148621172619982,0.2646305735466818,0.6190188854893142,0.20829610099816695
3,13716066,0.7765922088765769,0.8422884723328096,0.35802775690177757,0.712374619701927,0.1472915618642596
3,17668710,-1.8593643177711496,0.8509656355134432,0.03046154587373994,0.2707692966554661,0.567400583151909
3,18052893,0.3441166025292935,0.34812196931243095,0.32452390438301626,0.6831713165726284,0.16547037609501003
3,19813675,-1.4076285282697478,0.41183708432404403,0.0008151643080951299,0.02508197871061938,1.6006382051138206
3,25742118,-0.4236984162628147,0.5324939178894312,0.4274883921209477,0.7527410514459896,0.12335439865907923
3,34432175,0.3250377514255856,0.3800953645982489,0.3938514992267309,0.7299777835995178,0.13669035714934957
3,37493452,1.0436272440363248,0.4417437663530121,0.019452268239764283,0.22659460282865143,0.6447504386458313
3,38435099,-0.5579226124230019,0.37535013331684264,0.13929900889372912,0.4942964269689723,0.3060125288337152
3,39198462,-0.8035964954657194,0.3927210483308246,0.04250404305829444,0.3269541773714957,0.4855131094472649
3,39198646,0.8085774757175072,0.4779816480769216,0.09281731387960551,0.4337759465537772,0.3627345338538447
3,39255236,0.33427859323240294,0.4330243810187598,0.4413675219004587,0.7577124839492853,0.1204955573254387
3,43326959,0.00038612735907826034,0.7145434453310932,0.9995695642097815,0.9995695642097815,0.00018697613200258377
3,44336061,0.5950815655823429,0.3503457933648216,0.09150436227513674,0.4337759465537772,0.3627345338538447
3,44510670,-0.9596089323769017,0.5691572041380768,0.09389949191945217,0.4337759465537772,0.3627345338538447
3,44751875,-0.022094503209078714,0.372249480097074,0.952750203082458,0.9977738564478829,0.0009678795802091582
3,44752567,0.20398603102288335,0.39340056171207594,0.6048699344406742,0.8671970386246225,0.06188221386747479
3,45386311,0.5115534649324721,0.4390869719988313,0.24587753953091987,0.6059148507492413,0.2175884029756465
3,45388939,-0.10638417724497301,0.5458047013068327,0.8457287360495966,0.9718825020689505,0.012386236912800223
3,45603698,0.18602420296928837,0.6148335664405462,0.76264981583238,0.9296558590167405,0.03167778928474379
3,45979293,-0.7552307531217995,0.8277919264883915,0.36307154602434566,0.7151510347743881,0.14560222862946665
3,46265431,-0.008182580312349726,0.5572838687456415,0.9883048834022248,0.9977738564478829,0.0009678795802091582
3,48939821,-0.4498207291103695,0.39447219355432844,0.2559990007775914,0.6128066311908635,0.21267654384213205
3,48943709,-0.6174134430440191,0.7679743310363826,0.42271491106078685,0.7527410514459896,0.12335439865907923
3,51404549,1.4181485140560406,0.7040888064061366,0.04580441317123102,0.332731757998772,0.47790574537286895
3,52406533,0.6489309603139177,0.46145781861062635,0.16174224099427228,0.527473089387681,0.27779969229293633
3,53203226,1.6061004414444944,0.4274102227187921,0.000246065080443567,0.00984260321774268,2.006890022139863
3,53434069,-0.3792444434914839,0.5006716491865912,0.449971821903719,0.7623508399512637,0.1178451168637683
3,53436559,-0.05692624322651245,0.6898911496710314,0.934348827654528,0.9977738564478829,0.0009678795802091582
3,57407195,-0.1331117006325789,0.385571183080294,0.7304097612689223,0.9153051631128228,0.03843408783449548
3,57407502,1.228729454812949,0.8239491239218791,0.13801933816404335,0.4942964269689723,0.3060125288337152
3,59769294,0.12404243658689543,0.6793531441735795,0.8553703586897299,0.9718825020689505,0.012386236912800223
