Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	13	A	-1.5081E0
TraitX	snp001	1	559640	4	G	-1.8483E0
TraitX	snp001	1	559640	133	R	0
TraitX	snp002	1	1838864	19	C	-1.8755E0
TraitX	snp002	1	1838864	3	T	6.29531
TraitX	snp002	1	1838864	128	Y	0
TraitX	snp003	1	4258451	11	A	1.55757
TraitX	snp003	1	4258451	2	G	-1.8805E0
TraitX	snp003	1	4258451	137	R	0
TraitX	snp004	1	5431075	38	C	0.55902
TraitX	snp004	1	5431075	1	T	-2.9484E0
TraitX	snp004	1	5431075	111	Y	0
TraitX	snp005	1	6071917	24	A	-2.6167E0
TraitX	snp005	1	6071917	4	G	1.56025
TraitX	snp005	1	6071917	122	R	0
TraitX	snp006	1	6143327	110	G	-3.4664E-1
TraitX	snp006	1	6143327	40	R	0
TraitX	snp007	1	6295542	55	A	-2.1967E0
TraitX	snp007	1	6295542	95	R	0
TraitX	snp008	1	6587872	64	A	-3.4066E0
TraitX	snp008	1	6587872	86	R	0
TraitX	snp009	1	11774418	63	A	-2.2043E0
TraitX	snp009	1	11774418	87	R	0
TraitX	snp010	1	13546944	94	A	1.65553
TraitX	snp010	1	13546944	56	R	0
TraitX	snp011	1	29676849	34	G	-1.1156E0
TraitX	snp011	1	29676849	116	R	0
TraitX	snp012	1	31088895	1	C	10.16851
TraitX	snp012	1	31088895	16	T	1.8006
TraitX	snp012	1	31088895	133	Y	0
TraitX	snp013	1	34098278	101	A	-3.1072E0
TraitX	snp013	1	34098278	49	R	0
TraitX	snp014	1	41947383	47	A	-2.3593E0
TraitX	snp014	1	41947383	103	R	0
TraitX	snp015	1	44702400	30	C	2.87833
TraitX	snp015	1	44702400	2	T	2.91529
TraitX	snp015	1	44702400	118	Y	0
TraitX	snp016	1	54480881	53	T	-3.0494E-1
TraitX	snp016	1	54480881	97	Y	0
TraitX	snp017	1	55163677	30	C	-2.6928E0
TraitX	snp017	1	55163677	2	T	-6.4308E0
TraitX	snp017	1	55163677	118	Y	0
TraitX	snp018	1	58567030	30	C	-6.2558E-1
TraitX	snp018	1	58567030	120	Y	0
TraitX	snp019	1	65694481	18	A	-1.6367E-1
TraitX	snp019	1	65694481	1	G	8.53454
TraitX	snp019	1	65694481	131	R	0
TraitX	snp020	1	66093982	46	A	2.40078
TraitX	snp020	1	66093982	1	G	5.79872
TraitX	snp020	1	66093982	103	R	0
TraitX	snp021	1	66259225	17	A	-3.1189E0
TraitX	snp021	1	66259225	4	G	11.99275
TraitX	snp021	1	66259225	129	R	0
TraitX	snp022	1	67211029	55	A	-1.1588E-2
TraitX	snp022	1	67211029	95	R	0
TraitX	snp023	1	67221911	4	A	4.47279
TraitX	snp023	1	67221911	7	G	7.35972
TraitX	snp023	1	67221911	139	R	0
TraitX	snp024	1	67223836	49	A	0.98574
TraitX	snp024	1	67223836	1	G	-2.7611E0
TraitX	snp024	1	67223836	100	R	0
TraitX	snp025	1	67459462	21	C	3.10833
TraitX	snp025	1	67459462	2	T	-3.84E0
TraitX	snp025	1	67459462	127	Y	0
TraitX	snp026	1	67735399	2	A	18.04919
TraitX	snp026	1	67735399	25	G	-3.787E-1
TraitX	snp026	1	67735399	123	R	0
TraitX	snp027	1	67969608	69	G	3.00642
TraitX	snp027	1	67969608	81	R	0
TraitX	snp028	1	70097516	37	A	-4.4067E0
TraitX	snp028	1	70097516	1	G	19.96785
TraitX	snp028	1	70097516	112	R	0
TraitX	snp029	1	70697501	1	C	-1.4872E1
TraitX	snp029	1	70697501	70	T	0.16974
TraitX	snp029	1	70697501	79	Y	0
TraitX	snp030	1	74688218	8	A	1.65811
TraitX	snp030	1	74688218	9	G	-1.0077E0
TraitX	snp030	1	74688218	133	R	0
TraitX	snp031	1	74741574	10	A	3.57067
TraitX	snp031	1	74741574	14	G	-2.8081E0
TraitX	snp031	1	74741574	126	R	0
TraitX	snp032	1	75007219	51	C	-1.8636E0
TraitX	snp032	1	75007219	1	T	9.67545
TraitX	snp032	1	75007219	98	Y	0
TraitX	snp033	1	75748919	110	C	0.49877
TraitX	snp033	1	75748919	40	Y	0
TraitX	snp034	1	76304506	16	A	-2.7941E-1
TraitX	snp034	1	76304506	5	G	-2.4042E0
TraitX	snp034	1	76304506	129	R	0
TraitX	snp035	1	76486675	53	A	1.02978
TraitX	snp035	1	76486675	97	R	0
TraitX	snp036	1	78663168	121	T	1.78489
TraitX	snp036	1	78663168	29	Y	0
TraitX	snp037	1	79157411	4	A	11.33239
TraitX	snp037	1	79157411	22	G	-1.0556E0
TraitX	snp037	1	79157411	124	R	0
TraitX	snp038	1	80228612	53	C	-1.0768E0
TraitX	snp038	1	80228612	2	T	2.53779
TraitX	snp038	1	80228612	95	Y	0
TraitX	snp039	1	80560392	3	C	6.53257
TraitX	snp039	1	80560392	12	T	0.99854
TraitX	snp039	1	80560392	135	Y	0
TraitX	snp040	1	81410256	58	A	0.08413
TraitX	snp040	1	81410256	92	R	0
TraitX	snp041	1	82629061	1	A	10.65851
TraitX	snp041	1	82629061	48	G	-1.283E0
TraitX	snp041	1	82629061	101	R	0
TraitX	snp042	1	84214593	103	C	-1.795E0
TraitX	snp042	1	84214593	47	Y	0
TraitX	snp043	1	86090282	3	C	6.7845
TraitX	snp043	1	86090282	12	T	-1.2612E0
TraitX	snp043	1	86090282	135	Y	0
TraitX	snp044	1	86527570	115	G	1.51292
TraitX	snp044	1	86527570	35	R	0
TraitX	snp045	1	87096729	93	A	0.36858
TraitX	snp045	1	87096729	57	R	0
TraitX	snp046	1	87196723	45	G	-1.9419E0
TraitX	snp046	1	87196723	105	R	0
TraitX	snp047	1	87463611	15	A	3.95792
