Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	0.19846	0.82021	0.00269	0.07083	0.7905	0.32642	0.56865	2	19.18642	147	96.67473	2	19.18642	13	0.17011	1.67822
TraitX	snp002	1	1838864	0.96074	0.385	0.0129	1.43712	0.23252	0.48932	0.48533	2	91.92862	147	95.68504	2	91.92862	19	4.08542	-2.2099E0
TraitX	snp003	1	4258451	0.16837	0.84521	0.00229	0.33727	0.56229	0.00174	0.96679	2	16.28357	147	96.71423	2	16.28357	11	1.71906	0.16148
TraitX	snp004	1	5431075	0.0947	0.9097	0.00129	0.13476	0.71407	0.05551	0.81406	2	9.16847	147	96.81103	2	9.16847	38	1.75372	1.1947
TraitX	snp005	1	6071917	0.79637	0.4529	0.01072	1.56708	0.21261	0.03587	0.85005	2	76.36937	147	95.89673	2	76.36937	24	2.08846	0.52821
TraitX	snp006	1	6143327	0.03662	0.84851	2.4735E-4	0.03662	0.84851	NaN	NaN	1	3.52466	148	96.25699	1	3.52466	40	0.17332	NaN
TraitX	snp007	1	6295542	1.76673	0.18583	0.0118	1.76673	0.18583	NaN	NaN	1	168.09551	148	95.14502	1	168.09551	55	1.09837	NaN
TraitX	snp008	1	6587872	4.55883	0.0344	0.02988	4.55883	0.0344	NaN	NaN	1	425.81132	148	93.4037	1	425.81132	64	1.70328	NaN
TraitX	snp009	1	11774418	1.86731	0.17386	0.01246	1.86731	0.17386	NaN	NaN	1	177.54635	148	95.08116	1	177.54635	63	1.10215	NaN
TraitX	snp010	1	13546944	1.00577	0.31755	0.00675	1.00577	0.31755	NaN	NaN	1	96.18301	148	95.63092	1	96.18301	56	0.82776	NaN
TraitX	snp011	1	29676849	0.34069	0.56032	0.0023	0.34069	0.56032	NaN	NaN	1	32.72616	148	96.05968	1	32.72616	34	0.55782	NaN
TraitX	snp012	1	31088895	0.75637	0.47119	0.01019	0.1458	0.70313	1.36658	0.24429	2	72.57233	147	95.94839	2	72.57233	16	4.18395	-5.9846E0
TraitX	snp013	1	34098278	3.38401	0.06784	0.02235	3.38401	0.06784	NaN	NaN	1	318.53155	148	94.12856	1	318.53155	49	1.55358	NaN
TraitX	snp014	1	41947383	1.88957	0.17133	0.01261	1.88957	0.17133	NaN	NaN	1	179.63626	148	95.06704	1	179.63626	47	1.17963	NaN
TraitX	snp015	1	44702400	1.09351	0.33775	0.01466	1.57153	0.21196	0.61954	0.43249	2	104.44668	147	95.51473	2	104.44668	30	0.01848	-2.8968E0
TraitX	snp016	1	54480881	0.03311	0.85586	2.2366E-4	0.03311	0.85586	NaN	NaN	1	3.18701	148	96.25927	1	3.18701	53	0.15247	NaN
TraitX	snp017	1	55163677	1.26867	0.28427	0.01697	0.9937	0.32047	1.54002	0.21659	2	120.89297	147	95.29097	2	120.89297	30	1.86901	4.56183
TraitX	snp018	1	58567030	0.09762	0.75515	6.5914E-4	0.09762	0.75515	NaN	NaN	1	9.39243	148	96.21734	1	9.39243	30	0.31279	NaN
TraitX	snp019	1	65694481	0.37906	0.68517	0.00513	0.08933	0.76546	0.669	0.41472	2	36.55619	147	96.43841	2	36.55619	18	4.34911	-4.1854E0
TraitX	snp020	1	66093982	1.09242	0.33811	0.01465	1.52462	0.21888	0.66368	0.41658	2	104.3435	147	95.51613	2	104.3435	46	1.69897	-4.0997E0
TraitX	snp021	1	66259225	4.02895	0.01979	0.05197	5.48011	0.02057	2.52145	0.11446	2	370.25337	147	91.89831	2	370.25337	17	7.55585	-4.4369E0
TraitX	snp022	1	67211029	4.8586E-5	0.99445	3.2828E-7	4.8586E-5	0.99445	NaN	NaN	1	0.00468	148	96.28077	1	0.00468	55	0.00579	NaN
TraitX	snp023	1	67221911	2.27088	0.10683	0.02997	0.99335	0.32055	3.53142	0.0622	2	213.53223	147	94.03057	2	213.53223	7	1.44347	-5.9163E0
TraitX	snp024	1	67223836	0.21422	0.80742	0.00291	0.40031	0.52791	0.03075	0.86103	2	20.70533	147	96.65407	2	20.70533	49	1.87345	0.8877
TraitX	snp025	1	67459462	1.10084	0.33532	0.01476	2.20677	0.13953	0.00968	0.92176	2	105.13637	147	95.50535	2	105.13637	21	3.47416	0.36583
TraitX	snp026	1	67735399	3.51527	0.03226	0.04564	1.09881	0.29624	5.89538	0.01639	2	325.20172	147	92.51126	2	325.20172	25	9.21394	-8.8352E0
TraitX	snp027	1	67969608	3.58252	0.06034	0.02363	3.58252	0.06034	NaN	NaN	1	336.77627	148	94.00529	1	336.77627	69	1.50321	NaN
TraitX	snp028	1	70097516	5.43254	0.00529	0.06883	8.25575	0.00466	2.52431	0.11425	2	490.364	147	90.26415	2	490.364	37	12.18725	-7.7806E0
TraitX	snp029	1	70697501	1.16932	0.31345	0.01566	0.20964	0.64772	2.12741	0.14682	2	111.5742	147	95.41776	2	111.5742	70	7.52112	7.35138
TraitX	snp030	1	74688218	0.16034	0.85201	0.00218	0.30628	0.58081	0.01643	0.89819	2	15.50852	147	96.72477	2	15.50852	9	1.33292	-3.2518E-1
TraitX	snp031	1	74741574	1.24743	0.29027	0.01669	2.48108	0.11736	0.03003	0.86266	2	118.90229	147	95.31806	2	118.90229	14	3.18938	-3.813E-1
TraitX	snp032	1	75007219	1.164	0.3151	0.01559	1.72955	0.1905	0.60308	0.43865	2	111.07378	147	95.42457	2	111.07378	51	5.76951	-3.9059E0
TraitX	snp033	1	75748919	0.07583	0.78341	5.121E-4	0.07583	0.78341	NaN	NaN	1	7.29726	148	96.2315	1	7.29726	40	0.24938	NaN
TraitX	snp034	1	76304506	0.14645	0.86389	0.00199	0.03948	0.84278	0.25362	0.61529	2	14.168	147	96.74301	2	14.168	16	1.06238	1.34179
TraitX	snp035	1	76486675	0.37846	0.53937	0.00255	0.37846	0.53937	NaN	NaN	1	36.34524	148	96.03523	1	36.34524	53	0.51489	NaN
