SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.616587829583564,0.47,150,0.239493250350591,0.240778224521768,1.15742598133306
snp002,1,1838864,0.22643945867495,0.446666666666667,150,0.239493250350591,0.247023491292126,2.47671695937919
snp003,1,4258451,0.258439467869028,0.47,150,0.239493250350591,0.246062085228954,-2.79888909813747
snp004,1,5431075,0.951877317766716,0.376666666666667,150,0.239493250350591,0.239511902805782,-0.113277681192244
snp005,1,6071917,0.871780224873322,0.433333333333333,150,0.239493250350591,0.239626669047743,-0.31999307131963
snp006,1,6143327,0.929306966452401,0.133333333333333,150,0.239493250350591,0.239533559858609,0.176529201234104
snp007,1,6295542,0.208780745399863,0.316666666666667,150,0.239493250350591,0.247627723237478,2.25265954287087
snp008,1,6587872,0.101509534210958,0.286666666666667,150,0.239493250350591,0.253352514466972,2.96649645600323
snp009,1,11774418,0.251425188501327,0.29,150,0.239493250350591,0.246259808305253,2.14832420455534
snp010,1,13546944,0.378074856853541,0.186666666666667,150,0.239493250350591,0.243482783047932,-1.62354745982029
snp011,1,29676849,0.799841512374226,0.386666666666667,150,0.239493250350591,0.239822566810317,0.531192782259893
snp012,1,31088895,0.670453644899889,0.45,150,0.239493250350591,0.240421151278082,-1.01666169829195
snp013,1,34098278,0.171544366246394,0.163333333333333,150,0.239493250350591,0.249127958068566,2.7550683579187
snp014,1,41947383,0.467995754577525,0.343333333333333,150,0.239493250350591,0.242195503574502,1.2954227626264
snp015,1,44702400,0.344736338623717,0.406666666666667,150,0.239493250350591,0.244079126752562,-1.80332747293897
snp016,1,54480881,0.971050953558166,0.323333333333333,150,0.239493250350591,0.239499995086984,0.0658525060981106
snp017,1,55163677,0.293088097769874,0.406666666666667,150,0.239493250350591,0.245175543548624,2.05212372021253
snp018,1,58567030,0.856700090594529,0.4,150,0.239493250350591,0.239660264746677,-0.374970831742189
snp019,1,65694481,0.361514884489769,0.443333333333333,150,0.239493250350591,0.243769455682623,2.05923994249713
snp020,1,66093982,0.732804052071125,0.35,150,0.239493250350591,0.240090391786212,-0.60274695651384
snp021,1,66259225,0.167202946104207,0.456666666666667,150,0.239493250350591,0.2493274037982,2.95686646505703
snp022,1,67211029,0.90152454431425,0.316666666666667,150,0.239493250350591,0.239571664885516,0.237560933187353
snp023,1,67221911,0.0863887345070348,0.49,150,0.239493250350591,0.254703124058065,-4.82858052328618
snp024,1,67223836,0.459267723710926,0.34,150,0.239493250350591,0.242303312600235,-1.40321697979766
snp025,1,67459462,0.561791216863207,0.436666666666667,150,0.239493250350591,0.241219125473666,-1.31834542398087
snp026,1,67735399,0.965830053036342,0.423333333333333,150,0.239493250350591,0.239502648899921,-0.0879803885115393
snp027,1,67969608,0.144296197517695,0.27,150,0.239493250350591,0.250488787465521,-2.63226907556808
snp028,1,70097516,0.047236966687277,0.38,150,0.239493250350591,0.259926944683829,3.81750405726058
snp029,1,70697501,0.879015677762319,0.27,150,0.239493250350591,0.239611921513084,0.271805682325237
snp030,1,74688218,0.405052215506398,0.496666666666667,150,0.239493250350591,0.243052109612485,1.98113056128307
snp031,1,74741574,0.300707862544618,0.486666666666667,150,0.239493250350591,0.244998430644086,2.09072198382836
snp032,1,75007219,0.0586376506986551,0.333333333333333,150,0.239493250350591,0.258028253908608,3.50874542970115
snp033,1,75748919,0.440576901207557,0.133333333333333,150,0.239493250350591,0.24254546664441,1.47398159913959
