MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.584	snp064	2	35183791	6.2321e-17	16.205366	3.90309	12.302276
additive	1.584	snp013	1	34098278	2.0792e-16	15.682104	3.90309	11.779014
additive	1.584	snp217	6	40585733	0.00011771	3.929187	3.90309	0.026097
additive	1.584	snp114	3	51404549	0.00013187	3.879854	3.90309	-0.0232360000000003
additive	1.584	snp301	9	12790782	0.0001783	3.748849	3.90309	-0.154241
additive	1.584	snp246	7	36278447	0.0001896	3.722162	3.90309	-0.180928
additive	1.584	snp154	4	69050482	0.00019729	3.704895	3.90309	-0.198195
additive	1.584	snp104	3	44510670	0.00024696	3.607373	3.90309	-0.295717
additive	1.584	snp220	6	42803263	0.00038168	3.418301	3.90309	-0.484789
additive	1.584	snp230	6	53846625	0.00075549	3.121771	3.90309	-0.781319
additive	1.584	snp004	1	5431075	0.00147	2.832683	3.90309	-1.070407
additive	1.584	snp133	4	25357073	0.00234	2.630784	3.90309	-1.272306
additive	1.584	snp164	4	72022392	0.00269	2.570248	3.90309	-1.332842
additive	1.584	snp048	2	7050714	0.00521	2.283162	3.90309	-1.619928
additive	1.584	snp036	1	78663168	0.00559	2.252588	3.90309	-1.650502
additive	1.584	snp081	2	47326485	0.0057	2.244125	3.90309	-1.658965
additive	1.584	snp294	9	1556721	0.00602	2.220404	3.90309	-1.682686
additive	1.584	snp143	4	58951832	0.00673	2.171985	3.90309	-1.731105
additive	1.584	snp206	6	30379521	0.00734	2.134304	3.90309	-1.768786
additive	1.584	snp012	1	31088895	0.00787	2.104025	3.90309	-1.799065
additive	1.584	snp269	8	19348560	0.00819	2.086716	3.90309	-1.816374
additive	1.584	snp233	6	58259275	0.00852	2.06956	3.90309	-1.83353
additive	1.584	snp392	12	51886194	0.01054	1.977159	3.90309	-1.925931
additive	1.584	snp268	8	9558581	0.01325	1.877784	3.90309	-2.025306
additive	1.584	snp120	3	57407502	0.0178	1.74958	3.90309	-2.15351
additive	1.584	snp303	9	18826247	0.01885	1.724689	3.90309	-2.178401
additive	1.584	snp364	11	20363077	0.02012	1.696372	3.90309	-2.206718
additive	1.584	snp368	11	32948117	0.02105	1.676748	3.90309	-2.226342
additive	1.584	snp240	7	7139104	0.02247	1.648397	3.90309	-2.254693
additive	1.584	snp027	1	67969608	0.02391	1.62142	3.90309	-2.28167
additive	1.584	snp137	4	46394596	0.02442	1.612254	3.90309	-2.290836
additive	1.584	snp007	1	6295542	0.02504	1.601366	3.90309	-2.301724
additive	1.584	snp341	10	48808653	0.02553	1.592949	3.90309	-2.310141
additive	1.584	snp335	10	45944648	0.0265	1.576754	3.90309	-2.326336
additive	1.584	snp345	10	56303368	0.02821	1.549597	3.90309	-2.353493
additive	1.584	snp291	9	213976	0.02865	1.542875	3.90309	-2.360215
additive	1.584	snp150	4	65600291	0.02955	1.529443	3.90309	-2.373647
additive	1.584	snp031	1	74741574	0.02968	1.527536	3.90309	-2.375554
additive	1.584	snp026	1	67735399	0.03074	1.512296	3.90309	-2.390794
additive	1.584	snp053	2	26744045	0.03082	1.511167	3.90309	-2.391923
additive	1.584	snp121	3	59769294	0.0316	1.500313	3.90309	-2.402777
additive	1.584	snp378	12	823935	0.03297	1.481881	3.90309	-2.421209
additive	1.584	snp292	9	544137	0.03459	1.461049	3.90309	-2.442041
additive	1.584	snp084	3	3673234	0.03727	1.428641	3.90309	-2.474449
