MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.585	snp064	2	35183791	6.232e-17	16.205373	3.90309	12.302283
additive	1.585	snp013	1	34098278	2.079e-16	15.682146	3.90309	11.779056
additive	1.585	snp217	6	40585733	0.0001177	3.929224	3.90309	0.026134
additive	1.585	snp114	3	51404549	0.0001319	3.879755	3.90309	-0.023335
additive	1.585	snp301	9	12790782	0.0001783	3.748849	3.90309	-0.154241
additive	1.585	snp246	7	36278447	0.0001896	3.722162	3.90309	-0.180928
additive	1.585	snp154	4	69050482	0.0001973	3.704873	3.90309	-0.198217
additive	1.585	snp104	3	44510670	0.000247	3.607303	3.90309	-0.295787
additive	1.585	snp220	6	42803263	0.0003817	3.418278	3.90309	-0.484812
additive	1.585	snp230	6	53846625	0.0007555	3.121766	3.90309	-0.781324
additive	1.585	snp004	1	5431075	0.001475	2.831208	3.90309	-1.071882
additive	1.585	snp133	4	25357073	0.002344	2.630042	3.90309	-1.273048
additive	1.585	snp164	4	72022392	0.002694	2.569602	3.90309	-1.333488
additive	1.585	snp048	2	7050714	0.00521	2.283162	3.90309	-1.619928
additive	1.585	snp036	1	78663168	0.005593	2.252355	3.90309	-1.650735
additive	1.585	snp081	2	47326485	0.005695	2.244506	3.90309	-1.658584
additive	1.585	snp294	9	1556721	0.006022	2.220259	3.90309	-1.682831
additive	1.585	snp143	4	58951832	0.00673	2.171985	3.90309	-1.731105
additive	1.585	snp206	6	30379521	0.007338	2.134422	3.90309	-1.768668
additive	1.585	snp012	1	31088895	0.007873	2.10386	3.90309	-1.79923
additive	1.585	snp269	8	19348560	0.008189	2.086769	3.90309	-1.816321
additive	1.585	snp233	6	58259275	0.008522	2.069458	3.90309	-1.833632
additive	1.585	snp392	12	51886194	0.01054	1.977159	3.90309	-1.925931
additive	1.585	snp268	8	9558581	0.01325	1.877784	3.90309	-2.025306
additive	1.585	snp120	3	57407502	0.0178	1.74958	3.90309	-2.15351
additive	1.585	snp303	9	18826247	0.01885	1.724689	3.90309	-2.178401
additive	1.585	snp364	11	20363077	0.02012	1.696372	3.90309	-2.206718
additive	1.585	snp368	11	32948117	0.02105	1.676748	3.90309	-2.226342
additive	1.585	snp240	7	7139104	0.02247	1.648397	3.90309	-2.254693
additive	1.585	snp027	1	67969608	0.02391	1.62142	3.90309	-2.28167
additive	1.585	snp137	4	46394596	0.02442	1.612254	3.90309	-2.290836
additive	1.585	snp007	1	6295542	0.02504	1.601366	3.90309	-2.301724
additive	1.585	snp341	10	48808653	0.02553	1.592949	3.90309	-2.310141
additive	1.585	snp335	10	45944648	0.0265	1.576754	3.90309	-2.326336
additive	1.585	snp345	10	56303368	0.02821	1.549597	3.90309	-2.353493
additive	1.585	snp291	9	213976	0.02865	1.542875	3.90309	-2.360215
additive	1.585	snp150	4	65600291	0.02955	1.529443	3.90309	-2.373647
additive	1.585	snp031	1	74741574	0.02968	1.527536	3.90309	-2.375554
additive	1.585	snp026	1	67735399	0.03074	1.512296	3.90309	-2.390794
additive	1.585	snp053	2	26744045	0.03082	1.511167	3.90309	-2.391923
additive	1.585	snp121	3	59769294	0.0316	1.500313	3.90309	-2.402777
additive	1.585	snp378	12	823935	0.03297	1.481881	3.90309	-2.421209
additive	1.585	snp292	9	544137	0.03459	1.461049	3.90309	-2.442041
additive	1.585	snp084	3	3673234	0.03727	1.428641	3.90309	-2.474449
additive	1.585	snp360	11	10505722	0.03778	1.422738	3.90309	-2.480352
additive	1.585	snp082	3	1541622	0.04043	1.393296	3.90309	-2.509794
additive	1.585	snp194	6	410471	0.04074	1.389979	3.90309	-2.513111
additive	1.585	snp076	2	45695531	0.04195	1.377268	3.90309	-2.525822
additive	1.585	snp399	12	63409598	0.04215	1.375202	3.90309	-2.527888
additive	1.585	snp333	10	32862744	0.04386	1.357931	3.90309	-2.545159
additive	1.585	snp083	3	3014625	0.04647	1.332827	3.90309	-2.570263
additive	1.585	snp300	9	8051081	0.04763	1.322119	3.90309	-2.580971
additive	1.585	snp394	12	57276056	0.04769	1.321573	3.90309	-2.581517
additive	1.585	snp207	6	30443070	0.04931	1.307065	3.90309	-2.596025
additive	1.585	snp393	12	53792920	0.04933	1.306889	3.90309	-2.596201
additive	1.585	snp134	4	31162231	0.05225	1.281914	3.90309	-2.621176
additive	1.585	snp293	9	778420	0.05475	1.261616	3.90309	-2.641474
additive	1.585	snp342	10	51926832	0.05624	1.249955	3.90309	-2.653135
additive	1.585	snp073	2	42014714	0.05752	1.240181	3.90309	-2.662909
additive	1.585	snp210	6	36883186	0.05862	1.231954	3.90309	-2.671136
additive	1.585	snp374	11	40777853	0.05952	1.225337	3.90309	-2.677753
additive	1.585	snp175	5	6626727	0.06166	1.209996	3.90309	-2.693094
additive	1.585	snp078	2	46986482	0.06226	1.205791	3.90309	-2.697299
additive	1.585	snp279	8	39591478	0.06323	1.199077	3.90309	-2.704013
additive	1.585	snp253	7	43121933	0.06547	1.183958	3.90309	-2.719132
additive	1.585	snp097	3	37493452	0.06587	1.181312	3.90309	-2.721778
additive	1.585	snp225	6	50344399	0.06697	1.17412	3.90309	-2.72897
additive	1.585	snp187	5	45880548	0.07098	1.148864	3.90309	-2.754226
additive	1.585	snp387	12	45972706	0.07172	1.14436	3.90309	-2.75873
additive	1.585	snp379	12	3145554	0.0719	1.143271	3.90309	-2.759819
additive	1.585	snp032	1	75007219	0.07197	1.142848	3.90309	-2.760242
additive	1.585	snp227	6	52859976	0.07219	1.141523	3.90309	-2.761567
additive	1.585	snp277	8	37469946	0.07315	1.135786	3.90309	-2.767304
additive	1.585	snp256	7	45814156	0.07326	1.135133	3.90309	-2.767957
additive	1.585	snp057	2	29861092	0.07587	1.11993	3.90309	-2.78316
additive	1.585	snp284	8	49620478	0.07617	1.118216	3.90309	-2.784874
additive	1.585	snp397	12	61639818	0.07645	1.116623	3.90309	-2.786467
additive	1.585	snp388	12	47233586	0.07662	1.115658	3.90309	-2.787432
additive	1.585	snp391	12	51258447	0.07839	1.105739	3.90309	-2.797351
additive	1.585	snp092	3	17668710	0.08026	1.095501	3.90309	-2.807589
additive	1.585	snp245	7	23719258	0.08081	1.092535	3.90309	-2.810555
additive	1.585	snp278	8	39257196	0.08205	1.085921	3.90309	-2.817169
additive	1.585	snp219	6	40611306	0.08706	1.060181	3.90309	-2.842909
additive	1.585	snp158	4	70396887	0.08724	1.059284	3.90309	-2.843806
additive	1.585	snp159	4	70939324	0.08799	1.055567	3.90309	-2.847523
additive	1.585	snp135	4	37632181	0.08892	1.051001	3.90309	-2.852089
additive	1.585	snp079	2	47302372	0.09574	1.018907	3.90309	-2.884183
additive	1.585	snp348	11	1775392	0.1003	0.998699	3.90309	-2.904391
additive	1.585	snp370	11	38030982	0.1017	0.992679	3.90309	-2.910411
additive	1.585	snp215	6	38754845	0.1025	0.989276	3.90309	-2.913814
additive	1.585	snp189	5	48410057	0.106	0.974694	3.90309	-2.928396
additive	1.585	snp347	11	175478	0.1075	0.968592	3.90309	-2.934498
additive	1.585	snp265	7	54961836	0.1087	0.96377	3.90309	-2.93932
additive	1.585	snp018	1	58567030	0.109	0.962574	3.90309	-2.940516
additive	1.585	snp349	11	2568114	0.1094	0.960983	3.90309	-2.942107
additive	1.585	snp272	8	25466185	0.1109	0.955068	3.90309	-2.948022
additive	1.585	snp105	3	44751875	0.1111	0.954286	3.90309	-2.948804
additive	1.585	snp038	1	80228612	0.1216	0.915066	3.90309	-2.988024
additive	1.585	snp281	8	40709666	0.1223	0.912574	3.90309	-2.990516
additive	1.585	snp041	1	82629061	0.124	0.906578	3.90309	-2.996512
additive	1.585	snp344	10	52262224	0.1251	0.902743	3.90309	-3.000347
additive	1.585	snp258	7	47693809	0.1253	0.902049	3.90309	-3.001041
additive	1.585	snp386	12	40126341	0.1255	0.901356	3.90309	-3.001734
additive	1.585	snp183	5	32680860	0.1303	0.885056	3.90309	-3.018034
additive	1.585	snp203	6	23933179	0.1308	0.883392	3.90309	-3.019698
additive	1.585	snp325	9	61466245	0.1308	0.883392	3.90309	-3.019698
additive	1.585	snp056	2	27088240	0.1335	0.874519	3.90309	-3.028571
additive	1.585	snp168	5	412134	0.1336	0.874194	3.90309	-3.028896
additive	1.585	snp080	2	47325275	0.1347	0.870632	3.90309	-3.032458
additive	1.585	snp132	4	9523778	0.1358	0.8671	3.90309	-3.03599
additive	1.585	snp060	2	29929772	0.1369	0.863597	3.90309	-3.039493
additive	1.585	snp054	2	26771646	0.1387	0.857924	3.90309	-3.045166
additive	1.585	snp221	6	44119412	0.1475	0.831208	3.90309	-3.071882
additive	1.585	snp224	6	48879137	0.151	0.821023	3.90309	-3.082067
additive	1.585	snp044	1	86527570	0.1543	0.811634	3.90309	-3.091456
additive	1.585	snp380	12	3747051	0.1572	0.803547	3.90309	-3.099543
additive	1.585	snp188	5	47535067	0.1695	0.77083	3.90309	-3.13226
additive	1.585	snp099	3	39198462	0.1781	0.749336	3.90309	-3.153754
additive	1.585	snp236	7	3246279	0.1787	0.747875	3.90309	-3.155215
additive	1.585	snp275	8	35651378	0.1787	0.747875	3.90309	-3.155215
additive	1.585	snp343	10	52002272	0.1802	0.744245	3.90309	-3.158845
additive	1.585	snp184	5	34686144	0.1807	0.743042	3.90309	-3.160048
additive	1.585	snp309	9	47187905	0.1811	0.742082	3.90309	-3.161008
additive	1.585	snp280	8	39918766	0.1823	0.739213	3.90309	-3.163877
additive	1.585	snp171	5	2037634	0.1856	0.731422	3.90309	-3.171668
additive	1.585	snp250	7	41720719	0.1861	0.730254	3.90309	-3.172836
additive	1.585	snp381	12	4189099	0.1865	0.729321	3.90309	-3.173769
additive	1.585	snp234	7	1002101	0.1884	0.724919	3.90309	-3.178171
additive	1.585	snp331	10	4663315	0.1901	0.721018	3.90309	-3.182072
additive	1.585	snp129	4	8209896	0.1923	0.716021	3.90309	-3.187069
additive	1.585	snp108	3	45388939	0.1998	0.699405	3.90309	-3.203685
additive	1.585	snp367	11	31440813	0.2055	0.687188	3.90309	-3.215902
additive	1.585	snp312	9	51578211	0.2059	0.686344	3.90309	-3.216746
additive	1.585	snp205	6	28621753	0.2063	0.685501	3.90309	-3.217589
additive	1.585	snp243	7	10836630	0.2063	0.685501	3.90309	-3.217589
additive	1.585	snp356	11	9271305	0.2072	0.68361	3.90309	-3.21948
additive	1.585	snp181	5	20273756	0.2124	0.672845	3.90309	-3.230245
additive	1.585	snp127	4	7546310	0.2145	0.668573	3.90309	-3.234517
additive	1.585	snp248	7	39462012	0.2148	0.667966	3.90309	-3.235124
additive	1.585	snp085	3	3779370	0.2184	0.660747	3.90309	-3.242343
additive	1.585	snp231	6	56940277	0.2321	0.634325	3.90309	-3.268765
additive	1.585	snp322	9	58997370	0.2339	0.63097	3.90309	-3.27212
additive	1.585	snp095	3	25742118	0.2356	0.627825	3.90309	-3.275265
additive	1.585	snp313	9	52148880	0.2363	0.626536	3.90309	-3.276554
additive	1.585	snp118	3	53436559	0.2381	0.623241	3.90309	-3.279849
additive	1.585	snp069	2	38654150	0.2385	0.622512	3.90309	-3.280578
additive	1.585	snp299	9	6722333	0.2403	0.619246	3.90309	-3.283844
additive	1.585	snp216	6	39539088	0.2405	0.618885	3.90309	-3.284205
additive	1.585	snp329	10	2532943	0.2409	0.618163	3.90309	-3.284927
additive	1.585	snp010	1	13546944	0.2416	0.616903	3.90309	-3.286187
additive	1.585	snp193	6	410240	0.2482	0.605198	3.90309	-3.297892
additive	1.585	snp156	4	69323144	0.2531	0.596708	3.90309	-3.306382
additive	1.585	snp068	2	38619974	0.2538	0.595508	3.90309	-3.307582
additive	1.585	snp131	4	9276117	0.2545	0.594312	3.90309	-3.308778
additive	1.585	snp252	7	42602137	0.2602	0.584693	3.90309	-3.318397
additive	1.585	snp030	1	74688218	0.2605	0.584192	3.90309	-3.318898
additive	1.585	snp314	9	52446019	0.2612	0.583027	3.90309	-3.320063
additive	1.585	snp103	3	44336061	0.2665	0.574303	3.90309	-3.328787
