SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.209308245501827,0.47,150,0.319419715605534,0.326682348155056,3.29676110984094
snp002,1,1838864,0.109168754328109,0.446666666666667,150,0.319419715605534,0.331283802893874,3.67883340066786
snp003,1,4258451,0.816180076413723,0.47,150,0.319419715605534,0.319667423314349,0.633229034951768
snp004,1,5431075,0.138896428057328,0.376666666666667,150,0.319419715605534,0.329532230629056,-3.16783098131658
snp005,1,6071917,0.747123687368411,0.433333333333333,150,0.319419715605534,0.319896361434063,0.722824550207584
snp006,1,6143327,0.568079588925463,0.133333333333333,150,0.319419715605534,0.320915030651124,-1.3147631873474
snp007,1,6295542,0.224431173398666,0.316666666666667,150,0.319419715605534,0.326217448541123,-2.51476190005126
snp008,1,6587872,0.418922888781975,0.286666666666667,150,0.319419715605534,0.322420658820256,-1.69297024924797
snp009,1,11774418,0.681170868569985,0.29,150,0.319419715605534,0.320193836683143,0.889182090163493
snp010,1,13546944,0.835705225625505,0.186666666666667,150,0.319419715605534,0.319616866865959,0.44039786898897
snp011,1,29676849,0.0178856722673328,0.386666666666667,150,0.319419715605534,0.34561308813744,-5.75925257525372
snp012,1,31088895,0.664353759023682,0.45,150,0.319419715605534,0.320283164765838,1.15760589052974
snp013,1,34098278,0.765868636033511,0.163333333333333,150,0.319419715605534,0.319826244261804,-0.695203309460497
snp014,1,41947383,0.925982782585387,0.343333333333333,150,0.319419715605534,0.319459271120989,0.190166492586604
snp015,1,44702400,0.699949177727588,0.406666666666667,150,0.319419715605534,0.320100763471555,0.832130000576154
snp016,1,54480881,0.270518500517071,0.323333333333333,150,0.319419715605534,0.325007093687868,-2.33127056950586
snp017,1,55163677,0.861687163511705,0.406666666666667,150,0.319419715605534,0.319558850244205,-0.38583289330376
snp018,1,58567030,0.502527638942369,0.4,150,0.319419715605534,0.321483397941175,-1.58290857049471
snp019,1,65694481,0.744906214550516,0.443333333333333,150,0.319419715605534,0.319905063205644,0.825812216839399
snp020,1,66093982,0.16306275780315,0.35,150,0.319419715605534,0.328395607477187,2.83438415976971
snp021,1,66259225,0.470815469035625,0.456666666666667,150,0.319419715605534,0.321807418986079,-1.74387018391183
snp022,1,67211029,0.450881121389296,0.316666666666667,150,0.319419715605534,0.322029943465096,1.68035521336367
snp023,1,67221911,0.669394848376711,0.49,150,0.319419715605534,0.320255782386435,1.33446613244374
snp024,1,67223836,0.164262859672735,0.34,150,0.319419715605534,0.328344278402309,-3.08802760315055
snp025,1,67459462,0.447791678452211,0.436666666666667,150,0.319419715605534,0.322065828831848,1.95558456426784
snp026,1,67735399,0.104560896896234,0.423333333333333,150,0.319419715605534,0.331602619312258,3.79930453341864
snp027,1,67969608,0.807550581189107,0.27,150,0.319419715605534,0.319691707742625,-0.50708714049072
snp028,1,70097516,0.223380316681108,0.38,150,0.319419715605534,0.326248519243916,2.67663119473779
