Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	4	A	-2.9672E0
TraitX	snp001	1	559640	13	G	-4.3007E0
TraitX	snp001	1	559640	133	R	0
TraitX	snp002	1	1838864	19	C	-6.4148E0
TraitX	snp002	1	1838864	3	T	-1.2484E-1
TraitX	snp002	1	1838864	128	Y	0
TraitX	snp003	1	4258451	2	C	-9.9504E0
TraitX	snp003	1	4258451	11	T	-6.0213E0
TraitX	snp003	1	4258451	137	Y	0
TraitX	snp004	1	5431075	1	A	-1.9831E0
TraitX	snp004	1	5431075	38	G	2.94242
TraitX	snp004	1	5431075	111	R	0
TraitX	snp005	1	6071917	24	A	-1.201E0
TraitX	snp005	1	6071917	4	G	3.2101
TraitX	snp005	1	6071917	122	R	0
TraitX	snp006	1	6143327	110	G	2.43956
TraitX	snp006	1	6143327	40	R	0
TraitX	snp007	1	6295542	55	C	2.92262
TraitX	snp007	1	6295542	95	Y	0
TraitX	snp008	1	6587872	64	G	2.71309
TraitX	snp008	1	6587872	86	R	0
TraitX	snp009	1	11774418	63	C	0.46437
TraitX	snp009	1	11774418	87	Y	0
TraitX	snp010	1	13546944	94	A	-4.4994E-1
TraitX	snp010	1	13546944	56	R	0
TraitX	snp011	1	29676849	34	G	2.42601
TraitX	snp011	1	29676849	116	R	0
TraitX	snp012	1	31088895	16	A	4.62585
TraitX	snp012	1	31088895	1	G	12.56794
TraitX	snp012	1	31088895	133	R	0
TraitX	snp013	1	34098278	101	C	2.1078
TraitX	snp013	1	34098278	49	Y	0
TraitX	snp014	1	41947383	47	T	0.22737
TraitX	snp014	1	41947383	103	Y	0
TraitX	snp015	1	44702400	2	C	-5.1807E0
TraitX	snp015	1	44702400	30	T	-3.1388E0
TraitX	snp015	1	44702400	118	Y	0
TraitX	snp016	1	54480881	53	C	4.99288
TraitX	snp016	1	54480881	97	Y	0
TraitX	snp017	1	55163677	2	A	9.30175
TraitX	snp017	1	55163677	30	G	-3.927E-1
TraitX	snp017	1	55163677	118	R	0
TraitX	snp018	1	58567030	30	T	0.07927
TraitX	snp018	1	58567030	120	Y	0
TraitX	snp019	1	65694481	18	A	-5.3297E0
TraitX	snp019	1	65694481	1	G	-1.0611E1
TraitX	snp019	1	65694481	131	R	0
TraitX	snp020	1	66093982	46	A	-5.5547E0
TraitX	snp020	1	66093982	1	G	12.50265
TraitX	snp020	1	66093982	103	R	0
TraitX	snp021	1	66259225	17	C	3.59826
TraitX	snp021	1	66259225	4	T	-2.7388E0
TraitX	snp021	1	66259225	129	Y	0
TraitX	snp022	1	67211029	55	C	-8.0147E-1
TraitX	snp022	1	67211029	95	Y	0
TraitX	snp023	1	67221911	4	C	2.64282
TraitX	snp023	1	67221911	7	T	5.58434
TraitX	snp023	1	67221911	139	Y	0
TraitX	snp024	1	67223836	1	A	13.0602
TraitX	snp024	1	67223836	49	G	4.85223
TraitX	snp024	1	67223836	100	R	0
TraitX	snp025	1	67459462	2	A	-1.698E1
TraitX	snp025	1	67459462	21	G	-4.3759E0
TraitX	snp025	1	67459462	127	R	0
TraitX	snp026	1	67735399	25	C	-4.3221E0
TraitX	snp026	1	67735399	2	T	3.69607
TraitX	snp026	1	67735399	123	Y	0
TraitX	snp027	1	67969608	69	C	2.22611
TraitX	snp027	1	67969608	81	Y	0
TraitX	snp028	1	70097516	37	C	-1.0719E0
TraitX	snp028	1	70097516	1	T	-6.0199E0
TraitX	snp028	1	70097516	112	Y	0
TraitX	snp029	1	70697501	1	A	-1.564E0
TraitX	snp029	1	70697501	70	G	-2.5751E0
TraitX	snp029	1	70697501	79	R	0
TraitX	snp030	1	74688218	9	C	-8.4637E0
TraitX	snp030	1	74688218	8	T	-2.0763E0
TraitX	snp030	1	74688218	133	Y	0
TraitX	snp031	1	74741574	14	C	-4.8419E0
TraitX	snp031	1	74741574	10	T	-1.8431E0
TraitX	snp031	1	74741574	126	Y	0
TraitX	snp032	1	75007219	51	A	2.93925
TraitX	snp032	1	75007219	1	G	-6.292E0
TraitX	snp032	1	75007219	98	R	0
TraitX	snp033	1	75748919	110	G	-2.0064E-2
TraitX	snp033	1	75748919	40	R	0
TraitX	snp034	1	76304506	16	A	-7.2022E0
TraitX	snp034	1	76304506	5	G	-1.3817E1
TraitX	snp034	1	76304506	129	R	0
TraitX	snp035	1	76486675	53	G	-2.8831E0
TraitX	snp035	1	76486675	97	R	0
TraitX	snp036	1	78663168	121	A	-2.3002E0
TraitX	snp036	1	78663168	29	R	0
TraitX	snp037	1	79157411	4	C	6.77463
TraitX	snp037	1	79157411	22	T	1.83356
TraitX	snp037	1	79157411	124	Y	0
TraitX	snp038	1	80228612	2	A	8.79539
TraitX	snp038	1	80228612	53	G	0.15951
TraitX	snp038	1	80228612	95	R	0
TraitX	snp039	1	80560392	12	C	0.30661
TraitX	snp039	1	80560392	3	T	-2.8905E0
TraitX	snp039	1	80560392	135	Y	0
TraitX	snp040	1	81410256	58	A	-1.6181E-1
TraitX	snp040	1	81410256	92	R	0
TraitX	snp041	1	82629061	48	C	3.22141
TraitX	snp041	1	82629061	1	T	0.61103
TraitX	snp041	1	82629061	101	Y	0
TraitX	snp042	1	84214593	103	A	-1.9191E0
TraitX	snp042	1	84214593	47	R	0
TraitX	snp043	1	86090282	3	C	5.79587
TraitX	snp043	1	86090282	12	T	1.67774
TraitX	snp043	1	86090282	135	Y	0
TraitX	snp044	1	86527570	115	T	-4.3765E0
TraitX	snp044	1	86527570	35	Y	0
TraitX	snp045	1	87096729	93	G	0.53166
TraitX	snp045	1	87096729	57	R	0
TraitX	snp046	1	87196723	45	A	-6.5535E-2
TraitX	snp046	1	87196723	105	R	0
TraitX	snp047	1	87463611	8	C	2.39069
TraitX	snp047	1	87463611	15	T	4.76609
TraitX	snp047	1	87463611	127	Y	0
TraitX	snp048	2	7050714	11	A	-6.9544E-1
TraitX	snp048	2	7050714	3	G	-1.4713E0
TraitX	snp048	2	7050714	136	R	0
TraitX	snp049	2	7830631	43	A	-2.6252E0
TraitX	snp049	2	7830631	107	R	0
TraitX	snp050	2	8202528	40	A	1.61504
TraitX	snp050	2	8202528	110	R	0
TraitX	snp051	2	11020073	75	A	6.97461
TraitX	snp051	2	11020073	75	R	0
TraitX	snp052	2	15287033	1	A	-1.7433E1
TraitX	snp052	2	15287033	53	G	-1.1745E0
TraitX	snp052	2	15287033	96	R	0
TraitX	snp053	2	26744045	54	A	-4.2528E-1
TraitX	snp053	2	26744045	96	R	0
TraitX	snp054	2	26771646	4	C	-7.0847E-1
TraitX	snp054	2	26771646	28	T	-5.1361E0
TraitX	snp054	2	26771646	118	Y	0
TraitX	snp055	2	27088040	20	A	6.01977
TraitX	snp055	2	27088040	1	G	-7.9001E-1
TraitX	snp055	2	27088040	129	R	0
TraitX	snp056	2	27088240	114	A	-2.7743E0
TraitX	snp056	2	27088240	36	R	0
TraitX	snp057	2	29861092	120	G	2.9014
TraitX	snp057	2	29861092	30	R	0
TraitX	snp058	2	29922863	97	G	-1.3539E0
TraitX	snp058	2	29922863	53	R	0
TraitX	snp059	2	29922906	83	C	-2.8321E0
TraitX	snp059	2	29922906	67	Y	0
TraitX	snp060	2	29929772	4	C	-7.7224E-1
TraitX	snp060	2	29929772	31	T	0.13892
TraitX	snp060	2	29929772	115	Y	0
TraitX	snp061	2	30147347	106	A	1.62997
TraitX	snp061	2	30147347	44	R	0
TraitX	snp062	2	31060140	43	T	0.29645
TraitX	snp062	2	31060140	107	Y	0
TraitX	snp063	2	32671241	15	C	1.04676
TraitX	snp063	2	32671241	2	T	-6.9147E0
TraitX	snp063	2	32671241	133	Y	0
TraitX	snp064	2	35183791	12	C	-5.8212E0
TraitX	snp064	2	35183791	7	T	5.65386
TraitX	snp064	2	35183791	131	Y	0
TraitX	snp065	2	36365652	6	A	3.76598
TraitX	snp065	2	36365652	10	G	5.56517
TraitX	snp065	2	36365652	134	R	0
TraitX	snp066	2	37438491	5	C	1.35991
TraitX	snp066	2	37438491	27	T	0.42912
TraitX	snp066	2	37438491	118	Y	0
TraitX	snp067	2	37890658	47	A	-1.4671E0
TraitX	snp067	2	37890658	1	G	0.66926
TraitX	snp067	2	37890658	102	R	0
TraitX	snp068	2	38619974	10	C	-1.0403E1
TraitX	snp068	2	38619974	4	T	6.4239
TraitX	snp068	2	38619974	136	Y	0
TraitX	snp069	2	38654150	1	C	7.57668
TraitX	snp069	2	38654150	47	T	-2.0755E0
TraitX	snp069	2	38654150	102	Y	0
TraitX	snp070	2	39062507	16	C	-3.14E0
TraitX	snp070	2	39062507	3	T	0.38752
TraitX	snp070	2	39062507	131	Y	0
TraitX	snp071	2	39940755	37	A	-3.6181E0
TraitX	snp071	2	39940755	1	G	2.32894
TraitX	snp071	2	39940755	112	R	0
TraitX	snp072	2	41911640	39	A	-1.5817E0
TraitX	snp072	2	41911640	111	R	0
TraitX	snp073	2	42014714	18	C	3.60367
TraitX	snp073	2	42014714	9	T	4.24641
TraitX	snp073	2	42014714	123	Y	0
TraitX	snp074	2	42474431	100	C	-8.3251E-1
TraitX	snp074	2	42474431	50	Y	0
TraitX	snp075	2	44458261	1	C	19.46363
TraitX	snp075	2	44458261	28	T	-1.4558E0
TraitX	snp075	2	44458261	121	Y	0
TraitX	snp076	2	45695531	28	C	-1.3205E0
TraitX	snp076	2	45695531	122	Y	0
TraitX	snp077	2	46384291	7	A	0.36429
TraitX	snp077	2	46384291	9	G	-7.4569E0
TraitX	snp077	2	46384291	134	R	0
TraitX	snp078	2	46986482	76	G	-2.6462E-1
TraitX	snp078	2	46986482	74	R	0
TraitX	snp079	2	47302372	119	A	4.29194
TraitX	snp079	2	47302372	31	R	0
TraitX	snp080	2	47325275	78	C	3.51122
TraitX	snp080	2	47325275	72	Y	0
TraitX	snp081	2	47326485	118	C	1.08311
TraitX	snp081	2	47326485	32	Y	0
TraitX	snp082	3	1541622	59	G	1.13653
TraitX	snp082	3	1541622	91	R	0
TraitX	snp083	3	3014625	54	T	2.23153
TraitX	snp083	3	3014625	96	Y	0
TraitX	snp084	3	3673234	55	C	-5.6568E-1
