Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	0.90257	0.40776	0.01213	0.71472	0.39925	1.08999	0.29819	2	122.52133	147	135.74711	2	122.52133	13	0.66679	3.63395
TraitX	snp002	1	1838864	2.5692	0.08003	0.03377	4.3731	0.03822	0.77203	0.38102	2	341.11992	147	132.77298	2	341.11992	19	3.14496	3.2698
TraitX	snp003	1	4258451	2.04717	0.13277	0.0271	1.00319	0.31817	3.07706	0.08149	2	273.68643	147	133.69044	2	273.68643	11	1.96458	7.98585
TraitX	snp004	1	5431075	0.93044	0.39669	0.0125	1.86703	0.17389	0.00638	0.93643	2	126.25706	147	135.69629	2	126.25706	38	2.46278	-4.7964E-1
TraitX	snp005	1	6071917	0.27074	0.7632	0.00367	0.45339	0.50178	0.09087	0.7635	2	37.06676	147	136.90976	2	37.06676	24	2.20555	-1.0046E0
TraitX	snp006	1	6143327	1.29023	0.25784	0.00864	1.29023	0.25784	NaN	NaN	1	174.57604	148	135.30603	1	174.57604	40	1.21978	NaN
TraitX	snp007	1	6295542	2.21257	0.13902	0.01473	2.21257	0.13902	NaN	NaN	1	297.53623	148	134.47522	1	297.53623	55	1.46131	NaN
TraitX	snp008	1	6587872	2.00575	0.15881	0.01337	2.00575	0.15881	NaN	NaN	1	270.09502	148	134.66063	1	270.09502	64	1.35655	NaN
TraitX	snp009	1	11774418	0.05775	0.81042	3.9007E-4	0.05775	0.81042	NaN	NaN	1	7.87941	148	136.43236	1	7.87941	63	0.23218	NaN
TraitX	snp010	1	13546944	0.05207	0.81981	3.5171E-4	0.05207	0.81981	NaN	NaN	1	7.10448	148	136.43759	1	7.10448	56	0.22497	NaN
TraitX	snp011	1	29676849	1.14257	0.28685	0.00766	1.14257	0.28685	NaN	NaN	1	154.74983	148	135.43999	1	154.74983	34	1.213	NaN
TraitX	snp012	1	31088895	1.67604	0.19067	0.02229	1.32901	0.25084	2.01397	0.15797	2	225.17686	147	134.35044	2	225.17686	16	3.97104	-8.5969E0
TraitX	snp013	1	34098278	1.08184	0.29998	0.00726	1.08184	0.29998	NaN	NaN	1	146.58352	148	135.49517	1	146.58352	49	1.0539	NaN
TraitX	snp014	1	41947383	0.01223	0.91211	8.2598E-5	0.01223	0.91211	NaN	NaN	1	1.66846	148	136.47432	1	1.66846	47	0.11369	NaN
TraitX	snp015	1	44702400	1.01971	0.36324	0.01368	1.13989	0.28741	0.9003	0.34426	2	138.20514	147	135.53373	2	138.20514	30	1.02091	4.15976
TraitX	snp016	1	54480881	6.53644	0.01158	0.0423	6.53644	0.01158	NaN	NaN	1	854.3957	148	130.71265	1	854.3957	53	2.49644	NaN
TraitX	snp017	1	55163677	0.65107	0.52299	0.00878	0.27478	0.60093	1.02731	0.31246	2	88.6805	147	136.20753	2	88.6805	30	4.84722	-4.4545E0
TraitX	snp018	1	58567030	0.0011	0.97353	7.4659E-6	0.0011	0.97353	NaN	NaN	1	0.15081	148	136.48458	1	0.15081	30	0.03964	NaN
TraitX	snp019	1	65694481	2.0504	0.13235	0.02714	2.33884	0.12832	1.75011	0.18792	2	274.10772	147	133.68471	2	274.10772	18	2.64064	7.97034
TraitX	snp020	1	66093982	4.56794	0.0119	0.05851	8.8227	0.00347	0.35182	0.554	2	590.97138	147	129.37364	2	590.97138	46	9.0287	-3.474E0
TraitX	snp021	1	66259225	0.85881	0.42578	0.01155	1.71301	0.19262	0.016	0.8995	2	116.65008	147	135.82699	2	116.65008	17	3.16852	-4.2974E-1
TraitX	snp022	1	67211029	0.16412	0.68598	0.00111	0.16412	0.68598	NaN	NaN	1	22.37513	148	136.33441	1	22.37513	55	0.40073	NaN
TraitX	snp023	1	67221911	0.84574	0.43132	0.01138	0.50918	0.47662	1.18168	0.27879	2	114.89502	147	135.85087	2	114.89502	7	1.47076	-4.1136E0
TraitX	snp024	1	67223836	3.44674	0.03445	0.04479	4.54818	0.0346	2.3052	0.13109	2	452.41503	147	131.25876	2	452.41503	49	4.10398	-8.9562E0
TraitX	snp025	1	67459462	3.32075	0.03885	0.04323	0.63003	0.42862	5.99024	0.01556	2	436.593	147	131.47403	2	436.593	21	6.30221	10.67811
TraitX	snp026	1	67735399	1.58646	0.20813	0.02113	3.18928	0.07617	0.00509	0.94322	2	213.39635	147	134.51072	2	213.39635	25	4.0091	0.31303
TraitX	snp027	1	67969608	1.36533	0.24449	0.00914	1.36533	0.24449	NaN	NaN	1	184.64479	148	135.238	1	184.64479	69	1.11306	NaN
TraitX	snp028	1	70097516	0.23668	0.78954	0.00321	0.12843	0.72057	0.3455	0.55758	2	32.41882	147	136.973	2	32.41882	37	2.47401	3.54587
TraitX	snp029	1	70697501	0.90701	0.40598	0.01219	1.70566	0.19358	0.11852	0.73114	2	123.11671	147	135.73901	2	123.11671	70	0.50556	2.06954
TraitX	snp030	1	74688218	2.33438	0.10045	0.03078	1.51334	0.22058	3.1336	0.07877	2	310.90212	147	133.18411	2	310.90212	9	3.19369	5.27001
TraitX	snp031	1	74741574	1.15542	0.31777	0.01548	0.68215	0.41018	1.62581	0.2043	2	156.31398	147	135.28735	2	156.31398	14	1.49942	3.34248
TraitX	snp032	1	75007219	1.26846	0.28432	0.01697	2.47386	0.11789	0.07847	0.77977	2	171.34778	147	135.08281	2	171.34778	51	4.61561	1.67636
TraitX	snp033	1	75748919	8.6516E-5	0.99259	5.8457E-7	8.6516E-5	0.99259	NaN	NaN	1	0.01181	148	136.48552	1	0.01181	40	0.01003	NaN
TraitX	snp034	1	76304506	6.14276	0.00274	0.07713	0.3874	0.53463	11.86966	7.4388E-4	2	778.9965	147	126.81548	2	778.9965	16	3.30741	10.50957
TraitX	snp035	1	76486675	2.11712	0.14778	0.0141	2.11712	0.14778	NaN	NaN	1	284.88151	148	134.56072	1	284.88151	53	1.44153	NaN
TraitX	snp036	1	78663168	0.91242	0.34103	0.00613	0.91242	0.34103	NaN	NaN	1	123.76874	148	135.64932	1	123.76874	29	1.15008	NaN
TraitX	snp037	1	79157411	0.8362	0.4354	0.01125	0.00814	0.92822	1.66423	0.19906	2	113.61343	147	135.86831	2	113.61343	22	2.47054	-4.3041E0
TraitX	snp038	1	80228612	0.55558	0.57494	0.0075	0.06301	0.80215	1.04814	0.30762	2	75.77198	147	136.38316	2	75.77198	53	4.31794	-4.4774E0
TraitX	snp039	1	80560392	0.09483	0.90959	0.00129	0.08113	0.77617	0.10901	0.74175	2	13.01355	147	137.23701	2	13.01355	12	1.59856	1.29195
TraitX	snp040	1	81410256	0.00682	0.93427	4.611E-5	0.00682	0.93427	NaN	NaN	1	0.93142	148	136.4793	1	0.93142	58	0.08091	NaN
TraitX	snp041	1	82629061	1.25016	0.28949	0.01672	2.41244	0.12251	0.10251	0.74929	2	168.91648	147	135.11589	2	168.91648	48	1.30519	-1.9162E0
TraitX	snp042	1	84214593	0.87604	0.35081	0.00588	0.87604	0.35081	NaN	NaN	1	118.86359	148	135.68246	1	118.86359	47	0.95956	NaN
TraitX	snp043	1	86090282	0.45828	0.63327	0.0062	1.2368E-4	0.99114	0.91644	0.33998	2	62.58446	147	136.56258	2	62.58446	12	2.05906	-3.7368E0
TraitX	snp044	1	86527570	3.86399	0.0512	0.02544	3.86399	0.0512	NaN	NaN	1	513.96026	148	133.01289	1	513.96026	35	2.18825	NaN
TraitX	snp045	1	87096729	0.07323	0.78707	4.9453E-4	0.07323	0.78707	NaN	NaN	1	9.98945	148	136.4181	1	9.98945	57	0.26583	NaN
TraitX	snp046	1	87196723	9.9123E-4	0.97493	6.6975E-6	9.9123E-4	0.97493	NaN	NaN	1	0.13529	148	136.48468	1	0.13529	45	0.03277	NaN
TraitX	snp047	1	87463611	1.22714	0.29611	0.01642	0.75259	0.38706	1.69814	0.19457	2	165.8574	147	135.15751	2	165.8574	15	1.1877	-3.5784E0
TraitX	snp048	2	7050714	0.03948	0.9613	5.3685E-4	0.00363	0.95205	0.07535	0.78408	2	5.42212	147	137.3403	2	5.42212	11	0.38795	1.08339
TraitX	snp049	2	7830631	1.56516	0.21289	0.01046	1.56516	0.21289	NaN	NaN	1	211.38624	148	135.05731	1	211.38624	43	1.31259	NaN
TraitX	snp050	2	8202528	0.56271	0.45436	0.00379	0.56271	0.45436	NaN	NaN	1	76.5114	148	135.96863	1	76.5114	40	0.80752	NaN
TraitX	snp051	2	11020073	14.6923	1.8663E-4	0.09031	14.6923	1.8663E-4	NaN	NaN	1	1824.19481	148	124.15996	1	1824.19481	75	3.48731	NaN
TraitX	snp052	2	15287033	1.2383	0.29288	0.01657	0.06024	0.80646	2.41578	0.12227	2	167.34012	147	135.13733	2	167.34012	53	8.12901	9.30355
TraitX	snp053	2	26744045	0.04581	0.83081	3.0944E-4	0.04581	0.83081	NaN	NaN	1	6.2506	148	136.44336	1	6.2506	54	0.21264	NaN
TraitX	snp054	2	26771646	2.23949	0.11013	0.02957	3.68245	0.05691	0.80148	0.37212	2	298.63856	147	133.35096	2	298.63856	28	2.21383	2.9223
TraitX	snp055	2	27088040	2.36616	0.09741	0.03119	4.56728	0.03423	0.19005	0.66352	2	315.0035	147	133.12831	2	315.0035	20	3.40489	-2.6149E0
TraitX	snp056	2	27088240	1.55918	0.21376	0.01043	1.55918	0.21376	NaN	NaN	1	210.58764	148	135.06271	1	210.58764	36	1.38717	NaN
TraitX	snp057	2	29861092	1.49522	0.22335	0.01	1.49522	0.22335	NaN	NaN	1	202.03439	148	135.1205	1	202.03439	30	1.4507	NaN
TraitX	snp058	2	29922863	0.46172	0.49788	0.00311	0.46172	0.49788	NaN	NaN	1	62.8225	148	136.06112	1	62.8225	53	0.67694	NaN
TraitX	snp059	2	29922906	2.21116	0.13914	0.01472	2.21116	0.13914	NaN	NaN	1	297.34842	148	134.47648	1	297.34842	67	1.41603	NaN
TraitX	snp060	2	29929772	0.01082	0.98924	1.4722E-4	0.01252	0.91106	0.00921	0.92368	2	1.48692	147	137.39384	2	1.48692	31	0.45558	0.31666
TraitX	snp061	2	30147347	0.60774	0.43688	0.00409	0.60774	0.43688	NaN	NaN	1	82.60897	148	135.92743	1	82.60897	44	0.81499	NaN
TraitX	snp062	2	31060140	0.01975	0.88842	1.3345E-4	0.01975	0.88842	NaN	NaN	1	2.69571	148	136.46738	1	2.69571	43	0.14823	NaN
TraitX	snp063	2	32671241	0.40994	0.66444	0.00555	0.39919	0.52848	0.42225	0.51683	2	56.01952	147	136.6519	2	56.01952	15	3.98074	2.93398
TraitX	snp064	2	35183791	2.34403	0.09952	0.03091	4.71909	0.03142	8.1958E-4	0.9772	2	312.14729	147	133.16717	2	312.14729	12	5.73755	0.08369
TraitX	snp065	2	36365652	1.31101	0.27268	0.01752	0.44346	0.50649	2.17504	0.1424	2	176.99434	147	135.00598	2	176.99434	10	0.89959	-4.6656E0
TraitX	snp066	2	37438491	0.04356	0.95739	5.9234E-4	0.00111	0.97344	0.08602	0.76971	2	5.98256	147	137.33267	2	5.98256	27	0.46539	-8.9452E-1
TraitX	snp067	2	37890658	0.25753	0.77331	0.00349	0.51414	0.47448	0.00438	0.9473	2	35.26477	147	136.93428	2	35.26477	47	1.0682	0.39895
TraitX	snp068	2	38619974	4.66872	0.01082	0.05973	9.05581	0.00308	0.32304	0.57065	2	603.23012	147	129.20686	2	603.23012	10	8.41365	1.98975
TraitX	snp069	2	38654150	0.75692	0.47093	0.01019	1.31103	0.25406	0.20981	0.64759	2	102.95112	147	136.01337	2	102.95112	47	4.82609	-2.7506E0
TraitX	snp070	2	39062507	0.52089	0.59508	0.00704	0.91694	0.33984	0.13023	0.71871	2	71.07411	147	136.44707	2	71.07411	16	1.76377	1.37625
TraitX	snp071	2	39940755	1.38813	0.25279	0.01854	2.78326	0.09737	0.0116	0.91439	2	187.21319	147	134.86695	2	187.21319	37	2.97352	0.64458
TraitX	snp072	2	41911640	0.5309	0.46738	0.00357	0.5309	0.46738	NaN	NaN	1	72.20177	148	135.99775	1	72.20177	39	0.79085	NaN
TraitX	snp073	2	42014714	1.20266	0.30333	0.0161	0.11604	0.73385	2.28826	0.1325	2	162.60123	147	135.20181	2	162.60123	18	0.32137	-3.925E0
TraitX	snp074	2	42474431	0.16946	0.68119	0.00114	0.16946	0.68119	NaN	NaN	1	23.1027	148	136.3295	1	23.1027	50	0.41626	NaN
TraitX	snp075	2	44458261	1.61822	0.20176	0.02154	0.97154	0.32591	2.25665	0.13519	2	217.57578	147	134.45385	2	217.57578	28	10.45972	-9.0039E0
TraitX	snp076	2	45695531	0.2915	0.59007	0.00197	0.2915	0.59007	NaN	NaN	1	39.70744	148	136.2173	1	39.70744	28	0.66023	NaN
TraitX	snp077	2	46384291	1.76461	0.17486	0.02345	2.20361	0.13981	1.32083	0.25231	2	236.7967	147	134.19235	2	236.7967	9	3.91062	3.54632
TraitX	snp078	2	46986482	0.01924	0.88987	1.2998E-4	0.01924	0.88987	NaN	NaN	1	2.62551	148	136.46786	1	2.62551	74	0.13231	NaN
TraitX	snp079	2	47302372	3.39538	0.06738	0.02243	3.39538	0.06738	NaN	NaN	1	453.02718	148	133.4246	1	453.02718	31	2.14597	NaN
TraitX	snp080	2	47325275	3.46102	0.06482	0.02285	3.46102	0.06482	NaN	NaN	1	461.5852	148	133.36678	1	461.5852	72	1.75561	NaN
TraitX	snp081	2	47326485	0.21669	0.64226	0.00146	0.21669	0.64226	NaN	NaN	1	29.53143	148	136.28606	1	29.53143	32	0.54155	NaN
TraitX	snp082	3	1541622	0.33952	0.56099	0.00229	0.33952	0.56099	NaN	NaN	1	46.23401	148	136.1732	1	46.23401	59	0.56826	NaN
TraitX	snp083	3	3014625	1.27177	0.26126	0.00852	1.27177	0.26126	NaN	NaN	1	172.09932	148	135.32276	1	172.09932	54	1.11576	NaN
TraitX	snp084	3	3673234	0.08171	0.77539	5.5181E-4	0.08171	0.77539	NaN	NaN	1	11.14645	148	136.41028	1	11.14645	55	0.28284	NaN
TraitX	snp085	3	3779370	6.23552	0.00252	0.0782	11.15596	0.00106	1.293	0.25735	2	789.84097	147	126.66793	2	789.84097	24	5.67673	2.76684
TraitX	snp086	3	4670814	2.21263	0.13901	0.01473	2.21263	0.13901	NaN	NaN	1	297.54397	148	134.47516	1	297.54397	56	1.45591	NaN
TraitX	snp087	3	5430430	0.11869	0.73094	8.0134E-4	0.11869	0.73094	NaN	NaN	1	16.18697	148	136.37622	1	16.18697	41	0.36855	NaN
TraitX	snp088	3	9971288	0.08835	0.7667	5.9663E-4	0.08835	0.7667	NaN	NaN	1	12.05178	148	136.40416	1	12.05178	60	0.2893	NaN
TraitX	snp089	3	10383457	0.03921	0.8433	2.6487E-4	0.03921	0.8433	NaN	NaN	1	5.3504	148	136.44944	1	5.3504	55	0.19596	NaN
TraitX	snp090	3	13584242	0.13874	0.71007	9.3656E-4	0.13874	0.71007	NaN	NaN	1	18.91838	148	136.35777	1	18.91838	58	0.36463	NaN
TraitX	snp091	3	13716066	0.35307	0.55329	0.00238	0.35307	0.55329	NaN	NaN	1	48.07432	148	136.16077	1	48.07432	40	0.6401	NaN
TraitX	snp092	3	17668710	0.89373	0.34601	0.006	0.89373	0.34601	NaN	NaN	1	121.24906	148	135.66635	1	121.24906	28	1.15371	NaN
TraitX	snp093	3	18052893	2.66605	0.07289	0.035	4.33226	0.03912	0.99985	0.31899	2	353.52912	147	132.60415	2	353.52912	15	4.39322	2.45963
TraitX	snp094	3	19813675	0.55396	0.57587	0.00748	0.05728	0.81118	1.05061	0.30705	2	75.55201	147	136.38615	2	75.55201	11	2.913	4.03125
