MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.55	snp381	12	4189099	2.2821e-13	12.641665	3.90309	8.738575
additive	1.55	snp353	11	6263603	5.1574e-12	11.287569	3.90309	7.384479
additive	1.55	snp051	2	11020073	0.00018663	3.729019	3.90309	-0.174071
additive	1.55	snp085	3	3779370	0.00106	2.974694	3.90309	-0.928396
additive	1.55	snp248	7	39462012	0.00112	2.950782	3.90309	-0.952308
additive	1.55	snp281	8	40709666	0.00278	2.555955	3.90309	-1.347135
additive	1.55	snp068	2	38619974	0.00308	2.511449	3.90309	-1.391641
additive	1.55	snp130	4	9203540	0.00325	2.488117	3.90309	-1.414973
additive	1.55	snp226	6	50470736	0.00333	2.477556	3.90309	-1.425534
additive	1.55	snp020	1	66093982	0.00347	2.459671	3.90309	-1.443419
additive	1.55	snp122	3	61870684	0.00369	2.432974	3.90309	-1.470116
additive	1.55	snp342	10	51926832	0.00379	2.421361	3.90309	-1.481729
additive	1.55	snp209	6	36883178	0.00526	2.279014	3.90309	-1.624076
additive	1.55	snp386	12	40126341	0.00882	2.054531	3.90309	-1.848559
additive	1.55	snp279	8	39591478	0.01096	1.960189	3.90309	-1.942901
additive	1.55	snp016	1	54480881	0.01158	1.936291	3.90309	-1.966799
additive	1.55	snp284	8	49620478	0.01252	1.902396	3.90309	-2.000694
additive	1.55	snp222	6	45245848	0.01282	1.892112	3.90309	-2.010978
additive	1.55	snp218	6	40611235	0.01515	1.819587	3.90309	-2.083503
additive	1.55	snp096	3	34432175	0.02274	1.64321	3.90309	-2.25988
additive	1.55	snp321	9	58956854	0.02409	1.618163	3.90309	-2.284927
additive	1.55	snp156	4	69323144	0.02411	1.617803	3.90309	-2.285287
additive	1.55	snp157	4	69830197	0.02652	1.576426	3.90309	-2.326664
additive	1.55	snp172	5	2288291	0.02666	1.57414	3.90309	-2.32895
additive	1.55	snp260	7	51452856	0.029	1.537602	3.90309	-2.365488
additive	1.55	snp303	9	18826247	0.03098	1.508919	3.90309	-2.394171
additive	1.55	snp064	2	35183791	0.03142	1.502794	3.90309	-2.400296
additive	1.55	snp055	2	27088040	0.03423	1.465593	3.90309	-2.437497
additive	1.55	snp024	1	67223836	0.0346	1.460924	3.90309	-2.442166
additive	1.55	snp133	4	25357073	0.03527	1.452595	3.90309	-2.450495
additive	1.55	snp002	1	1838864	0.03822	1.417709	3.90309	-2.485381
additive	1.55	snp093	3	18052893	0.03912	1.407601	3.90309	-2.495489
additive	1.55	snp145	4	60133081	0.03954	1.402963	3.90309	-2.500127
additive	1.55	snp182	5	32104744	0.04008	1.397072	3.90309	-2.506018
additive	1.55	snp180	5	18295841	0.04172	1.379656	3.90309	-2.523434
additive	1.55	snp370	11	38030982	0.04316	1.364919	3.90309	-2.538171
additive	1.55	snp272	8	25466185	0.04429	1.353694	3.90309	-2.549396
additive	1.55	snp044	1	86527570	0.0512	1.29073	3.90309	-2.61236
additive	1.55	snp149	4	64775857	0.05326	1.273599	3.90309	-2.629491
additive	1.55	snp292	9	544137	0.05327	1.273517	3.90309	-2.629573
additive	1.55	snp054	2	26771646	0.05691	1.244811	3.90309	-2.658279
additive	1.55	snp155	4	69148700	0.06239	1.204885	3.90309	-2.698205
additive	1.55	snp080	2	47325275	0.06482	1.188291	3.90309	-2.714799
additive	1.55	snp296	9	4089445	0.06485	1.18809	3.90309	-2.715
additive	1.55	snp079	2	47302372	0.06738	1.171469	3.90309	-2.731621
additive	1.55	snp263	7	54045144	0.07055	1.151503	3.90309	-2.751587
additive	1.55	snp138	4	48610397	0.07265	1.138764	3.90309	-2.764326
additive	1.55	snp026	1	67735399	0.07617	1.118216	3.90309	-2.784874
additive	1.55	snp351	11	2725104	0.07706	1.113171	3.90309	-2.789919
additive	1.55	snp276	8	35731349	0.07742	1.111147	3.90309	-2.791943
additive	1.55	snp324	9	61466189	0.07872	1.103915	3.90309	-2.799175
additive	1.55	snp231	6	56940277	0.08034	1.095068	3.90309	-2.808022
additive	1.55	snp357	11	9376833	0.08194	1.086504	3.90309	-2.816586
additive	1.55	snp108	3	45388939	0.08929	1.049197	3.90309	-2.853893
additive	1.55	snp266	8	2903601	0.09104	1.040768	3.90309	-2.862322
additive	1.55	snp383	12	19181173	0.09375	1.028029	3.90309	-2.875061
additive	1.55	snp071	2	39940755	0.09737	1.011575	3.90309	-2.891515
additive	1.55	snp162	4	71593900	0.09953	1.002046	3.90309	-2.901044
additive	1.55	snp317	9	54956475	0.09958	1.001828	3.90309	-2.901262
additive	1.55	snp246	7	36278447	0.10439	0.981341	3.90309	-2.921749
additive	1.55	snp181	5	20273756	0.10575	0.97572	3.90309	-2.92737
additive	1.55	snp361	11	14775651	0.10884	0.963211	3.90309	-2.939879
additive	1.55	snp126	4	7368483	0.11369	0.944278	3.90309	-2.958812
additive	1.55	snp313	9	52148880	0.1138	0.943858	3.90309	-2.959232
additive	1.55	snp301	9	12790782	0.11443	0.94146	3.90309	-2.96163
additive	1.55	snp170	5	1413816	0.11447	0.941308	3.90309	-2.961782
additive	1.55	snp310	9	48173462	0.11495	0.939491	3.90309	-2.963599
