MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.944	snp381	12	4189099	5.59508649015031e-08	7.252193	3.90309	3.349103
additive	0.944	snp353	11	6263603	1.72125030835374e-07	6.764156	3.90309	2.861066
additive	0.944	snp130	4	9203540	0.0138282546519239	1.859233	3.90309	-2.043857
additive	0.944	snp011	1	29676849	0.0178856722673328	1.747495	3.90309	-2.155595
additive	0.944	snp172	5	2288291	0.0212747805746366	1.672135	3.90309	-2.230955
additive	0.944	snp281	8	40709666	0.0249976423679404	1.602101	3.90309	-2.300989
additive	0.944	snp342	10	51926832	0.0292120962324737	1.534437	3.90309	-2.368653
additive	0.944	snp071	2	39940755	0.0356839764844414	1.447527	3.90309	-2.455563
additive	0.944	snp085	3	3779370	0.0421331825184951	1.375376	3.90309	-2.527714
additive	0.944	snp313	9	52148880	0.042552122536312	1.371079	3.90309	-2.532011
additive	0.944	snp284	8	49620478	0.0456326082333525	1.340725	3.90309	-2.562365
additive	0.944	snp167	5	389065	0.0480108902819804	1.31866	3.90309	-2.58443
additive	0.944	snp096	3	34432175	0.0492811182542324	1.307319	3.90309	-2.595771
additive	0.944	snp231	6	56940277	0.04964125694039	1.304157	3.90309	-2.598933
additive	0.944	snp068	2	38619974	0.0526638648635845	1.278487	3.90309	-2.624603
additive	0.944	snp351	11	2725104	0.0532522502616548	1.273662	3.90309	-2.629428
additive	0.944	snp180	5	18295841	0.0549249832554278	1.26023	3.90309	-2.64286
additive	0.944	snp261	7	52792715	0.0552541191152745	1.257635	3.90309	-2.645455
additive	0.944	snp228	6	52948131	0.0575213517928553	1.240171	3.90309	-2.662919
additive	0.944	snp209	6	36883178	0.0622803402455915	1.205649	3.90309	-2.697441
additive	0.944	snp386	12	40126341	0.0623366081406233	1.205257	3.90309	-2.697833
additive	0.944	snp263	7	54045144	0.0645233465193945	1.190283	3.90309	-2.712807
additive	0.944	snp051	2	11020073	0.0708530711552788	1.149641	3.90309	-2.753449
additive	0.944	snp303	9	18826247	0.0789025359692724	1.102909	3.90309	-2.800181
additive	0.944	snp248	7	39462012	0.0818834799692747	1.086804	3.90309	-2.816286
additive	0.944	snp129	4	8209896	0.0887214923604462	1.051971	3.90309	-2.851119
additive	0.944	snp032	1	75007219	0.0902246507701768	1.044675	3.90309	-2.858415
additive	0.944	snp357	11	9376833	0.0908795702249839	1.041534	3.90309	-2.861556
additive	0.944	snp226	6	50470736	0.0954061688904461	1.020424	3.90309	-2.882666
additive	0.944	snp072	2	41911640	0.0969539783038327	1.013434	3.90309	-2.889656
additive	0.944	snp122	3	61870684	0.097098112452577	1.012789	3.90309	-2.890301
additive	0.944	snp242	7	10836316	0.0974087604769062	1.011402	3.90309	-2.891688
additive	0.944	snp279	8	39591478	0.0981344940382472	1.008178	3.90309	-2.894912
additive	0.944	snp091	3	13716066	0.103127228460741	0.986627	3.90309	-2.916463
additive	0.944	snp026	1	67735399	0.104560896896234	0.980631	3.90309	-2.922459
additive	0.944	snp385	12	35283808	0.107301124938035	0.969396	3.90309	-2.933694
additive	0.944	snp149	4	64775857	0.10871002181165	0.96373	3.90309	-2.93936
additive	0.944	snp002	1	1838864	0.109168754328109	0.961902	3.90309	-2.941188
additive	0.944	snp133	4	25357073	0.109417095263779	0.960915	3.90309	-2.942175
additive	0.944	snp192	5	51998374	0.117034488431879	0.931686	3.90309	-2.971404
additive	0.944	snp138	4	48610397	0.119602514383946	0.92226	3.90309	-2.98083
additive	0.944	snp156	4	69323144	0.125296340274729	0.902062	3.90309	-3.001028
additive	0.944	snp208	6	36881092	0.12656981970386	0.89767	3.90309	-3.00542
additive	0.944	snp276	8	35731349	0.128017295692169	0.892731	3.90309	-3.010359
additive	0.944	snp004	1	5431075	0.138896428057328	0.857309	3.90309	-3.045781
additive	0.944	snp059	2	29922906	0.139887048057226	0.854222	3.90309	-3.048868
additive	0.944	snp128	4	8176305	0.152570832761297	0.816528	3.90309	-3.086562
additive	0.944	snp191	5	49736422	0.15605394674367	0.806725	3.90309	-3.096365
additive	0.944	snp344	10	52262224	0.156300852250923	0.806039	3.90309	-3.097051
additive	0.944	snp126	4	7368483	0.156314563972903	0.806001	3.90309	-3.097089
additive	0.944	snp104	3	44510670	0.15661794014369	0.805158	3.90309	-3.097932
additive	0.944	snp020	1	66093982	0.16306275780315	0.787645	3.90309	-3.115445
additive	0.944	snp319	9	57422065	0.164047827653147	0.78503	3.90309	-3.11806
additive	0.944	snp024	1	67223836	0.164262859672735	0.784461	3.90309	-3.118629
additive	0.944	snp139	4	50242180	0.164302237306575	0.784357	3.90309	-3.118733
additive	0.944	snp157	4	69830197	0.166060636740248	0.779733	3.90309	-3.123357
additive	0.944	snp056	2	27088240	0.167560596407587	0.775828	3.90309	-3.127262
additive	0.944	snp266	8	2903601	0.169329065305048	0.771268	3.90309	-3.131822
additive	0.944	snp333	10	32862744	0.171137153838799	0.766656	3.90309	-3.136434
additive	0.944	snp044	1	86527570	0.173629711849162	0.760376	3.90309	-3.142714
additive	0.944	snp131	4	9276117	0.175402775064063	0.755964	3.90309	-3.147126
additive	0.944	snp294	9	1556721	0.188582103935863	0.7245	3.90309	-3.17859
additive	0.944	snp244	7	21367162	0.189415692123106	0.722584	3.90309	-3.180506
additive	0.944	snp241	7	8518170	0.190400122964595	0.720333	3.90309	-3.182757
additive	0.944	snp197	6	5850803	0.192527803707862	0.715507	3.90309	-3.187583
additive	0.944	snp363	11	18371142	0.193487888645317	0.713346	3.90309	-3.189744
additive	0.944	snp260	7	51452856	0.205444561216206	0.687305	3.90309	-3.215785
additive	0.944	snp001	1	559640	0.209308245501827	0.679214	3.90309	-3.223876
additive	0.944	snp057	2	29861092	0.210238024996915	0.677289	3.90309	-3.225801
additive	0.944	snp292	9	544137	0.210874136924353	0.675977	3.90309	-3.227113
additive	0.944	snp365	11	27944708	0.211336423726323	0.675026	3.90309	-3.228064
additive	0.944	snp063	2	32671241	0.211411753988031	0.674871	3.90309	-3.228219
additive	0.944	snp286	8	53929159	0.212721149497112	0.672189	3.90309	-3.230901
