MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.489	snp215	6	38754845	9.7937e-19	18.009053	3.90309	14.105963
additive	1.489	snp201	6	11224953	4.9204e-13	12.308	3.90309	8.40491
additive	1.489	snp111	3	46265431	0.00322	2.492144	3.90309	-1.410946
additive	1.489	snp035	1	76486675	0.00366	2.436519	3.90309	-1.466571
additive	1.489	snp210	6	36883186	0.00444	2.352617	3.90309	-1.550473
additive	1.489	snp065	2	36365652	0.00453	2.343902	3.90309	-1.559188
additive	1.489	snp236	7	3246279	0.00618	2.209012	3.90309	-1.694078
additive	1.489	snp353	11	6263603	0.00643	2.191789	3.90309	-1.711301
additive	1.489	snp031	1	74741574	0.0066	2.180456	3.90309	-1.722634
additive	1.489	snp143	4	58951832	0.00731	2.136083	3.90309	-1.767007
additive	1.489	snp123	4	745614	0.00965	2.015473	3.90309	-1.887617
additive	1.489	snp180	5	18295841	0.01006	1.997402	3.90309	-1.905688
additive	1.489	snp045	1	87096729	0.01089	1.962972	3.90309	-1.940118
additive	1.489	snp399	12	63409598	0.01142	1.942334	3.90309	-1.960756
additive	1.489	snp348	11	1775392	0.01191	1.924088	3.90309	-1.979002
additive	1.489	snp224	6	48879137	0.01581	1.801068	3.90309	-2.102022
additive	1.489	snp081	2	47326485	0.02089	1.680062	3.90309	-2.223028
additive	1.489	snp060	2	29929772	0.02325	1.633577	3.90309	-2.269513
additive	1.489	snp296	9	4089445	0.02396	1.620513	3.90309	-2.282577
additive	1.489	snp356	11	9271305	0.02412	1.617623	3.90309	-2.285467
additive	1.489	snp391	12	51258447	0.02548	1.593801	3.90309	-2.309289
additive	1.489	snp226	6	50470736	0.032	1.49485	3.90309	-2.40824
additive	1.489	snp321	9	58956854	0.03248	1.488384	3.90309	-2.414706
additive	1.489	snp080	2	47325275	0.03563	1.448184	3.90309	-2.454906
additive	1.489	snp132	4	9523778	0.03624	1.440812	3.90309	-2.462278
additive	1.489	snp271	8	20914799	0.0372	1.429457	3.90309	-2.473633
additive	1.489	snp200	6	7484322	0.04009	1.396964	3.90309	-2.506126
additive	1.489	snp124	4	3872265	0.04367	1.359817	3.90309	-2.543273
additive	1.489	snp019	1	65694481	0.04757	1.322667	3.90309	-2.580423
additive	1.489	snp103	3	44336061	0.0481	1.317855	3.90309	-2.585235
additive	1.489	snp174	5	6625039	0.04917	1.3083	3.90309	-2.59479
additive	1.489	snp400	12	64294488	0.05248	1.280006	3.90309	-2.623084
additive	1.489	snp105	3	44751875	0.05642	1.248567	3.90309	-2.654523
additive	1.489	snp093	3	18052893	0.0568	1.245652	3.90309	-2.657438
additive	1.489	snp379	12	3145554	0.05939	1.226287	3.90309	-2.676803
additive	1.489	snp315	9	52519931	0.0619	1.208309	3.90309	-2.694781
additive	1.489	snp234	7	1002101	0.06353	1.197021	3.90309	-2.706069
additive	1.489	snp397	12	61639818	0.06998	1.155026	3.90309	-2.748064
additive	1.489	snp214	6	38211208	0.07012	1.154158	3.90309	-2.748932
additive	1.489	snp313	9	52148880	0.07131	1.14685	3.90309	-2.75624
additive	1.489	snp013	1	34098278	0.07323	1.135311	3.90309	-2.767779
additive	1.489	snp297	9	4889182	0.07704	1.113284	3.90309	-2.789806
additive	1.489	snp280	8	39918766	0.07771	1.109523	3.90309	-2.793567
additive	1.489	snp331	10	4663315	0.07936	1.100398	3.90309	-2.802692
additive	1.489	snp038	1	80228612	0.08289	1.081498	3.90309	-2.821592
additive	1.489	snp164	4	72022392	0.08442	1.073555	3.90309	-2.829535
additive	1.489	snp036	1	78663168	0.08716	1.059683	3.90309	-2.843407
additive	1.489	snp229	6	53677960	0.08745	1.05824	3.90309	-2.84485
additive	1.489	snp294	9	1556721	0.08821	1.054482	3.90309	-2.848608
additive	1.489	snp058	2	29922863	0.08872	1.051978	3.90309	-2.851112
additive	1.489	snp232	6	57870758	0.09054	1.04316	3.90309	-2.85993
additive	1.489	snp213	6	38211153	0.09458	1.024201	3.90309	-2.878889
additive	1.489	snp120	3	57407502	0.09512	1.021728	3.90309	-2.881362
additive	1.489	snp320	9	58240294	0.0973	1.011887	3.90309	-2.891203
additive	1.489	snp182	5	32104744	0.09751	1.010951	3.90309	-2.892139
additive	1.489	snp067	2	37890658	0.09821	1.007844	3.90309	-2.895246
additive	1.489	snp010	1	13546944	0.09901	1.004321	3.90309	-2.898769
additive	1.489	snp002	1	1838864	0.09973	1.001174	3.90309	-2.901916
additive	1.489	snp190	5	48888060	0.10034	0.998526	3.90309	-2.904564
additive	1.489	snp157	4	69830197	0.10147	0.993662	3.90309	-2.909428
additive	1.489	snp255	7	45539006	0.11348	0.945081	3.90309	-2.958009
additive	1.489	snp351	11	2725104	0.11748	0.930036	3.90309	-2.973054
additive	1.489	snp387	12	45972706	0.11779	0.928892	3.90309	-2.974198
additive	1.489	snp075	2	44458261	0.118	0.928118	3.90309	-2.974972
additive	1.489	snp364	11	20363077	0.12078	0.918005	3.90309	-2.985085
additive	1.489	snp239	7	4874743	0.12272	0.911085	3.90309	-2.992005
additive	1.489	snp230	6	53846625	0.12382	0.907209	3.90309	-2.995881
additive	1.489	snp208	6	36881092	0.12457	0.904587	3.90309	-2.998503
additive	1.489	snp178	5	11157517	0.12744	0.894694	3.90309	-3.008396
additive	1.489	snp011	1	29676849	0.1287	0.890421	3.90309	-3.012669
additive	1.489	snp025	1	67459462	0.13041	0.884689	3.90309	-3.018401
additive	1.489	snp005	1	6071917	0.13197	0.879525	3.90309	-3.023565
additive	1.489	snp088	3	9971288	0.13595	0.866621	3.90309	-3.036469
additive	1.489	snp287	8	54357787	0.13718	0.862709	3.90309	-3.040381
additive	1.489	snp029	1	70697501	0.13766	0.861192	3.90309	-3.041898
additive	1.489	snp359	11	10341806	0.13918	0.856423	3.90309	-3.046667
additive	1.489	snp104	3	44510670	0.1402	0.853252	3.90309	-3.049838
additive	1.489	snp086	3	4670814	0.14199	0.847742	3.90309	-3.055348
