MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.488	snp215	6	38754845	9.794e-19	18.00904	3.90309	14.10595
additive	1.488	snp201	6	11224953	4.92e-13	12.308035	3.90309	8.404945
additive	1.488	snp111	3	46265431	0.003218	2.492414	3.90309	-1.410676
additive	1.488	snp035	1	76486675	0.00366	2.436519	3.90309	-1.466571
additive	1.488	snp210	6	36883186	0.004438	2.352813	3.90309	-1.550277
additive	1.488	snp065	2	36365652	0.004531	2.343806	3.90309	-1.559284
additive	1.488	snp236	7	3246279	0.00618	2.209012	3.90309	-1.694078
additive	1.488	snp353	11	6263603	0.006432	2.191654	3.90309	-1.711436
additive	1.488	snp031	1	74741574	0.006599	2.180522	3.90309	-1.722568
additive	1.488	snp143	4	58951832	0.00731	2.136083	3.90309	-1.767007
additive	1.488	snp123	4	745614	0.009649	2.015518	3.90309	-1.887572
additive	1.488	snp180	5	18295841	0.01006	1.997402	3.90309	-1.905688
additive	1.488	snp045	1	87096729	0.01089	1.962972	3.90309	-1.940118
additive	1.488	snp399	12	63409598	0.01142	1.942334	3.90309	-1.960756
additive	1.488	snp348	11	1775392	0.01191	1.924088	3.90309	-1.979002
additive	1.488	snp224	6	48879137	0.01581	1.801068	3.90309	-2.102022
additive	1.488	snp081	2	47326485	0.02089	1.680062	3.90309	-2.223028
additive	1.488	snp060	2	29929772	0.02325	1.633577	3.90309	-2.269513
additive	1.488	snp296	9	4089445	0.02396	1.620513	3.90309	-2.282577
additive	1.488	snp356	11	9271305	0.02412	1.617623	3.90309	-2.285467
additive	1.488	snp391	12	51258447	0.02548	1.593801	3.90309	-2.309289
additive	1.488	snp226	6	50470736	0.032	1.49485	3.90309	-2.40824
additive	1.488	snp321	9	58956854	0.03248	1.488384	3.90309	-2.414706
additive	1.488	snp080	2	47325275	0.03563	1.448184	3.90309	-2.454906
additive	1.488	snp132	4	9523778	0.03624	1.440812	3.90309	-2.462278
additive	1.488	snp271	8	20914799	0.0372	1.429457	3.90309	-2.473633
additive	1.488	snp200	6	7484322	0.04009	1.396964	3.90309	-2.506126
additive	1.488	snp124	4	3872265	0.04367	1.359817	3.90309	-2.543273
additive	1.488	snp019	1	65694481	0.04757	1.322667	3.90309	-2.580423
additive	1.488	snp103	3	44336061	0.0481	1.317855	3.90309	-2.585235
additive	1.488	snp174	5	6625039	0.04917	1.3083	3.90309	-2.59479
additive	1.488	snp400	12	64294488	0.05248	1.280006	3.90309	-2.623084
additive	1.488	snp105	3	44751875	0.05642	1.248567	3.90309	-2.654523
additive	1.488	snp093	3	18052893	0.0568	1.245652	3.90309	-2.657438
additive	1.488	snp379	12	3145554	0.05939	1.226287	3.90309	-2.676803
additive	1.488	snp315	9	52519931	0.0619	1.208309	3.90309	-2.694781
additive	1.488	snp234	7	1002101	0.06353	1.197021	3.90309	-2.706069
additive	1.488	snp397	12	61639818	0.06998	1.155026	3.90309	-2.748064
additive	1.488	snp214	6	38211208	0.07012	1.154158	3.90309	-2.748932
additive	1.488	snp313	9	52148880	0.07131	1.14685	3.90309	-2.75624
additive	1.488	snp013	1	34098278	0.07323	1.135311	3.90309	-2.767779
additive	1.488	snp297	9	4889182	0.07704	1.113284	3.90309	-2.789806
additive	1.488	snp280	8	39918766	0.07771	1.109523	3.90309	-2.793567
additive	1.488	snp331	10	4663315	0.07936	1.100398	3.90309	-2.802692
additive	1.488	snp038	1	80228612	0.08289	1.081498	3.90309	-2.821592
additive	1.488	snp164	4	72022392	0.08442	1.073555	3.90309	-2.829535
additive	1.488	snp036	1	78663168	0.08716	1.059683	3.90309	-2.843407
additive	1.488	snp229	6	53677960	0.08745	1.05824	3.90309	-2.84485
additive	1.488	snp294	9	1556721	0.08821	1.054482	3.90309	-2.848608
additive	1.488	snp058	2	29922863	0.08872	1.051978	3.90309	-2.851112
additive	1.488	snp232	6	57870758	0.09054	1.04316	3.90309	-2.85993
additive	1.488	snp213	6	38211153	0.09458	1.024201	3.90309	-2.878889
additive	1.488	snp120	3	57407502	0.09512	1.021728	3.90309	-2.881362
additive	1.488	snp320	9	58240294	0.0973	1.011887	3.90309	-2.891203
additive	1.488	snp182	5	32104744	0.09751	1.010951	3.90309	-2.892139
additive	1.488	snp067	2	37890658	0.09821	1.007844	3.90309	-2.895246
additive	1.488	snp010	1	13546944	0.09901	1.004321	3.90309	-2.898769
additive	1.488	snp002	1	1838864	0.09973	1.001174	3.90309	-2.901916
additive	1.488	snp190	5	48888060	0.1003	0.998699	3.90309	-2.904391
additive	1.488	snp157	4	69830197	0.1015	0.993534	3.90309	-2.909556
additive	1.488	snp255	7	45539006	0.1135	0.945004	3.90309	-2.958086
additive	1.488	snp351	11	2725104	0.1175	0.929962	3.90309	-2.973128
additive	1.488	snp387	12	45972706	0.1178	0.928855	3.90309	-2.974235
additive	1.488	snp075	2	44458261	0.118	0.928118	3.90309	-2.974972
additive	1.488	snp364	11	20363077	0.1208	0.917933	3.90309	-2.985157
additive	1.488	snp239	7	4874743	0.1227	0.911155	3.90309	-2.991935
additive	1.488	snp230	6	53846625	0.1238	0.907279	3.90309	-2.995811
additive	1.488	snp208	6	36881092	0.1246	0.904482	3.90309	-2.998608
additive	1.488	snp178	5	11157517	0.1274	0.894831	3.90309	-3.008259
additive	1.488	snp011	1	29676849	0.1287	0.890421	3.90309	-3.012669
additive	1.488	snp025	1	67459462	0.1304	0.884722	3.90309	-3.018368
additive	1.488	snp005	1	6071917	0.132	0.879426	3.90309	-3.023664
additive	1.488	snp088	3	9971288	0.136	0.866461	3.90309	-3.036629
additive	1.488	snp287	8	54357787	0.1372	0.862646	3.90309	-3.040444
additive	1.488	snp029	1	70697501	0.1377	0.861066	3.90309	-3.042024
additive	1.488	snp359	11	10341806	0.1392	0.856361	3.90309	-3.046729
additive	1.488	snp104	3	44510670	0.1402	0.853252	3.90309	-3.049838
additive	1.488	snp086	3	4670814	0.142	0.847712	3.90309	-3.055378
additive	1.488	snp101	3	39255236	0.1426	0.84588	3.90309	-3.05721
additive	1.488	snp265	7	54961836	0.1506	0.822175	3.90309	-3.080915
additive	1.488	snp199	6	7263350	0.1512	0.820448	3.90309	-3.082642
additive	1.488	snp163	4	71638309	0.1528	0.815877	3.90309	-3.087213
additive	1.488	snp252	7	42602137	0.1553	0.808829	3.90309	-3.094261
additive	1.488	snp186	5	45359901	0.1649	0.782779	3.90309	-3.120311
additive	1.488	snp039	1	80560392	0.166	0.779892	3.90309	-3.123198
additive	1.488	snp048	2	7050714	0.1674	0.776245	3.90309	-3.126845
additive	1.488	snp281	8	40709666	0.1693	0.771343	3.90309	-3.131747
additive	1.488	snp326	10	139451	0.1723	0.763715	3.90309	-3.139375
additive	1.488	snp172	5	2288291	0.1743	0.758703	3.90309	-3.144387
additive	1.488	snp121	3	59769294	0.1749	0.75721	3.90309	-3.14588
additive	1.488	snp126	4	7368483	0.1834	0.736601	3.90309	-3.166489
additive	1.488	snp203	6	23933179	0.1859	0.730721	3.90309	-3.172369
additive	1.488	snp169	5	694091	0.1873	0.727462	3.90309	-3.175628
additive	1.488	snp026	1	67735399	0.1917	0.717378	3.90309	-3.185712
additive	1.488	snp278	8	39257196	0.1934	0.713544	3.90309	-3.189546
additive	1.488	snp155	4	69148700	0.1972	0.705093	3.90309	-3.197997
additive	1.488	snp390	12	48851340	0.2084	0.681102	3.90309	-3.221988
additive	1.488	snp332	10	5992298	0.209	0.679854	3.90309	-3.223236
additive	1.488	snp295	9	2081488	0.2105	0.676748	3.90309	-3.226342
additive	1.488	snp269	8	19348560	0.2135	0.670602	3.90309	-3.232488
additive	1.488	snp130	4	9203540	0.2138	0.669992	3.90309	-3.233098
additive	1.488	snp077	2	46384291	0.2155	0.666553	3.90309	-3.236537
additive	1.488	snp286	8	53929159	0.2172	0.66314	3.90309	-3.23995
additive	1.488	snp158	4	70396887	0.2179	0.661743	3.90309	-3.241347
additive	1.488	snp310	9	48173462	0.2189	0.659754	3.90309	-3.243336
additive	1.488	snp016	1	54480881	0.2199	0.657775	3.90309	-3.245315
additive	1.488	snp333	10	32862744	0.2205	0.656591	3.90309	-3.246499
additive	1.488	snp254	7	44649580	0.2211	0.655411	3.90309	-3.247679
additive	1.488	snp235	7	1947499	0.2271	0.643783	3.90309	-3.259307
additive	1.488	snp345	10	56303368	0.2273	0.643401	3.90309	-3.259689
additive	1.488	snp381	12	4189099	0.2298	0.63865	3.90309	-3.26444
additive	1.488	snp049	2	7830631	0.2345	0.629857	3.90309	-3.273233
additive	1.488	snp021	1	66259225	0.2382	0.623058	3.90309	-3.280032
additive	1.488	snp217	6	40585733	0.2382	0.623058	3.90309	-3.280032
additive	1.488	snp289	8	55254403	0.2382	0.623058	3.90309	-3.280032
additive	1.488	snp212	6	37969924	0.2439	0.612788	3.90309	-3.290302
additive	1.488	snp317	9	54956475	0.2443	0.612077	3.90309	-3.291013
additive	1.488	snp069	2	38654150	0.2444	0.611899	3.90309	-3.291191
additive	1.488	snp218	6	40611235	0.2578	0.588717	3.90309	-3.314373
additive	1.488	snp063	2	32671241	0.2643	0.577903	3.90309	-3.325187
additive	1.488	snp030	1	74688218	0.2647	0.577246	3.90309	-3.325844
additive	1.488	snp268	8	9558581	0.2681	0.571703	3.90309	-3.331387
additive	1.488	snp033	1	75748919	0.2698	0.568958	3.90309	-3.334132
additive	1.488	snp057	2	29861092	0.2703	0.568154	3.90309	-3.334936
additive	1.488	snp343	10	52002272	0.2705	0.567833	3.90309	-3.335257
additive	1.488	snp375	11	41587582	0.2727	0.564315	3.90309	-3.338775
additive	1.488	snp393	12	53792920	0.2755	0.559878	3.90309	-3.343212
additive	1.488	snp371	11	38233533	0.2766	0.558148	3.90309	-3.344942
additive	1.488	snp114	3	51404549	0.2783	0.555487	3.90309	-3.347603
additive	1.488	snp014	1	41947383	0.2799	0.552997	3.90309	-3.350093
additive	1.488	snp096	3	34432175	0.2806	0.551912	3.90309	-3.351178
additive	1.488	snp244	7	21367162	0.2814	0.550676	3.90309	-3.352414
additive	1.488	snp302	9	16527499	0.282	0.549751	3.90309	-3.353339
additive	1.488	snp006	1	6143327	0.2822	0.549443	3.90309	-3.353647
additive	1.488	snp341	10	48808653	0.2863	0.543179	3.90309	-3.359911
additive	1.488	snp250	7	41720719	0.2891	0.538952	3.90309	-3.364138
additive	1.488	snp076	2	45695531	0.2905	0.536854	3.90309	-3.366236
additive	1.488	snp312	9	51578211	0.2907	0.536555	3.90309	-3.366535
additive	1.488	snp108	3	45388939	0.2915	0.535361	3.90309	-3.367729
additive	1.488	snp216	6	39539088	0.293	0.533132	3.90309	-3.369958
additive	1.488	snp257	7	46816703	0.2959	0.528855	3.90309	-3.374235
additive	1.488	snp148	4	61102521	0.2973	0.526805	3.90309	-3.376285
additive	1.488	snp052	2	15287033	0.299	0.524329	3.90309	-3.378761
additive	1.488	snp032	1	75007219	0.2999	0.523024	3.90309	-3.380066
additive	1.488	snp018	1	58567030	0.3011	0.521289	3.90309	-3.381801
additive	1.488	snp202	6	23814407	0.3013	0.521001	3.90309	-3.382089
additive	1.488	snp305	9	31988498	0.3018	0.520281	3.90309	-3.382809
additive	1.488	snp260	7	51452856	0.3024	0.519418	3.90309	-3.383672
additive	1.488	snp100	3	39198646	0.3034	0.517984	3.90309	-3.385106
additive	1.488	snp137	4	46394596	0.3035	0.517841	3.90309	-3.385249
additive	1.488	snp059	2	29922906	0.3054	0.515131	3.90309	-3.387959
additive	1.488	snp262	7	53104327	0.3064	0.513711	3.90309	-3.389379
additive	1.488	snp129	4	8209896	0.3124	0.505289	3.90309	-3.397801
additive	1.488	snp055	2	27088040	0.3152	0.501414	3.90309	-3.401676
additive	1.488	snp185	5	42992190	0.3163	0.499901	3.90309	-3.403189
additive	1.488	snp209	6	36883178	0.3163	0.499901	3.90309	-3.403189
additive	1.488	snp376	11	45059903	0.3166	0.499489	3.90309	-3.403601
additive	1.488	snp053	2	26744045	0.3215	0.492819	3.90309	-3.410271
additive	1.488	snp277	8	37469946	0.3235	0.490126	3.90309	-3.412964
