MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.909	snp215	6	38754845	9.60378499156815e-09	8.017558	3.90309	4.114468
additive	0.909	snp201	6	11224953	3.91448679648213e-06	5.407325	3.90309	1.504235
additive	0.909	snp035	1	76486675	0.00423287655017228	2.373364	3.90309	-1.529726
additive	0.909	snp399	12	63409598	0.00888675626665395	2.051257	3.90309	-1.851833
additive	0.909	snp391	12	51258447	0.0112748909821547	1.947888	3.90309	-1.955202
additive	0.909	snp180	5	18295841	0.0120087827331611	1.920501	3.90309	-1.982589
additive	0.909	snp002	1	1838864	0.0156437888521097	1.805658	3.90309	-2.097432
additive	0.909	snp163	4	71638309	0.0173784450600144	1.759989	3.90309	-2.143101
additive	0.909	snp226	6	50470736	0.0216745507180976	1.66405	3.90309	-2.23904
additive	0.909	snp236	7	3246279	0.0240043852602103	1.619709	3.90309	-2.283381
additive	0.909	snp143	4	58951832	0.027088647553391	1.567213	3.90309	-2.335877
additive	0.909	snp294	9	1556721	0.0329172173689441	1.482577	3.90309	-2.420513
additive	0.909	snp003	1	4258451	0.0360378097069483	1.443242	3.90309	-2.459848
additive	0.909	snp297	9	4889182	0.0385770757492607	1.413671	3.90309	-2.489419
additive	0.909	snp093	3	18052893	0.0396756271940253	1.401476	3.90309	-2.501614
additive	0.909	snp400	12	64294488	0.0408254809685828	1.389069	3.90309	-2.514021
additive	0.909	snp065	2	36365652	0.0434825442869317	1.361685	3.90309	-2.541405
additive	0.909	snp069	2	38654150	0.0461942763387626	1.335412	3.90309	-2.567678
additive	0.909	snp004	1	5431075	0.0489939497762241	1.309858	3.90309	-2.593232
additive	0.909	snp081	2	47326485	0.0507636258931386	1.294447	3.90309	-2.608643
additive	0.909	snp130	4	9203540	0.0514580474520206	1.288547	3.90309	-2.614543
additive	0.909	snp271	8	20914799	0.0532610907632769	1.27359	3.90309	-2.6295
additive	0.909	snp320	9	58240294	0.0550936242590271	1.258899	3.90309	-2.644191
additive	0.909	snp103	3	44336061	0.0598303373266592	1.223079	3.90309	-2.680011
additive	0.909	snp348	11	1775392	0.0612275318789642	1.213053	3.90309	-2.690037
additive	0.909	snp123	4	745614	0.0663356292506516	1.178253	3.90309	-2.724837
additive	0.909	snp105	3	44751875	0.0686593725186814	1.1633	3.90309	-2.73979
additive	0.909	snp157	4	69830197	0.0720424259742855	1.142412	3.90309	-2.760678
additive	0.909	snp190	5	48888060	0.0753121640358681	1.123135	3.90309	-2.779955
additive	0.909	snp021	1	66259225	0.0869506909577774	1.060727	3.90309	-2.842363
additive	0.909	snp269	8	19348560	0.0874018323834444	1.058479	3.90309	-2.844611
additive	0.909	snp055	2	27088040	0.0989864780488952	1.004424	3.90309	-2.898666
additive	0.909	snp217	6	40585733	0.0997943510916144	1.000894	3.90309	-2.902196
additive	0.909	snp033	1	75748919	0.101790803832763	0.992291	3.90309	-2.910799
additive	0.909	snp352	11	2855044	0.109358756823252	0.961146	3.90309	-2.941944
additive	0.909	snp240	7	7139104	0.111185400738345	0.953952	3.90309	-2.949138
additive	0.909	snp280	8	39918766	0.114073518724042	0.942815	3.90309	-2.960275
additive	0.909	snp031	1	74741574	0.118233776996446	0.927258	3.90309	-2.975832
additive	0.909	snp193	6	410240	0.119989298456019	0.920857	3.90309	-2.982233
additive	0.909	snp171	5	2037634	0.122181644773906	0.912994	3.90309	-2.990096
additive	0.909	snp076	2	45695531	0.125090564701577	0.902775	3.90309	-3.000315
additive	0.909	snp148	4	61102521	0.128386629331377	0.89148	3.90309	-3.01161
additive	0.909	snp124	4	3872265	0.129290929073469	0.888432	3.90309	-3.014658
additive	0.909	snp342	10	51926832	0.133758342376717	0.873679	3.90309	-3.029411
additive	0.909	snp233	6	58259275	0.149416081488799	0.825603	3.90309	-3.077487
additive	0.909	snp077	2	46384291	0.152631441771423	0.816356	3.90309	-3.086734
additive	0.909	snp355	11	8281368	0.156073597984366	0.806671	3.90309	-3.096419
additive	0.909	snp111	3	46265431	0.159258022756585	0.797899	3.90309	-3.105191
additive	0.909	snp045	1	87096729	0.169644878775715	0.770459	3.90309	-3.132631
additive	0.909	snp249	7	39598602	0.172691606385814	0.762729	3.90309	-3.140361
additive	0.909	snp146	4	60206967	0.173718882638895	0.760153	3.90309	-3.142937
additive	0.909	snp212	6	37969924	0.176880689464563	0.75232	3.90309	-3.15077
additive	0.909	snp137	4	46394596	0.179034295497004	0.747064	3.90309	-3.156026
additive	0.909	snp376	11	45059903	0.187590730380958	0.726789	3.90309	-3.176301
additive	0.909	snp208	6	36881092	0.188765025062445	0.724078	3.90309	-3.179012
additive	0.909	snp085	3	3779370	0.189596314165599	0.72217	3.90309	-3.18092
additive	0.909	snp188	5	47535067	0.190944594456398	0.719093	3.90309	-3.183997
additive	0.909	snp160	4	71076408	0.192019743688366	0.716654	3.90309	-3.186436
additive	0.909	snp120	3	57407502	0.194684550102931	0.710669	3.90309	-3.192421
additive	0.909	snp132	4	9523778	0.195471803374421	0.708916	3.90309	-3.194174
additive	0.909	snp210	6	36883186	0.195629172773234	0.708566	3.90309	-3.194524
additive	0.909	snp310	9	48173462	0.196667866493323	0.706267	3.90309	-3.196823
additive	0.909	snp224	6	48879137	0.196842910607915	0.70588	3.90309	-3.19721
additive	0.909	snp151	4	65867228	0.208060954996685	0.681809	3.90309	-3.221281
additive	0.909	snp104	3	44510670	0.213021900945305	0.671576	3.90309	-3.231514
additive	0.909	snp084	3	3673234	0.219983120571933	0.657611	3.90309	-3.245479
additive	0.909	snp182	5	32104744	0.220178164309097	0.657226	3.90309	-3.245864
additive	0.909	snp015	1	44702400	0.225490012292589	0.646873	3.90309	-3.256217
additive	0.909	snp375	11	41587582	0.228717263111339	0.640701	3.90309	-3.262389
additive	0.909	snp080	2	47325275	0.231199804917579	0.636013	3.90309	-3.267077
additive	0.909	snp164	4	72022392	0.231291538819479	0.63584	3.90309	-3.26725
additive	0.909	snp005	1	6071917	0.23271913816793	0.633168	3.90309	-3.269922
additive	0.909	snp039	1	80560392	0.243001711252234	0.614391	3.90309	-3.288699
additive	0.909	snp058	2	29922863	0.243384099037213	0.613708	3.90309	-3.289382
additive	0.909	snp152	4	65971751	0.248478659475844	0.604711	3.90309	-3.298379
additive	0.909	snp331	10	4663315	0.248705129569222	0.604315	3.90309	-3.298775
additive	0.909	snp288	8	55137894	0.252817820444721	0.597192	3.90309	-3.305898
additive	0.909	snp321	9	58956854	0.253860124063603	0.595406	3.90309	-3.307684
additive	0.909	snp129	4	8209896	0.258279538305636	0.58791	3.90309	-3.31518
additive	0.909	snp178	5	11157517	0.259061045938318	0.586598	3.90309	-3.316492
additive	0.909	snp036	1	78663168	0.26322644405599	0.57967	3.90309	-3.32342
additive	0.909	snp230	6	53846625	0.267470861888044	0.572724	3.90309	-3.330366
additive	0.909	snp072	2	41911640	0.26843527873652	0.57116	3.90309	-3.33193
additive	0.909	snp050	2	8202528	0.271980022794582	0.565463	3.90309	-3.337627
additive	0.909	snp183	5	32680860	0.272869086212837	0.564046	3.90309	-3.339044
additive	0.909	snp043	1	86090282	0.277250610869605	0.557127	3.90309	-3.345963
additive	0.909	snp235	7	1947499	0.281816911507218	0.550033	3.90309	-3.353057
additive	0.909	snp364	11	20363077	0.282709336116052	0.54866	3.90309	-3.35443
additive	0.909	snp353	11	6263603	0.284822543137265	0.545426	3.90309	-3.357664
additive	0.909	snp068	2	38619974	0.287448825239064	0.541439	3.90309	-3.361651
additive	0.909	snp030	1	74688218	0.290941209182719	0.536195	3.90309	-3.366895
additive	0.909	snp014	1	41947383	0.29105489775315	0.536025	3.90309	-3.367065
additive	0.909	snp060	2	29929772	0.294702650270452	0.530616	3.90309	-3.372474
additive	0.909	snp112	3	48939821	0.297885201801874	0.525951	3.90309	-3.377139
additive	0.909	snp372	11	39420222	0.298122027467927	0.525606	3.90309	-3.377484
additive	0.909	snp063	2	32671241	0.303864662879161	0.51732	3.90309	-3.38577
additive	0.909	snp387	12	45972706	0.303953320004963	0.517193	3.90309	-3.385897
additive	0.909	snp326	10	139451	0.305289161575845	0.515289	3.90309	-3.387801
additive	0.909	snp351	11	2725104	0.306355138589415	0.513775	3.90309	-3.389315
additive	0.909	snp281	8	40709666	0.306607310814112	0.513417	3.90309	-3.389673
additive	0.909	snp070	2	39062507	0.31177193820978	0.506163	3.90309	-3.396927
additive	0.909	snp398	12	62524708	0.314309745330326	0.502642	3.90309	-3.400448
additive	0.909	snp295	9	2081488	0.314323728809549	0.502623	3.90309	-3.400467
additive	0.909	snp213	6	38211153	0.314353222936805	0.502582	3.90309	-3.400508
additive	0.909	snp091	3	13716066	0.31980898330353	0.495109	3.90309	-3.407981
additive	0.909	snp189	5	48410057	0.319823457266538	0.49509	3.90309	-3.408
additive	0.909	snp314	9	52446019	0.321740119357111	0.492495	3.90309	-3.410595
additive	0.909	snp381	12	4189099	0.321854451538655	0.49234	3.90309	-3.41075
additive	0.909	snp006	1	6143327	0.321890418828366	0.492292	3.90309	-3.410798
additive	0.909	snp170	5	1413816	0.322691664201324	0.491212	3.90309	-3.411878
additive	0.909	snp018	1	58567030	0.323031263723801	0.490755	3.90309	-3.412335
additive	0.909	snp332	10	5992298	0.324127321734199	0.489284	3.90309	-3.413806
additive	0.909	snp027	1	67969608	0.325123136239348	0.487952	3.90309	-3.415138
additive	0.909	snp258	7	47693809	0.330720660720501	0.480539	3.90309	-3.422551
additive	0.909	snp301	9	12790782	0.331022951546153	0.480142	3.90309	-3.422948
additive	0.909	snp075	2	44458261	0.331919674215725	0.478967	3.90309	-3.424123
additive	0.909	snp379	12	3145554	0.334907977316871	0.475075	3.90309	-3.428015
