Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	4	A	-2.2066E-3
TraitX	snp001	1	559640	13	G	-3.875E-1
TraitX	snp001	1	559640	133	R	0
TraitX	snp002	1	1838864	19	C	0.77286
TraitX	snp002	1	1838864	3	T	-8.1849E-1
TraitX	snp002	1	1838864	128	Y	0
TraitX	snp003	1	4258451	2	C	-1.3479E0
TraitX	snp003	1	4258451	11	T	-3.0003E-1
TraitX	snp003	1	4258451	137	Y	0
TraitX	snp004	1	5431075	1	A	-2.2778E-1
TraitX	snp004	1	5431075	38	G	0.35353
TraitX	snp004	1	5431075	111	R	0
TraitX	snp005	1	6071917	4	C	-6.9443E-1
TraitX	snp005	1	6071917	24	T	0.62763
TraitX	snp005	1	6071917	122	Y	0
TraitX	snp006	1	6143327	110	T	-4.2514E-1
TraitX	snp006	1	6143327	40	Y	0
TraitX	snp007	1	6295542	55	A	0.15106
TraitX	snp007	1	6295542	95	R	0
TraitX	snp008	1	6587872	64	C	0.09635
TraitX	snp008	1	6587872	86	Y	0
TraitX	snp009	1	11774418	63	T	0.1346
TraitX	snp009	1	11774418	87	Y	0
TraitX	snp010	1	13546944	94	G	-5.9465E-1
TraitX	snp010	1	13546944	56	R	0
TraitX	snp011	1	29676849	34	A	-6.3313E-1
TraitX	snp011	1	29676849	116	R	0
TraitX	snp012	1	31088895	1	C	4.70656
TraitX	snp012	1	31088895	16	T	0.1362
TraitX	snp012	1	31088895	133	Y	0
TraitX	snp013	1	34098278	101	C	-6.6543E-1
TraitX	snp013	1	34098278	49	Y	0
TraitX	snp014	1	41947383	47	C	-4.0722E-1
TraitX	snp014	1	41947383	103	Y	0
TraitX	snp015	1	44702400	30	A	-6.1415E-2
TraitX	snp015	1	44702400	2	G	-4.7045E-1
TraitX	snp015	1	44702400	118	R	0
TraitX	snp016	1	54480881	53	C	0.44837
TraitX	snp016	1	54480881	97	Y	0
TraitX	snp017	1	55163677	30	C	-1.4987E-1
TraitX	snp017	1	55163677	2	T	0.49599
TraitX	snp017	1	55163677	118	Y	0
TraitX	snp018	1	58567030	30	G	-4.5204E-1
TraitX	snp018	1	58567030	120	R	0
TraitX	snp019	1	65694481	18	C	-1.3409E0
TraitX	snp019	1	65694481	1	T	-3.5523E0
TraitX	snp019	1	65694481	131	Y	0
TraitX	snp020	1	66093982	1	C	-1.1087E0
TraitX	snp020	1	66093982	46	T	-3.0901E-1
TraitX	snp020	1	66093982	103	Y	0
TraitX	snp021	1	66259225	4	C	-5.479E-2
TraitX	snp021	1	66259225	17	T	0.70943
TraitX	snp021	1	66259225	129	Y	0
TraitX	snp022	1	67211029	55	T	-1.3715E-1
TraitX	snp022	1	67211029	95	Y	0
TraitX	snp023	1	67221911	4	C	1.12312
TraitX	snp023	1	67221911	7	T	0.19147
TraitX	snp023	1	67221911	139	Y	0
TraitX	snp024	1	67223836	1	A	0.05759
TraitX	snp024	1	67223836	49	G	-8.4029E-2
TraitX	snp024	1	67223836	100	R	0
TraitX	snp025	1	67459462	21	A	-8.1694E-1
TraitX	snp025	1	67459462	2	G	-1.3994E-1
TraitX	snp025	1	67459462	127	R	0
TraitX	snp026	1	67735399	25	C	0.7794
TraitX	snp026	1	67735399	2	T	1.28621
TraitX	snp026	1	67735399	123	Y	0
TraitX	snp027	1	67969608	69	A	0.32796
TraitX	snp027	1	67969608	81	R	0
TraitX	snp028	1	70097516	1	C	0.81625
TraitX	snp028	1	70097516	37	T	-1.0624E-1
TraitX	snp028	1	70097516	112	Y	0
TraitX	snp029	1	70697501	1	A	1.16184
TraitX	snp029	1	70697501	70	G	-4.8107E-1
TraitX	snp029	1	70697501	79	R	0
TraitX	snp030	1	74688218	8	C	-5.6649E-1
TraitX	snp030	1	74688218	9	T	-1.6112E0
TraitX	snp030	1	74688218	133	Y	0
TraitX	snp031	1	74741574	14	C	1.10677
TraitX	snp031	1	74741574	10	T	-1.2711E0
TraitX	snp031	1	74741574	126	Y	0
TraitX	snp032	1	75007219	1	C	-2.0964E0
TraitX	snp032	1	75007219	51	T	0.30586
TraitX	snp032	1	75007219	98	Y	0
TraitX	snp033	1	75748919	110	G	0.4362
TraitX	snp033	1	75748919	40	R	0
TraitX	snp034	1	76304506	16	C	-3.512E-1
TraitX	snp034	1	76304506	5	T	0.75234
TraitX	snp034	1	76304506	129	Y	0
TraitX	snp035	1	76486675	53	T	1.04982
TraitX	snp035	1	76486675	97	Y	0
TraitX	snp036	1	78663168	121	C	-7.5494E-1
TraitX	snp036	1	78663168	29	Y	0
TraitX	snp037	1	79157411	4	A	0.26861
TraitX	snp037	1	79157411	22	G	-2.8378E-1
TraitX	snp037	1	79157411	124	R	0
TraitX	snp038	1	80228612	2	A	-2.6389E0
TraitX	snp038	1	80228612	53	G	0.44717
TraitX	snp038	1	80228612	95	R	0
TraitX	snp039	1	80560392	3	C	-1.9752E-1
TraitX	snp039	1	80560392	12	T	0.94285
TraitX	snp039	1	80560392	135	Y	0
TraitX	snp040	1	81410256	58	T	0.03429
TraitX	snp040	1	81410256	92	Y	0
TraitX	snp041	1	82629061	1	A	-9.8391E-1
TraitX	snp041	1	82629061	48	G	-3.5765E-1
TraitX	snp041	1	82629061	101	R	0
TraitX	snp042	1	84214593	103	A	-3.6086E-1
TraitX	snp042	1	84214593	47	R	0
TraitX	snp043	1	86090282	12	A	0.70626
TraitX	snp043	1	86090282	3	G	0.45317
TraitX	snp043	1	86090282	135	R	0
TraitX	snp044	1	86527570	115	C	-5.6343E-2
TraitX	snp044	1	86527570	35	Y	0
TraitX	snp045	1	87096729	93	C	0.90888
TraitX	snp045	1	87096729	57	Y	0
TraitX	snp046	1	87196723	45	T	-3.3867E-1
TraitX	snp046	1	87196723	105	Y	0
TraitX	snp047	1	87463611	8	C	0.65537
TraitX	snp047	1	87463611	15	T	0.07323
TraitX	snp047	1	87463611	127	Y	0
TraitX	snp048	2	7050714	11	A	-6.5129E-1
TraitX	snp048	2	7050714	3	G	1.29561
