Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	0.19349	0.82429	0.00263	0.29643	0.58695	0.09237	0.76162	2	0.89114	147	4.60563	2	0.89114	13	0.19265	0.19485
TraitX	snp002	1	1838864	1.36334	0.25902	0.01821	2.7441	0.09973	0.0011	0.97358	2	6.18093	147	4.53366	2	6.18093	19	0.79568	0.02281
TraitX	snp003	1	4258451	0.47781	0.6211	0.00646	0.00105	0.97422	0.95458	0.33016	2	2.19217	147	4.58793	2	2.19217	11	0.52395	0.82398
TraitX	snp004	1	5431075	0.3961	0.67365	0.00536	0.79432	0.37424	0.00324	0.95468	2	1.81931	147	4.593	2	1.81931	38	0.29066	-6.2878E-2
TraitX	snp005	1	6071917	1.14103	0.3223	0.01529	2.29449	0.13197	0.00302	0.95621	2	5.18844	147	4.54716	2	5.18844	24	0.66103	0.0334
TraitX	snp006	1	6143327	1.16505	0.28218	0.00781	1.16505	0.28218	NaN	NaN	1	5.3018	148	4.55073	1	5.3018	40	0.21257	NaN
TraitX	snp007	1	6295542	0.1735	0.67762	0.00117	0.1735	0.67762	NaN	NaN	1	0.79486	148	4.58118	1	0.79486	55	0.07553	NaN
TraitX	snp008	1	6587872	0.0743	0.78555	5.0178E-4	0.0743	0.78555	NaN	NaN	1	0.34062	148	4.58425	1	0.34062	64	0.04817	NaN
TraitX	snp009	1	11774418	0.14447	0.70442	9.7521E-4	0.14447	0.70442	NaN	NaN	1	0.66198	148	4.58208	1	0.66198	63	0.0673	NaN
TraitX	snp010	1	13546944	2.75594	0.09901	0.01828	2.75594	0.09901	NaN	NaN	1	12.40921	148	4.50271	1	12.40921	56	0.29732	NaN
TraitX	snp011	1	29676849	2.33418	0.1287	0.01553	2.33418	0.1287	NaN	NaN	1	10.53962	148	4.51534	1	10.53962	34	0.31656	NaN
