CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-0.2574889383689174,0.4633882459644986,0.5792784374280437,0.733263844845625,0.1347397283020045
1,1838864,0.12740507974161241,0.4292879428297006,0.7670487875351552,0.8701488942534956,0.060406427358478156
1,4258451,-1.5329095506171042,0.45951822547011034,0.0010749618258595953,0.008086661372309718,2.092230742522673
1,5431075,-0.8563979564731796,0.4528852648592929,0.06058101039671973,0.15735327375771357,0.8031242170969962
1,6071917,1.0400279210831447,0.3968506772335839,0.009690440395319752,0.041679313528256996,1.380079442619883
1,6143327,-2.0661450419778227,0.8397182375686436,0.015023827005517309,0.058344959244727414,1.2339966591861233
1,6295542,1.5517919084642944,0.46659430353850084,0.0011119159386925863,0.008086661372309718,2.092230742522673
1,6587872,-1.3241262966273168,0.5611805992230404,0.0196033494536081,0.07328354935928262,1.1349935045446136
1,11774418,1.7071077263253596,0.548849438245257,0.0022423952060194583,0.01338743406578781,1.8733026550908096
1,13546944,1.085732156525337,0.8198898873766841,0.18746430499018535,0.33777352250483844,0.4713743970406948
1,29676849,0.009619797613323993,0.5400438383722765,0.985812030063654,0.9932614912480141,0.0029364018006800413
1,31088895,0.8371812707890439,0.47152601810696243,0.0778751989836163,0.18878836117240316,0.7240247835252842
1,34098278,1.4247075606125401,0.7311434242108912,0.053234530757323546,0.14195874868619612,0.8478378374526165
1,41947383,-1.4199478320953092,0.45016472371088323,0.0019489023309978227,0.012626679173690453,1.8987108542092774
1,44702400,-1.876085978893378,0.47063732876362047,0.00010507078457863213,0.0013133848072329017,2.881608011783066
1,54480881,0.43023026320110447,0.5344065691482501,0.42207552050654185,0.5958472061384625,0.22486509267298596
1,55163677,0.6985091516631277,0.43474746660634955,0.11025143486410593,0.23583194623338166,0.6273973649189238
1,58567030,1.673702756356074,0.4568598995357491,0.00034586472821289063,0.0033742900313452747,2.47181759110096
1,65694481,-0.10366180398782095,0.47457970863554716,0.8273960495461284,0.9162312421739512,0.03799490348722487
1,66093982,-0.5324958971294663,0.5124453728930576,0.30044025905913196,0.4772771749492517,0.32122933460634656
1,66259225,1.0415018319570581,0.44444369858387345,0.02044036936825502,0.07534039781423264,1.122972090954228
1,67211029,-0.9348271634696633,0.49756251221896874,0.0622365133759753,0.1595808035281418,0.7970193524791307
1,67221911,1.1928315603333204,0.4716255733455746,0.01247989815900273,0.05093835983266421,1.2929550430216215
1,67223836,-1.5945877933601682,0.4726314087754847,0.0009463989477694416,0.0074227368452505224,2.1294359360095454
1,67459462,2.3295244805352904,0.4030681540871859,4.278441974792171e-08,4.278441974792171e-06,5.368714353635762
1,67735399,-0.7486685121597525,0.505516598281324,0.14073320543616094,0.27755821781080514,0.5566459097587046
1,67969608,1.8223112315988204,0.49983758976997833,0.000368422787131156,0.003505827820443809,2.4552094169551015
1,70097516,-0.3127575260082246,0.47679628571129956,0.5128707109527444,0.6731733221072195,0.17187310346745333
1,70697501,1.279824967311735,0.6152313490749577,0.03922805598368003,0.11623127698868156,0.934676990742324
1,74688218,0.5888433579187008,0.4388898806118184,0.1817594580965818,0.3319807453818846,0.47888710429865555
1,74741574,-0.6922993023635577,0.401645111018285,0.08685763392561593,0.20199449750143242,0.6946604609361141
1,75007219,0.3019358537873244,0.48328924413705526,0.5330959136848226,0.6945875096870653,0.1582730305886842
1,75748919,0.2744751239925131,0.7287184186133944,0.706969784191374,0.8196751121059408,0.08635825124880396
1,76304506,-0.25436257512876526,0.43898889944636615,0.5631811698705524,0.7151506918991143,0.14560243684964372
1,76486675,0.48672612764764095,0.47213193992931657,0.30426419903014795,0.4772771749492517,0.32122933460634656
1,78663168,1.4093436145573501,0.9633059723141498,0.14558017604077794,0.27868907445688074,0.5548800567481069
1,79157411,0.11814430828384696,0.4168353867054192,0.7772421143393916,0.8782396772196516,0.05638694617913675
1,80228612,-0.24097092567704398,0.49540539030257347,0.6273948585529361,0.7627901015841169,0.11759495125173934
1,80560392,0.3941933062007357,0.46925383598983084,0.40223938054996056,0.5787616986330368,0.2375002173987417
1,81410256,-1.4639358256980863,0.5079704909590553,0.004541039436608869,0.0245461591168047,1.6100164548598435
1,82629061,-0.244708771563336,0.49426397417283335,0.6212656626460946,0.759340064238173,0.11956368530773859
1,84214593,-3.600917707714984,0.7242323407030408,1.8117643866047395e-06,5.397407664886163e-05,4.267814778539527
1,86090282,-0.16453361159260288,0.4885389320589566,0.7367544866255792,0.8468442375006657,0.07219646335855134
1,86527570,0.37929578997705604,0.8019238980943229,0.6369226406623754,0.7673766754968379,0.11499140536830141
