CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-0.2995574177379048,0.26518855888085313,0.2604716242865526,0.6057479634570991,0.21770803729913268
1,1838864,0.36131814957018915,0.24475127795555895,0.14199683069798769,0.43336587226903933,0.3631452925289365
1,4258451,-0.6492514215391182,0.2683129663596883,0.0167436168694674,0.17172940378940924,0.7651553378607305
1,5431075,5.572629947384921e-05,0.2631441032799549,0.9998313163381432,0.9998313163381432,7.326456297278548e-05
1,6071917,-0.1382111969794678,0.23279950709105487,0.5536244524565563,0.8052722732717567,0.09405725405842288
1,6143327,-0.24051315381073943,0.4914843965901106,0.6253108346360304,0.8296350132689901,0.08111292760667366
1,6295542,-0.2173832315981347,0.2771473810643629,0.43408269856353654,0.7183046166841031,0.14369134226224972
1,6587872,-0.040355317374204676,0.32818633845705364,0.902301916952829,0.9598956563327968,0.017775973566460438
1,11774418,0.3304040334749655,0.32411916800385365,0.309681038011442,0.6330295754852133,0.1985759990348206
1,13546944,0.24995018543354502,0.4730700810629728,0.5980425191864263,0.8296350132689901,0.08111292760667366
1,29676849,-0.5784645244897914,0.30639599335281364,0.06098817932889947,0.3209904175205235,0.4935079323305705
1,31088895,0.15163983562259045,0.27330800181536263,0.5798475930125,0.8195725696289753,0.08641258548085579
1,34098278,0.38501682997843656,0.4239532958660425,0.36527084232293394,0.677884382601387,0.16884437144262776
1,41947383,-0.963549309601515,0.25498838044957806,0.0002278582718665357,0.013020472678087754,1.885373249426886
1,44702400,-2.502967034831994,0.1962778752154255,1.3447635573111758e-25,5.379054229244703e-23,22.269294077331278
1,54480881,0.4715694846300731,0.30504481643555587,0.12426379137544778,0.4162906941401149,0.3806032973254957
1,55163677,0.3859382861992523,0.24976881376515309,0.12443783605919852,0.4162906941401149,0.3806032973254957
1,58567030,-0.11617729237605873,0.2737724475310264,0.6719215842472612,0.8532337577743,0.06893197023494826
1,65694481,-0.08050514719292907,0.27244098151161084,0.7680293741328681,0.895818862130724,0.04777979740255175
1,66093982,-0.38973151968622893,0.29354621311956886,0.18633241740159134,0.5002212547693727,0.30083785872119484
1,66259225,0.6438367570548686,0.25441982915318395,0.012431771337408862,0.15539714171761076,0.8085569736154488
1,67211029,0.16366128152612605,0.288746366576025,0.5717090411386349,0.8167272016266213,0.08792297971257536
1,67221911,-0.2536831760356852,0.2757840014841819,0.3591418124411827,0.6744447181994042,0.17105364208528662
1,67223836,-0.009890647915992683,0.2815996343111446,0.9720289204466934,0.9925991354679121,0.0032261073995041196
1,67459462,0.2574631405033369,0.2553311351451994,0.31493221380389363,0.6330295754852133,0.1985759990348206
1,67735399,-0.1880635351499964,0.2919734810894648,0.5204999752199492,0.7797752437752048,0.10803055686602248
1,67969608,-0.4534588032631136,0.29726107007702357,0.12927943354437613,0.42386699522746274,0.37277039883312707
1,70097516,-0.04076395747627623,0.2741272257222068,0.8819892194947698,0.9570015967498775,0.019087337605515616
1,70697501,-0.44289024020659246,0.3565046909579128,0.21608614808204565,0.5335460446470263,0.2728280953149768
1,74688218,0.31612250019440286,0.2521788211576952,0.21197683918928487,0.5299420979732121,0.2757715792755186
1,74741574,0.05351892626578991,0.2328639521702651,0.8185418648447041,0.9328112419882669,0.030206228554133227
1,75007219,-0.44831931193444036,0.27538886535148027,0.10566245551836134,0.38469774438510246,0.4148803601033097
1,75748919,-0.03980383267332637,0.41857750669231597,0.92436950832514,0.9765770119756222,0.010293502957526889
1,76304506,-0.42779949837680403,0.24986653552782412,0.08897052125992073,0.37359400780537855,0.427600098175158
1,76486675,0.04360757173478671,0.27201996591097566,0.8728553302806958,0.9570015967498775,0.019087337605515616
1,78663168,-1.338618228664273,0.5460867646843668,0.015398789895214891,0.1664734042725934,0.7786551393363262
1,79157411,-0.6711147401921639,0.23294585864528808,0.004553880309709572,0.1138470077427393,0.9436783795230971
1,80228612,-0.2330343126857366,0.2840164116144533,0.41325299803011784,0.7183046166841031,0.14369134226224972
1,80560392,0.40479939789036057,0.2680034325027151,0.1330668135562783,0.42581380338009056,0.37078026437576134
1,81410256,0.42439343103715366,0.29768321336258824,0.15607378904402738,0.45568989501905804,0.3413306018457291
1,82629061,-0.3136147067562433,0.2828415881419048,0.26931508233153006,0.6087138985383967,0.21558678204915657
1,84214593,-1.1342437293402974,0.4394194614489144,0.010816361235829268,0.1461638106367516,0.8351601430163518
1,86090282,-0.6143322096987154,0.27601820750635997,0.027546478906645595,0.20879547735687526,0.6802789126631903
1,86527570,0.08226147436749333,0.46071858002132593,0.8585349431182607,0.9484258170559835,0.022996632622626578
1,87096729,0.36888550269286774,0.4586318892448439,0.42250391326252046,0.7183046166841031,0.14369134226224972
