Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
9,58956854,snp321,-2.03159348877829,0,0.489689770252618,0,-1.54190371852567,0
2,29922863,snp058,-2.20707019580858,0,0.850720831023802,0,-1.35634936478477,0
9,61466189,snp324,-0.251275854170672,0,0.0110269724860939,0,-0.240248881684578,0
1,44702400,snp015,-2.10145925427191,0,2.05104750766511,0,-0.0504117466068053,0
1,55163677,snp017,-0.00537845573524039,0,1.3383279527364e-05,0,-0.00536507245571303,0
2,29922906,snp059,1.48497708785191e-06,0,5.25697166352569e-13,0,1.48497761354908e-06,0
10,32862744,snp333,2.30335620715539e-05,0,8.835047681434e-11,0,2.30336504220307e-05,0
4,60133081,snp145,0.00317456147496881,0,2.56984934238081e-06,0,0.00317713132431119,0
9,54956475,snp317,0.0441500135329511,0,0.000619842305976677,0,0.0447698558389277,0
5,6625039,snp174,1.266550914504,0,0.513328390089892,0,1.77987930459389,0
