Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
2,29929772,snp060,-1.01397065555951,0,0.482790048384124,0,-0.53118060717539,0
8,9558581,snp268,-0.0698628582688278,0,0.00167509706895628,0,-0.0681877611998716,0
11,14775651,snp361,-0.000676324614978174,0,1.74539393431923e-07,0,-0.000676150075584742,0
3,44510670,snp104,-0.000119296779047735,0,2.82349447872757e-09,0,-0.000119293955553257,0
7,39462012,snp248,0.00191690864515464,0,7.29008074663343e-07,0,0.00191763765322931,0
12,45972706,snp387,0.026684690113102,0,0.000116637506037608,0,0.0268013276191396,0
9,12790782,snp301,0.0689025783287165,0,0.000590808126265145,0,0.0694933864549817,0
3,39198462,snp099,0.573335579033341,0,0.151471266594277,0,0.724806845627618,0
2,37438491,snp066,-3.15255538861378,0,4.6830709013645,0,1.53051551275072,0
3,38435099,snp098,4.72952010447311,0,10.5219524722477,0,15.2514725767208,0
