CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-1.2306130587863107,0.7599494817260174,0.10750409957216418,0.2622051209077175,0.5813588307227974
1,1838864,-0.6495360318532971,0.7076952564065819,0.3602070098262061,0.5519785135207708,0.2580778274175076
1,4258451,-2.0103661040475735,0.7699587545849113,0.00995685538887918,0.05106079686604707,1.2919124117835
1,5431075,-0.8375318198302949,0.7543484522888467,0.26868254050250273,0.46593873929352125,0.3316711797385477
1,6071917,1.7515353574159676,0.6553014627232266,0.008364530856177155,0.04624225260286375,1.3349610182474447
1,6143327,-2.930069791872436,1.3952904261376469,0.03742784476201366,0.12687405004072427,0.8966271964756458
1,6295542,2.5434902412229907,0.771626748258051,0.001226555480848404,0.011409818426496781,1.942721266799836
1,6587872,-2.23726957360677,0.926689914130567,0.016988305958371766,0.07467387234449127,1.1268313269864745
1,11774418,2.429103976721005,0.9147364902213526,0.008786027994544112,0.04624225260286375,1.3349610182474447
1,13546944,1.8776605722975366,1.3542910319143926,0.16769370171924425,0.3511909983649094,0.45445662434494805
1,29676849,0.9860519312755875,0.8888575854476206,0.2690796219420085,0.46593873929352125,0.3316711797385477
1,31088895,0.5661644082107131,0.7861826804062492,0.4725723896627225,0.6574813389907588,0.18211656905622822
1,34098278,2.428312885531149,1.2073943376535636,0.04611981128912338,0.14412441027851056,0.8412624567193622
1,41947383,-0.5142886899207633,0.7674369508946943,0.5038140827155516,0.6730484212471293,0.17195369012376838
1,44702400,-0.5678968253884101,0.8171948458574321,0.4881859854359214,0.6600196650161413,0.1804431246387882
1,54480881,0.8718203956298667,0.8822537253121547,0.32468010691190274,0.5174184970707614,0.2861580498518424
1,55163677,-0.08754063683300917,0.7247220080475462,0.9040196037845639,0.9657301662912742,0.015144202425913411
1,58567030,2.248821591242152,0.7665849433167667,0.0038850390226447614,0.026793372569963874,1.5719726168756025
1,65694481,-0.00028749246544720414,0.7844766449620639,0.9997080873600968,0.9997080873600968,0.00012679455607509573
1,66093982,-0.3722435799399029,0.8494648199872824,0.6618733328354369,0.7989295063965689,0.0974915390008991
1,66259225,1.207613374297905,0.7414314704051194,0.10549076537015104,0.25887304385313137,0.5869131697865666
1,67211029,-1.0895547397451952,0.8272494891781345,0.18984700029960033,0.38031838052164396,0.4198526849322892
1,67221911,0.7575267847354606,0.7936957879403769,0.34142249604176933,0.5334726500652646,0.27288784096342505
1,67223836,-1.3769261636263062,0.8026721869149538,0.08835957206625034,0.2295053819902606,0.6392071256331883
1,67459462,3.2504802032572564,0.687413183935124,5.222592792809489e-06,0.00020890371171237954,3.680053843591332
1,67735399,-2.19549952736762,0.8220725267382375,0.008416508789767466,0.04624225260286375,1.3349610182474447
1,67969608,1.8932388214166085,0.8482352423895506,0.02711897967792442,0.1033103987730454,0.9858559620964722
1,70097516,-0.24595090354546112,0.7888992763233296,0.7556581524512102,0.8685886907946456,0.061185829541432486
1,70697501,1.7269870247186165,1.0217526782201032,0.0930909988546972,0.23869486885819793,0.6221569167725591
1,74688218,1.0800627434359755,0.724342037844981,0.13806488041985188,0.3051157578339268,0.5155353624539569
1,74741574,-1.2462393819900501,0.6625665422015312,0.06194627793086766,0.1744965575517399,0.758213136332483
1,75007219,1.627283139900519,0.7885324512957859,0.04079410603578017,0.13375116733042677,0.8737024189295333
1,75748919,-0.2700311862342118,1.2047445280519125,0.8229576554299991,0.9068403916584012,0.042469144165628636
1,76304506,-0.707764644479546,0.7240171740792561,0.3298909817388722,0.521566769547624,0.2826900864897734
1,76486675,0.45420377051651567,0.7822108743915948,0.5623482681300606,0.711833250797545,0.14762172931248266
1,78663168,3.2833893419209925,1.580676316893599,0.039510728310665696,0.13138237879855558,0.8814628790968677
