CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-1.2726815381552974,0.5300458101148134,0.01758819339262053,0.21265460480464102,0.6723252086725373
1,1838864,-0.41562296202472,0.4989721013069274,0.4062104091025993,0.7273402597483545,0.13826237268892502
1,4258451,-1.1267079749695876,0.5471746042928836,0.04123375828353921,0.2528289525543727,0.5971731945723056
1,5431075,0.018921862942359376,0.5338071963035326,0.9717710726930507,0.9916031354010723,0.0036621086839343743
1,6071917,0.5732962393533558,0.4704606876196026,0.22494069387451263,0.5616282738973495,0.2505510367605313
1,6143327,-1.1044379037053544,0.9936843638728123,0.2681737848001991,0.6200549937576858,0.20756979045926743
1,6295542,0.7743151011605611,0.5597767051120485,0.1686691405426278,0.5064771028669399,0.29544018371597225
1,6587872,-0.9534985943536591,0.6611575847387684,0.1513685480583851,0.4657493786411849,0.33184771582599715
1,11774418,1.0524002838706104,0.6541111290872372,0.10976896304978165,0.39556383081002394,0.4027834258659347
1,13546944,1.0418786012057446,0.9567407872658666,0.27792951877526667,0.6316579972165152,0.1995180010280245
1,29676849,0.39796760917247187,0.6281383514894682,0.5273414589559025,0.7844428610127159,0.10543868502876844
1,31088895,-0.11937702695574046,0.5549173141115266,0.8299654052483374,0.9405154899592635,0.02663404737736054
1,34098278,1.3886221548970425,0.8548300537093944,0.1064092487259206,0.3924281348023912,0.406239863801239
1,41947383,-0.05789016742696875,0.5416228381763042,0.9150267015462279,0.9809294577171824,0.008362223227310304
1,44702400,-1.1947778813270264,0.5684056905092918,0.03724860237736649,0.24832401584910996,0.6049812770367323
1,54480881,0.9131596170588352,0.6192519662901877,0.14243951802333601,0.44512349382292504,0.3515194828498418
1,55163677,-0.40011150229688436,0.5096871542282974,0.43370022429978383,0.7494753220504109,0.1252426625805805
1,58567030,0.4589415425100207,0.5544257333633735,0.4091288961084494,0.7273402597483545,0.13826237268892502
1,65694481,0.02286916432944507,0.5528287574956438,0.9670586463148292,0.9893183082504646,0.00466395382709082
1,66093982,-0.22947920249666653,0.5987212111047093,0.7020604934303163,0.8944021699375899,0.04846715580069956
1,66259225,0.8099482993957158,0.5229383331106232,0.12355568258339487,0.4188328223165928,0.377959291672212
1,67211029,0.008933705250593671,0.5863806903377758,0.9878649517777827,0.9928290972641032,0.0031255032699420916
1,67221911,-0.6889879516335439,0.5581817242265392,0.21903127550070034,0.5580414662438224,0.2533335288549266
1,67223836,0.20777098181787043,0.570995048457014,0.7164704371396255,0.9009504057674467,0.04529911478601095
1,67459462,1.178418863225305,0.5106299939710761,0.02239746457259788,0.22436328185471927,0.6490482160106633
1,67735399,-1.6348945503578645,0.5776967079609924,0.005301396467360555,0.10602792934721109,0.9745797199835088
1,67969608,-0.38253121344532715,0.606926722201035,0.5294861121865442,0.7844428610127159,0.10543868502876844
1,70097516,0.02604266498648723,0.5561270513521669,0.962712944608916,0.9884742706988756,0.0050346305879692375
1,70697501,0.004271817200289059,0.726959982044245,0.995319350717486,0.995484440087572,0.0019655238203167957
1,74688218,0.8073418857116772,0.5099743510134327,0.11553259707105108,0.4032540309869138,0.3944212826454523
1,74741574,-0.5004211533607024,0.4706739324427246,0.28942234371886943,0.6345509329626775,0.1975335130225873
1,75007219,0.8770279741787551,0.5589991616758241,0.11880088062398575,0.40965820904822675,0.3875783379884601
1,75748919,-0.5843101429000505,0.8477854048435386,0.491764341106519,0.770611896584526,0.11316429070177185
1,76304506,-0.8812015677275845,0.506718879936101,0.08410801342708667,0.35045005594619444,0.4553738663492296
1,76486675,0.011085214603661804,0.5518620351507021,0.9840010807347281,0.992597588717262,0.0032267841538670926
1,78663168,0.5354274986993721,1.1291889009707103,0.6360775001764609,0.8505991528473436,0.07027505415656785
1,79157411,0.15537103283175485,0.48545184301553346,0.7493784279841869,0.9166708599194946,0.03778657423223711
1,80228612,-0.5892823113433879,0.5754243854717651,0.30746703755872556,0.6439100263009959,0.19117481247070323
1,80560392,-0.542851746858004,0.5460209600631869,0.3217502334092184,0.6477319886533206,0.18860465450922215
1,81410256,-0.36395340933368037,0.6072708018195802,0.549871613874095,0.7911821782361079,0.10172350399541681
1,82629061,0.6946031239616562,0.5733095591094087,0.2276089197708276,0.5619973327674755,0.25026574558239106
1,84214593,-2.210710336821922,0.8929394568383002,0.014422231111994853,0.19229641482659804,0.7160288126702024
1,86090282,-1.1953641452094799,0.5606743802938089,0.03465677009457159,0.24320540417243222,0.6140267790037827
1,86527570,-0.3983749407729996,0.9341324106739997,0.6703885749372511,0.8735608461326224,0.058706839714448546
1,87096729,-1.1668906174725815,0.9274569578489741,0.2103146687443303,0.548441196167113,0.260869930621977
1,87196723,-0.3465344704226329,0.6036755673653665,0.5668115085243242,0.8039879553536513,0.09475045742397173
1,87463611,-0.4554508835906328,0.46012398574912805,0.3238659943266603,0.6477319886533206,0.18860465450922215
2,7050714,1.8760989640704582,0.5187425717812741,0.0004087035125295849,0.01816460055687044,1.7407741479171142
2,7830631,0.440544256403574,0.5943186812788234,0.4597107794802976,0.764529604448113,0.11660569298609673
2,8202528,1.5371222234387982,0.5560576639492147,0.006429816729054538,0.1169057587100825,0.9321640952161548
2,11020073,0.8869933903878998,0.5990216489850734,0.14080246286000733,0.44476762649573015,0.35186683146631903
2,15287033,0.28784798864850336,0.6104420128410689,0.6379493646355077,0.8505991528473436,0.07027505415656785
2,26744045,0.7781848485347657,0.6608471748528969,0.2408636151449439,0.5855666369737378,0.23242367544517023
2,26771646,0.846630624425454,0.4733848338759508,0.07574724960632971,0.3348989708266644,0.47508618708237066
2,27088040,-0.4285275016736914,0.5348866052318089,0.4243257792842282,0.7446240264284205,0.12806295471856957
2,27088240,0.06270531952939508,1.0620129273110996,0.9529968393813297,0.9884742706988756,0.0050346305879692375
2,29861092,-0.15691536554456237,1.1716986412188466,0.8936467698987189,0.9793389259164044,0.009066983189489767
2,29922863,-0.20267027820471667,0.7754573829778741,0.7941814952514721,0.9288672459081545,0.03204635111866772
2,29922906,0.14223090605029665,0.6531152604357345,0.8279058998315898,0.9405154899592635,0.02663404737736054
2,29929772,-2.076405073642141,0.4494092181702793,8.268269613538888e-06,0.000661461569083111,3.179495383252722
2,30147347,0.06309518448964019,1.0836524378138472,0.9536482986023634,0.9884742706988756,0.0050346305879692375
2,31060140,-0.017683329431024214,0.7146192459042172,0.9802916088946529,0.992597588717262,0.0032267841538670926
2,32671241,-0.07408970447327086,0.552059487726597,0.8934219984420764,0.9793389259164044,0.009066983189489767
2,35183791,-0.5051810745910043,0.5065847542085508,0.32028095244481847,0.6477319886533206,0.18860465450922215
2,36365652,-0.4862200626229756,0.5151393551565383,0.34677883899602335,0.6799585078353398,0.16751758783485504
2,37438491,-2.6367429057577745,0.4167258410970498,2.8031162661158447e-09,5.606232532231689e-07,6.251328892774322
2,37890658,1.2760821612095214,0.544684154439182,0.0204715368898929,0.22436328185471927,0.6490482160106633
2,38619974,0.8850250218845098,0.5243575355042697,0.09355060252337137,0.37049743573612426,0.43121479348628655
2,38654150,1.0139354160586607,0.5139476160832032,0.050377064545279654,0.2838144481424206,0.5469654996861206
2,39062507,1.7625219379557924,0.4693063792910391,0.0002480097206472168,0.013093709799477424,1.882937288729605
2,39940755,0.28182442759028076,0.5794022732282137,0.6273991985010472,0.8449820855232958,0.07315249843593116
2,41911640,-1.1273064353636548,0.581432332745303,0.05442306820301091,0.29044093125941434,0.5369421794063152
2,42014714,0.7375819439877143,0.4734109063555353,0.12136518646174661,0.4149237143991337,0.3820317429527425
2,42474431,0.7089934463752243,0.8218170091161217,0.3896902667138967,0.7085277576616303,0.14964313093079465
2,44458261,-0.6349808529745072,0.5783172147962167,0.2739962244386311,0.6262770844311568,0.20323347890570245
2,45695531,0.8464185772223257,0.6780494829152475,0.21388731715089826,0.5495230799575639,0.2600140624985138
2,46384291,0.8896281896723729,0.5109783493927085,0.08375656109366869,0.35045005594619444,0.4553738663492296
2,46986482,-0.3756301768740332,0.6966293458150004,0.5905515329610724,0.8173723639599618,0.08758005023415104
2,47302372,2.515717343277656,1.1406028254767455,0.028953999536506535,0.23293849254608284,0.6327587393783676
2,47325275,-0.6221557005920649,0.7975185413778829,0.43656937509436433,0.7494753220504109,0.1252426625805805
2,47326485,0.6566030626357421,1.2031554151200945,0.5860702697590708,0.8168226756223983,0.08787221440671492
3,1541622,0.31681411056458164,0.7485101291255125,0.6727202721247428,0.8735608461326224,0.058706839714448546
3,3014625,-0.13296494745931361,0.5879988777493846,0.8214113019221205,0.9405154899592635,0.02663404737736054
3,3673234,0.4006429966896066,0.6769396400215093,0.5548577290535487,0.7954949520480985,0.09936257190000372
3,3779370,0.4010559750084691,0.44921911011896754,0.3734217961443461,0.6883351081001772,0.16220007896387223
3,4670814,0.12351502710480414,0.5162731065739119,0.8112477016839645,0.9405154899592635,0.02663404737736054
3,5430430,0.052947658747621244,0.5039919671517246,0.9164731799144734,0.9809294577171824,0.008362223227310304
3,9971288,0.4515519766054947,0.559673004593183,0.4210683350359026,0.7446240264284205,0.12806295471856957
3,10383457,0.2756387392052907,0.9369021737697464,0.769015568903496,0.9184543605152934,0.03694241961818925
3,13584242,1.4702375405545778,0.6721358558947826,0.03028200403099077,0.23293849254608284,0.6327587393783676
3,13716066,2.3232073067903527,1.0992365916615057,0.0362376654197688,0.24721181651370136,0.6069307741817455
3,17668710,-2.150432399929626,1.128192927800317,0.058577658847937614,0.29472365568734993,0.5305850045566802
3,18052893,0.24074502950900986,0.4608969017802409,0.6022143769353953,0.8193392883474766,0.08653621967567515
3,19813675,-0.05869280728800349,0.5650025475113268,0.9174047342012508,0.9809294577171824,0.008362223227310304
3,25742118,-1.6052519598337234,0.6923695616103529,0.021791892851608683,0.22436328185471927,0.6490482160106633
3,34432175,-0.2766357111931366,0.5027620505163403,0.5829898157887579,0.8153703717325285,0.08864507363791019
3,37493452,-0.95558871196332,0.589150608152718,0.10693666673365161,0.3924281348023912,0.406239863801239
3,38435099,4.450561443489765,0.3400328340556784,1.722889598751937e-26,6.891558395007749e-24,23.16168255954031
3,39198462,-0.049005396647992784,0.525984321451283,0.925895361395131,0.9809294577171824,0.008362223227310304
3,39198646,-0.8717004658574905,0.6333614284666341,0.17080506206404544,0.5064771028669399,0.29544018371597225
3,39255236,1.1231062928863922,0.5656126650787862,0.04892020283182294,0.2795440161818454,0.5535497996564938
3,43326959,-1.144272058345974,0.9390840009999973,0.22497352336159376,0.5616282738973495,0.2505510367605313
3,44336061,-0.5796684461911712,0.46479605085160364,0.21431400118344993,0.5495230799575639,0.2600140624985138
3,44510670,1.2956874942256897,0.7514286542905595,0.08674182048870081,0.3540482468926564,0.45093755172702055
3,44751875,-0.4335799956749833,0.49038670039413446,0.3780442551708759,0.6936591837997723,0.15885385944604047
3,44752567,-0.02501549063723875,0.5200787060349985,0.9617018453042376,0.9884742706988756,0.0050346305879692375
3,45386311,-0.676750060221922,0.5799459873544109,0.24511978082600475,0.5880008611834934,0.2306220378575942
3,45388939,-0.06735164226866382,0.7209805895129536,0.9256988499566303,0.9809294577171824,0.008362223227310304
3,45603698,1.2912338625681943,0.8053712509700938,0.11100534853746075,0.39644767334807407,0.401814126570479
3,45979293,2.363044782454288,1.0790910025394673,0.030101145436699957,0.23293849254608284,0.6327587393783676
3,46265431,-0.5339626362602907,0.7347619906761376,0.46854834991386307,0.770611896584526,0.11316429070177185
3,48939821,-0.9537656240070497,0.5174043189125662,0.06727574295833215,0.3057988316287825,0.5145641782374394
3,48943709,-0.9218188748287904,1.0137398136484916,0.36465709013011216,0.6883351081001772,0.16220007896387223
3,51404549,0.14990413436510622,0.9425531166759386,0.8738537756725437,0.9709486396361597,0.012803742401513836
3,52406533,-1.173395756931209,0.6059322588902025,0.05471021920463249,0.29044093125941434,0.5369421794063152
3,53203226,-0.40484608995298793,0.5899112646611112,0.49360840591853616,0.770611896584526,0.11316429070177185
3,53434069,-0.35407964300435846,0.6619377695453161,0.5935122257070023,0.817629817758893,0.08744327883849773
3,53436559,-1.550573420181075,0.9022846810286338,0.08779711659123034,0.35473582461103165,0.4500949501092767
3,57407195,0.9793151542100186,0.5030750301807759,0.05346951683252399,0.29044093125941434,0.5369421794063152
3,57407502,-0.7615813783304219,1.0946451616502175,0.4876867493995901,0.770611896584526,0.11316429070177185
3,59769294,-0.5021993316221245,0.8964537746937529,0.5761855018417422,0.8115288758334398,0.0906960224896157
3,61870684,0.1569093400674944,0.5904260557597775,0.7907968758995243,0.9288672459081545,0.03204635111866772
4,745614,0.6730984200384286,0.6738585335747582,0.31948703493388786,0.6477319886533206,0.18860465450922215
4,3872265,-1.0459728783220443,0.48640125798992856,0.0331451719269903,0.24152056823970033,0.6170458781934882
4,5513361,0.6801131753071697,0.5027928581431015,0.17822380602287932,0.5092108743510838,0.2931023304303174
4,7368483,-0.6880267132464923,0.5789876014331453,0.23660790362002632,0.580632892319083,0.23609836542468196
4,7546310,0.1884141593479236,0.5618687569488072,0.7378473778903157,0.9137428828363043,0.039175992750315705
4,8176305,-0.4568882124157982,0.5055892723185018,0.36763647925886045,0.6883351081001772,0.16220007896387223
4,8209896,-0.4662144778307311,0.7925149699531019,0.5572462827990798,0.7960661182843998,0.0990508598834838
4,9203540,-0.6517867743623235,0.7249830983224025,0.37009322617118867,0.6883351081001772,0.16220007896387223
4,9276117,-0.8072586327120941,0.4842618211519296,0.0976315955500496,0.3748071034113766,0.42619218687943045
4,9523778,0.06805346872492236,0.5845953491496467,0.9074844418446663,0.9809294577171824,0.008362223227310304
4,25357073,-1.2419039884098362,0.545170129955264,0.02415762264405382,0.22436328185471927,0.6490482160106633
4,31162231,1.253543215098507,1.2424182328039195,0.31464325799851367,0.6477319886533206,0.18860465450922215
4,37632181,-0.8595248429780931,0.5582132453632043,0.12574964965300658,0.4191654988433553,0.37761447096368905
4,45356695,0.32150046740675603,0.49126304496900297,0.5138463310474929,0.7844428610127159,0.10543868502876844
4,46394596,0.4771181248966552,0.5956788816302101,0.42443569506419965,0.7446240264284205,0.12806295471856957
4,48610397,-0.9131375313443776,1.0938615409486685,0.4051851120368357,0.7273402597483545,0.13826237268892502
4,50242180,0.4403725463662995,0.696993819632442,0.5284811904536006,0.7844428610127159,0.10543868502876844
4,52890220,1.3684465076949461,0.5699418906597183,0.017590516448968845,0.21265460480464102,0.6723252086725373
4,57899561,0.25611032013339696,0.4807861297066972,0.5950465694153546,0.817629817758893,0.08744327883849773
4,58830957,-1.4563400706441363,0.8178856780029662,0.07702676329013282,0.3348989708266644,0.47508618708237066
