CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-0.6104953732531228,0.24123582443102592,0.012428654556224123,0.19038455177322727,0.7203682941439292
1,1838864,-0.09533451255933736,0.22796317882913972,0.6764060725232414,0.9023453571428808,0.04462721190887506
1,4258451,-0.007149160113189397,0.253097382410158,0.9775034618474383,0.9848901378815499,0.0066122113022074845
1,5431075,0.36151002226473844,0.24163286863965774,0.13675368749610456,0.4945734537365886,0.3057691981346817
1,6071917,0.1021903453410364,0.21547195128674704,0.6360114380718316,0.9023453571428808,0.04462721190887506
1,6143327,0.36581419531475584,0.4540801985989992,0.4217568539251406,0.7920316505636444,0.10125746311948457
1,6295542,0.03314125999840464,0.25692660127552885,0.897539773549672,0.9729428439562839,0.011912671842116838
1,6587872,-0.39929980337373827,0.3018647623934625,0.18794975405889822,0.573892378805796,0.2411695425723748
1,11774418,-0.03547788698311114,0.3009023450115914,0.9063028072675559,0.9729874619278549,0.01189275608378594
1,13546944,-0.46448533744057585,0.4364162535048752,0.2889183912660677,0.70467900308797,0.15200866873103414
1,29676849,-0.030318823719925087,0.2868509968402814,0.9159671699483776,0.9729874619278549,0.01189275608378594
1,31088895,0.32994527196866696,0.2516622170397099,0.19186669391145197,0.5814142239740968,0.2355143476638072
1,34098278,-0.3455732963277399,0.3922934772653362,0.3797975111478591,0.7682738681662249,0.11448393852115889
1,41947383,-0.11383752026414243,0.2468489088640261,0.6453588554549867,0.9023453571428808,0.04462721190887506
1,44702400,-0.30589847532770625,0.2618680603740964,0.2446287197033033,0.6296545272461372,0.20089766969487063
1,54480881,0.04309624729054084,0.2844659222927905,0.8797885646780896,0.9615175570252346,0.017042781264749177
1,55163677,0.5910478214051456,0.22781232401293042,0.010426858748868093,0.18133667389335814,0.7415143544327579
1,58567030,-0.15358529692599143,0.25312568945245617,0.5449431089110384,0.8615701326656734,0.0647093647742761
1,65694481,-0.17775657325169517,0.2517050411922811,0.4811678979195655,0.832837742376611,0.07943960177984316
1,66093982,0.11920940953839979,0.27301708392075313,0.6630108379770808,0.9023453571428808,0.04462721190887506
1,66259225,-0.4473182280913772,0.23759202160035892,0.06170156310788184,0.35454181869731677,0.45033253182548927
1,67211029,0.2559676414490335,0.2666005105247562,0.3385623320507156,0.7295640862957254,0.13693655284230305
1,67221911,-0.004104667636487358,0.25587540754806115,0.9872227568571488,0.9896969993555376,0.004497746462595689
1,67223836,0.06586552508840719,0.26047258266407614,0.800720078643412,0.9230202635658927,0.034788764566449054
1,67459462,-0.21113774714138087,0.23639873669934694,0.3732308706223575,0.7682738681662249,0.11448393852115889
1,67735399,0.12246994752082689,0.27031629827933673,0.6511678600334501,0.9023453571428808,0.04462721190887506
1,67969608,-0.029464444743174518,0.27716030815493964,0.9154816954314909,0.9729874619278549,0.01189275608378594
1,70097516,0.3210179114546524,0.2522570644770185,0.20516184909729732,0.6053955969544698,0.2179607419941322
1,70697501,-0.3961465503266977,0.32993999577580246,0.2318003370615785,0.6285059520598738,0.20169060511482667
1,74688218,0.11262548798401109,0.2343610357919142,0.6315359666764361,0.9023453571428808,0.04462721190887506
