Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
6,40585733,snp217,-0.215241235280087,0,0.0230035308304875,0,-0.1922377044496,0
6,5850803,snp197,-0.199154643353248,0,0.0193445380874692,0,-0.179810105265778,0
9,12790782,snp301,-0.000502231950176475,0,3.13894848434926e-08,0,-0.000502200560691632,0
3,13716066,snp091,-7.0106709606782e-05,0,6.39926585292034e-10,0,-7.01060696801967e-05,0
8,51263381,snp285,0.0026775928018339,0,8.71453115471197e-07,0,0.00267846425494937,0
1,70697501,snp029,0.00520658290383743,0,7.03857285923277e-06,0,0.00521362147669666,0
2,47325275,snp080,0.00753667466142033,0,1.32659821395619e-05,0,0.0075499406435599,0
11,6263603,snp353,-2.63407376446959,0,3.14291591685467,0,0.508842152385081,0
7,52792715,snp261,0.720089169397093,0,0.18825750136092,0,0.908346670758014,0
11,20363077,snp364,1.16858678816859,0,0.46095661975431,0,1.6295434079229,0
