CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-0.5684268938841351,0.467372039635538,0.22583758258082534,0.3910607490577062,0.4077557721918219
1,1838864,-0.3292475823879143,0.4339699499492694,0.449246053807668,0.62395285251065,0.2048482254907275
1,4258451,-0.890807289191175,0.4768809741908676,0.06374109094085327,0.16343869472013658,0.7866451147927995
1,5431075,-0.49494366050791544,0.4622976555290189,0.28608460472331937,0.4609991690936652,0.3362998573833701
1,6071917,1.2804294634036475,0.3973538056850113,0.0015636424794484237,0.009722369507109738,2.0122278772082725
1,6143327,-1.4598176928523265,0.8591499159737924,0.09139343550307881,0.2150433776543031,0.6674739271739558
1,6295542,1.8023164000608323,0.46685271815667473,0.0001685375570073264,0.001982794788321487,2.702722231287057
1,6587872,-1.6830707826268496,0.5620465766902821,0.0032227129556561306,0.016317533952689266,1.7873454749733215
1,11774418,1.341225805867283,0.5629297785637213,0.018461667649468157,0.06652853207015552,1.176992059010955
1,13546944,0.37129663365121707,0.834541173663554,0.6570339934367257,0.7892300221462171,0.1027964026336784
1,29676849,0.5577654983831912,0.5449068850093906,0.30769545337848175,0.486475025104319,0.3129394508484475
1,31088895,1.01548670713512,0.4752355428509836,0.0342576099014348,0.10381093909525697,0.9837568802217541
1,34098278,0.6941174343063659,0.7475959155558818,0.35467763943245845,0.5353624746150316,0.27135207326632244
1,41947383,-0.570236042757937,0.4685566788248738,0.2255392146461818,0.3910607490577062,0.4077557721918219
1,44702400,0.32098258061090923,0.5007891541681444,0.5225441200249896,0.6830642091829929,0.16553846998879063
1,54480881,0.0017570258615720402,0.542307117409478,0.9974192939128215,0.9974192939128215,0.0011222351162232106
1,55163677,0.90361868686902,0.43777793589786085,0.04075397928566949,0.11984968489995666,0.9213631034441777
1,58567030,1.6362947518061413,0.4640218030894154,0.0005612936890225268,0.004490349512180214,2.3477198538065567
1,65694481,-0.20091323004658695,0.48033837756561665,0.6763528232806655,0.7921792777080205,0.10117652231390989
1,66093982,-0.023554967904836802,0.520772171094602,0.9639842760998188,0.987941050496866,0.005268968578074065
1,66259225,-0.04965315318918868,0.45828477707003173,0.9138682769335404,0.9502532287894068,0.02216064606788382
1,67211029,-0.8425208035467558,0.5050632412416686,0.0974004873894499,0.22136474406693157,0.6548915464040911
1,67221911,1.442410068732518,0.473134872596617,0.0027239815813732125,0.0145279017673238,1.8377971053630127
1,67223836,-1.5188316203557684,0.48068636127306225,0.0019152248854237871,0.011434178420440519,1.9417950352800273
1,67459462,1.860923592890572,0.425169467326644,2.2621182556464353e-05,0.0003770197092744059,3.423635945801159
1,67735399,-0.4381350294889289,0.5143902702712201,0.3957256196482639,0.5653223137832342,0.24770387220541276
1,67969608,2.2463055901187596,0.49504471473919187,1.168850984350958e-05,0.00022263828273351582,3.6524001564864204
1,70097516,0.049024342922703606,0.4834736890241155,0.919369998853751,0.9502532287894068,0.02216064606788382
1,70697501,1.3265686571916295,0.6225280975358843,0.034746670741679066,0.10450126538850846,0.980878450721162
1,74688218,0.38534634570830845,0.44597729208397824,0.38895903301823476,0.5616736938891477,0.2505159159250258
1,74741574,-0.6767430214996055,0.4069709634628823,0.09845319900232867,0.22157573285196427,0.6544778056114192
1,75007219,1.527223337540651,0.47365484924168816,0.0015537509399602507,0.009722369507109738,2.0122278772082725
1,75748919,0.3457821277057124,0.7376839559978136,0.6399450369816131,0.782899555182648,0.10629395368682096
1,76304506,0.4106493567716976,0.44372843779624144,0.3562374102323389,0.5356953537328404,0.2710821203938749
1,76486675,0.48513660582327944,0.47811947905129126,0.3119159747832038,0.49120625950110836,0.30873610756422204
1,78663168,2.8836378983703774,0.953418790622856,0.002936697956605218,0.015255573800546587,1.8165714528052814
1,79157411,0.6942694689377926,0.4183143188477153,0.09909555757175946,0.22157573285196427,0.6544778056114192
1,80228612,0.008238412856731095,0.5020325365751618,0.9869293096588061,0.9943872137620212,0.00244446866679345
1,80560392,-0.31199200688540923,0.4755924175316822,0.5128381095252477,0.679255774205626,0.1679666610514305
1,81410256,-1.6499418086925888,0.5108953768771126,0.001527752063742414,0.009722369507109738,2.0122278772082725
1,82629061,0.17669908428566344,0.5006800772777543,0.7246519386432817,0.8281736441637505,0.08187859462134815
1,84214593,-2.6359392585020895,0.7620118064894803,0.0007079503596088485,0.0051357301201655,2.2893978062792417
1,86090282,0.6747966225660451,0.4917505331131874,0.17206691816269995,0.32079024052669003,0.49377885282515077
1,86527570,-0.6117688717939488,0.8110593839784833,0.45187735203643087,0.6254357813653022,0.203817276267081
1,87096729,-0.5944164654750631,0.8091411635643416,0.4637294252851427,0.6396267934967486,0.19407335226778533
1,87196723,2.1981171785776574,0.4933634734798575,1.6419275526864155e-05,0.00028555261785850704,3.544313854002825
1,87463611,1.13195606743666,0.3904108145605247,0.0043085382417264485,0.021276732057908386,1.6720950755407515
