Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	0.02043	0.97978	2.7782E-4	0.00968	0.92178	0.03124	0.85995	2	0.24598	147	12.04256	2	0.24598	13	0.17269	-1.8324E-1
TraitX	snp002	1	1838864	0.10546	0.89998	0.00143	0.01156	0.91453	0.19942	0.65585	2	1.26852	147	12.02865	2	1.26852	19	0.41908	-5.002E-1
TraitX	snp003	1	4258451	0.06492	0.93717	8.8252E-4	0.12924	0.71973	0.00148	0.96939	2	0.78136	147	12.03528	2	0.78136	11	0.38677	0.05251
TraitX	snp004	1	5431075	0.5489	0.57877	0.00741	0.2753	0.60058	0.82282	0.36584	2	6.56293	147	11.95662	2	6.56293	38	1.14979	1.61645
TraitX	snp005	1	6071917	4.93676	0.00841	0.06294	9.9338	0.00196	0.00641	0.93632	2	55.72485	147	11.28775	2	55.72485	24	2.0476	-7.6582E-2
TraitX	snp006	1	6143327	0.00148	0.96934	1.0018E-5	0.00148	0.96934	NaN	NaN	1	0.01774	148	11.9644	1	0.01774	40	0.0123	NaN
TraitX	snp007	1	6295542	0.13094	0.71798	8.8394E-4	0.13094	0.71798	NaN	NaN	1	1.56523	148	11.95394	1	1.56523	55	0.10599	NaN
TraitX	snp008	1	6587872	2.40767	0.12288	0.01601	2.40767	0.12288	NaN	NaN	1	28.34545	148	11.77299	1	28.34545	64	0.43946	NaN
TraitX	snp009	1	11774418	1.37453	0.24292	0.0092	1.37453	0.24292	NaN	NaN	1	16.29429	148	11.85442	1	16.29429	63	0.33389	NaN
TraitX	snp010	1	13546944	0.64518	0.42313	0.00434	0.64518	0.42313	NaN	NaN	1	7.68575	148	11.91259	1	7.68575	56	0.23399	NaN
TraitX	snp011	1	29676849	0.51485	0.47418	0.00347	0.51485	0.47418	NaN	NaN	1	6.13856	148	11.92304	1	6.13856	34	0.24159	NaN
TraitX	snp012	1	31088895	1.07403	0.3443	0.0144	1.67237	0.19796	0.48154	0.48882	2	12.7513	147	11.87242	2	12.7513	16	2.20208	-1.2496E0
TraitX	snp013	1	34098278	1.1286	0.2898	0.00757	1.1286	0.2898	NaN	NaN	1	13.40102	148	11.87397	1	13.40102	49	0.31866	NaN
TraitX	snp014	1	41947383	7.86656	0.00571	0.05047	7.86656	0.00571	NaN	NaN	1	89.36943	148	11.36067	1	89.36943	47	0.83204	NaN
TraitX	snp015	1	44702400	1.30301	0.27483	0.01742	2.58515	0.11	0.03767	0.84637	2	15.42248	147	11.83608	2	15.42248	30	0.85869	0.25146
TraitX	snp016	1	54480881	0.25841	0.61197	0.00174	0.25841	0.61197	NaN	NaN	1	3.08637	148	11.94366	1	3.08637	53	0.15004	NaN
TraitX	snp017	1	55163677	0.55248	0.57671	0.00746	1.06795	0.30309	0.04391	0.83431	2	6.60546	147	11.95604	2	6.60546	30	0.91282	-2.7285E-1
TraitX	snp018	1	58567030	0.14713	0.70184	9.9314E-4	0.14713	0.70184	NaN	NaN	1	1.7586	148	11.95264	1	1.7586	30	0.13535	NaN
TraitX	snp019	1	65694481	1.15151	0.31899	0.01543	2.03206	0.15612	0.28084	0.59695	2	13.65704	147	11.8601	2	13.65704	18	2.01217	-9.5099E-1
TraitX	snp020	1	66093982	0.16123	0.85125	0.00219	0.03767	0.84638	0.28497	0.59427	2	1.93788	147	12.01954	2	1.93788	46	0.99499	-9.5298E-1
TraitX	snp021	1	66259225	2.08188	0.12836	0.02754	1.99217	0.16021	2.15604	0.14415	2	24.38739	147	11.71411	2	24.38739	17	0.2638	-1.4648E0
TraitX	snp022	1	67211029	0.32585	0.56898	0.0022	0.32585	0.56898	NaN	NaN	1	3.89013	148	11.93823	1	3.89013	55	0.16709	NaN
TraitX	snp023	1	67221911	0.66476	0.51594	0.00896	0.00803	0.92871	1.32147	0.2522	2	7.93587	147	11.93794	2	7.93587	7	0.23396	-1.2895E0
TraitX	snp024	1	67223836	0.55842	0.57332	0.00754	0.45497	0.50104	0.6629	0.41685	2	6.67592	147	11.95508	2	6.67592	49	0.94319	-1.4495E0
TraitX	snp025	1	67459462	0.7619	0.46861	0.01026	0.24537	0.62109	1.27797	0.26012	2	9.08363	147	11.92232	2	9.08363	21	0.78295	1.48523
TraitX	snp026	1	67735399	1.82465	0.16491	0.02422	3.59874	0.05977	0.07311	0.78724	2	21.44719	147	11.75411	2	21.44719	25	1.61997	-3.5071E-1
TraitX	snp027	1	67969608	0.21711	0.64193	0.00146	0.21711	0.64193	NaN	NaN	1	2.59386	148	11.94699	1	2.59386	69	0.13192	NaN
TraitX	snp028	1	70097516	0.07672	0.92619	0.00104	0.04017	0.84142	0.1135	0.73667	2	0.92314	147	12.03335	2	0.92314	37	0.67943	0.60239
TraitX	snp029	1	70697501	0.2705	0.76337	0.00367	0.21928	0.64027	0.32273	0.57084	2	3.24652	147	12.00174	2	3.24652	70	0.68163	-1.0155E0
TraitX	snp030	1	74688218	2.841	0.06158	0.03721	4.29273	0.04001	1.3783	0.24229	2	32.94884	147	11.59763	2	32.94884	9	1.76764	-1.0314E0
TraitX	snp031	1	74741574	2.28058	0.10583	0.03009	1.63159	0.20348	2.90853	0.09022	2	26.64492	147	11.68339	2	26.64492	14	1.0837	1.31379
TraitX	snp032	1	75007219	0.90489	0.40683	0.01216	0.75661	0.3858	1.05291	0.30652	2	10.76771	147	11.89941	2	10.76771	51	2.18983	1.8225
TraitX	snp033	1	75748919	0.38528	0.53575	0.0026	0.38528	0.53575	NaN	NaN	1	4.59767	148	11.93345	1	4.59767	40	0.19795	NaN
TraitX	snp034	1	76304506	0.61992	0.53939	0.00836	1.19226	0.27665	0.0552	0.81458	2	7.40508	147	11.94516	2	7.40508	16	0.73408	-2.1996E-1
TraitX	snp035	1	76486675	0.43855	0.50885	0.00295	0.43855	0.50885	NaN	NaN	1	5.23158	148	11.92917	1	5.23158	53	0.19535	NaN
TraitX	snp036	1	78663168	0.21422	0.64416	0.00145	0.21422	0.64416	NaN	NaN	1	2.55928	148	11.94723	1	2.55928	29	0.16538	NaN
TraitX	snp037	1	79157411	0.39486	0.67448	0.00534	0.27014	0.60402	0.52046	0.47179	2	4.73108	147	11.98154	2	4.73108	22	0.814	-7.1477E-1
TraitX	snp038	1	80228612	0.01168	0.98839	1.5892E-4	0.02164	0.88325	0.00187	0.96556	2	0.1407	147	12.044	2	0.1407	53	0.13112	-5.6216E-2
TraitX	snp039	1	80560392	2.0884	0.12755	0.02763	3.55792	0.06122	0.62784	0.42943	2	24.46169	147	11.7131	2	24.46169	12	1.18811	-9.0582E-1
TraitX	snp040	1	81410256	0.46034	0.49852	0.0031	0.46034	0.49852	NaN	NaN	1	5.49067	148	11.92742	1	5.49067	58	0.19644	NaN
TraitX	snp041	1	82629061	0.24749	0.78108	0.00336	0.06914	0.79297	0.42611	0.51492	2	2.97124	147	12.00548	2	2.97124	48	0.92	-1.1646E0
TraitX	snp042	1	84214593	6.0883E-5	0.99378	4.1137E-7	6.0883E-5	0.99378	NaN	NaN	1	7.2843E-4	148	11.96451	1	7.2843E-4	47	0.00238	NaN
TraitX	snp043	1	86090282	1.95568	0.14513	0.02592	1.09404	0.29728	2.80398	0.09616	2	22.94732	147	11.7337	2	22.94732	12	0.12532	-1.916E0
TraitX	snp044	1	86527570	0.15236	0.69686	0.00103	0.15236	0.69686	NaN	NaN	1	1.82098	148	11.95221	1	1.82098	35	0.13025	NaN
TraitX	snp045	1	87096729	0.14953	0.69954	0.00101	0.14953	0.69954	NaN	NaN	1	1.78722	148	11.95244	1	1.78722	57	0.11244	NaN
TraitX	snp046	1	87196723	0.16868	0.68188	0.00114	0.16868	0.68188	NaN	NaN	1	2.01585	148	11.9509	1	2.01585	45	0.12649	NaN
TraitX	snp047	1	87463611	0.176	0.8388	0.00239	0.16316	0.68684	0.18973	0.66378	2	2.11499	147	12.01713	2	2.11499	15	0.20004	-3.5665E-1
TraitX	snp048	2	7050714	0.17205	0.8421	0.00234	0.12259	0.72674	0.22216	0.6381	2	2.0677	147	12.01778	2	2.0677	11	0.62265	-5.5027E-1
TraitX	snp049	2	7830631	4.5645	0.03429	0.02992	4.5645	0.03429	NaN	NaN	1	52.97814	148	11.60656	1	52.97814	43	0.65711	NaN
TraitX	snp050	2	8202528	0.33295	0.5648	0.00224	0.33295	0.5648	NaN	NaN	1	3.97468	148	11.93766	1	3.97468	40	0.18405	NaN
TraitX	snp051	2	11020073	1.09561	0.29694	0.00735	1.09561	0.29694	NaN	NaN	1	13.0121	148	11.8766	1	13.0121	75	0.29453	NaN
TraitX	snp052	2	15287033	1.05388	0.3512	0.01414	2.11732	0.14776	0.00468	0.94556	2	12.51547	147	11.87563	2	12.51547	53	0.72095	-1.2137E-1
TraitX	snp053	2	26744045	3.61938	0.05905	0.02387	3.61938	0.05905	NaN	NaN	1	42.27042	148	11.67891	1	42.27042	54	0.55297	NaN
TraitX	snp054	2	26771646	3.90194	0.02233	0.05041	5.00336	0.02679	2.74164	0.0999	2	44.63297	147	11.43866	2	44.63297	28	0.37266	1.58298
TraitX	snp055	2	27088040	0.00353	0.99648	4.8023E-5	5.4491E-6	0.99814	0.00705	0.93318	2	0.04252	147	12.04533	2	0.04252	20	0.13505	-1.5154E-1
TraitX	snp056	2	27088240	1.35859	0.24566	0.0091	1.35859	0.24566	NaN	NaN	1	16.10705	148	11.85569	1	16.10705	36	0.38364	NaN
TraitX	snp057	2	29861092	7.60339	0.00656	0.04886	7.60339	0.00656	NaN	NaN	1	86.52567	148	11.37989	1	86.52567	30	0.94937	NaN
TraitX	snp058	2	29922863	0.14741	0.70157	9.9503E-4	0.14741	0.70157	NaN	NaN	1	1.76194	148	11.95261	1	1.76194	53	0.11337	NaN
TraitX	snp059	2	29922906	0.02106	0.88482	1.4226E-4	0.02106	0.88482	NaN	NaN	1	0.25191	148	11.96282	1	0.25191	67	0.04122	NaN
TraitX	snp060	2	29929772	3.58418	0.03021	0.0465	7.02311	0.00892	0.18397	0.66861	2	41.16724	147	11.48581	2	41.16724	31	1.35038	0.40925
TraitX	snp061	2	30147347	0.61516	0.4341	0.00414	0.61516	0.4341	NaN	NaN	1	7.32967	148	11.91499	1	7.32967	44	0.24276	NaN
TraitX	snp062	2	31060140	0.22963	0.6325	0.00155	0.22963	0.6325	NaN	NaN	1	2.74317	148	11.94598	1	2.74317	43	0.14953	NaN
TraitX	snp063	2	32671241	1.75855	0.1759	0.02337	1.40558	0.23769	2.10106	0.14933	2	20.68835	147	11.76444	2	20.68835	15	2.4189	-1.9203E0
TraitX	snp064	2	35183791	0.19842	0.82024	0.00269	0.39944	0.52835	1.0625E-4	0.99179	2	2.38377	147	12.01348	2	2.38377	12	0.50517	-9.0512E-3
TraitX	snp065	2	36365652	1.04983	0.35261	0.01408	0.68268	0.41	1.41506	0.23614	2	12.46802	147	11.87628	2	12.46802	10	0.96618	1.11615
TraitX	snp066	2	37438491	1.08764	0.33971	0.01458	2.11174	0.14829	0.07672	0.78219	2	12.91057	147	11.87026	2	12.91057	27	1.07984	-2.4836E-1
TraitX	snp067	2	37890658	0.69403	0.50119	0.00935	1.33921	0.24904	0.05738	0.81102	2	8.28204	147	11.93323	2	8.28204	47	0.29125	-4.2608E-1
TraitX	snp068	2	38619974	0.57407	0.56449	0.00775	0.91456	0.34047	0.23828	0.62618	2	6.86155	147	11.95256	2	6.86155	10	1.09449	-5.1976E-1
TraitX	snp069	2	38654150	1.12273	0.32816	0.01505	0.3136	0.57633	1.92989	0.16687	2	13.3208	147	11.86467	2	13.3208	47	1.94153	2.46387
TraitX	snp070	2	39062507	2.1559	0.11945	0.0285	4.25727	0.04083	0.08096	0.7764	2	25.22971	147	11.70265	2	25.22971	16	1.86624	0.31779
TraitX	snp071	2	39940755	0.29066	0.7482	0.00394	0.01586	0.89994	0.5655	0.45325	2	3.48748	147	11.99846	2	3.48748	37	1.14885	1.34266
TraitX	snp072	2	41911640	3.00943	0.08486	0.01993	3.00943	0.08486	NaN	NaN	1	35.28884	148	11.72608	1	35.28884	39	0.55289	NaN
TraitX	snp073	2	42014714	0.95497	0.3872	0.01283	0.24311	0.6227	1.66574	0.19886	2	11.35595	147	11.89141	2	11.35595	18	0.05428	0.99316
TraitX	snp074	2	42474431	1.2884	0.25818	0.00863	1.2884	0.25818	NaN	NaN	1	15.28206	148	11.86126	1	15.28206	50	0.33855	NaN
TraitX	snp075	2	44458261	1.2722	0.28328	0.01701	2.41908	0.122	0.13939	0.70942	2	15.06411	147	11.84096	2	15.06411	28	0.48696	-6.6409E-1
TraitX	snp076	2	45695531	0.4351	0.51052	0.00293	0.4351	0.51052	NaN	NaN	1	5.19052	148	11.92945	1	5.19052	28	0.23871	NaN
TraitX	snp077	2	46384291	0.96662	0.38277	0.01298	1.24305	0.26669	0.69277	0.40657	2	11.49264	147	11.88955	2	11.49264	9	0.87539	-7.6448E-1
