Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	4	A	0.35593
TraitX	snp001	1	559640	13	G	0.01054
TraitX	snp001	1	559640	133	R	0
TraitX	snp002	1	1838864	19	C	0.08111
TraitX	snp002	1	1838864	3	T	0.91928
TraitX	snp002	1	1838864	128	Y	0
TraitX	snp003	1	4258451	2	A	-4.3928E-1
TraitX	snp003	1	4258451	11	G	0.33426
TraitX	snp003	1	4258451	137	R	0
TraitX	snp004	1	5431075	1	C	-2.7662E0
TraitX	snp004	1	5431075	38	T	-4.6666E-1
TraitX	snp004	1	5431075	111	Y	0
TraitX	snp005	1	6071917	4	A	-1.971E0
TraitX	snp005	1	6071917	24	G	2.12419
TraitX	snp005	1	6071917	122	R	0
TraitX	snp006	1	6143327	110	G	0.02459
TraitX	snp006	1	6143327	40	R	0
TraitX	snp007	1	6295542	55	T	-2.1198E-1
TraitX	snp007	1	6295542	95	Y	0
TraitX	snp008	1	6587872	64	T	-8.7892E-1
TraitX	snp008	1	6587872	86	Y	0
TraitX	snp009	1	11774418	63	C	0.66778
TraitX	snp009	1	11774418	87	Y	0
TraitX	snp010	1	13546944	94	A	-4.6798E-1
TraitX	snp010	1	13546944	56	R	0
TraitX	snp011	1	29676849	34	C	-4.8318E-1
TraitX	snp011	1	29676849	116	Y	0
TraitX	snp012	1	31088895	1	C	3.45172
TraitX	snp012	1	31088895	16	T	-9.5245E-1
TraitX	snp012	1	31088895	133	Y	0
TraitX	snp013	1	34098278	101	T	0.63732
TraitX	snp013	1	34098278	49	Y	0
TraitX	snp014	1	41947383	47	T	1.66407
TraitX	snp014	1	41947383	103	Y	0
TraitX	snp015	1	44702400	2	C	0.60723
TraitX	snp015	1	44702400	30	T	-1.1101E0
TraitX	snp015	1	44702400	118	Y	0
TraitX	snp016	1	54480881	53	G	0.30009
TraitX	snp016	1	54480881	97	R	0
TraitX	snp017	1	55163677	30	C	-6.3998E-1
TraitX	snp017	1	55163677	2	T	1.18567
TraitX	snp017	1	55163677	118	Y	0
TraitX	snp018	1	58567030	30	T	-2.7069E-1
TraitX	snp018	1	58567030	120	Y	0
TraitX	snp019	1	65694481	1	A	2.96316
TraitX	snp019	1	65694481	18	G	-1.0612E0
TraitX	snp019	1	65694481	131	R	0
TraitX	snp020	1	66093982	46	A	-4.2012E-2
TraitX	snp020	1	66093982	1	G	1.94797
TraitX	snp020	1	66093982	103	R	0
TraitX	snp021	1	66259225	17	C	1.72862
TraitX	snp021	1	66259225	4	T	1.20102
TraitX	snp021	1	66259225	129	Y	0
TraitX	snp022	1	67211029	55	A	-3.3418E-1
TraitX	snp022	1	67211029	95	R	0
TraitX	snp023	1	67221911	4	A	1.52349
TraitX	snp023	1	67221911	7	G	1.05557
TraitX	snp023	1	67221911	139	R	0
TraitX	snp024	1	67223836	1	A	2.39265
TraitX	snp024	1	67223836	49	G	0.50627
TraitX	snp024	1	67223836	100	R	0
TraitX	snp025	1	67459462	2	C	-2.2682E0
TraitX	snp025	1	67459462	21	T	-7.0228E-1
TraitX	snp025	1	67459462	127	Y	0
TraitX	snp026	1	67735399	2	C	1.97068
TraitX	snp026	1	67735399	25	T	-1.2693E0
TraitX	snp026	1	67735399	123	Y	0
TraitX	snp027	1	67969608	69	A	0.26385
TraitX	snp027	1	67969608	81	R	0
TraitX	snp028	1	70097516	1	A	-1.2818E0
TraitX	snp028	1	70097516	37	G	0.07705
TraitX	snp028	1	70097516	112	R	0
TraitX	snp029	1	70697501	70	A	0.33384
TraitX	snp029	1	70697501	1	G	1.6971
TraitX	snp029	1	70697501	79	R	0
TraitX	snp030	1	74688218	9	C	-7.3626E-1
TraitX	snp030	1	74688218	8	T	2.79902
TraitX	snp030	1	74688218	133	Y	0
TraitX	snp031	1	74741574	10	A	-2.3975E0
TraitX	snp031	1	74741574	14	G	-2.3009E-1
TraitX	snp031	1	74741574	126	R	0
TraitX	snp032	1	75007219	51	A	0.36733
TraitX	snp032	1	75007219	1	G	-4.0123E0
TraitX	snp032	1	75007219	98	R	0
TraitX	snp033	1	75748919	110	T	-3.959E-1
TraitX	snp033	1	75748919	40	Y	0
TraitX	snp034	1	76304506	5	A	-5.1412E-1
TraitX	snp034	1	76304506	16	G	0.95403
TraitX	snp034	1	76304506	129	R	0
TraitX	snp035	1	76486675	53	T	-3.907E-1
TraitX	snp035	1	76486675	97	Y	0
TraitX	snp036	1	78663168	121	G	-3.3076E-1
TraitX	snp036	1	78663168	29	R	0
TraitX	snp037	1	79157411	22	A	-9.9228E-2
TraitX	snp037	1	79157411	4	G	1.52878
TraitX	snp037	1	79157411	124	R	0
TraitX	snp038	1	80228612	2	A	0.18734
TraitX	snp038	1	80228612	53	G	-7.4908E-2
TraitX	snp038	1	80228612	95	R	0
TraitX	snp039	1	80560392	3	A	-2.823E-1
TraitX	snp039	1	80560392	12	G	2.09393
TraitX	snp039	1	80560392	135	R	0
TraitX	snp040	1	81410256	58	A	-3.9287E-1
TraitX	snp040	1	81410256	92	R	0
TraitX	snp041	1	82629061	1	C	2.08457
TraitX	snp041	1	82629061	48	T	0.24457
TraitX	snp041	1	82629061	101	Y	0
TraitX	snp042	1	84214593	103	C	-4.7509E-3
TraitX	snp042	1	84214593	47	Y	0
TraitX	snp043	1	86090282	3	C	2.04128
TraitX	snp043	1	86090282	12	T	1.79064
TraitX	snp043	1	86090282	135	Y	0
TraitX	snp044	1	86527570	115	C	-2.605E-1
TraitX	snp044	1	86527570	35	Y	0
TraitX	snp045	1	87096729	93	G	-2.2488E-1
TraitX	snp045	1	87096729	57	R	0
TraitX	snp046	1	87196723	45	A	0.25297
TraitX	snp046	1	87196723	105	R	0
TraitX	snp047	1	87463611	8	A	0.15661
TraitX	snp047	1	87463611	15	G	0.55669
TraitX	snp047	1	87463611	127	R	0
TraitX	snp048	2	7050714	3	A	1.17291
TraitX	snp048	2	7050714	11	G	-7.2379E-2
TraitX	snp048	2	7050714	136	R	0
TraitX	snp049	2	7830631	43	A	1.31422
TraitX	snp049	2	7830631	107	R	0
TraitX	snp050	2	8202528	40	T	-3.681E-1
TraitX	snp050	2	8202528	110	Y	0
TraitX	snp051	2	11020073	75	G	0.58906
TraitX	snp051	2	11020073	75	R	0
TraitX	snp052	2	15287033	1	C	-5.9958E-1
TraitX	snp052	2	15287033	53	T	0.84232
TraitX	snp052	2	15287033	96	Y	0
TraitX	snp053	2	26744045	54	C	-1.1059E0
TraitX	snp053	2	26744045	96	Y	0
TraitX	snp054	2	26771646	4	A	-1.2103E0
TraitX	snp054	2	26771646	28	G	-1.9556E0
TraitX	snp054	2	26771646	118	R	0
TraitX	snp055	2	27088040	1	A	0.28658
TraitX	snp055	2	27088040	20	G	0.01649
TraitX	snp055	2	27088040	129	R	0
TraitX	snp056	2	27088240	114	C	-7.6727E-1
TraitX	snp056	2	27088240	36	Y	0
TraitX	snp057	2	29861092	120	G	-1.8987E0
TraitX	snp057	2	29861092	30	R	0
TraitX	snp058	2	29922863	97	C	-2.2673E-1
TraitX	snp058	2	29922863	53	Y	0
TraitX	snp059	2	29922906	83	A	0.08243
TraitX	snp059	2	29922906	67	R	0
TraitX	snp060	2	29929772	31	C	-1.7596E0
TraitX	snp060	2	29929772	4	T	0.94113
TraitX	snp060	2	29929772	115	Y	0
TraitX	snp061	2	30147347	106	A	0.48552
TraitX	snp061	2	30147347	44	R	0
TraitX	snp062	2	31060140	43	C	0.29905
TraitX	snp062	2	31060140	107	Y	0
TraitX	snp063	2	32671241	2	C	4.33919
TraitX	snp063	2	32671241	15	T	-4.986E-1
TraitX	snp063	2	32671241	133	Y	0
TraitX	snp064	2	35183791	7	A	0.51422
TraitX	snp064	2	35183791	12	G	-4.9611E-1
TraitX	snp064	2	35183791	131	R	0
TraitX	snp065	2	36365652	10	A	-1.4997E-1
TraitX	snp065	2	36365652	6	G	-2.0823E0
TraitX	snp065	2	36365652	134	R	0
TraitX	snp066	2	37438491	5	A	1.3282
TraitX	snp066	2	37438491	27	G	-8.3148E-1
TraitX	snp066	2	37438491	118	R	0
TraitX	snp067	2	37890658	47	C	0.71733
TraitX	snp067	2	37890658	1	T	0.13483
TraitX	snp067	2	37890658	102	Y	0
TraitX	snp068	2	38619974	4	C	1.61425
TraitX	snp068	2	38619974	10	T	-5.7474E-1
TraitX	snp068	2	38619974	136	Y	0
TraitX	snp069	2	38654150	47	A	-5.2234E-1
TraitX	snp069	2	38654150	1	G	-4.4054E0
TraitX	snp069	2	38654150	102	R	0
TraitX	snp070	2	39062507	3	A	-2.184E0
TraitX	snp070	2	39062507	16	G	1.54845
TraitX	snp070	2	39062507	131	R	0
TraitX	snp071	2	39940755	1	A	-2.4915E0
TraitX	snp071	2	39940755	37	G	-1.9381E-1
TraitX	snp071	2	39940755	112	R	0
TraitX	snp072	2	41911640	39	G	-1.1058E0
TraitX	snp072	2	41911640	111	R	0
TraitX	snp073	2	42014714	9	A	-9.3889E-1
TraitX	snp073	2	42014714	18	G	-1.0474E0
TraitX	snp073	2	42014714	123	R	0
TraitX	snp074	2	42474431	100	A	-6.771E-1
TraitX	snp074	2	42474431	50	R	0
TraitX	snp075	2	44458261	28	C	1.15106
TraitX	snp075	2	44458261	1	T	0.17713
TraitX	snp075	2	44458261	121	Y	0
TraitX	snp076	2	45695531	28	G	-4.7741E-1
TraitX	snp076	2	45695531	122	R	0
TraitX	snp077	2	46384291	7	A	-1.1091E-1
TraitX	snp077	2	46384291	9	G	1.63987
TraitX	snp077	2	46384291	134	R	0
TraitX	snp078	2	46986482	76	C	1.08257
TraitX	snp078	2	46986482	74	Y	0
TraitX	snp079	2	47302372	119	T	-9.5872E-1
TraitX	snp079	2	47302372	31	Y	0
TraitX	snp080	2	47325275	78	G	-7.0413E-2
TraitX	snp080	2	47325275	72	R	0
TraitX	snp081	2	47326485	118	T	-2.8975E-2
TraitX	snp081	2	47326485	32	Y	0
TraitX	snp082	3	1541622	59	C	0.24468
TraitX	snp082	3	1541622	91	Y	0
TraitX	snp083	3	3014625	54	A	-2.4282E-1
TraitX	snp083	3	3014625	96	R	0
TraitX	snp084	3	3673234	55	A	0.1517
TraitX	snp084	3	3673234	95	R	0
TraitX	snp085	3	3779370	9	A	1.2784
TraitX	snp085	3	3779370	24	G	0.764
TraitX	snp085	3	3779370	117	R	0
TraitX	snp086	3	4670814	56	T	-4.9632E-1
TraitX	snp086	3	4670814	94	Y	0
TraitX	snp087	3	5430430	41	G	0.93298
TraitX	snp087	3	5430430	109	R	0
TraitX	snp088	3	9971288	60	T	-6.4051E-3
TraitX	snp088	3	9971288	90	Y	0
TraitX	snp089	3	10383457	95	A	0.77733
TraitX	snp089	3	10383457	55	R	0
TraitX	snp090	3	13584242	58	A	0.27685
TraitX	snp090	3	13584242	92	R	0
TraitX	snp091	3	13716066	110	A	-8.1801E-1
TraitX	snp091	3	13716066	40	R	0
TraitX	snp092	3	17668710	122	C	-1.0284E0
TraitX	snp092	3	17668710	28	Y	0
TraitX	snp093	3	18052893	15	C	-5.0497E-1
