MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.04	snp354	11	6415427	1.0126641287378e-06	5.994535	3.90309	2.091445
additive	1.04	snp300	9	8051081	0.00599965645322639	2.221874	3.90309	-1.681216
additive	1.04	snp057	2	29861092	0.0136337346562918	1.865385	3.90309	-2.037705
additive	1.04	snp301	9	12790782	0.0142156298325276	1.847234	3.90309	-2.055856
additive	1.04	snp203	6	23933179	0.0161608135239623	1.791537	3.90309	-2.111553
additive	1.04	snp356	11	9271305	0.0162626356630088	1.788809	3.90309	-2.114281
additive	1.04	snp015	1	44702400	0.0198452627130763	1.702343	3.90309	-2.200747
additive	1.04	snp237	7	3892568	0.0228214042753814	1.641658	3.90309	-2.261432
additive	1.04	snp232	6	57870758	0.024926746534661	1.603334	3.90309	-2.299756
additive	1.04	snp328	10	2468562	0.0262939966938963	1.580143	3.90309	-2.322947
additive	1.04	snp183	5	32680860	0.0276569553981685	1.558196	3.90309	-2.344894
additive	1.04	snp369	11	37282351	0.0290113757610782	1.537432	3.90309	-2.365658
additive	1.04	snp120	3	57407502	0.0305548388261117	1.51492	3.90309	-2.38817
additive	1.04	snp005	1	6071917	0.0314538481478104	1.502326	3.90309	-2.400764
additive	1.04	snp204	6	27490699	0.0342786073993601	1.464977	3.90309	-2.438113
additive	1.04	snp135	4	37632181	0.0385242947703738	1.414265	3.90309	-2.488825
additive	1.04	snp133	4	25357073	0.0402641184229208	1.395082	3.90309	-2.508008
additive	1.04	snp043	1	86090282	0.0443874966264178	1.352739	3.90309	-2.550351
additive	1.04	snp259	7	49747344	0.0503869577364715	1.297682	3.90309	-2.605408
additive	1.04	snp178	5	11157517	0.0517285755604939	1.286269	3.90309	-2.616821
additive	1.04	snp106	3	44752567	0.0527494503664306	1.277782	3.90309	-2.625308
additive	1.04	snp070	2	39062507	0.0561484285846812	1.250662	3.90309	-2.652428
additive	1.04	snp400	12	64294488	0.0573415982764909	1.24153	3.90309	-2.66156
additive	1.04	snp021	1	66259225	0.0589586693828592	1.229452	3.90309	-2.673638
additive	1.04	snp175	5	6626727	0.0611620181990666	1.213518	3.90309	-2.689572
additive	1.04	snp372	11	39420222	0.062670010229929	1.20294	3.90309	-2.70015
additive	1.04	snp130	4	9203540	0.0642493534474539	1.192131	3.90309	-2.710959
additive	1.04	snp332	10	5992298	0.0663866983104342	1.177919	3.90309	-2.725171
additive	1.04	snp189	5	48410057	0.067000194979038	1.173924	3.90309	-2.729166
additive	1.04	snp247	7	36903616	0.0676894574759178	1.169479	3.90309	-2.733611
additive	1.04	snp374	11	40777853	0.0724799602812567	1.139782	3.90309	-2.763308
additive	1.04	snp205	6	28621753	0.0739806499585097	1.130882	3.90309	-2.772208
additive	1.04	snp270	8	20584401	0.0761857521673016	1.118126	3.90309	-2.784964
additive	1.04	snp269	8	19348560	0.0827564278689594	1.082198	3.90309	-2.820892
additive	1.04	snp370	11	38030982	0.0836271601895552	1.077653	3.90309	-2.825437
additive	1.04	snp349	11	2568114	0.0882922850220059	1.054077	3.90309	-2.849013
additive	1.04	snp134	4	31162231	0.093606221482698	1.028695	3.90309	-2.874395
additive	1.04	snp092	3	17668710	0.0937330995797677	1.028107	3.90309	-2.874983
additive	1.04	snp393	12	53792920	0.0948213465576411	1.023094	3.90309	-2.879996
additive	1.04	snp375	11	41587582	0.0972367526570798	1.01217	3.90309	-2.89092
additive	1.04	snp190	5	48888060	0.0974245728301356	1.011331	3.90309	-2.891759
additive	1.04	snp288	8	55137894	0.101541606450263	0.993356	3.90309	-2.909734
additive	1.04	snp308	9	40416304	0.109022632767609	0.962483	3.90309	-2.940607
additive	1.04	snp172	5	2288291	0.111132888501756	0.954157	3.90309	-2.948933
additive	1.04	snp224	6	48879137	0.111632833674853	0.952208	3.90309	-2.950882
additive	1.04	snp251	7	41721335	0.112646832130926	0.948281	3.90309	-2.954809
additive	1.04	snp148	4	61102521	0.113109061678267	0.946503	3.90309	-2.956587
additive	1.04	snp187	5	45880548	0.113588630881151	0.944665	3.90309	-2.958425
additive	1.04	snp115	3	52406533	0.115823748433421	0.936202	3.90309	-2.966888
additive	1.04	snp326	10	139451	0.118413369715979	0.926599	3.90309	-2.976491
additive	1.04	snp087	3	5430430	0.119135620886583	0.923958	3.90309	-2.979132
additive	1.04	snp054	2	26771646	0.119429445831237	0.922889	3.90309	-2.980201
additive	1.04	snp218	6	40611235	0.125010389767457	0.903054	3.90309	-3.000036
additive	1.04	snp223	6	46612395	0.131883592044932	0.879809	3.90309	-3.023281
additive	1.04	snp160	4	71076408	0.136765650900036	0.864023	3.90309	-3.039067
additive	1.04	snp101	3	39255236	0.141271231810619	0.849946	3.90309	-3.053144
additive	1.04	snp157	4	69830197	0.141435178097229	0.849443	3.90309	-3.053647
additive	1.04	snp391	12	51258447	0.141548106274482	0.849096	3.90309	-3.053994
additive	1.04	snp235	7	1947499	0.142153820479041	0.847241	3.90309	-3.055849
additive	1.04	snp099	3	39198462	0.147597962156352	0.83092	3.90309	-3.07217
additive	1.04	snp322	9	58997370	0.155354715350033	0.808676	3.90309	-3.094414
additive	1.04	snp093	3	18052893	0.156848055938075	0.804521	3.90309	-3.098569
additive	1.04	snp046	1	87196723	0.158310913291292	0.800489	3.90309	-3.102601
additive	1.04	snp014	1	41947383	0.158777584200173	0.799211	3.90309	-3.103879
additive	1.04	snp138	4	48610397	0.167178002995986	0.776821	3.90309	-3.126269
additive	1.04	snp117	3	53434069	0.16927303521127	0.771412	3.90309	-3.131678
additive	1.04	snp161	4	71591902	0.170131401913801	0.769216	3.90309	-3.133874
additive	1.04	snp142	4	58830957	0.177345679618217	0.751179	3.90309	-3.151911
additive	1.04	snp249	7	39598602	0.177436578512183	0.750957	3.90309	-3.152133
additive	1.04	snp029	1	70697501	0.177912874430489	0.749793	3.90309	-3.153297
additive	1.04	snp399	12	63409598	0.178106279916238	0.749321	3.90309	-3.153769
additive	1.04	snp358	11	9631209	0.178354887122448	0.748715	3.90309	-3.154375
additive	1.04	snp306	9	33681501	0.186644233714227	0.728985	3.90309	-3.174105
additive	1.04	snp128	4	8176305	0.187370951359607	0.727298	3.90309	-3.175792
additive	1.04	snp078	2	46986482	0.190119082587033	0.720974	3.90309	-3.182116
additive	1.04	snp153	4	68734083	0.191399687386984	0.718059	3.90309	-3.185031
additive	1.04	snp098	3	38435099	0.193368259783721	0.713615	3.90309	-3.189475
additive	1.04	snp109	3	45603698	0.201361535154891	0.696023	3.90309	-3.207067
additive	1.04	snp144	4	59829029	0.202180434376617	0.694261	3.90309	-3.208829
additive	1.04	snp396	12	60754928	0.202543117808861	0.693483	3.90309	-3.209607
additive	1.04	snp297	9	4889182	0.202799466178319	0.692933	3.90309	-3.210157
additive	1.04	snp049	2	7830631	0.207528920874814	0.682921	3.90309	-3.220169
additive	1.04	snp039	1	80560392	0.208945543041977	0.679967	3.90309	-3.223123
additive	1.04	snp252	7	42602137	0.212530686574435	0.672578	3.90309	-3.230512
additive	1.04	snp179	5	18167048	0.213566491374172	0.670467	3.90309	-3.232623
additive	1.04	snp192	5	51998374	0.220758845073195	0.656082	3.90309	-3.247008
additive	1.04	snp284	8	49620478	0.223631600982024	0.650467	3.90309	-3.252623
additive	1.04	snp210	6	36883186	0.225220898135129	0.647391	3.90309	-3.255699
additive	1.04	snp129	4	8209896	0.238608524599231	0.622314	3.90309	-3.280776
additive	1.04	snp136	4	45356695	0.239184813980077	0.621266	3.90309	-3.281824
additive	1.04	snp244	7	21367162	0.240702673631128	0.618519	3.90309	-3.284571
additive	1.04	snp026	1	67735399	0.241372322316325	0.617313	3.90309	-3.285777
additive	1.04	snp009	1	11774418	0.247886452569317	0.605747	3.90309	-3.297343
additive	1.04	snp220	6	42803263	0.248986686010391	0.603824	3.90309	-3.299266
additive	1.04	snp334	10	43663898	0.251983414153363	0.598628	3.90309	-3.304462
additive	1.04	snp214	6	38211208	0.255012643649451	0.593438	3.90309	-3.309652
additive	1.04	snp095	3	25742118	0.256062455764613	0.591654	3.90309	-3.311436
additive	1.04	snp329	10	2532943	0.257238299836373	0.589664	3.90309	-3.313426
additive	1.04	snp310	9	48173462	0.258541026052517	0.587471	3.90309	-3.315619
additive	1.04	snp347	11	175478	0.262103122834012	0.581528	3.90309	-3.321562
additive	1.04	snp022	1	67211029	0.265921372483758	0.575247	3.90309	-3.327843
additive	1.04	snp209	6	36883178	0.268705978434021	0.570723	3.90309	-3.332367
additive	1.04	snp222	6	45245848	0.271886941925239	0.565612	3.90309	-3.337478
additive	1.04	snp380	12	3747051	0.271913274644087	0.56557	3.90309	-3.33752
additive	1.04	snp285	8	51263381	0.276018862345685	0.559061	3.90309	-3.344029
additive	1.04	snp045	1	87096729	0.276118859747578	0.558904	3.90309	-3.344186
additive	1.04	snp351	11	2725104	0.277074112920468	0.557404	3.90309	-3.345686
additive	1.04	snp234	7	1002101	0.27862892240142	0.554974	3.90309	-3.348116
additive	1.04	snp080	2	47325275	0.285349397540477	0.544623	3.90309	-3.358467
additive	1.04	snp324	9	61466189	0.287581044233447	0.54124	3.90309	-3.36185
additive	1.04	snp163	4	71638309	0.295367125695473	0.529638	3.90309	-3.373452
additive	1.04	snp216	6	39539088	0.298493216898468	0.525066	3.90309	-3.378024
additive	1.04	snp260	7	51452856	0.300531223529976	0.52211	3.90309	-3.38098
additive	1.04	snp030	1	74688218	0.302711037393424	0.518972	3.90309	-3.384118
additive	1.04	snp031	1	74741574	0.306613298903903	0.513409	3.90309	-3.389681
additive	1.04	snp282	8	43308600	0.307951554725463	0.511518	3.90309	-3.391572
additive	1.04	snp359	11	10341806	0.308946300845543	0.510117	3.90309	-3.392973
additive	1.04	snp262	7	53104327	0.309435406201418	0.50943	3.90309	-3.39366
additive	1.04	snp261	7	52792715	0.312553224490591	0.505076	3.90309	-3.398014
additive	1.04	snp357	11	9376833	0.313383303746239	0.503924	3.90309	-3.399166
additive	1.04	snp044	1	86527570	0.315929881482507	0.500409	3.90309	-3.402681
additive	1.04	snp289	8	55254403	0.316856846738464	0.499137	3.90309	-3.403953
additive	1.04	snp066	2	37438491	0.317103572568796	0.498799	3.90309	-3.404291
additive	1.04	snp337	10	45945875	0.318274502208898	0.497198	3.90309	-3.405892
additive	1.04	snp311	9	48611285	0.321180308135454	0.493251	3.90309	-3.409839
additive	1.04	snp365	11	27944708	0.328987239636749	0.482821	3.90309	-3.420269
additive	1.04	snp104	3	44510670	0.330252709693087	0.481154	3.90309	-3.421936
additive	1.04	snp004	1	5431075	0.332136614846455	0.478683	3.90309	-3.424407
additive	1.04	snp303	9	18826247	0.333087362172569	0.477442	3.90309	-3.425648
additive	1.04	snp299	9	6722333	0.335968006749856	0.473702	3.90309	-3.429388
additive	1.04	snp063	2	32671241	0.336203019578556	0.473398	3.90309	-3.429692
additive	1.04	snp377	12	279074	0.347531624345985	0.459006	3.90309	-3.444084
additive	1.04	snp226	6	50470736	0.349483575921867	0.456573	3.90309	-3.446517
additive	1.04	snp091	3	13716066	0.350991712047044	0.454703	3.90309	-3.448387
additive	1.04	snp089	3	10383457	0.353909643859468	0.451108	3.90309	-3.451982
additive	1.04	snp352	11	2855044	0.353967306595031	0.451037	3.90309	-3.452053
additive	1.04	snp155	4	69148700	0.36078996562311	0.442746	3.90309	-3.460344
additive	1.04	snp056	2	27088240	0.36406292647084	0.438824	3.90309	-3.464266
additive	1.04	snp159	4	70939324	0.365508212046508	0.437103	3.90309	-3.465987
additive	1.04	snp208	6	36881092	0.366499400297341	0.435927	3.90309	-3.467163
additive	1.04	snp085	3	3779370	0.3696406818946	0.43222	3.90309	-3.47087
additive	1.04	snp103	3	44336061	0.372354979199049	0.429043	3.90309	-3.474047
additive	1.04	snp139	4	50242180	0.373078649828088	0.4282	3.90309	-3.47489
additive	1.04	snp065	2	36365652	0.376172490768062	0.424613	3.90309	-3.478477
additive	1.04	snp376	11	45059903	0.376201533262313	0.424579	3.90309	-3.478511
additive	1.04	snp113	3	48943709	0.376353563943814	0.424404	3.90309	-3.478686
additive	1.04	snp118	3	53436559	0.378742657615297	0.421656	3.90309	-3.481434
additive	1.04	snp034	1	76304506	0.378751970631352	0.421645	3.90309	-3.481445
additive	1.04	snp325	9	61466245	0.381250681820717	0.418789	3.90309	-3.484301
additive	1.04	snp079	2	47302372	0.383141433581546	0.416641	3.90309	-3.486449
additive	1.04	snp158	4	70396887	0.385470925186144	0.414008	3.90309	-3.489082
additive	1.04	snp272	8	25466185	0.385685781186045	0.413766	3.90309	-3.489324
additive	1.04	snp075	2	44458261	0.387808133442394	0.411383	3.90309	-3.491707
additive	1.04	snp193	6	410240	0.38832407398165	0.410806	3.90309	-3.492284
additive	1.04	snp137	4	46394596	0.389036706347628	0.410009	3.90309	-3.493081
additive	1.04	snp147	4	60611728	0.393188251532061	0.405399	3.90309	-3.497691
additive	1.04	snp114	3	51404549	0.393244148586538	0.405338	3.90309	-3.497752
additive	1.04	snp023	1	67221911	0.394300247296714	0.404173	3.90309	-3.498917
additive	1.04	snp141	4	57899561	0.396040370714009	0.402261	3.90309	-3.500829
additive	1.04	snp227	6	52859976	0.402411322245886	0.39533	3.90309	-3.50776
additive	1.04	snp156	4	69323144	0.406640282249144	0.39079	3.90309	-3.5123
additive	1.04	snp012	1	31088895	0.408571663008651	0.388732	3.90309	-3.514358
additive	1.04	snp333	10	32862744	0.412021353945888	0.38508	3.90309	-3.51801
additive	1.04	snp194	6	410471	0.412469396682495	0.384608	3.90309	-3.518482
additive	1.04	snp018	1	58567030	0.412875833074391	0.384181	3.90309	-3.518909
