MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.395	snp188	5	47535067	2.59e-13	12.5867	3.90309	8.68361
additive	1.395	snp348	11	1775392	2.398e-09	8.620151	3.90309	4.717061
additive	1.395	snp336	10	45944879	6.15e-05	4.211125	3.90309	0.308035
additive	1.395	snp187	5	45880548	0.0009299	3.031564	3.90309	-0.871526
additive	1.395	snp327	10	1204144	0.001133	2.94577	3.90309	-0.95732
additive	1.395	snp065	2	36365652	0.00239	2.621602	3.90309	-1.281488
additive	1.395	snp135	4	37632181	0.002941	2.531505	3.90309	-1.371585
additive	1.395	snp292	9	544137	0.003169	2.499078	3.90309	-1.404012
additive	1.395	snp028	1	70097516	0.00466	2.331614	3.90309	-1.571476
additive	1.395	snp074	2	42474431	0.004757	2.322667	3.90309	-1.580423
additive	1.395	snp216	6	39539088	0.005802	2.236422	3.90309	-1.666668
additive	1.395	snp398	12	62524708	0.006066	2.217098	3.90309	-1.685992
additive	1.395	snp127	4	7546310	0.007488	2.125634	3.90309	-1.777456
additive	1.395	snp172	5	2288291	0.007822	2.106682	3.90309	-1.796408
additive	1.395	snp387	12	45972706	0.009203	2.036071	3.90309	-1.867019
additive	1.395	snp297	9	4889182	0.0106	1.974694	3.90309	-1.928396
additive	1.395	snp131	4	9276117	0.01189	1.924818	3.90309	-1.978272
additive	1.395	snp056	2	27088240	0.01458	1.836242	3.90309	-2.066848
additive	1.395	snp232	6	57870758	0.01514	1.819874	3.90309	-2.083216
additive	1.395	snp058	2	29922863	0.01777	1.750313	3.90309	-2.152777
additive	1.395	snp069	2	38654150	0.01911	1.718739	3.90309	-2.184351
additive	1.395	snp371	11	38233533	0.01911	1.718739	3.90309	-2.184351
additive	1.395	snp259	7	49747344	0.01934	1.713544	3.90309	-2.189546
additive	1.395	snp090	3	13584242	0.02027	1.693146	3.90309	-2.209944
additive	1.395	snp021	1	66259225	0.02057	1.686766	3.90309	-2.216324
additive	1.395	snp126	4	7368483	0.02157	1.66615	3.90309	-2.23694
additive	1.395	snp059	2	29922906	0.026	1.585027	3.90309	-2.318063
additive	1.395	snp221	6	44119412	0.02704	1.567993	3.90309	-2.335097
additive	1.395	snp262	7	53104327	0.02952	1.529884	3.90309	-2.373206
additive	1.395	snp344	10	52262224	0.03007	1.521867	3.90309	-2.381223
additive	1.395	snp077	2	46384291	0.03102	1.508358	3.90309	-2.394732
additive	1.395	snp312	9	51578211	0.03143	1.502656	3.90309	-2.400434
additive	1.395	snp213	6	38211153	0.03321	1.478731	3.90309	-2.424359
additive	1.395	snp379	12	3145554	0.03377	1.471469	3.90309	-2.431621
additive	1.395	snp008	1	6587872	0.0344	1.463442	3.90309	-2.439648
additive	1.395	snp394	12	57276056	0.03545	1.450384	3.90309	-2.452706
additive	1.395	snp156	4	69323144	0.03559	1.448672	3.90309	-2.454418
additive	1.395	snp091	3	13716066	0.03747	1.426316	3.90309	-2.476774
additive	1.395	snp055	2	27088040	0.03838	1.415895	3.90309	-2.487195
additive	1.395	snp276	8	35731349	0.03917	1.407046	3.90309	-2.496044
additive	1.395	snp047	1	87463611	0.03975	1.400663	3.90309	-2.502427
additive	1.395	snp255	7	45539006	0.04007	1.397181	3.90309	-2.505909
additive	1.395	snp382	12	6701031	0.04591	1.338093	3.90309	-2.564997
additive	1.395	snp219	6	40611306	0.04929	1.307241	3.90309	-2.595849
additive	1.395	snp200	6	7484322	0.0504	1.297569	3.90309	-2.605521
additive	1.395	snp395	12	59870038	0.05393	1.26817	3.90309	-2.63492
additive	1.395	snp183	5	32680860	0.05738	1.241239	3.90309	-2.661851
additive	1.395	snp384	12	24386805	0.05755	1.239955	3.90309	-2.663135
additive	1.395	snp239	7	4874743	0.05907	1.228633	3.90309	-2.674457
additive	1.395	snp081	2	47326485	0.05929	1.227019	3.90309	-2.676071
additive	1.395	snp027	1	67969608	0.06034	1.219395	3.90309	-2.683695
additive	1.395	snp265	7	54961836	0.06141	1.211761	3.90309	-2.691329
additive	1.395	snp214	6	38211208	0.06245	1.204468	3.90309	-2.698622
additive	1.395	snp013	1	34098278	0.06784	1.168514	3.90309	-2.734576
additive	1.395	snp261	7	52792715	0.06793	1.167938	3.90309	-2.735152
additive	1.395	snp199	6	7263350	0.06796	1.167747	3.90309	-2.735343
additive	1.395	snp285	8	51263381	0.06804	1.167236	3.90309	-2.735854
additive	1.395	snp254	7	44649580	0.07134	1.146667	3.90309	-2.756423
additive	1.395	snp268	8	9558581	0.07188	1.143392	3.90309	-2.759698
