MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.868	snp348	11	1775392	1.56747943063282e-06	5.804798	3.90309	1.901708
additive	0.868	snp188	5	47535067	2.20652370985479e-06	5.656291	3.90309	1.753201
additive	0.868	snp327	10	1204144	0.00227767933570995	2.642507	3.90309	-1.260583
additive	0.868	snp398	12	62524708	0.00931361703201093	2.030882	3.90309	-1.872208
additive	0.868	snp187	5	45880548	0.017013218978188	1.769214	3.90309	-2.133876
additive	0.868	snp135	4	37632181	0.019809751308826	1.703121	3.90309	-2.199969
additive	0.868	snp221	6	44119412	0.0211754833939928	1.674167	3.90309	-2.228923
additive	0.868	snp098	3	38435099	0.0245397262650481	1.61013	3.90309	-2.29296
additive	0.868	snp292	9	544137	0.0278502758828186	1.55517	3.90309	-2.34792
additive	0.868	snp232	6	57870758	0.0355561471357871	1.449085	3.90309	-2.454005
additive	0.868	snp387	12	45972706	0.0369954507625388	1.431852	3.90309	-2.471238
additive	0.868	snp216	6	39539088	0.0392333099878309	1.406345	3.90309	-2.496745
additive	0.868	snp028	1	70097516	0.047236966687277	1.325718	3.90309	-2.577372
additive	0.868	snp217	6	40585733	0.0489182780866182	1.310529	3.90309	-2.592561
additive	0.868	snp067	2	37890658	0.0491918484092992	1.308107	3.90309	-2.594983
additive	0.868	snp074	2	42474431	0.0499832994087567	1.301175	3.90309	-2.601915
additive	0.868	snp127	4	7546310	0.0514876601185694	1.288297	3.90309	-2.614793
additive	0.868	snp123	4	745614	0.0525148901111399	1.279718	3.90309	-2.623372
additive	0.868	snp371	11	38233533	0.0529961542640797	1.275756	3.90309	-2.627334
additive	0.868	snp336	10	45944879	0.0550164860536385	1.259507	3.90309	-2.643583
additive	0.868	snp065	2	36365652	0.0555263490948742	1.255501	3.90309	-2.647589
additive	0.868	snp131	4	9276117	0.0584849128651503	1.232956	3.90309	-2.670134
additive	0.868	snp032	1	75007219	0.0586376506986551	1.231823	3.90309	-2.671267
additive	0.868	snp070	2	39062507	0.0620346634410581	1.207366	3.90309	-2.695724
additive	0.868	snp265	7	54961836	0.0650649885742163	1.186653	3.90309	-2.716437
additive	0.868	snp209	6	36883178	0.067482996465566	1.170806	3.90309	-2.732284
additive	0.868	snp261	7	52792715	0.0744710873553702	1.128012	3.90309	-2.775078
additive	0.868	snp254	7	44649580	0.075824561777037	1.12019	3.90309	-2.7829
additive	0.868	snp262	7	53104327	0.0779570802004089	1.108144	3.90309	-2.794946
additive	0.868	snp305	9	31988498	0.0781960259975258	1.106815	3.90309	-2.796275
additive	0.868	snp149	4	64775857	0.0810286921361306	1.091361	3.90309	-2.811729
additive	0.868	snp023	1	67221911	0.0863887345070348	1.063543	3.90309	-2.839547
additive	0.868	snp058	2	29922863	0.0864810866799273	1.063079	3.90309	-2.840011
additive	0.868	snp176	5	7741542	0.0871516553882866	1.059724	3.90309	-2.843366
additive	0.868	snp361	11	14775651	0.0872870863602548	1.05905	3.90309	-2.84404
additive	0.868	snp319	9	57422065	0.0873293647560412	1.05884	3.90309	-2.84425
additive	0.868	snp379	12	3145554	0.0879526756827002	1.055751	3.90309	-2.847339
additive	0.868	snp214	6	38211208	0.0936325140013473	1.028573	3.90309	-2.874517
additive	0.868	snp008	1	6587872	0.101509534210958	0.993493	3.90309	-2.909597
additive	0.868	snp239	7	4874743	0.102178233423391	0.990642	3.90309	-2.912448
